0.0015 0.0798937 -80.2186 629341 12716.6
0.0025 0.0798937 80.2186 629341 12716.6
0.0035 0.0778037 284.747 610852 12681
0.0045 0.0757222 438.519 593884 12663.8
0.0055 0.0737575 560.559 578690 12659.7
0.0065 0.0718162 667.348 563932 12659.8
0.0075 0.0699842 760.411 550489 12666.7
0.0085 0.0682941 841.262 538454 12679.5
0.0095 0.0667878 909.972 528139 12698.2
0.0105 0.0654888 966.967 519745 12723.2
0.0115 0.0644032 1012.38 513193 12752.1
0.0125 0.0635391 1047.1 508460 12783.3
0.0135 0.0628761 1071.63 505257 12814.8
0.0145 0.0623925 1087.26 503733 12851.5
0.0155 0.0620887 1095.23 503453 12885.8
0.0165 0.0619814 1097.88 504008 12908.5
0.0175 0.0620511 1096.54 505260 12919.9
0.0185 0.0622709 1091.48 507223 12923.9
0.0195 0.0626647 1083.58 509726 12914.8
0.0205 0.0632352 1073.26 512568 12888.9
0.0215 0.0639723 1062.09 515609 12845.1
0.0225 0.0648696 1050.9 518606 12781.6
0.0235 0.0659464 1040.26 521379 12693.2
0.0245 0.0672075 1029.92 523972 12579.4
0.0255 0.0686648 1019.8 526415 12440.4
0.0265 0.0703228 1009.66 528657 12275.7
0.0275 0.0722032 999.756 530813 12085.2
0.0285 0.0742972 989.964 532601 11866.4
0.0295 0.0766075 980.917 534191 11623.1
0.0305 0.0791288 972.263 535363 11356.2
0.0315 0.0818596 963.513 536203 11070.9
0.0325 0.0847982 954.882 536846 10774.6
0.0335 0.0878629 945.454 537020 10477.1
0.0345 0.0910625 937.167 536927 10186.2
0.0355 0.0942868 928.463 536341 9912.39
0.0365 0.0973824 919.652 535393 9669.51
0.0375 0.100347 910.117 534048 9455.7
0.0385 0.10315 898.914 532214 9265.86
0.0395 0.105793 886.835 529963 9098.69
0.0405 0.108395 874.881 527275 8942.87
0.0415 0.110968 862.295 523993 8795.74
0.0425 0.113434 848.402 520034 8658.52
0.0435 0.11572 833.618 515230 8530.14
0.0445 0.117804 817.426 509818 8411.28
0.0455 0.119574 799.561 503761 8303.36
0.0465 0.120912 777.849 496566 8204.18
0.0475 0.121687 748.697 487432 8108.96
0.0485 0.121701 705.545 474881 8010.18
0.0495 0.120113 635.567 455506 7901.95
0.0505 0.114779 509.95 422496 7782.31
0.0515 0.105766 320.418 377450 7651.75
0.0525 0.100354 196.863 349494 7554.22
0.0535 0.0987633 151.904 337883 7490.36
0.0545 0.099038 143.914 334088 7444.48
0.0555 0.100398 153.753 333716 7399.86
0.0565 0.102724 180.09 336104 7354.31
0.0575 0.105544 213.824 340152 7312.42
0.0585 0.108305 246.226 344306 7274.65
0.0595 0.11093 274.275 347727 7235.1
0.0605 0.113541 300.45 350845 7194.56
0.0615 0.116206 325.392 353828 7152.5
0.0625 0.118984 349.443 356771 7108.25
0.0635 0.121887 373.115 359722 7062.4
0.0645 0.124921 396.794 362781 7015.25
0.0655 0.128115 420.361 366026 6967.33
0.0665 0.131499 443.886 369365 6916.69
0.0675 0.135088 467.149 372872 6864.25
0.0685 0.138897 489.917 376476 6808.61
0.0695 0.142944 512.172 380270 6750.77
0.0705 0.147244 533.714 384165 6689.21
0.0715 0.151837 554.726 388364 6625.56
0.0725 0.156726 575.144 392725 6557.83
0.0735 0.161917 594.967 397304 6487.34
0.0745 0.167399 613.942 402086 6413.67
0.0755 0.173187 632.322 407076 6337
0.0765 0.179311 650.141 412244 6256.87
0.0775 0.185863 667.242 417594 6170.68
0.0785 0.192922 683.207 423326 6079.96
0.0795 0.20058 697.616 429595 5984.75
0.0805 0.208903 710.246 436483 5884.91
0.0815 0.217963 720.96 444137 5781.41
0.0825 0.227804 729.724 452597 5675.15
0.0835 0.238484 736.346 461811 5565.92
0.0845 0.250095 740.989 472051 5455.93
0.0855 0.262721 743.176 483261 5344.91
0.0865 0.276526 743.23 495675 5234.14
0.0875 0.291602 740.767 509405 5125.15
0.0885 0.308118 736.06 524551 5018.14
0.0895 0.326168 729.199 541086 4913.66
0.0905 0.345865 720.619 558983 4811.98
0.0915 0.367244 710.75 578070 4713.03
0.0925 0.39033 700.385 598107 4617.36
0.0935 0.415077 690.253 618884 4524.7
