0.0025 0.219534 0.896824 254045 3716.28
0.0035 0.219469 3.93531 253932 3715.86
0.0045 0.219361 6.65567 253720 3714.92
0.0055 0.219219 9.21763 253409 3713.35
0.0065 0.219073 11.6534 253012 3710.95
0.0075 0.218964 13.9963 252544 3707.41
0.0085 0.218906 16.2333 252015 3702.6
0.0095 0.218886 18.4471 251412 3696.55
0.0105 0.218894 20.6382 250734 3689.38
0.0115 0.218944 22.8009 249995 3681.08
0.0125 0.219061 24.9305 249205 3671.48
0.0135 0.219273 27.0371 248380 3660.43
0.0145 0.219587 29.0983 247527 3647.95
0.0155 0.220002 31.1594 246664 3634.09
0.0165 0.22052 33.3131 245791 3618.92
0.0175 0.221155 35.5907 244920 3602.46
0.0185 0.221907 37.9983 244056 3584.73
0.0195 0.222792 40.5907 243227 3565.84
0.0205 0.223806 43.3437 242415 3545.74
0.0215 0.224964 46.2983 241649 3524.45
0.0225 0.226233 49.3505 240899 3502.07
0.0235 0.227625 52.5267 240174 3478.6
0.0245 0.229161 55.8464 239465 3453.85
0.0255 0.230836 59.2931 238806 3428.06
0.0265 0.232662 62.9066 238161 3400.87
0.0275 0.234677 66.697 237580 3372.29
0.0285 0.236851 70.6743 237012 3342.11
0.0295 0.239266 74.8251 236530 3310.39
0.0305 0.241856 79.1209 236036 3276.79
0.0315 0.244718 83.7101 235657 3241.65
0.0325 0.247857 88.4102 235291 3204.03
0.0335 0.251293 93.3808 234998 3164.36
0.0345 0.255061 98.5869 234780 3122.4
0.0355 0.259196 103.954 234613 3077.7
0.0365 0.263788 109.614 234542 3030.1
0.0375 0.268784 115.174 234414 2978.66
0.0385 0.274467 121.188 234455 2923.54
0.0395 0.280708 127.215 234457 2864.07
0.0405 0.287785 133.428 234647 2800.68
0.0415 0.295571 139.476 234757 2732.43
0.0425 0.304464 146.02 235100 2660.07
0.0435 0.314112 152.141 235321 2583.86
0.0445 0.32505 158.64 235741 2503.79
0.0455 0.337134 165.105 236210 2420.78
0.0465 0.350594 171.622 236771 2334.9
0.0475 0.365465 178.092 237399 2246.94
0.0485 0.381948 184.605 238120 2157.3
0.0495 0.400279 191.106 238917 2066.14
0.0505 0.420659 197.749 239865 1974.31
0.0515 0.443234 204.264 240903 1882.16
0.0525 0.4685 210.914 242065 1789.51
0.0535 0.49681 217.662 243391 1697.02
0.0545 0.528291 224.322 244786 1605.18
0.0555 0.564052 231.292 246365 1513.18
0.0565 0.604761 238.246 248150 1421.53
0.0575 0.65074 245.134 250053 1331.29
0.0585 0.702633 252.178 252183 1243.54
0.0595 0.760753 259.324 254549 1159.4
0.0605 0.825581 266.445 257165 1079.31
0.0615 0.897895 273.621 260047 1003.56
0.0625 0.978736 280.965 263369 932.391
0.0635 1.06886 288.297 267037 865.681
0.0645 1.16921 295.633 271146 803.589
0.0655 1.28059 302.963 275789 746.27
0.0665 1.4036 310.362 281016 693.779
0.0675 1.53795 317.77 286897 646.427
0.0685 1.68483 324.946 293466 603.588
0.0695 1.83765 332.58 300174 566.029
0.0705 1.98091 340.382 307685 538.239
0.0715 2.10696 347.801 316318 520.243
0.0725 2.21854 355.403 325554 508.505
0.0735 2.3197 363.212 335274 500.831
0.0745 2.41314 371.167 345504 496.109
0.0755 2.50061 379.196 356062 493.395
0.0765 2.58366 387.293 367127 492.399
0.0775 2.66353 395.422 378773 492.783
0.0785 2.74116 403.456 390903 494.143
0.0795 2.81771 411.512 403510 496.244
0.0805 2.89409 419.672 416617 498.824
0.0815 2.97161 428.012 430265 501.733
0.0825 3.0532 436.403 444859 504.892
0.0835 3.14269 445.513 460971 508.279
0.0845 3.24385 455.991 479184 511.849
0.0855 3.31749 463.139 491885 513.781
0.0865 3.33997 463.152 494358 512.903
0.0875 3.27735 450.17 476701 504.033
0.0885 2.87209 384.478 391727 472.634
0.0895 1.88018 184.15 203023 374.19
0.0905 1.32965 33.0371 115624 301.338
0.0915 1.23626 3.28191 102689 287.846
0.0925 1.22624 0.345958 101468 286.748
0.0935 1.22529 0.0801106 101358 286.657
0.0945 1.22516 0.0445067 101343 286.645
0.0955 1.22511 0.031274 101338 286.641
0.0965 1.22508 0.0225742 101334 286.638
0.0975 1.22506 0.0162812 101332 286.636
0.0985 1.22504 0.0116969 101330 286.635
0.0995 1.22503 0.00836765 101328 286.633
0.1005 1.22502 0.00596023 101327 286.633
0.1015 1.22502 0.00422705 101327 286.632
0.1025 1.22501 0.00298485 101326 286.632
0.1035 1.22501 0.00209852 101326 286.631
0.1045 1.22501 0.00146895 101326 286.631
0.1055 1.225 0.00102376 101325 286.631
0.1065 1.225 0.000710383 101325 286.631
0.1075 1.225 0.000490778 101325 286.631
0.1085 1.225 0.00033758 101325 286.631
0.1095 1.225 0.00023119 101325 286.631
0.1105 1.225 0.000157638 101325 286.631
0.1115 1.225 0.000107018 101325 286.631
0.1125 1.225 7.23364e-05 101325 286.631
0.1135 1.225 4.86819e-05 101325 286.631
0.1145 1.225 3.26209e-05 101325 286.631
0.1155 1.225 2.17645e-05 101325 286.631
0.1165 1.225 1.4459e-05 101325 286.631
0.1175 1.225 9.56466e-06 101325 286.631
0.1185 1.225 6.29993e-06 101325 286.631
0.1195 1.225 4.13136e-06 101325 286.631
0.1205 1.225 2.69696e-06 101325 286.631
0.1215 1.225 1.75236e-06 101325 286.631
0.1225 1.225 1.13324e-06 101325 286.631
0.1235 1.225 7.29563e-07 101325 286.631
0.1245 1.225 4.67915e-07 101325 286.631
0.1255 1.225 2.99551e-07 101325 286.631
0.1265 1.225 1.92252e-07 101325 286.631
0.1275 1.225 1.24746e-07 101325 286.631
0.1285 1.225 8.29759e-08 101325 286.631
0.1295 1.225 5.77163e-08 101325 286.631
0.1305 1.225 4.26797e-08 101325 286.631
0.1315 1.225 3.2979e-08 101325 286.631
0.1325 1.225 2.5535e-08 101325 286.631
0.1335 1.225 1.95424e-08 101325 286.631
0.1345 1.225 1.4811e-08 101325 286.631
0.1355 1.225 1.11137e-08 101325 286.631
0.1365 1.225 8.25435e-09 101325 286.631
0.1375 1.225 6.06686e-09 101325 286.631
0.1385 1.225 4.41183e-09 101325 286.631
0.1395 1.225 3.17388e-09 101325 286.631
0.1405 1.225 2.25856e-09 101325 286.631
0.1415 1.225 1.58977e-09 101325 286.631
0.1425 1.225 1.10697e-09 101325 286.631
0.1435 1.225 7.62633e-10 101325 286.631
0.1445 1.225 5.20083e-10 101325 286.631
0.1455 1.225 3.51342e-10 101325 286.631
0.1465 1.225 2.35391e-10 101325 286.631
0.1475 1.225 1.568e-10 101325 286.631
0.1485 1.225 1.04327e-10 101325 286.631
0.1495 1.225 6.98308e-11 101325 286.631
0.1505 1.225 4.76381e-11 101325 286.631
0.1515 1.225 3.35901e-11 101325 286.631
0.1525 1.225 2.41666e-11 101325 286.631
0.1535 1.225 1.73981e-11 101325 286.631
0.1545 1.225 1.2434e-11 101325 286.631
0.1555 1.225 8.81823e-12 101325 286.631
0.1565 1.225 6.20426e-12 101325 286.631
0.1575 1.225 4.30048e-12 101325 286.631
0.1585 1.225 2.95718e-12 101325 286.631
0.1595 1.225 2.0087e-12 101325 286.631
0.1605 1.225 1.36044e-12 101325 286.631
0.1615 1.225 9.01892e-13 101325 286.631
0.1625 1.225 5.85624e-13 101325 286.631
0.1635 1.225 3.87936e-13 101325 286.631
0.1645 1.225 2.69103e-13 101325 286.631
0.1655 1.225 1.66199e-13 101325 286.631
0.1665 1.225 1.02852e-13 101325 286.631
0.1675 1.225 7.10696e-14 101325 286.631
0.1685 1.225 3.15667e-14 101325 286.631
0.1695 1.225 7.86747e-15 101325 286.631
0.1705 1.225 0 101325 286.631
0.1715 1.225 0 101325 286.631
0.1725 1.225 0 101325 286.631
0.1735 1.225 0 101325 286.631
0.1745 1.225 0 101325 286.631
0.1755 1.225 0 101325 286.631
0.1765 1.225 0 101325 286.631
0.1775 1.225 0 101325 286.631
0.1785 1.225 0 101325 286.631
0.1795 1.225 0 101325 286.631
0.1805 1.225 0 101325 286.631
0.1815 1.225 0 101325 286.631
0.1825 1.225 0 101325 286.631
0.1835 1.225 0 101325 286.631
0.1845 1.225 0 101325 286.631
0.1855 1.225 0 101325 286.631
0.1865 1.225 0 101325 286.631
0.1875 1.225 0 101325 286.631
0.1885 1.225 0 101325 286.631
0.1895 1.225 0 101325 286.631
0.1905 1.225 0 101325 286.631
0.1915 1.225 0 101325 286.631
0.1925 1.225 0 101325 286.631
0.1935 1.225 0 101325 286.631
0.1945 1.225 0 101325 286.631
0.1955 1.225 0 101325 286.631
0.1965 1.225 0 101325 286.631
0.1975 1.225 0 101325 286.631
0.1985 1.225 0 101325 286.631
0.1995 1.225 0 101325 286.631
0.2005 1.225 0 101325 286.631
0.2015 1.225 0 101325 286.631
0.2025 1.225 0 101325 286.631
0.2035 1.225 54.7812 100605 284.593
