0.00195312 0.434223 34.6057 738794 5039.57
0.00273438 0.421238 157.494 713008 5015.85
0.00351563 0.407214 259.508 687262 5001.11
0.00429688 0.394376 340.211 664951 4994.58
0.00507813 0.380719 414.14 641599 4989.81
0.00585938 0.365889 484.49 617221 4991.3
0.00664063 0.349737 551.899 592506 5006.2
0.00742188 0.331945 616.93 568186 5046.28
0.00820313 0.312832 679.734 544815 5116.5
0.00898438 0.292309 738.342 521358 5216.04
0.00976562 0.268413 795.941 498520 5389.1
0.0105469 0.242918 854.078 479852 5655.34
0.0113281 0.219702 908.758 464022 5936.07
0.0121094 0.199342 961.066 449259 6192.35
0.0128906 0.18165 1008.81 436231 6426.3
0.0136719 0.166233 1050.44 425597 6645.93
0.0144531 0.153276 1086.34 416881 6841.26
0.0152344 0.143803 1116.79 410348 6989.77
0.0160156 0.137967 1140.78 405493 7078.41
0.0167969 0.135533 1157.87 402597 7109.25
0.0175781 0.135571 1173.65 399926 7086.31
0.0183594 0.138701 1184.49 398810 7006.79
0.0191406 0.146136 1185.85 400360 6855.83
0.0199219 0.158739 1181.58 404050 6616.66
0.0207031 0.175333 1178.33 408314 6303.2
0.0214844 0.191725 1174.91 414351 6016.85
0.0222656 0.201027 1162.01 413419 5813.35
0.0230469 0.203532 1077.95 398156 5597.79
0.0238281 0.164295 707.696 292703 5173.78
0.0246094 0.0861376 -355.438 123537 4271.45
0.0253906 0.0681021 -726.079 88923.7 3953.43
0.0261719 0.0692654 -699 90153.6 3945.32
0.0269531 0.0726827 -637.661 94609.8 3948.93
0.0277344 0.0758296 -586.277 98481.6 3945.55
0.0285156 0.0789453 -540.47 102031 3934.4
0.0292969 0.082429 -495.639 105649 3913.54
0.0300781 0.0863201 -451.753 109340 3884.15
0.0308594 0.0906055 -409.262 113063 3846.4
0.0316406 0.0953768 -367.912 116843 3800.69
0.0324219 0.100708 -327.56 120691 3747.18
0.0332031 0.106658 -288.276 124607 3686.14
0.0339844 0.113306 -250.053 128620 3618.35
0.0347656 0.120714 -212.815 132767 3544.27
0.0355469 0.128895 -176.667 137068 3465.19
0.0363281 0.137832 -141.496 141561 3382.52
0.0371094 0.147474 -107.146 146233 3297.66
0.0378906 0.157796 -73.4007 151108 3211.67
0.0386719 0.168819 -40.1649 156162 3124.3
0.0394531 0.180632 -7.77822 161416 3035.87
0.0402344 0.193343 23.5073 166954 2947.16
0.0410156 0.207023 53.6999 172740 2857.96
0.0417969 0.221696 82.9285 178735 2769.16
0.0425781 0.237368 111.36 184958 2681.96
0.0433594 0.254034 139.22 191371 2596.8
0.0441406 0.27173 166.58 197887 2513.43
0.0449219 0.290545 193.282 204625 2432.82
0.0457031 0.310668 219.414 211616 2354.46
0.0464844 0.332384 244.86 218846 2277.09
0.0472656 0.356126 269.516 226443 2199.92
0.0480469 0.382536 293.501 234471 2121.29
0.0488281 0.41248 316.843 242981 2039.27
0.0496094 0.447111 339.646 252100 1952.36
0.0503906 0.487969 362.256 261972 1859.27
0.0511719 0.537386 384.452 272902 1758.99
0.0519531 0.59624 408.384 285349 1657.81
