0.0015 0.0203553 22.4639 329877 17155.6
0.0025 0.0203553 -22.4639 329877 17155.6
0.0035 0.0204472 -76.8399 330422 17135.8
0.0045 0.0206234 -118.352 331023 17086.5
0.0055 0.0208721 -153.284 331678 17015.6
0.0065 0.0211913 -182.872 332380 16923.6
0.0075 0.0215798 -208.677 333177 16814.6
0.0085 0.0220324 -230.435 334066 16692.5
0.0095 0.0225453 -248.02 335052 16560
0.0105 0.0231238 -262.309 336149 16417.9
0.0115 0.0237784 -272.94 337350 16265
0.0125 0.0245243 -280.519 338701 16099.7
0.0135 0.0253749 -284.6 340194 15920.7
0.0145 0.0263435 -285.425 341803 15726.9
0.0155 0.0274455 -283.523 343576 15518.1
0.0165 0.0286902 -278.681 345504 15294
0.0175 0.0300903 -270.926 347580 15053.5
0.0185 0.0316543 -260.443 349868 14797.5
0.0195 0.0333869 -247.186 352383 14526.5
0.0205 0.0352695 -231.738 355036 14240.9
0.0215 0.0372919 -214.098 357846 13943.3
0.0225 0.0394481 -194.579 360824 13633
0.0235 0.0417266 -173.597 363985 13311.3
0.0245 0.044118 -151.287 367350 12980.2
0.0255 0.0466183 -127.999 370907 12639.2
0.0265 0.0492303 -103.727 374710 12291.6
0.0275 0.0519553 -79.1006 378714 11937.6
0.0285 0.0548023 -54.1804 382912 11580.4
0.0295 0.0577787 -29.5745 387275 11223
0.0305 0.060899 -4.77854 391874 10870.8
0.0315 0.0641497 19.9608 396683 10532.3
0.0325 0.0675083 44.91 401770 10216.9
0.0335 0.0708249 70.7325 406939 9941.46
0.0345 0.0740585 97.9884 412194 9707.13
0.0355 0.0772686 125.984 417630 9506.01
0.0365 0.0804578 154.282 423201 9331.57
0.0375 0.0836149 182.926 428841 9180.26
0.0385 0.086736 211.824 434660 9051.26
0.0395 0.0898096 240.587 440505 8938.91
0.0405 0.0928381 269.312 446385 8840.28
0.0415 0.0958201 297.841 452377 8754.45
0.0425 0.0987537 325.952 458381 8678.66
0.0435 0.101648 353.701 464399 8610.94
0.0445 0.104505 381.054 470496 8550.48
0.0455 0.107328 407.911 476580 8496.05
0.0465 0.110131 434.318 482665 8445.66
0.0475 0.112916 460.173 488801 8399.63
0.0485 0.115692 485.529 494894 8356.81
0.0495 0.118467 510.45 500979 8316.12
0.0505 0.121241 534.883 507101 8277.93
0.0515 0.124029 558.91 513185 8241.42
0.0525 0.126842 582.755 519328 8206.61
0.0535 0.129748 606.706 525527 8171.28
0.0545 0.1328 630.31 531782 8134.07
0.0555 0.135817 651.527 537529 8096.24
0.0565 0.138738 669.537 542382 8056.58
0.0575 0.141561 684.252 546324 8014.79
0.0585 0.144318 696.037 549524 7971.28
0.0595 0.147059 705.823 552182 7926.22
0.0605 0.149786 713.128 554041 7877.89
0.0615 0.152432 716.982 554781 7825.69
0.0625 0.154925 716.729 554129 7769.39
0.0635 0.157239 712.162 552014 7708.8
0.0645 0.159353 704.072 548415 7644.26
0.0655 0.161303 693.063 543977 7578.53
0.0665 0.162983 678.34 538492 7511.69
0.0675 0.164279 658.314 531171 7441.11
0.0685 0.165046 630.75 521608 7365.58
0.0695 0.165255 593.37 509343 7281.66
0.0705 0.164452 544.665 493782 7192.62
0.0715 0.162739 491.318 476648 7106.34
0.0725 0.161832 449.757 462947 7025.53
0.0735 0.161865 420.486 452843 6949.8
0.0745 0.162918 400.403 445773 6875.15
0.0755 0.165004 387.289 440975 6796.04
0.0765 0.167716 378.772 437702 6716.08
0.0775 0.170644 372.984 435051 6635.78
0.0785 0.17378 369.347 432899 6554.91
0.0795 0.1774 367.836 431473 6470.03
0.0805 0.181617 368.496 430850 6379.68
0.0815 0.186413 371.359 430898 6283.38
0.0825 0.191817 376.165 431593 6180.65
0.0835 0.19786 382.011 432756 6069.75
0.0845 0.204524 388.374 434284 5950.66
0.0855 0.211823 394.852 436018 5822.34
0.0865 0.219791 401.204 437828 5683.73
0.0875 0.228431 407.065 439559 5534.56
0.0885 0.237767 412.37 441120 5375.85
0.0895 0.247904 417.218 442433 5207.66
0.0905 0.258982 421.47 443439 5030.79
0.0915 0.271147 424.551 444079 4848.32
0.0925 0.284556 426.522 444663 4666
0.0935 0.299317 427.753 445229 4488.79
0.0945 0.315447 428.978 445772 4320.05
0.0955 0.332978 431.164 446412 4160.61
0.0965 0.351921 435.092 447294 4009.61
0.0975 0.372317 441.219 448581 3864.81
0.0985 0.39437 449.6 450509 3723.41
0.0995 0.418443 460.081 453079 3581.11
0.1005 0.445145 471.645 456513 3434.88
0.1015 0.475095 483.486 461387 3285.54
0.1025 0.508763 495.578 467384 3131.86
0.1035 0.546556 507.974 474272 2974.54
0.1045 0.588906 520.822 481888 2815.43
0.1055 0.63651 534.172 490154 2656.01
0.1065 0.690184 547.737 498570 2495.51
0.1075 0.750551 562.192 506671 2334.59
0.1085 0.820792 572.242 515596 2173.91
0.1095 0.892542 573.998 521837 2024.08
0.1105 0.958159 570.811 523454 1891.78
0.1115 1.02001 562.068 518942 1762.16
0.1125 1.07851 548.723 507635 1630.48
0.1135 1.13512 533.09 495311 1511.62
0.1145 1.1913 520.163 487670 1418.24
0.1155 1.25123 513.57 483903 1339.94
0.1165 1.32417 514.206 482810 1263.32
0.1175 1.41808 518.178 484610 1184.04
0.1185 1.52637 523.646 490531 1113.5
0.1195 1.63313 531.764 500302 1061.46
0.1205 1.73496 541.74 514052 1026.6
0.1215 1.83587 552.53 530807 1001.82
0.1225 1.93716 564.607 548897 981.768
0.1235 2.04101 577.949 567437 963.296
0.1245 2.14995 591.816 586564 945.351
0.1255 2.26482 605.445 606749 928.299
0.1265 2.38323 618.732 627995 913.058
0.1275 2.50181 631.952 650116 900.374
0.1285 2.62002 645.128 673196 890.33
0.1295 2.73945 658.249 697778 882.573
0.1305 2.86262 671.423 724146 876.527
0.1315 2.99279 684.868 752820 871.616
0.1325 3.13388 698.803 784487 867.356
0.1335 3.28991 713.558 820180 863.828
0.1345 3.46944 729.709 861491 860.402
0.1355 3.65154 743.988 901592 855.55
0.1365 3.78849 751.054 928235 848.99
0.1375 3.87312 751.307 940554 841.461
0.1385 3.91357 747.746 941805 833.845
0.1395 3.92826 741.367 933081 823.059
0.1405 3.91689 725.678 906766 802.155
0.1415 3.83246 691.493 848017 766.682
0.1425 3.58864 625.661 724263 699.345
0.1435 2.99524 493.672 517624 598.841
0.1445 2.14292 297.37 295648 478.091
0.1455 1.58775 139.087 173143 377.888
0.1465 1.35458 49.7576 123934 317.054
0.1475 1.26769 15.3806 107921 295
0.1485 1.23835 4.48465 103206 288.801
0.1495 1.22905 1.2841 101857 287.194
0.1505 1.2262 0.366212 101476 286.78
0.1515 1.22535 0.104437 101368 286.671
0.1525 1.2251 0.0297763 101337 286.642
0.1535 1.22503 0.00847664 101329 286.634
0.1545 1.22501 0.00240581 101326 286.632
0.1555 1.225 0.000679807 101325 286.631
0.1565 1.225 0.000191097 101325 286.631
0.1575 1.225 5.35318e-05 101325 286.631
0.1585 1.225 1.51442e-05 101325 286.631
0.1595 1.225 4.60564e-06 101325 286.631
0.1605 1.225 1.83552e-06 101325 286.631
0.1615 1.225 1.22288e-06 101325 286.631
0.1625 1.225 1.17621e-06 101325 286.631
0.1635 1.225 1.32796e-06 101325 286.631
0.1645 1.225 1.67877e-06 101325 286.631
0.1655 1.225 2.20403e-06 101325 286.631
0.1665 1.225 2.87318e-06 101325 286.631
0.1675 1.225 3.67246e-06 101325 286.631
0.1685 1.225 4.61449e-06 101325 286.631
0.1695 1.225 5.7349e-06 101325 286.631
0.1705 1.225 7.07819e-06 101325 286.631
0.1715 1.225 8.68596e-06 101325 286.631
0.1725 1.225 1.05932e-05 101325 286.631
0.1735 1.225 1.28295e-05 101325 286.631
0.1745 1.225 1.54226e-05 101325 286.631
0.1755 1.225 1.83979e-05 101325 286.631
0.1765 1.225 2.17783e-05 101325 286.631
0.1775 1.225 2.5581e-05 101325 286.631
0.1785 1.225 2.98154e-05 101325 286.631
0.1795 1.225 3.44803e-05 101325 286.631
0.1805 1.225 3.95637e-05 101325 286.631
