0.0015 0.0794236 -80.308 625547 12713.8
0.0025 0.0794236 80.308 625547 12713.8
0.0035 0.0773579 284.904 607135 12675.9
0.0045 0.075291 438.254 590408 12660.8
0.0055 0.0733448 561.196 575271 12655.9
0.0065 0.0714359 667.055 560840 12656.2
0.0075 0.0696156 760.561 547493 12663.5
0.0085 0.0679487 840.936 535621 12676.4
0.0095 0.0664686 909.573 525565 12696
0.0105 0.0651835 966.399 517287 12721
0.0115 0.0641148 1011.66 510879 12750.6
0.0125 0.0632715 1045.9 506293 12781.5
0.0135 0.0626281 1070.04 503354 12815.2
0.0145 0.0621573 1085.06 501908 12851.9
0.0155 0.0618674 1092.69 501774 12886.9
0.0165 0.0617725 1095.2 502428 12909.7
0.0175 0.0618493 1093.8 503764 12921.4
0.0185 0.0620767 1088.58 505767 12924.9
0.0195 0.0624767 1080.44 508391 12916.8
0.0205 0.0630532 1070.29 511276 12891.1
0.0215 0.0637929 1059.09 514384 12847.9
0.0225 0.0646879 1047.76 517337 12783.6
0.0235 0.0657648 1037.04 520124 12695.1
0.0245 0.0670254 1026.64 522768 12582.4
0.0255 0.068483 1016.49 525306 12444.4
0.0265 0.070146 1006.27 527592 12279.4
0.0275 0.0720246 996.606 529746 12088.6
0.0285 0.0741139 986.952 531610 11871.3
0.0295 0.0764227 978.292 533236 11628.5
0.0305 0.0789381 969.532 534357 11360.8
0.0315 0.0816735 960.933 535269 11075.4
0.0325 0.0845995 952.074 535849 10778.6
0.0335 0.0876672 942.954 536129 10481.5
0.0345 0.0908614 934.736 536053 10190.4
0.0355 0.0940977 926.309 535515 9915.32
0.0365 0.0971895 917.585 534585 9672.33
0.0375 0.100161 908.142 533272 9457.95
0.0385 0.10297 897.118 531473 9267.45
0.0395 0.105614 885.299 529231 9100.08
0.0405 0.108214 873.538 526571 8944.36
0.0415 0.110789 861.094 523349 8796.99
0.0425 0.113264 847.323 519494 8660.24
0.0435 0.115563 832.61 514786 8531.9
0.0445 0.117656 816.544 509443 8413.08
