0.003 0.0357086 -221.501 538388 17029.7
0.005 0.0356645 123.99 540492 17068.2
0.007 0.0353289 320.13 528662 16963.4
0.009 0.035692 418.909 522283 16803.5
0.011 0.0364433 458.791 521009 16648.1
0.013 0.0376874 464.782 523167 16461.3
0.015 0.0394757 453.05 528106 16234.3
0.017 0.0419038 431.001 535290 15957.2
0.019 0.0450226 405.705 544170 15628.3
0.021 0.0488988 384.22 553644 15236.7
0.023 0.0536408 368.778 563237 14771.2
0.025 0.059305 360.24 572922 14228.3
0.027 0.0659532 359.029 582700 13599.1
0.029 0.0736921 363.331 592428 12867.5
0.031 0.0825814 371.597 601891 12036.5
0.033 0.0931206 379.74 610799 11102.6
0.035 0.104269 385.73 618543 10257
0.037 0.113984 397.447 627289 9709.55
0.039 0.122311 411.401 635780 9353
0.041 0.12946 421.991 642611 9100.73
0.043 0.135505 424.637 646315 8902.57
0.045 0.140722 420.721 647393 8737.49
0.047 0.145512 413.345 646075 8585.95
0.049 0.149912 401.352 641910 8439.34
0.051 0.153669 382.607 634761 8300.04
0.053 0.156524 351.915 623323 8163.04
0.055 0.1581 305.609 605849 8022.07
0.057 0.158294 235.431 580633 7864.47
0.059 0.156547 146.888 549085 7704.48
0.061 0.155003 78.899 523442 7571.95
0.063 0.155764 42.9588 507670 7453.48
0.065 0.159241 29.6935 499863 7333.38
0.067 0.164742 32.3841 497163 7210
0.069 0.171325 48.5426 497686 7090.8
0.071 0.179279 75.4544 501339 6971.21
0.073 0.188907 108.958 507603 6843.13
0.075 0.200149 146.752 515791 6704.87
0.077 0.212921 186.719 525288 6554.52
0.079 0.22728 227.17 535799 6389.98
0.081 0.243314 267.527 546781 6207.13
0.083 0.26104 307.603 558100 6006.6
0.085 0.280594 347.896 569304 5786.11
0.087 0.302393 387.397 580234 5543.73
0.089 0.327081 424.187 591551 5285.05
0.091 0.355184 457.162 604082 5023.62
0.093 0.386767 486.898 618378 4777.73
0.095 0.421559 516.575 632917 4550.42
0.097 0.459627 545.797 646628 4338.93
0.099 0.501342 572.344 660605 4145.14
0.101 0.545353 596.691 675244 3971.66
0.103 0.588803 619.118 689928 3821.32
0.105 0.630256 636.642 701976 3682.63
0.107 0.6694 647.173 708745 3541.86
0.109 0.704888 648.495 707582 3391.25
0.111 0.735748 640.064 695779 3221.06
0.113 0.762311 624.458 677879 3046.58
0.115 0.787005 609.295 663371 2897.84
0.117 0.812217 599.409 653123 2770.3
0.119 0.843691 599.101 648924 2653.73
0.121 0.889463 608.606 651230 2529.08
0.123 0.954224 625.276 658651 2386.65
0.125 1.03682 644.608 671106 2239.52
0.127 1.13139 664.658 689428 2109.16
0.129 1.23156 685.938 712207 2002.26
0.131 1.33438 709.313 737642 1914.19
0.133 1.44199 734.46 764628 1836.33
0.135 1.55997 760.131 793376 1761.52
0.137 1.69383 785.329 824807 1686.67
0.139 1.84762 809.83 859583 1611.62
0.141 2.02139 834.317 898977 1540.65
0.143 2.22555 860.794 944230 1469.82
0.145 2.44519 882.402 987522 1399.17
0.147 2.62192 888.865 1.01238e+06 1337.75
0.149 2.75054 881.747 1.02112e+06 1286.16
0.151 2.84154 865.938 1.01545e+06 1238.1
0.153 2.91032 842.843 982686 1169.86
0.155 2.95842 800.038 912974 1069.2
0.157 2.95323 713.532 780412 915.61
0.159 2.76025 535.544 588911 739.295
0.161 2.33174 308.005 401672 596.906
0.163 2.07101 153.658 307925 515.227
0.165 2.02772 60.0091 279662 477.934
0.167 2.0933 -3.82848 276674 458.008
0.169 2.21659 -52.8298 282357 441.422
0.171 2.29389 -89.3615 292651 442.091
0.173 2.30334 -116.231 299134 450.039
0.175 2.27958 -135.096 300452 456.71
0.177 2.22421 -147.968 300557 468.266
0.179 2.13759 -157.385 300745 487.543
0.181 2.02244 -166.404 300518 514.914
0.183 1.87836 -176.476 299329 552.215
0.185 1.70139 -187.425 296894 604.65
0.187 1.49624 -198.058 292205 676.698
0.189 1.31438 -205.496 285257 752.003
0.191 1.18962 -211.004 279273 813.48
0.193 1.10696 -216.118 275784 863.288
0.195 1.05524 -219.389 274084 899.998
0.197 1.02581 -220.444 273608 924.242
0.199 1.01151 -219.817 274686 940.957
0.201 1.00632 -218.155 275957 950.221
0.203 1.00532 -217.269 275962 951.193
0.205 1.00576 -217.714 276049 951.074
