0.0025 0.446626 34.9091 642952 4411.52
0.0035 0.437468 155.347 627470 4397.58
0.0045 0.428623 260.221 613813 4390.51
0.0055 0.41904 348.32 599609 4385.65
0.0065 0.407853 428.89 583195 4381.16
0.0075 0.395194 502.059 565445 4380.12
0.0085 0.381157 565.753 547601 4390.47
0.0095 0.364766 620.646 529816 4423.52
0.0105 0.347333 666.078 513514 4479.7
0.0115 0.331969 700.198 499105 4535.45
0.0125 0.320471 723.09 486853 4570.12
0.0135 0.313536 733.786 475987 4565.84
0.0145 0.310117 732.09 462680 4502.36
0.0155 0.305304 669.381 432072 4321.85
0.0165 0.229501 288.667 288412 3941.7
0.0175 0.112749 -677.865 115119 3357.12
0.0185 0.0993476 -816.778 97659.2 3257.62
0.0195 0.104673 -746.696 103302 3269.77
0.0205 0.111846 -665.728 111028 3287.44
0.0215 0.11784 -602.257 117369 3298.3
0.0225 0.123851 -543.687 123648 3306.44
0.0235 0.130234 -486.983 130219 3312.73
0.0245 0.137106 -431.22 137193 3317.22
0.0255 0.144391 -377.093 144454 3319.08
0.0265 0.152046 -325.128 151864 3317.43
0.0275 0.160125 -275.419 159391 3311.09
0.0285 0.168711 -227.705 167051 3300.09
0.0295 0.177856 -181.727 174884 3284.34
0.0305 0.187566 -137.321 182894 3264.84
0.0315 0.197835 -94.401 191084 3242.21
0.0325 0.208668 -52.9122 199453 3216.8
0.0335 0.220085 -12.792 207991 3188.51
0.0345 0.232128 26.0465 216702 3157.54
0.0355 0.24485 63.6589 225581 3123.7
0.0365 0.258323 100.07 234603 3086.56
0.0375 0.272638 135.316 243793 3046.03
0.0385 0.287915 169.431 253163 3001.81
0.0395 0.304305 202.444 262724 2953.46
0.0405 0.322015 234.412 272480 2900.17
0.0415 0.34134 265.454 282452 2841.05
0.0425 0.362726 295.646 292673 2774.94
0.0435 0.386717 325.11 303283 2701.1
0.0445 0.41405 354.074 314356 2618.38
0.0455 0.445172 382.86 326120 2529.21
0.0465 0.483123 413.002 339132 2425.73
0.0475 0.528933 440.191 352821 2306.9
0.0485 0.569633 452.555 361062 2193.25
0.0495 0.601026 450.77 360844 2078.26
0.0505 0.621111 431.334 347208 1935.72
0.0515 0.621126 364.89 312896 1744.9
0.0525 0.571179 233.365 251063 1522.74
0.0535 0.521594 130.11 207532 1378.46
0.0545 0.521443 100.562 194873 1294.81
0.0555 0.549203 100.229 193163 1218.66
0.0565 0.594372 112.725 195538 1139.87
0.0575 0.646741 132.867 201517 1079.68
0.0585 0.704897 156.551 210037 1032.48
0.0595 0.773468 180.201 219161 981.837
0.0605 0.851898 200.502 227830 926.719
0.0615 0.936262 218.286 236123 873.905
0.0625 1.02836 235.313 244644 824.348
0.0635 1.13317 252.644 254372 777.806
0.0645 1.25326 270.706 265666 734.562
0.0655 1.38877 289.146 278435 694.703
0.0665 1.53908 307.342 292273 658.054
0.0675 1.70346 324.973 307112 624.712
0.0685 1.88083 342.204 322978 595.059
0.0695 2.07046 359.359 340217 569.407
0.0705 2.27141 376.439 359219 548.021
0.0715 2.47402 394.414 379149 531.055
0.0725 2.66949 413.718 401369 521.02
0.0735 2.85541 432.462 427747 519.078
0.0745 3.01725 447.231 451642 518.673
0.0755 3.14121 456.296 467591 515.818
0.0765 3.22384 460.051 476206 511.864
0.0775 3.27178 459.815 479425 507.777
0.0785 3.29654 457.688 479279 503.787
0.0795 3.30913 454.254 476193 498.633
0.0805 3.30851 446.992 469300 491.506
0.0815 3.27413 433.616 455461 482.051
0.0825 3.17289 412.225 430388 470.036
0.0835 2.97921 378.821 390177 453.836
0.0845 2.65916 320.074 325972 424.784
0.0855 2.1463 226.332 236129 381.243
0.0865 1.66165 124.471 163374 340.708
0.0875 1.40702 54.6369 125776 309.769
0.0885 1.29359 20.4157 110010 294.694
0.0895 1.24923 7.04497 104266 289.232
0.0905 1.23332 2.37144 102308 287.465
0.0915 1.22789 0.812037 101660 286.908
0.0925 1.22608 0.300222 101449 286.731
0.0935 1.22546 0.12915 101378 286.673
0.0945 1.22524 0.0674583 101353 286.653
0.0955 1.22515 0.041472 101342 286.644
0.0965 1.2251 0.0280327 101337 286.64
0.0975 1.22507 0.0197629 101333 286.637
0.0985 1.22505 0.0141396 101331 286.635
0.0995 1.22504 0.0101472 101329 286.634
0.1005 1.22503 0.00727103 101328 286.633
0.1015 1.22502 0.00519348 101327 286.632
0.1025 1.22501 0.00369544 101327 286.632
0.1035 1.22501 0.00261894 101326 286.632
0.1045 1.22501 0.00184842 101326 286.631
0.1055 1.225 0.0012992 101326 286.631
0.1065 1.225 0.000909386 101325 286.631
0.1075 1.225 0.000633889 101325 286.631
0.1085 1.225 0.000440016 101325 286.631
0.1095 1.225 0.000304169 101325 286.631
0.1105 1.225 0.000209389 101325 286.631
0.1115 1.225 0.000143544 101325 286.631
0.1125 1.225 9.79962e-05 101325 286.631
0.1135 1.225 6.66241e-05 101325 286.631
0.1145 1.225 4.5108e-05 101325 286.631
0.1155 1.225 3.04146e-05 101325 286.631
0.1165 1.225 2.04231e-05 101325 286.631
0.1175 1.225 1.36576e-05 101325 286.631
0.1185 1.225 9.09596e-06 101325 286.631
0.1195 1.225 6.03303e-06 101325 286.631
0.1205 1.225 3.98486e-06 101325 286.631
0.1215 1.225 2.62095e-06 101325 286.631
0.1225 1.225 1.71667e-06 101325 286.631
0.1235 1.225 1.11992e-06 101325 286.631
0.1245 1.225 7.28115e-07 101325 286.631
0.1255 1.225 4.72387e-07 101325 286.631
0.1265 1.225 3.06666e-07 101325 286.631
0.1275 1.225 2.00225e-07 101325 286.631
0.1285 1.225 1.32633e-07 101325 286.631
0.1295 1.225 9.03877e-08 101325 286.631
0.1305 1.225 6.45563e-08 101325 286.631
0.1315 1.225 4.89448e-08 101325 286.631
0.1325 1.225 3.88567e-08 101325 286.631
0.1335 1.225 3.11243e-08 101325 286.631
0.1345 1.225 2.46605e-08 101325 286.631
0.1355 1.225 1.93761e-08 101325 286.631
0.1365 1.225 1.51057e-08 101325 286.631
0.1375 1.225 1.16841e-08 101325 286.631
0.1385 1.225 8.96516e-09 101325 286.631
0.1395 1.225 6.82305e-09 101325 286.631
0.1405 1.225 5.15007e-09 101325 286.631
