0.001 0.0446806 36.3663 637055 16787.2
0.0014 0.0442561 107.619 630431 16773.2
0.0018 0.0438283 161.67 624564 16768.2
0.0022 0.0433957 207.731 618748 16764.7
0.0026 0.0429583 250.261 612991 16762.6
0.003 0.0425282 289.02 607489 16762.3
0.0034 0.0421017 325.911 602113 16763.3
0.0038 0.0416865 359.589 597030 16765.9
0.0042 0.0412807 391.764 592082 16769.3
0.0046 0.0408938 421.104 587501 16773.7
0.005 0.0405223 448.676 583083 16778.6
0.0054 0.0401763 473.504 579079 16784
0.0058 0.0398479 496.853 575212 16789
0.0062 0.0395465 517.614 571728 16794.2
0.0066 0.0392702 536.62 568525 16798.9
0.007 0.0390199 553.414 565568 16802.9
0.0074 0.0387978 568.11 562957 16806.2
0.0078 0.0386026 581.029 560611 16808.5
0.0082 0.0384355 592.056 558494 16809.5
0.0086 0.0382966 601.225 556661 16809.2
0.009 0.0381859 608.633 555101 16807.6
0.0094 0.0381009 614.399 553795 16804.8
0.0098 0.03804 618.63 552732 16801
0.0102 0.0380095 621.52 551887 16794.9
0.0106 0.0380093 623.132 551251 16786.4
0.011 0.0380324 623.434 550827 16776.7
0.0114 0.0380797 622.515 550596 16765.4
0.0118 0.0381516 620.435 550560 16752.6
0.0122 0.0382495 617.397 550713 16737.9
0.0126 0.0383727 613.445 551023 16720.8
0.013 0.0385215 608.709 551499 16701.6
0.0134 0.0386978 603.355 552136 16680
0.0138 0.0389025 597.383 552909 16656.1
0.0142 0.0391299 590.584 553780 16629.6
0.0146 0.0393818 583.318 554761 16600.4
0.015 0.0396641 575.78 555807 16568.2
0.0154 0.0399762 568.031 557018 16533.2
0.0158 0.0403195 560.044 558325 16495.2
0.0162 0.040693 551.681 559692 16453.6
0.0166 0.0410961 543.278 561031 16407.9
0.017 0.0415351 535.044 562480 16358.6
0.0174 0.0420121 526.928 563943 16305.1
0.0178 0.0425322 518.667 565548 16247.4
0.0182 0.0430942 510.445 567165 16185
0.0186 0.0436952 502.442 568720 16117.7
0.019 0.0443441 494.799 570349 16045.7
0.0194 0.0450483 487.34 572046 15968.3
0.0198 0.045805 480.123 573773 15885.9
0.0202 0.0466148 473.096 575504 15798.3
0.0206 0.0474835 466.346 577241 15704.7
0.021 0.0484149 460.003 578991 15605.3
0.0214 0.0494088 454.04 580755 15500.3
0.0218 0.0504672 448.545 582533 15389.6
0.0222 0.0515963 443.535 584365 15273.2
0.0226 0.0527913 438.597 586199 15151.2
0.023 0.0540485 433.919 587969 15023.3
0.0234 0.0553731 429.775 589727 14889.3
0.0238 0.0567788 426.18 591606 14749.5
0.0242 0.0582579 422.994 593463 14603.3
0.0246 0.0598044 420.347 595314 14451.3
0.025 0.0614202 417.804 597225 14294.1
0.0254 0.0630888 415.507 598995 14130.9
0.0258 0.0648154 413.777 600886 13963.7
0.0262 0.0666023 412.442 602652 13789.6
0.0266 0.0684426 411.434 604596 13613
0.027 0.0703249 410.625 606414 13431.4
0.0274 0.0722488 410.135 608341 13247.9
0.0278 0.0742092 409.808 610175 13060.3
0.0282 0.0761992 409.708 612019 12870.3
0.0286 0.0782193 409.733 613883 12678.8
0.029 0.0802599 410.032 615687 12486.1
0.0294 0.0823265 410.4 617640 12295
0.0298 0.0843965 410.642 619360 12103
0.0302 0.086479 411.277 621163 11914.1
0.0306 0.0885836 411.985 623105 11728.3
0.031 0.0906913 412.678 624848 11543.6
0.0314 0.092809 413.425 626549 11362.1
0.0318 0.0949356 414.259 628322 11186.1
0.0322 0.0970332 415.128 630093 11018.3
0.0326 0.0990964 416.157 631812 10858.8
0.033 0.101134 417.328 633445 10706.9
0.0334 0.103152 418.6 635057 10562.3
0.0338 0.10516 420.058 636658 10424.7
0.0342 0.107153 421.549 638219 10294
0.0346 0.109121 423 639723 10170.5
0.035 0.111063 424.586 641199 10054.4
0.0354 0.112974 426.251 642653 9945.58
0.0358 0.114841 427.864 644042 9843.97
0.0362 0.116659 429.466 645367 9750.31
0.0366 0.118426 431.099 646652 9663.53
0.037 0.120135 432.741 647900 9583.27
0.0374 0.121783 434.42 649119 9509.27
0.0378 0.123368 436.098 650274 9441.2
0.0382 0.12489 437.731 651361 9378.92
0.0386 0.12635 439.305 652369 9320.3
0.039 0.127753 440.805 653307 9266.24
0.0394 0.129102 442.197 654172 9215.76
0.0398 0.130398 443.471 654956 9167.98
0.0402 0.13164 444.589 655661 9124.01
0.0406 0.132826 445.554 656284 9082.05
0.041 0.133958 446.376 656830 9043.44
0.0414 0.135038 447.042 657297 9006.71
0.0418 0.136065 447.477 657665 8972.08
0.0422 0.137039 447.61 657911 8939.57
0.0426 0.137964 447.466 658070 8908.05
0.043 0.138854 447.199 658169 8878.79
0.0434 0.139711 446.767 658192 8850.33
0.0438 0.140533 446.131 658124 8822.42
0.0442 0.141313 445.267 657936 8796.17
0.0446 0.142049 444.139 657622 8770.74
0.045 0.142742 442.718 657171 8745.71
0.0454 0.143398 441.031 656579 8721.05
0.0458 0.144023 439.084 655871 8697.53
0.0462 0.144623 436.932 655110 8674.46
0.0466 0.145201 434.553 654266 8651.53
0.047 0.145758 431.908 653316 8628.58
0.0474 0.146292 428.97 652245 8606.01
0.0478 0.146799 425.678 651051 8583.78
0.0482 0.147275 422.017 649724 8561.61
0.0486 0.147719 417.985 648244 8539.38
0.049 0.148133 413.57 646622 8517.19
0.0494 0.148518 408.822 644844 8494.89
0.0498 0.148879 403.723 642897 8472.47
0.0502 0.149214 398.185 640798 8450.05
0.0506 0.149518 392.175 638547 8427.5
0.051 0.14979 385.666 636119 8404.72
0.0514 0.150026 378.592 633507 8381.79
0.0518 0.150224 370.933 630672 8358.52
0.0522 0.150376 362.546 627586 8334.82
0.0526 0.15047 353.34 624213 8310.8
0.053 0.150506 343.12 620518 8286.21
0.0534 0.150472 331.707 616387 8260.62
0.0538 0.150312 318.638 611673 8234.3
0.0542 0.149971 303.222 606213 8207.54
0.0546 0.149394 284.411 599638 8179.01
0.055 0.148472 260.6 591517 8148.45
0.0554 0.147019 229.003 580971 8114.66
0.0558 0.144817 186.383 567124 8076.08
0.0562 0.141466 126.861 548315 8030.5
0.0566 0.13698 50.0762 524914 7978.92
0.057 0.1332 -17.1264 505133 7932.33
0.0574 0.131002 -60.2826 492425 7895.61
0.0578 0.129914 -85.4595 484749 7866.86
0.0582 0.129513 -99.1905 480199 7843.41
0.0586 0.129495 -106.206 477427 7823.36
0.059 0.129773 -109.254 475732 7803.88
0.0594 0.130328 -109.664 474865 7783.64
0.0598 0.130989 -108.255 474427 7764.17
0.0602 0.131697 -105.504 474272 7745.97
0.0606 0.13249 -101.746 474416 7727.87
0.061 0.133374 -97.0517 474811 7709.58
0.0614 0.134326 -91.6735 475366 7691.27
0.0618 0.13532 -85.9307 476072 7673.03
0.0622 0.13634 -80.0063 476797 7654.73
0.0626 0.13738 -74.1089 477557 7636.37
0.063 0.138438 -68.2126 478323 7617.79
0.0634 0.139518 -62.4565 479043 7598.82
0.0638 0.140611 -56.7259 479797 7579.73
0.0642 0.141726 -50.9839 480496 7560.32
0.0646 0.142868 -45.2438 481275 7540.88
0.065 0.144038 -39.3298 482063 7521.25
0.0654 0.14524 -33.3521 482911 7501.49
0.0658 0.146472 -27.1457 483808 7481.61
0.0662 0.147743 -20.8482 484746 7461.5
0.0666 0.149045 -14.3719 485754 7441.35
0.067 0.150383 -7.81738 486773 7420.92
0.0674 0.151752 -1.12061 487872 7400.49
0.0678 0.15316 5.65952 488968 7379.66
0.0682 0.154604 12.6086 490154 7358.82
0.0686 0.156089 19.6017 491337 7337.56
0.069 0.15761 26.7516 492591 7316.15
0.0694 0.15917 33.8802 493846 7294.23
0.0698 0.160764 41.1327 495134 7272.09
0.0702 0.162399 48.3049 496440 7249.57
0.0706 0.164068 55.5543 497740 7226.63
0.071 0.165777 62.7717 499100 7203.54
0.0714 0.167528 70.0665 500431 7179.85
0.0718 0.169324 77.4426 501878 7156.25
0.0722 0.171168 84.8759 503282 7131.68
0.0726 0.173055 92.443 504771 7107.07
0.073 0.174988 99.9795 506291 7082.14
0.0734 0.176959 107.569 507805 7056.77
0.0738 0.178973 115.19 509413 7031.49
0.0742 0.18103 122.771 510958 7005.39
0.0746 0.18313 130.464 512563 6979.01
0.075 0.185275 138.04 514207 6952.23
0.0754 0.187469 145.639 515807 6924.62
0.0758 0.189726 153.396 517509 6896.85
0.0762 0.19205 161.143 519253 6868.5
0.0766 0.19443 168.865 520972 6839.33
0.077 0.196878 176.694 522765 6809.59
0.0774 0.199403 184.485 524596 6778.9
0.0778 0.201984 192.136 526360 6747.13
0.0782 0.204632 199.866 528181 6714.91
0.0786 0.207368 207.637 530116 6682.28
0.079 0.21018 215.405 531991 6648.32
0.0794 0.213059 223.16 533889 6613.3
0.0798 0.215997 230.912 535825 6577.82
0.0802 0.219002 238.647 537823 6541.98
0.0806 0.222072 246.337 539761 6504.97
0.081 0.225215 254.11 541775 6467.63
0.0814 0.228431 261.944 543834 6429.49
0.0818 0.231703 269.643 545931 6390.83
0.0822 0.235023 277.203 547941 6351.09
0.0826 0.238423 284.796 550018 6310.89
0.083 0.241904 292.519 552175 6270.35
0.0834 0.245456 300.209 554380 6229.18
0.0838 0.249068 307.78 556569 6187.02
0.0842 0.252728 315.229 558697 6144.06
0.0846 0.256455 322.693 560885 6100.93
0.085 0.260263 330.278 563147 6057.53
0.0854 0.264151 337.861 565457 6013.47
0.0858 0.268094 345.305 567728 5968.48
0.0862 0.272075 352.61 569938 5923.03
0.0866 0.276131 359.963 572215 5877.48
0.087 0.280293 367.526 574557 5831.41
0.0874 0.284559 375.058 576921 5784.25
0.0878 0.288912 382.388 579283 5736.27
0.0882 0.293356 389.524 581566 5687.18
0.0886 0.297932 396.619 583920 5637.49
0.089 0.302642 403.788 586359 5587.34
0.0894 0.307463 410.998 588817 5536.39
0.0898 0.312372 418.041 591271 5485.07
0.0902 0.317375 424.908 593724 5433.47
0.0906 0.322504 431.699 596193 5381.5
0.091 0.327769 438.533 598715 5329.4
0.0914 0.333161 445.356 601261 5276.9
0.0918 0.338648 452.048 603798 5224.53
0.0922 0.344222 458.609 606301 5172.26
0.0926 0.349911 465.151 608835 5120.29
0.093 0.355742 471.729 611440 5068.65
0.0934 0.361712 478.284 614094 5017.37
0.0938 0.367783 484.684 616734 4966.6
0.0942 0.373947 490.939 619332 4916.39
0.0946 0.38022 497.124 621928 4866.98
0.095 0.38663 503.368 624584 4818.46
0.0954 0.393176 509.605 627275 4770.7
0.0958 0.399808 515.69 629952 4723.9
0.0962 0.406504 521.66 632617 4678.28
0.0966 0.413308 527.618 635296 4633.59
0.097 0.420254 533.564 638020 4589.88
0.0974 0.42731 539.455 640758 4547.1
0.0978 0.434423 545.224 643483 4505.48
0.0982 0.441598 550.894 646183 4464.98
0.0986 0.448876 556.505 648876 4425.54
0.099 0.456262 562.1 651599 4387.04
0.0994 0.463724 567.632 654318 4349.41
0.0998 0.471243 573.048 657008 4312.6
0.1002 0.478849 578.36 659672 4276.4
0.1006 0.486567 583.601 662347 4240.82
0.101 0.494413 588.811 665023 4205.63
0.1014 0.502386 593.912 667657 4170.71
0.1018 0.510464 598.842 670220 4136.11
0.1022 0.518625 603.581 672747 4101.91
0.1026 0.526842 608.184 675291 4068.4
0.103 0.53509 612.76 677813 4035.46
0.1034 0.54338 617.277 680254 4002.78
0.1038 0.551769 621.652 682609 3970.01
0.1042 0.560341 625.824 684854 3936.79
0.1046 0.569134 629.812 687035 3902.95
0.105 0.578112 633.662 689169 3868.61
0.1054 0.587234 637.411 691231 3833.95
0.1058 0.596446 641.042 693220 3799.21
0.1062 0.605732 644.554 695148 3764.49
0.1066 0.61513 647.857 697035 3729.73
0.107 0.624528 650.866 698797 3695.07
0.1074 0.633748 653.452 700313 3660.69
0.1078 0.642627 655.272 701373 3626.29
0.1082 0.6509 655.821 701606 3591.51
0.1086 0.658266 654.774 700355 3555.1
0.109 0.664588 651.848 697470 3516.38
0.1094 0.669767 647.437 692534 3474.29
0.1098 0.673834 641.561 686246 3431.2
0.1102 0.676395 632.99 678813 3389.17
0.1106 0.677423 620.847 669975 3347.4
0.111 0.676686 604.867 658741 3302.1
0.1114 0.673226 584.477 643604 3250.16
0.1118 0.664981 558.903 624661 3199.88
0.1122 0.655146 533.422 606146 3156.46
0.1126 0.649932 515.121 592749 3115.61
0.113 0.648151 503.436 583468 3078.9
0.1134 0.648845 496.616 577356 3046.35
0.1138 0.652282 492.012 573610 3013.41
0.1142 0.657928 488.081 571246 2978.11
0.1146 0.664085 485.992 569790 2945.24
0.115 0.670384 486.862 569148 2916.34
0.1154 0.678064 490.184 569882 2888.7
0.1158 0.688138 494.957 571923 2858.26
0.1162 0.700213 500.751 574709 2824.52
0.1166 0.712649 506.968 577934 2792.36
0.117 0.724432 512.837 581226 2763.9
0.1174 0.73605 518.215 584245 2735.61
0.1178 0.747645 523.242 587008 2707.03
0.1182 0.759302 528.017 589600 2678.18
0.1186 0.771135 532.525 592148 2649.3
0.119 0.783201 536.842 594662 2620.29
0.1194 0.795487 541.076 597060 2591.09
0.1198 0.80796 545.313 599480 2562.19
0.1202 0.820584 549.591 601995 2534
0.1206 0.833328 553.989 604678 2506.89
0.121 0.846228 558.551 607558 2480.88
0.1214 0.859395 563.317 610672 2455.73
0.1218 0.872948 568.245 613902 2430.83
0.1222 0.886926 573.279 617310 2406.23
0.1226 0.901313 578.372 620840 2381.74
0.123 0.916107 583.483 624421 2357.12
0.1234 0.931298 588.565 628045 2332.4
0.1238 0.946797 593.597 631717 2307.88
0.1242 0.962497 598.606 635422 2283.76
0.1246 0.978349 603.569 639134 2260.03
0.125 0.99436 608.485 642868 2236.83
0.1254 1.01057 613.393 646608 2214.01
0.1258 1.02707 618.321 650390 2191.4
0.1262 1.04392 623.275 654286 2169.13
0.1266 1.06108 628.284 658307 2147.31
0.127 1.07852 633.369 662429 2125.92
0.1274 1.09621 638.495 666651 2105.04
0.1278 1.11411 643.655 670986 2084.73
0.1282 1.13222 648.847 675379 2064.88
0.1286 1.15057 654.051 679785 2045.37
0.129 1.16919 659.249 684285 2026.25
0.1294 1.18809 664.448 688845 2007.41
0.1298 1.20727 669.635 693460 1988.84
0.1302 1.22672 674.805 698157 1970.62
0.1306 1.24643 679.974 702922 1952.7
0.131 1.26646 685.139 707780 1935.1
0.1314 1.28681 690.298 712705 1917.83
0.1318 1.30752 695.461 717697 1900.78
0.1322 1.3286 700.604 722804 1884
0.1326 1.35008 705.729 728034 1867.51
0.133 1.37196 710.84 733348 1851.18
0.1334 1.39427 715.915 738792 1835.09
0.1338 1.41701 720.968 744359 1819.23
0.1342 1.44022 725.989 750030 1803.52
0.1346 1.46391 730.976 755775 1788.01
0.135 1.48809 735.93 761618 1772.63
0.1354 1.51279 740.844 767581 1757.4
0.1358 1.53802 745.729 773671 1742.33
0.1362 1.5638 750.585 779853 1727.34
0.1366 1.59013 755.422 786164 1712.49
0.137 1.61703 760.23 792563 1697.71
0.1374 1.64451 765.024 799065 1683.04
0.1378 1.67257 769.806 805665 1668.46
0.1382 1.70123 774.575 812338 1653.93
0.1386 1.7305 779.345 819093 1639.49
0.139 1.76039 784.114 825879 1625.06
0.1394 1.79092 788.876 832754 1610.7
0.1398 1.82211 793.642 839694 1596.35
0.1402 1.85399 798.403 846703 1582.03
0.1406 1.88658 803.159 853795 1567.75
0.141 1.91994 807.912 860950 1553.44
0.1414 1.95411 812.657 868211 1539.17
0.1418 1.98913 817.393 875547 1524.86
0.1422 2.02505 822.11 882997 1510.57
0.1426 2.06193 826.807 890550 1496.25
0.143 2.09982 831.478 898218 1481.92
0.1434 2.13876 836.122 906019 1467.58
0.1438 2.17881 840.735 913936 1453.21
0.1442 2.22001 845.315 922010 1438.85
0.1446 2.26242 849.861 930202 1424.43
0.145 2.30605 854.373 938561 1410.05
0.1454 2.35095 858.855 947053 1395.64
0.1458 2.39714 863.305 955708 1381.26
0.1462 2.44463 867.727 964511 1366.9
0.1466 2.49345 872.116 973476 1352.6
0.147 2.54358 876.476 982599 1338.35
0.1474 2.59504 880.803 991886 1324.19
0.1478 2.64783 885.096 1.00135e+06 1310.14
0.1482 2.70196 889.348 1.01091e+06 1296.2
0.1486 2.75744 893.557 1.02068e+06 1282.42
0.149 2.81431 897.712 1.03064e+06 1268.8
0.1494 2.87259 901.812 1.04084e+06 1255.38
0.1498 2.93237 905.843 1.05128e+06 1242.13
0.1502 2.99372 909.804 1.06201e+06 1229.09
0.1506 3.05679 913.69 1.07306e+06 1216.23
0.151 3.12173 917.503 1.08447e+06 1203.57
0.1514 3.18876 921.245 1.09625e+06 1191.07
0.1518 3.25818 924.936 1.10847e+06 1178.73
0.1522 3.3304 928.603 1.12133e+06 1166.58
0.1526 3.40592 932.298 1.13499e+06 1154.6
0.153 3.48567 936.099 1.14979e+06 1142.85
0.1534 3.57012 940.202 1.16595e+06 1131.53
0.1538 3.66357 944.913 1.1847e+06 1120.43
0.1542 3.76154 949.184 1.20419e+06 1109.12
0.1546 3.84364 950.79 1.21775e+06 1097.71
0.155 3.90464 949.471 1.22428e+06 1086.31
0.1554 3.94576 945.631 1.22583e+06 1076.43
0.1558 3.9721 940.778 1.22243e+06 1066.25
0.1562 3.98733 934.853 1.20802e+06 1049.71
0.1566 3.99117 922.841 1.1813e+06 1025.52
0.157 3.96025 897.429 1.13336e+06 991.579
0.1574 3.83239 851.379 1.04483e+06 944.597
0.1578 3.53237 760.724 878433 861.694
0.1582 2.89829 604.472 625952 748.34
0.1586 2.19319 411.023 407524 643.869
0.159 1.8468 269.084 300255 563.392
0.1594 1.73255 189.332 264203 528.395
0.1598 1.7205 143.469 259123 521.904
0.1602 1.76101 106.402 266200 523.797
0.1606 1.85799 69.3089 282606 527.065
0.161 2.00554 32.4146 308622 533.218
0.1614 2.1958 -5.86484 344866 544.224
0.1618 2.36977 -40.3284 379848 555.4
0.1622 2.48645 -66.1409 402392 560.797
0.1626 2.5706 -83.3501 416019 560.807
0.163 2.63887 -95.1637 423849 556.564
0.1634 2.69987 -103.825 427823 549.073
0.1638 2.75652 -110.742 429179 539.511
0.1642 2.80854 -116.619 429053 529.364
0.1646 2.85509 -121.634 428239 519.731
0.165 2.89608 -125.822 426903 510.783
0.1654 2.93211 -129.297 425021 502.305
0.1658 2.96398 -132.228 422704 494.171
0.1662 2.99234 -134.79 419981 486.357
0.1666 3.01744 -137.141 417063 478.935
0.167 3.0391 -139.412 413949 471.999
0.1674 3.05694 -141.672 410810 465.674
0.1678 3.0707 -143.93 407733 460.093
0.1682 3.08044 -146.172 404704 455.252
0.1686 3.08651 -148.393 401722 451.017
0.169 3.08956 -150.589 398755 447.247
0.1694 3.09052 -152.742 395789 443.783
0.1698 3.09045 -154.825 392821 440.465
0.1702 3.08966 -156.833 389855 437.251
0.1706 3.0878 -158.785 386891 434.186
0.171 3.08455 -160.689 383925 431.309
0.1714 3.07959 -162.548 380958 428.657
0.1718 3.07261 -164.361 377964 426.242
0.1722 3.06324 -166.12 374945 424.135
0.1726 3.05113 -167.796 372010 422.504
0.173 3.03604 -169.343 369275 421.486
0.1734 3.01794 -170.756 366758 421.101
0.1738 2.99692 -172.092 364346 421.284
0.1742 2.97302 -173.464 362004 421.939
0.1746 2.94597 -174.888 359656 423.048
0.175 2.91527 -176.301 357274 424.672
0.1754 2.88041 -177.65 354828 426.88
0.1758 2.84095 -178.911 352328 429.745
0.1762 2.79654 -180.087 349738 433.344
0.1766 2.7469 -181.205 347075 437.81
0.177 2.6918 -182.319 344481 443.446
0.1774 2.63091 -183.451 342043 450.519
0.1778 2.56381 -184.598 339738 459.189
0.1782 2.49004 -185.761 337509 469.695
0.1786 2.40907 -186.935 335373 482.389
0.179 2.32035 -188.116 333303 497.746
0.1794 2.22331 -189.312 331309 516.384
0.1798 2.11738 -190.529 329440 539.133
0.1802 2.00217 -191.767 327658 567.073
0.1806 1.87702 -193.044 325982 601.81
0.181 1.74283 -194.319 324449 645.096
0.1814 1.59592 -195.808 322983 701.298
0.1818 1.44861 -196.903 321629 769.363
0.1822 1.31885 -197.444 320542 842.186
0.1826 1.20646 -198.374 319470 917.569
0.183 1.10958 -199.641 318507 994.62
0.1834 1.02651 -201.15 317621 1072.14
0.1838 0.955859 -202.762 316851 1148.55
0.1842 0.896383 -204.329 316182 1222.17
0.1846 0.846892 -205.789 315590 1291.13
0.185 0.806115 -207.19 314979 1353.81
0.1854 0.772757 -208.579 314378 1409.5
0.1858 0.745613 -209.941 313785 1458.03
0.1862 0.723596 -211.28 313216 1499.62
0.1866 0.705737 -212.616 312641 1534.73
0.187 0.691182 -214.029 312050 1564.03
0.1874 0.679241 -215.517 311418 1588.28
0.1878 0.669415 -217.027 310794 1608.37
0.1882 0.661356 -218.49 310213 1624.83
0.1886 0.654783 -219.901 309593 1637.89
0.189 0.649437 -221.269 308966 1647.96
0.1894 0.645079 -222.614 308276 1655.46
0.1898 0.641513 -223.871 307576 1660.81
0.1902 0.638554 -225.107 306914 1664.86
0.1906 0.635985 -226.412 306283 1668.22
0.191 0.633649 -227.806 305679 1671.1
0.1914 0.631469 -229.251 305075 1673.53
0.1918 0.629421 -230.668 304451 1675.49
0.1922 0.627497 -232.028 303809 1677
0.1926 0.625644 -233.4 303135 1678.31
0.193 0.62381 -234.829 302480 1679.66
0.1934 0.621952 -236.292 301816 1680.99
0.1938 0.620041 -237.739 301153 1682.46
0.1942 0.618063 -239.154 300511 1684.19
0.1946 0.616019 -240.548 299894 1686.22
0.195 0.613903 -241.955 299245 1688.45
0.1954 0.611735 -243.392 298600 1690.83
0.1958 0.609651 -244.805 297954 1692.94
0.1962 0.607756 -246.179 297327 1694.62
0.1966 0.606038 -247.519 296738 1696
0.197 0.60447 -248.803 296178 1697.14
0.1974 0.60302 -250.04 295618 1698.07
0.1978 0.601649 -251.254 295072 1698.83
0.1982 0.600341 -252.46 294529 1699.42
0.1986 0.599109 -253.657 293978 1699.73
0.199 0.597991 -254.801 293444 1699.81
0.1994 0.597044 -255.802 292980 1699.8
0.1998 0.596326 -256.588 292613 1699.7
0.2002 0.595875 -257.107 292344 1699.41
0.2006 0.595685 -257.35 292208 1699.15
0.201 0.595715 -257.323 292236 1699.23
0.2014 -nan -nan -nan -nan
