0.00075 0.0873616 -41.8668 665089 12439.9
0.00125 0.0873616 41.8668 665089 12439.9
0.00175 0.0861456 150.412 654848 12423.1
0.00225 0.0849129 234.885 645678 12422.7
0.00275 0.0837063 306.235 636996 12426
0.00325 0.0824569 371.752 628081 12430.3
0.00375 0.0811731 433.168 619046 12437.2
0.00425 0.0798751 491.314 610111 12447.6
0.00475 0.0785794 546.52 601306 12459.1
0.00525 0.0772946 598.938 592710 12473.1
0.00575 0.0760274 648.64 584370 12489.6
0.00625 0.0747847 695.751 576311 12508.2
0.00675 0.0735802 740.428 568597 12527.5
0.00725 0.0724207 782.629 561314 12549.3
0.00775 0.0713066 822.242 554359 12571.6
0.00825 0.0702471 859.252 547837 12594.1
0.00875 0.069243 893.676 541813 12619.2
0.00925 0.0682985 925.121 536259 12644.2
0.00975 0.0674198 953.933 531214 12670.7
0.01025 0.0666075 979.952 526607 12695.6
0.01075 0.0658647 1003.38 522633 12723.5
0.01125 0.0651903 1023.94 519074 12749.3
0.01175 0.0645792 1042.14 516024 12775.9
0.01225 0.0640336 1057.53 513422 12802.2
0.01275 0.063552 1070.62 511341 12829.3
0.01325 0.0631293 1081.32 509550 12853.1
0.01375 0.0627654 1089.77 508232 12877.6
0.01425 0.0624553 1096.29 507306 12901.8
0.01475 0.0621989 1101.04 506610 12923
0.01525 0.0619945 1103.95 506258 12943.3
0.01575 0.0618394 1105.51 506219 12962.4
0.01625 0.0617344 1105.66 506438 12979.3
0.01675 0.0616848 1104.61 506876 12992.7
0.01725 0.0616799 1102.72 507435 13002.4
0.01775 0.0617147 1100.16 508158 13009.6
0.01825 0.0617962 1096.51 509030 13013.4
0.01875 0.0619246 1092.1 510075 13014
0.01925 0.0620961 1087.17 511219 13010.9
0.01975 0.062312 1081.83 512436 13003.1
0.02025 0.0625742 1076.28 513684 12989.8
0.02075 0.0628813 1070.35 514914 12970.7
0.02125 0.0632359 1064 516216 12947
0.02175 0.0636404 1057.96 517572 12918.1
0.02225 0.0641 1052.15 518805 12880.6
0.02275 0.064594 1046.03 520005 12838.6
0.02325 0.0651472 1040.33 521162 12788.7
0.02375 0.0657705 1034.56 522385 12731.2
0.02425 0.0664344 1028.6 523475 12666.7
0.02475 0.0671641 1022.51 524611 12595
0.02525 0.0679576 1016.69 525643 12514.4
0.02575 0.0688047 1010.96 526674 12427.6
0.02625 0.0697115 1005.11 527645 12333
0.02675 0.0706819 999.49 528478 12229.2
0.02725 0.0717133 994.303 529309 12118.7
0.02775 0.0727965 988.965 530044 12001.3
0.02825 0.0739288 983.568 530693 11877.5
0.02875 0.0751219 978.502 531353 11748.1
0.02925 0.0763618 973.317 531825 11611.8
0.02975 0.0776509 968.154 532225 11470.5
0.03025 0.078987 962.895 532541 11324.8
0.03075 0.0803787 958.094 532868 11176
0.03125 0.081799 952.833 533006 11024.2
0.03175 0.0832644 947.767 533122 10871.3
0.03225 0.0847619 942.727 533166 10718.3
0.03275 0.0862791 937.659 533095 10566.7
