0.000390625 0.764788 -24.8363 1.26018e+06 4952.98
0.00117188 0.799646 -3.24023 1.32892e+06 4991.24
0.00195312 0.799646 3.24023 1.32892e+06 4991.24
0.00273438 0.764788 24.8363 1.26018e+06 4952.98
0.00351563 0.719781 49.3687 1.1739e+06 4906.88
0.00429688 0.670998 60.6579 1.08487e+06 4866.58
0.00507813 0.617842 65.5524 994483 4841.88
0.00585938 0.559626 64.2799 902479 4840.95
0.00664063 0.493924 44.3576 805670 4875.79
0.00742188 0.41545 -26.5529 690341 4937.98
0.00820313 0.290326 -307.163 475515 4853.12
0.00898438 0.137886 -1275.63 185523 4097.11
0.00976562 0.0823241 -1900.95 91386.3 3540.1
0.0105469 0.0792335 -1795.24 87798.8 3533.1
0.0113281 0.080002 -1650.74 89177.8 3548.29
0.0121094 0.081501 -1508.09 91460.3 3565.94
0.0128906 0.0835642 -1370.3 94392.7 3583.82
0.0136719 0.0860561 -1239.59 97749.8 3599.69
0.0144531 0.088776 -1117.3 101576 3619.89
0.0152344 0.0916392 -1002.91 105891 3646.99
0.0160156 0.094683 -895.951 110625 3677.41
0.0167969 0.0979668 -796.166 115727 3707.99
0.0175781 0.101526 -703.294 121163 3737.05
0.0183594 0.105355 -616.734 126921 3764.46
0.0191406 0.109434 -536.05 133006 3790.75
0.0199219 0.11375 -460.946 139374 3815.31
0.0207031 0.118303 -390.867 145997 3837.68
0.0214844 0.123113 -325.435 152846 3857.06
0.0222656 0.128212 -264.352 159883 3872.24
0.0230469 0.133644 -207.225 167083 3882.7
0.0238281 0.139443 -153.833 174461 3888.27
0.0246094 0.145627 -103.571 181946 3887.91
0.0253906 0.152226 -56.2041 189485 3881.43
0.0261719 0.159261 -11.5184 197096 3869.35
0.0269531 0.166712 30.7258 204772 3852.7
0.0277344 0.174513 70.7453 212496 3833.06
0.0285156 0.182578 108.866 220260 3811.8
0.0292969 0.190825 145.261 228039 3790.27
0.0300781 0.199196 180.177 235833 3768.91
0.0308594 0.207668 213.709 243605 3747.81
0.0316406 0.216267 245.866 251350 3726.59
0.0324219 0.225091 276.734 259087 3704.19
0.0332031 0.23427 306.267 266817 3679.41
0.0339844 0.243945 334.428 274565 3651.16
0.0347656 0.25422 361.18 282346 3619.01
0.0355469 0.265095 386.6 290143 3583.35
0.0363281 0.276509 410.844 298017 3545.31
0.0371094 0.288319 434.248 305955 3506.57
0.0378906 0.300474 457.102 313972 3467.72
0.0386719 0.313058 479.739 322168 3428.86
0.0394531 0.326414 503.725 330859 3389.97
0.0402344 0.340321 526.84 339845 3351.23
0.0410156 0.351495 539.777 346034 3313.68
0.0417969 0.357803 542.464 347051 3273.64
