0.000390625 0.192887 -7.41067 220104 3670.42
0.00117188 0.192899 -1.67231 220147 3670.77
0.00195312 0.192899 1.67231 220147 3670.77
0.00273438 0.192887 7.41067 220104 3670.42
0.00351563 0.192936 12.6521 220117 3669.94
0.00429688 0.192992 17.6064 220127 3669.34
0.00507813 0.19306 22.4022 220134 3668.54
0.00585938 0.193142 27.0656 220136 3667.51
0.00664063 0.193243 31.6156 220130 3666.14
0.00742188 0.193371 36.072 220114 3664.3
0.00820313 0.193534 40.4691 220090 3661.91
0.00898438 0.193743 44.8386 220062 3658.89
0.00976562 0.194 49.1994 220031 3655.21
0.0105469 0.194311 53.54 220002 3650.86
0.0113281 0.194672 57.8356 219973 3645.87
0.0121094 0.195077 62.0949 219939 3640.24
0.0128906 0.195523 66.2831 219899 3634.01
0.0136719 0.196011 70.4268 219851 3627.15
0.0144531 0.196543 74.493 219786 3619.61
0.0152344 0.197124 78.4936 219712 3611.4
0.0160156 0.197758 82.4431 219639 3602.51
0.0167969 0.198447 86.3785 219568 3592.96
0.0175781 0.199194 90.2486 219502 3582.75
0.0183594 0.199993 94.1267 219433 3571.86
0.0191406 0.200826 97.7953 219323 3560.21
0.0199219 0.201695 101.351 219198 3547.93
0.0207031 0.202601 104.803 219064 3535.08
0.0214844 0.203565 108.224 218949 3521.76
0.0222656 0.204555 111.517 218785 3507.69
0.0230469 0.205558 114.578 218585 3493.04
0.0238281 0.206595 117.533 218377 3477.87
0.0246094 0.207699 120.49 218185 3462.14
0.0253906 0.20885 123.342 217970 3445.67
0.0261719 0.209993 125.879 217688 3428.5
0.0269531 0.211171 128.317 217395 3410.74
0.0277344 0.212431 130.758 217094 3392.09
0.0285156 0.213742 133.17 216794 3372.82
0.0292969 0.215076 135.328 216457 3352.83
0.0300781 0.216464 137.288 216065 3331.68
0.0308594 0.217912 139.148 215675 3309.85
0.0316406 0.219438 141.018 215290 3287.07
0.0324219 0.221045 142.839 214871 3263.05
0.0332031 0.222689 144.452 214420 3238.18
0.0339844 0.224408 145.886 213917 3211.91
0.0347656 0.226224 147.175 213413 3184.57
0.0355469 0.228153 148.441 212908 3156
0.0363281 0.230221 149.637 212400 3125.96
0.0371094 0.232398 150.791 211872 3094.53
0.0378906 0.234711 151.776 211307 3061.28
0.0386719 0.237161 152.765 210697 3026.03
0.0394531 0.239821 153.512 210126 2989.18
0.0402344 0.242669 154.236 209505 2950.12
0.0410156 0.245779 155.098 208934 2909.2
0.0417969 0.249193 155.927 208415 2866.23
0.0425781 0.25288 156.697 207858 2820.77
0.0433594 0.256904 157.591 207333 2773.08
0.0441406 0.261296 158.591 206832 2722.95
0.0449219 0.26606 159.6 206353 2670.73
0.0457031 0.271261 160.7 205914 2616.36
0.0464844 0.276891 161.785 205507 2560.15
0.0472656 0.282986 162.903 205127 2502.1
0.0480469 0.289615 164.162 204793 2442.35
0.0488281 0.296762 165.5 204469 2381.13
0.0496094 0.30452 166.991 204231 2318.74
0.0503906 0.312759 168.278 203970 2255.67
0.0511719 0.321646 169.819 203760 2191.76
0.0519531 0.331329 171.553 203627 2126.94
0.0527344 0.341608 173.201 203544 2062.43
0.0535156 0.35267 174.991 203459 1997.34
0.0542969 0.364699 177.008 203475 1931.96
0.0550781 0.377566 179.047 203538 1866.93
0.0558594 0.391437 181.163 203645 1801.9
0.0566406 0.406499 183.485 203833 1736.9
0.0574219 0.422709 185.839 204074 1672.38
0.0582031 0.440244 188.291 204369 1608.13
0.0589844 0.459295 190.88 204741 1544.27
0.0597656 0.479861 193.459 205137 1481.09
0.0605469 0.502251 196.195 205634 1418.45
0.0613281 0.526609 199.001 206176 1356.53
0.0621094 0.553113 201.948 206823 1295.56
0.0628906 0.582084 205.011 207536 1235.32
0.0636719 0.613906 208.174 208316 1175.74
0.0644531 0.648889 211.362 209194 1117.06
0.0652344 0.687105 214.64 210193 1059.95
0.0660156 0.728527 218.008 211294 1004.94
0.0667969 0.773351 221.45 212496 952.126
0.0675781 0.821908 224.969 213843 901.567
0.0683594 0.874538 228.544 215352 853.229
0.0691406 0.931649 232.215 216980 807.048
0.0699219 0.99359 235.912 218803 763.057
0.0707031 1.06078 239.73 220804 721.304
0.0714844 1.13335 243.557 223024 681.859
0.0722656 1.21152 247.462 225424 644.772
0.0730469 1.29525 251.455 228062 610.145
0.0738281 1.38494 255.34 231007 577.978
0.0746094 1.4794 259.573 233974 548.055
0.0753906 1.57266 263.982 237154 522.549
0.0761719 1.65653 268.191 240694 503.508
0.0769531 1.73075 272.456 244586 489.675
0.0777344 1.79704 276.869 248735 479.607
0.0785156 1.85696 281.395 253020 472.156
0.0792969 1.91173 285.968 257473 466.71
0.0800781 1.96248 290.642 262193 462.965
0.0808594 2.01015 295.379 267135 460.489
0.0816406 2.05539 300.145 272195 458.906
0.0824219 2.09875 304.923 277454 458.113
0.0832031 2.14066 309.733 282951 458.044
0.0839844 2.18146 314.56 288639 458.511
0.0847656 2.22139 319.379 294498 459.409
