0.0015 1.0065 -24.3504 2.37319e+06 6613.83
0.0025 1.0065 24.3504 2.37319e+06 6613.83
0.0035 0.939354 122.136 2.1837e+06 6538.81
0.0045 0.850478 231.593 1.9629e+06 6491.72
0.0055 0.753605 314.881 1.7756e+06 6567.55
0.0065 0.652525 390.905 1.60133e+06 6723.31
0.0075 0.54616 468.78 1.42894e+06 6957.43
0.0085 0.442403 548.056 1.26375e+06 7254.47
0.0095 0.34586 595.476 1.09863e+06 7581.04
0.0105 0.247226 441.318 868902 7845.16
0.0115 0.125054 -514.963 412168 7431.47
0.0125 0.0435983 -2861.1 83717.5 5397.08
0.0135 0.0324433 -3104.11 48763.3 4394.22
0.0145 0.0333974 -2738.03 51700.9 4510.64
0.0155 0.0344736 -2415.68 54567.9 4600.94
0.0165 0.0358421 -2121.75 58040.1 4694.52
0.0175 0.0374992 -1855 61833.1 4770.42
0.0185 0.0391945 -1621.61 66037.2 4860.85
0.0195 0.0407807 -1417.69 70590.8 4973.89
0.0205 0.0423543 -1237.32 75530.7 5097.98
0.0215 0.0439663 -1076.86 80819.8 5223.92
0.0225 0.0456626 -933.376 86370.8 5341.01
0.0235 0.0474648 -804.582 92162.1 5447.62
0.0245 0.0493756 -688.439 98151.9 5542.64
0.0255 0.0513931 -583.131 104326 5626.81
0.0265 0.0535491 -486.982 110633 5697.59
0.0275 0.0559254 -399.379 116903 5745.98
0.0285 0.0586105 -320.371 123027 5766.62
0.0295 0.0616798 -248.312 129118 5762.31
0.0305 0.0652275 -182.219 135194 5730.58
0.0315 0.0693569 -121.409 141309 5670.51
0.0325 0.0741412 -65.1615 147463 5581.56
0.0335 0.0796297 -12.3577 153656 5464.63
0.0345 0.0858823 37.9939 159823 5319.31
0.0355 0.0930236 85.9349 165965 5145.69
0.0365 0.101226 130.447 172213 4948.35
0.0375 0.110632 170.72 178713 4737.47
0.0385 0.121277 206.468 185817 4533.55
0.0395 0.133046 240.765 193212 4343.59
0.0405 0.145953 273.924 200606 4167.63
0.0415 0.160061 305.355 208270 4009.79
0.0425 0.175441 334.784 216276 3866.54
0.0435 0.192164 362.265 224638 3732.86
0.0445 0.210333 388.044 233390 3604.26
0.0455 0.230061 412.67 242560 3477.38
0.0465 0.251666 436.734 252213 3348.72
0.0475 0.275425 460.637 262274 3215.69
0.0485 0.302186 486.542 272709 3072.94
0.0495 0.333065 507.067 283714 2918.5
0.0505 0.363247 513.456 291661 2762.11
0.0515 0.389262 504.795 293393 2599.68
0.0525 0.409654 484.858 284718 2401.91
0.0535 0.423189 448.887 264573 2163.45
0.0545 0.429101 363.171 233086 1881.14
0.0555 0.416472 242.259 195971 1630.05
0.0565 0.400665 157.618 171374 1481.88
0.0575 0.402351 125.831 160771 1384.38
0.0585 0.421829 117.439 158403 1301.13
0.0595 0.459803 119.759 159279 1200.26
0.0605 0.51196 132.587 162208 1097.79
0.0615 0.573461 152.226 167927 1014.66
0.0625 0.642058 175.427 176363 951.813
0.0635 0.718986 199.963 186717 899.892
0.0645 0.807658 224.074 198112 849.986
0.0655 0.911851 246.835 209968 797.91
0.0665 1.03309 267.287 222411 745.962
0.0675 1.17456 288.138 235748 695.468
0.0685 1.33142 305.032 248214 646.009
0.0695 1.47123 311.926 256080 603.141
0.0705 1.57788 311.916 259370 569.58
0.0715 1.65895 307.573 259922 542.933
0.0725 1.72203 301.031 258576 520.336
0.0735 1.77299 293.567 253826 496.094
0.0745 1.81559 284.821 246407 470.304
0.0755 1.85245 274.932 240590 450.062
0.0765 1.88698 267.244 238277 437.577
0.0775 1.92447 262.829 237963 428.487
0.0785 1.97013 261.052 238841 420.072
0.0795 2.02909 262.632 241519 412.471
0.0805 2.1048 267.942 247231 407.04
0.0815 2.1971 276.971 256666 404.799
0.0825 2.30979 289.577 270218 405.4
0.0835 2.42699 305.241 287199 410.064
0.0845 2.52072 319.025 302658 416.07
0.0855 2.58195 326.434 312118 418.901
0.0865 2.61278 329.082 316584 419.877
0.0875 2.62213 329.125 317787 419.976
0.0885 2.61938 327.219 317148 419.571
0.0895 2.60127 321.847 313934 418.182
0.0905 2.55444 311.261 305911 414.968
0.0915 2.46318 293.007 290529 408.708
0.0925 2.31278 264.023 265528 397.846
0.0935 2.07887 213.999 225706 376.218
0.0945 1.77637 147.354 178027 347.295
0.0955 1.52962 89.9302 143439 324.957
0.0965 1.3852 49.1976 122942 307.549
0.0975 1.30537 24.7466 111819 296.842
0.0985 1.26374 11.7639 106234 291.292
0.0995 1.2431 5.39434 103563 288.682
0.1005 1.23327 2.42058 102323 287.518
0.1015 1.22873 1.0753 101767 287.013
0.1025 1.22668 0.479355 101522 286.797
0.1035 1.22577 0.21797 101415 286.705
0.1045 1.22537 0.103081 101367 286.665
0.1055 1.22518 0.051719 101346 286.648
0.1065 1.2251 0.0279279 101336 286.64
0.1075 1.22506 0.0162769 101332 286.636
0.1085 1.22504 0.0101437 101329 286.634
0.1095 1.22502 0.00665136 101328 286.633
0.1105 1.22502 0.00451396 101327 286.632
0.1115 1.22501 0.00312902 101326 286.632
0.1125 1.22501 0.00219509 101326 286.631
0.1135 1.22501 0.00154912 101326 286.631
0.1145 1.225 0.00109566 101325 286.631
0.1155 1.225 0.000774872 101325 286.631
0.1165 1.225 0.000547186 101325 286.631
0.1175 1.225 0.000385496 101325 286.631
