0.00025 0.0100209 14.7252 245873 22004
0.00075 0.00989262 17.8767 242623 21991.1
0.00125 0.00989262 -17.8767 242623 21991.1
0.00175 0.0100209 -14.7252 245873 22004
0.00225 0.0101776 -10.5267 249052 21964.1
0.00275 0.0103501 -5.80804 252181 21896.1
0.00325 0.0105309 -0.369587 255313 21816.4
0.00375 0.0107164 5.85343 258401 21729.3
0.00425 0.0109072 12.6125 261474 21636
0.00475 0.0111042 19.5167 264524 21535
0.00525 0.011307 26.6085 267484 21423.5
0.00575 0.0115169 33.6068 270430 21305
0.00625 0.0117337 41.0137 273278 21175.3
0.00675 0.0119577 48.3933 276101 21039.8
0.00725 0.0121889 56.1121 278822 20894.2
0.00775 0.0124275 63.6713 281507 20743.9
0.00825 0.0126741 71.3744 284075 20583.4
0.00875 0.0129286 78.8087 286628 20421.2
0.00925 0.0131933 86.6956 289046 20247.5
0.00975 0.0134671 94.278 291433 20072
0.01025 0.0137513 102.066 293709 19889.6
0.01075 0.0140487 109.736 295910 19703
0.01125 0.0143562 116.973 298040 19515.7
0.01175 0.0146808 125.078 300065 19319.8
0.01225 0.015017 132.156 302009 19123.9
0.01275 0.0153756 140.301 303898 18922.5
0.01325 0.0157627 148.839 305720 18714.6
0.01375 0.0161605 155.916 307417 18509.6
0.01425 0.0165887 163.459 309035 18300
0.01475 0.0170637 172.088 310666 18081.8
0.01525 0.0175696 180.185 312228 17863.3
0.01575 0.0181164 187.643 313692 17640.7
0.01625 0.0187217 196.021 315143 17413.1
0.01675 0.0193836 204.738 316606 17182.8
0.01725 0.0201004 212.774 317989 16950.5
0.01775 0.0208828 220.981 319347 16715.6
0.01825 0.0217333 229.979 320743 16480.4
0.01875 0.0226447 238.909 322130 16246.5
0.01925 0.0236131 247.157 323434 16014.2
0.01975 0.0246406 255.522 324761 15783.8
0.02025 0.0257181 264.225 326156 15557.7
0.02075 0.026834 273.186 327534 15336.1
0.02125 0.0279848 281.385 328849 15117.1
0.02175 0.0291773 289.648 330208 14900
0.02225 0.0304167 298.684 331673 14684.2
0.02275 0.0316933 307.064 333078 14467.1
0.02325 0.0330001 314.563 334426 14248.8
0.02375 0.0343551 322.914 335896 14028.9
0.02425 0.0357431 331.275 337421 13808.2
0.02475 0.0371421 338.799 338922 13588.2
0.02525 0.0385617 346.899 340450 13366.6
0.02575 0.0399984 355.732 342020 13145
0.02625 0.0414429 363.773 343565 12923.2
0.02675 0.0429144 371.727 345173 12699.8
0.02725 0.0444087 379.94 346856 12475
0.02775 0.0459104 387.763 348534 12250.9
0.02825 0.0474252 395.321 350240 12028.1
0.02875 0.0489591 403.372 351994 11806.6
0.02925 0.0505099 411.215 353777 11586.4
0.02975 0.0520746 418.553 355611 11370.1
