0.0025 0.192541 1.98662 217567 3644.9
0.0035 0.192535 8.80104 217518 3644.4
0.0045 0.192616 14.999 217538 3643.59
0.0055 0.192706 20.8105 217545 3642.51
0.0065 0.19281 26.4291 217536 3641.07
0.0075 0.192943 31.916 217518 3639.14
0.0085 0.193123 37.2917 217496 3636.56
0.0095 0.19336 42.5854 217465 3633.14
0.0105 0.193672 47.8177 217430 3628.72
0.0115 0.19406 52.9577 217387 3623.2
0.0125 0.194522 58.0195 217332 3616.59
0.0135 0.195061 63.0216 217270 3608.93
0.0145 0.195677 67.955 217206 3600.24
0.0155 0.196372 72.8719 217131 3590.46
0.0165 0.197148 77.6788 217036 3579.52
0.0175 0.198005 82.4202 216928 3567.41
0.0185 0.198954 87.0568 216817 3554.12
0.0195 0.199998 91.6904 216701 3539.58
0.0205 0.201118 96.0778 216531 3523.64
0.0215 0.202309 100.322 216336 3506.53
0.0225 0.203607 104.496 216167 3488.39
0.0235 0.205002 108.645 215974 3468.99
0.0245 0.206431 112.426 215726 3448.51
0.0255 0.207965 116.145 215486 3426.89
0.0265 0.209596 119.809 215231 3404
0.0275 0.211273 123.08 214926 3379.96
0.0285 0.213039 126.166 214559 3354.28
0.0295 0.21492 129.08 214226 3327.63
0.0305 0.216901 131.897 213827 3299.15
0.0315 0.21897 134.343 213408 3269.41
0.0325 0.221164 136.648 212921 3237.57
0.0335 0.223531 138.784 212482 3204.34
0.0345 0.226066 140.734 211993 3168.79
0.0355 0.228742 142.55 211454 3131.16
0.0365 0.231612 144.117 210904 3091.2
0.0375 0.234727 145.551 210301 3048.29
0.0385 0.238127 146.996 209721 3002.87
0.0395 0.241822 148.347 209127 2954.56
0.0405 0.245907 149.716 208559 2903.09
0.0415 0.25038 150.935 207969 2848.2
0.0425 0.255322 152.207 207381 2789.72
0.0435 0.260828 153.635 206813 2727.33
0.0445 0.266962 155.191 206291 2661.33
0.0455 0.273785 156.847 205836 2592.07
0.0465 0.281276 158.555 205334 2519.44
0.0475 0.289629 160.379 204942 2443.97
0.0485 0.298759 162.229 204524 2366.07
0.0495 0.30879 164.079 204122 2286
0.0505 0.319943 166.288 203823 2204.04
0.0515 0.332097 168.421 203554 2121.31
0.0525 0.345454 170.689 203329 2037.58
0.0535 0.360261 173.276 203233 1953.22
0.0545 0.376437 175.805 203159 1869.02
0.0555 0.394309 178.571 203195 1784.81
0.0565 0.414089 181.537 203344 1701.04
0.0575 0.43586 184.61 203580 1618.05
0.0585 0.46002 187.862 203945 1535.89
0.0595 0.486732 191.219 204415 1455.03
0.0605 0.516353 194.726 205013 1375.66
0.0615 0.549243 198.391 205773 1298.08
0.0625 0.585801 202.302 206647 1222.29
0.0635 0.626786 206.34 207680 1148.04
0.0645 0.672721 210.442 208888 1075.93
0.0655 0.72352 214.582 210264 1007
0.0665 0.779368 218.904 211845 941.876
0.0675 0.84038 223.357 213637 880.874
0.0685 0.906829 227.924 215645 823.979
0.0695 0.979231 232.67 217903 771.063
0.0705 1.05789 237.551 220409 721.967
0.0715 1.1432 242.552 223203 676.576
0.0725 1.23543 247.762 226318 634.794
0.0735 1.33415 253.088 229755 596.732
0.0745 1.44044 258.384 233552 561.82
0.0755 1.54927 264.068 237413 530.992
0.0765 1.65054 269.855 241756 507.567
0.0775 1.74057 275.346 246777 491.304
0.0785 1.82108 280.957 252244 479.985
0.0795 1.89468 286.7 258064 471.969
0.0805 1.96316 292.543 264211 466.364
0.0815 2.02759 298.493 270658 462.576
0.0825 2.08871 304.508 277436 460.266
0.0835 2.14706 310.632 284528 459.219
0.0845 2.20307 316.816 291924 459.15
0.0855 2.2574 323.091 299556 459.843
0.0865 2.31064 329.393 307437 461.067
0.0875 2.36343 335.816 315559 462.66
0.0885 2.41628 342.346 323904 464.495
0.0895 2.46923 348.906 332381 466.45
0.0905 2.52317 355.573 341158 468.541
0.0915 2.57857 362.245 350203 470.633
0.0925 2.63561 368.977 359478 472.631
0.0935 2.69479 375.855 368969 474.433
0.0945 2.75695 382.915 378696 475.978
0.0955 2.82309 390.164 388845 477.301
0.0965 2.89566 397.395 399813 478.444
0.0975 2.97768 405.264 412453 479.992
0.0985 3.06255 413.861 426237 482.263
0.0995 3.11704 419.065 434787 483.343
0.1005 3.13089 418.785 435919 482.448
0.1015 3.08655 409.109 424586 476.678
0.1025 2.83545 365.783 372693 455.474
0.1035 2.12926 239.039 244082 397.227
0.1045 1.44803 69.302 132984 318.25
0.1055 1.26054 10.6411 105791 290.823
0.1065 1.22954 1.29282 101860 287.086
0.1075 1.22554 0.149933 101387 286.681
0.1085 1.22507 0.0199586 101333 286.637
0.1095 1.22502 0.00473103 101327 286.632
0.1105 1.22501 0.00234551 101326 286.631
0.1115 1.22501 0.00154709 101326 286.631
0.1125 1.225 0.00107279 101325 286.631
0.1135 1.225 0.000746686 101325 286.631
0.1145 1.225 0.000518071 101325 286.631
0.1155 1.225 0.000357976 101325 286.631
0.1165 1.225 0.000246306 101325 286.631
0.1175 1.225 0.000168752 101325 286.631
0.1185 1.225 0.000115126 101325 286.631
0.1195 1.225 7.82082e-05 101325 286.631
0.1205 1.225 5.29041e-05 101325 286.631
0.1215 1.225 3.56361e-05 101325 286.631
0.1225 1.225 2.39035e-05 101325 286.631
0.1235 1.225 1.59666e-05 101325 286.631
0.1245 1.225 1.06205e-05 101325 286.631
0.1255 1.225 7.03488e-06 101325 286.631
0.1265 1.225 4.64e-06 101325 286.631
0.1275 1.225 3.047e-06 101325 286.631
0.1285 1.225 1.99197e-06 101325 286.631
0.1295 1.225 1.29646e-06 101325 286.631
0.1305 1.225 8.40241e-07 101325 286.631
0.1315 1.225 5.42663e-07 101325 286.631
0.1325 1.225 3.49869e-07 101325 286.631
0.1335 1.225 2.25999e-07 101325 286.631
0.1345 1.225 1.47258e-07 101325 286.631
0.1355 1.225 9.79643e-08 101325 286.631
0.1365 1.225 6.7739e-08 101325 286.631
0.1375 1.225 4.95082e-08 101325 286.631
0.1385 1.225 3.82051e-08 101325 286.631
0.1395 1.225 3.00714e-08 101325 286.631
0.1405 1.225 2.34267e-08 101325 286.631
0.1415 1.225 1.80899e-08 101325 286.631
0.1425 1.225 1.38493e-08 101325 286.631
0.1435 1.225 1.05106e-08 101325 286.631
0.1445 1.225 7.90597e-09 101325 286.631
0.1455 1.225 5.89306e-09 101325 286.631
0.1465 1.225 4.35236e-09 101325 286.631
0.1475 1.225 3.18457e-09 101325 286.631
0.1485 1.225 2.30829e-09 101325 286.631
0.1495 1.225 1.65741e-09 101325 286.631
0.1505 1.225 1.17888e-09 101325 286.631
0.1515 1.225 8.30769e-10 101325 286.631
0.1525 1.225 5.80177e-10 101325 286.631
0.1535 1.225 4.01716e-10 101325 286.631
0.1545 1.225 2.76039e-10 101325 286.631
0.1555 1.225 1.8858e-10 101325 286.631
0.1565 1.225 1.28428e-10 101325 286.631
0.1575 1.225 8.76881e-11 101325 286.631
0.1585 1.225 6.06411e-11 101325 286.631
0.1595 1.225 4.28763e-11 101325 286.631
0.1605 1.225 3.12753e-11 101325 286.631
0.1615 1.225 2.3022e-11 101325 286.631
0.1625 1.225 1.68814e-11 101325 286.631
0.1635 1.225 1.23098e-11 101325 286.631
0.1645 1.225 8.8939e-12 101325 286.631
0.1655 1.225 6.3804e-12 101325 286.631
0.1665 1.225 4.55504e-12 101325 286.631
0.1675 1.225 3.21127e-12 101325 286.631
0.1685 1.225 2.24195e-12 101325 286.631
0.1695 1.225 1.55517e-12 101325 286.631
0.1705 1.225 1.06692e-12 101325 286.631
0.1715 1.225 7.23735e-13 101325 286.631
0.1725 1.225 4.9494e-13 101325 286.631
0.1735 1.225 3.42431e-13 101325 286.631
0.1745 1.225 2.28114e-13 101325 286.631
0.1755 1.225 1.36814e-13 101325 286.631
0.1765 1.225 9.11328e-14 101325 286.631
0.1775 1.225 5.31253e-14 101325 286.631
0.1785 1.225 2.27512e-14 101325 286.631
0.1795 1.225 0 101325 286.631
0.1805 1.225 0 101325 286.631
0.1815 1.225 0 101325 286.631
0.1825 1.225 0 101325 286.631
0.1835 1.225 0 101325 286.631
0.1845 1.225 0 101325 286.631
0.1855 1.225 0 101325 286.631
0.1865 1.225 0 101325 286.631
0.1875 1.225 0 101325 286.631
0.1885 1.225 0 101325 286.631
0.1895 1.225 0 101325 286.631
0.1905 1.225 0 101325 286.631
0.1915 1.225 0 101325 286.631
0.1925 1.225 0 101325 286.631
0.1935 1.225 0 101325 286.631
0.1945 1.225 0 101325 286.631
0.1955 1.225 0 101325 286.631
0.1965 1.225 0 101325 286.631
0.1975 1.225 0 101325 286.631
0.1985 1.225 0 101325 286.631
0.1995 1.225 0 101325 286.631
0.2005 1.225 0 101325 286.631
0.2015 1.225 0 101325 286.631
0.2025 1.225 0 101325 286.631
0.2035 1.225 52.7761 100656 284.739
