0.005 0.0311046 -8.83397 122264 7655.91
0.007 0.0322312 -41.3762 122976 7556.22
0.009 0.0349623 -50.0633 125440 7366.64
0.011 0.0391229 -37.5607 128815 7122.49
0.013 0.0442873 -9.25164 131647 6843.86
0.015 0.0504785 30.4653 133546 6520.64
0.017 0.0582183 69.4842 135384 6130.78
0.019 0.0680211 101.957 138425 5663.98
0.021 0.0809927 132.278 142668 5083.61
0.023 0.0993972 141.441 146126 4367.97
0.025 0.121943 128.694 149944 3830.34
0.027 0.145309 118.362 153376 3453.85
0.029 0.168403 115.93 154403 3101.35
0.031 0.192221 118.624 153511 2743.47
0.033 0.217418 123.661 151685 2409.98
0.035 0.244538 128.582 149597 2117.01
0.037 0.274093 132.292 147986 1869.72
0.039 0.306438 135.789 147094 1662.78
0.041 0.342116 140.455 146926 1487.87
0.043 0.381922 146.938 147388 1337.07
0.045 0.426879 155.126 148331 1203.97
0.047 0.478183 164.233 149566 1083.81
0.049 0.537015 173.019 151179 975.513
0.051 0.604233 180.745 153435 879.875
0.053 0.680415 187.262 156412 796.582
0.055 0.765833 192.719 160194 724.833
0.057 0.860951 197.303 164811 663.328
0.059 0.964959 201.288 170188 611.162
0.061 1.08087 204.963 176627 566.275
0.063 1.19998 208.164 183215 529.066
0.065 1.30483 209.894 188307 500.097
0.067 1.39233 209.915 191830 477.425
0.069 1.46349 208.538 194008 459.361
0.071 1.51955 206.172 195142 444.995
0.073 1.56241 203.328 195583 433.792
0.075 1.5946 200.517 195616 425.108
0.077 1.61904 197.95 195202 417.802
0.079 1.63837 195.571 194216 410.756
0.081 1.65438 192.999 192625 403.482
0.083 1.6678 189.586 190510 395.813
0.085 1.67895 184.764 187749 387.508
0.087 1.68769 178.03 184243 378.307
0.089 1.69337 168.914 179801 367.938
0.091 1.69538 156.93 174169 355.987
0.093 1.69178 141.637 167055 342.182
0.095 1.67671 123.14 158164 326.881
0.097 1.64306 100.21 147230 310.511
0.099 1.58032 76.7697 135957 298.109
0.101 1.49384 58.658 126953 294.478
0.103 1.41464 44.443 120158 294.325
0.105 1.35921 33.0094 115061 293.341
0.107 1.31985 24.1309 111250 292.091
0.109 1.2918 17.4056 108437 290.878
0.111 1.27184 12.4151 106374 289.832
0.113 1.25768 8.77183 104882 288.989
0.115 1.24768 6.14636 103816 288.338
0.117 1.24066 4.27755 103061 287.85
0.119 1.23576 2.95516 102522 287.491
0.121 1.23236 2.02753 102145 287.232
0.123 1.23 1.38274 101884 287.047
0.125 1.22839 0.937818 101705 286.917
0.127 1.22728 0.632748 101581 286.826
0.129 1.22653 0.424776 101497 286.763
0.131 1.22602 0.28377 101440 286.72
0.133 1.22568 0.188667 101402 286.691
0.135 1.22545 0.124848 101376 286.671
0.137 1.22529 0.0822341 101359 286.657
0.139 1.22519 0.0539176 101347 286.648
0.141 1.22513 0.0351914 101339 286.642
0.143 1.22508 0.0228656 101334 286.638
0.145 1.22505 0.0147904 101331 286.636
0.147 1.22503 0.00952447 101329 286.634
0.149 1.22502 0.00610622 101328 286.633
0.151 1.22501 0.00389746 101327 286.632
0.153 1.22501 0.00247671 101326 286.632
0.155 1.22501 0.00156697 101326 286.632
0.157 1.225 0.000987054 101326 286.631
0.159 1.225 0.000619051 101325 286.631
0.161 1.225 0.000386565 101325 286.631
0.163 1.225 0.000240347 101325 286.631
0.165 1.225 0.000148794 101325 286.631
0.167 1.225 9.17223e-05 101325 286.631
0.169 1.225 5.63024e-05 101325 286.631
0.171 1.225 3.44166e-05 101325 286.631
0.173 1.225 2.09527e-05 101325 286.631
0.175 1.225 1.27061e-05 101325 286.631
0.177 1.225 7.6773e-06 101325 286.631
0.179 1.225 4.62406e-06 101325 286.631
0.181 1.225 2.77841e-06 101325 286.631
0.183 1.225 1.66781e-06 101325 286.631
0.185 1.225 1.0029e-06 101325 286.631
0.187 1.225 6.07272e-07 101325 286.631
0.189 1.225 3.73745e-07 101325 286.631
0.191 1.225 2.37549e-07 101325 286.631
0.193 1.225 1.59766e-07 101325 286.631
0.195 1.225 1.16907e-07 101325 286.631
0.197 1.225 9.42942e-08 101325 286.631
0.199 1.225 8.24045e-08 101325 286.631
0.201 1.225 7.54364e-08 101325 286.631
0.203 1.225 7.16651e-08 101325 286.631
