0.0025 0.719609 4.11808 1.1993e+06 4993.9
0.0035 0.6765 32.1938 1.11594e+06 4946.75
0.0045 0.620365 64.097 1.01259e+06 4897.43
0.0055 0.557509 77.4229 904780 4865.72
0.0065 0.487774 68.3387 795209 4873
0.0075 0.4056 13.1334 672740 4928.66
0.0085 0.280418 -238.053 462590 4880.12
0.0095 0.129967 -1189.26 177422 4137.41
0.0105 0.0749993 -1834.15 82858.1 3521.93
0.0115 0.0726593 -1694.64 80226.9 3518.34
0.0125 0.0746122 -1513.67 82916.9 3535.86
0.0135 0.0778613 -1336.62 86927.4 3549.99
0.0145 0.0817439 -1172.17 91671.2 3564.52
0.0155 0.0859669 -1021.56 97165.6 3587.38
0.0165 0.0904239 -884.317 103325 3618
0.0175 0.0951867 -759.287 110025 3650.62
0.0185 0.100361 -645.222 117217 3680.93
0.0195 0.105988 -541.101 124864 3707.18
0.0205 0.112086 -445.911 132940 3728.81
0.0215 0.118672 -358.765 141428 3745.66
0.0225 0.125772 -278.988 150297 3757.2
0.0235 0.133406 -205.812 159476 3762.79
0.0245 0.141607 -138.202 168876 3761.35
0.0255 0.150456 -75.3711 178413 3751.3
0.0265 0.160028 -17.0074 188046 3732.33
0.0275 0.170294 37.4357 197739 3706.28
0.0285 0.181172 88.2987 207491 3675.36
0.0295 0.192569 135.958 217339 3641.84
0.0305 0.204419 180.741 227241 3606.96
0.0315 0.216686 222.928 237211 3571.24
0.0325 0.229372 262.77 247221 3534.47
0.0335 0.242531 300.435 257258 3496.09
0.0345 0.256253 336.087 267357 3455.69
0.0355 0.270692 370.088 277623 3413.1
0.0365 0.28597 402.915 288126 3368.23
0.0375 0.302722 436.673 299219 3319.1
0.0385 0.321304 469.966 311302 3267.13
0.0395 0.337145 492.879 320495 3216.87
0.0405 0.346986 500.349 323830 3167.22
0.0415 0.351578 490.42 319596 3095.71
0.0425 0.348951 442.361 301973 2961.55
0.0435 0.319246 305.957 256867 2766.75
0.0445 0.265236 88.5542 196294 2552.95
0.0455 0.239713 -29.251 167616 2415.38
0.0465 0.236913 -56.4587 160616 2343.28
0.0475 0.243375 -51.2014 160609 2281.98
0.0485 0.256207 -31.4883 163584 2208.79
0.0495 0.271908 -4.50129 168546 2145
0.0505 0.288182 21.7381 173770 2087.01
0.0515 0.304566 43.548 178261 2026.17
0.0525 0.322543 63.7842 182630 1960.41
0.0535 0.343212 84.0934 187211 1888.96
0.0545 0.366729 105.022 192322 1816.24
0.0555 0.393205 126.287 197903 1743.35
0.0565 0.423033 147.237 203815 1668.97
0.0575 0.456643 167.577 209981 1592.99
0.0585 0.494649 187.578 216550 1516.64
0.0595 0.537988 207.634 223704 1440.65
0.0605 0.587708 227.791 231557 1365.12
0.0615 0.644797 247.818 240128 1290.35
0.0625 0.710719 267.945 249549 1216.6
0.0635 0.787655 288.174 260115 1144.28
