0.0015 0.165755 -122.667 1.80984e+06 15728.2
0.0025 0.165755 122.667 1.80984e+06 15728.2
0.0035 0.151999 259.947 1.63791e+06 15573.1
0.0045 0.137851 343.351 1.47234e+06 15446.8
0.0055 0.124761 412.317 1.32262e+06 15331.2
0.0065 0.112641 477.631 1.1864e+06 15222.7
0.0075 0.101584 541.104 1.0632e+06 15115.7
0.0085 0.0916611 602.409 953361 15010.1
0.0095 0.0828723 662.299 856223 14903.7
0.0105 0.0751905 719.561 771320 14796.4
0.0115 0.0685572 773.944 697695 14686.6
0.0125 0.0629054 823.83 634478 14574.5
0.0135 0.0581542 868.005 580725 14459.1
0.0145 0.0542331 905.348 535308 14338.1
0.0155 0.0510865 934.324 497458 14209.2
0.0165 0.0486583 954.276 466199 14068
0.0175 0.0468797 964.82 440693 13912.3
0.0185 0.0456912 966.417 420112 13739.7
0.0195 0.045039 960.375 403394 13540.4
0.0205 0.0448314 948.532 389823 13317.4
0.0215 0.0448986 931.74 378767 13087.4
0.0225 0.0451457 909.562 369941 12863.2
0.0235 0.0455653 883.107 362792 12637.7
0.0245 0.0461663 853.488 356727 12398.4
0.0255 0.0468064 822.195 351251 12159.9
0.0265 0.0473044 786.825 346185 11950.6
0.0275 0.0476125 744.123 340782 11761.9
0.0285 0.0476376 685.298 333245 11564.6
0.0295 0.0465991 537.627 315284 11270.4
0.0305 0.0405598 102.28 259870 10777
0.0315 0.0321531 -592.234 191135 10113.4
0.0325 0.0301023 -793.622 173272 9843.23
0.0335 0.030499 -780.978 172879 9721.69
0.0345 0.0316453 -711.84 177212 9630.56
0.0355 0.0329718 -630.269 182999 9566.93
0.0365 0.0341111 -569.725 187237 9486.68
0.0375 0.0352221 -516.529 191041 9401.32
0.0385 0.036369 -466.365 194690 9310.87
0.0395 0.0375677 -418.91 198263 9214.97
0.0405 0.0388012 -373.659 201793 9119.18
0.0415 0.0400632 -330.274 205287 9025.69
0.0425 0.0413544 -288.676 208764 8936.44
0.0435 0.0426759 -248.756 212240 8850.13
0.0445 0.0440385 -209.916 215720 8765.55
0.0455 0.0454487 -172.483 219263 8685.74
0.0465 0.0469017 -136.292 222837 8608.92
0.0475 0.0484129 -100.966 226476 8533.88
0.0485 0.0499818 -66.8551 230193 8461.68
0.0495 0.0516057 -33.8147 234000 8393.46
0.0505 0.053301 -1.63394 237922 8327.2
0.0515 0.055074 29.3056 242005 8263.72
0.0525 0.0569253 58.9751 246236 8202.63
0.0535 0.0588689 87.3544 250653 8144.25
0.0545 0.0609077 114.203 255263 8087.8
0.0555 0.0630423 139.416 260075 8033.47
0.0565 0.0652837 162.955 265128 7981.23
0.0575 0.0676462 184.722 270471 7931.09
0.0585 0.0701492 204.317 276174 7883.02
0.0595 0.0728171 221.369 282312 7836.94
0.0605 0.075677 235.742 288965 7792.66
0.0615 0.0787517 247.328 296205 7750.19
0.0625 0.0820623 255.965 304079 7709.28
0.0635 0.0856365 261.639 312641 7669.71
0.0645 0.0895011 264.293 321949 7631.55
0.0655 0.0936844 264.011 332073 7594.26
0.0665 0.098198 261.318 342944 7557.57
0.0675 0.103034 256.962 354507 7520.96
0.0685 0.108176 251.895 366604 7484.12
0.0695 0.113603 247.172 379106 7446.4
0.0705 0.119278 243.491 391769 7406.99
0.0715 0.125184 241.504 404342 7364.9
0.0725 0.131311 241.681 416747 7319.45
0.0735 0.137642 244.084 428804 7270.51
0.0745 0.144188 249.021 440365 7216.48
0.0755 0.150979 256.19 451396 7157.13
0.0765 0.158066 265.321 461833 7091.25
0.0775 0.165507 275.534 471749 7018.39
0.0785 0.173355 286.211 481224 6938.36
0.0795 0.181577 296.837 490404 6852.93
0.0805 0.190056 308.159 499122 6762.99
0.0815 0.198682 320.011 507260 6669.45
0.0825 0.207417 332.002 515149 6575.14
0.0835 0.216248 343.436 522735 6479.73
0.0845 0.225292 354.37 530039 6380.78
0.0855 0.234927 364.252 537223 6273.43
0.0865 0.245274 371.502 543810 6152.71
0.0875 0.255533 374.363 548259 6019.29
0.0885 0.264871 371.187 549550 5878.61
0.0895 0.272744 361.788 546601 5729.03
0.0905 0.278787 343.286 539684 5576.76
0.0915 0.282041 309.556 526791 5417.92
0.0925 0.282152 248.728 503079 5212.15
0.0935 0.27583 159.642 467382 4990.82
0.0945 0.268574 83.1588 437448 4824.91
0.0955 0.267593 46.7887 422695 4703.18
0.0965 0.271755 34.7182 417272 4596.58
0.0975 0.280223 34.5998 416796 4483.5
0.0985 0.289839 43.0782 418569 4384.43
0.0995 0.299443 57.6864 422158 4307.81
0.1005 0.309902 76.3169 427770 4243.71
0.1015 0.322203 98.474 434731 4176.86
0.1025 0.335827 121.735 442035 4106.6
0.1035 0.349357 143.189 448805 4039.49
0.1045 0.362599 162.639 454857 3974.97
0.1055 0.375964 181.033 460494 3911.1
0.1065 0.389835 199.154 466047 3846.93
0.1075 0.404558 217.766 471885 3782.16
0.1085 0.4202 237.196 478122 3716.88
0.1095 0.43656 257.397 484651 3651.94
0.1105 0.453348 278.154 491264 3587.78
0.1115 0.470369 299.222 497729 3523.94
0.1125 0.487634 320.381 503945 3460
0.1135 0.505327 341.463 509903 3394.72
0.1145 0.523736 362.202 515808 3327.77
0.1155 0.54307 382.502 521943 3260.13
0.1165 0.563433 402.469 528266 3191.05
0.1175 0.584881 422.218 534776 3121.08
0.1185 0.607484 441.78 541394 3049.87
0.1195 0.631338 461.197 547996 2976.82
0.1205 0.656592 480.436 554563 2902.03
0.1215 0.683495 499.274 561103 2825.03
0.1225 0.712335 517.534 567873 2746.8
0.1235 0.743343 535.094 574910 2667.72
0.1245 0.776871 551.944 582260 2587.52
0.1255 0.812904 568.206 590188 2508.08
0.1265 0.851936 584.805 597905 2426.04
0.1275 0.895726 598.791 605166 2336.59
0.1285 0.939817 607.06 610046 2245.76
0.1295 0.981246 611.3 612100 2158.88
0.1305 1.0205 610.376 610043 2069.42
0.1315 1.05708 602.956 601629 1970.64
0.1325 1.09054 590.108 584592 1856.37
0.1335 1.12217 572.853 563068 1737.98
0.1345 1.15383 555.609 545272 1636.9
0.1355 1.19083 541.465 532094 1547.93
0.1365 1.24004 531.864 523248 1461.8
0.1375 1.30628 528.597 518585 1375.42
0.1385 1.393 531.661 516882 1285.6
0.1395 1.50295 538.073 518032 1194.25
0.1405 1.63482 545.522 524175 1110.93
0.1415 1.78368 553.988 534921 1039.15
0.1425 1.94556 564.306 548727 977.274
0.1435 2.12157 576.344 564347 921.649
0.1445 2.31589 589.122 581134 869.494
0.1455 2.53386 600.879 599508 819.844
0.1465 2.77151 612.262 617648 772.232
0.1475 3.00508 623.528 635800 733.112
0.1485 3.21058 633.575 655614 707.604
0.1495 3.38954 643.358 676808 691.909
0.1505 3.5466 653.596 699596 683.508
0.1515 3.68763 664.616 724521 680.768
0.1525 3.81666 676.466 753974 684.514
0.1535 3.93499 688.735 789275 695.038
0.1545 4.0365 699.39 822208 705.8
0.1555 4.1101 706.116 844574 712.02
0.1565 4.15155 708.274 856817 715.15
0.1575 4.16569 707.3 861023 716.224
0.1585 4.16287 703.252 860433 716.22
0.1595 4.12912 692.58 850687 713.851
0.1605 4.02521 671.219 819100 705.124
0.1615 3.79564 631.74 749648 684.381
0.1625 3.36184 546.848 610158 628.879
0.1635 2.59203 396.642 397697 531.657
0.1645 1.83419 215.631 225020 425.111
0.1655 1.45888 88.2723 143746 341.443
0.1665 1.30598 29.3711 114193 303.004
0.1675 1.25125 8.86722 105064 290.977
0.1685 1.23321 2.60782 102410 287.775
0.1695 1.22752 0.766397 101642 286.94
0.1705 1.22577 0.226168 101418 286.717
0.1715 1.22523 0.0668399 101353 286.655
0.1725 1.22507 0.0196867 101333 286.638
0.1735 1.22502 0.00575275 101327 286.633
0.1745 1.22501 0.00166194 101326 286.631
0.1755 1.225 0.000473481 101325 286.631
0.1765 1.225 0.000132807 101325 286.631
0.1775 1.225 3.66426e-05 101325 286.631
0.1785 1.225 9.94414e-06 101325 286.631
0.1795 1.225 2.65833e-06 101325 286.631
0.1805 1.225 7.04205e-07 101325 286.631
0.1815 1.225 1.88817e-07 101325 286.631
0.1825 1.225 5.47817e-08 101325 286.631
0.1835 1.225 2.01635e-08 101325 286.631
0.1845 1.225 9.79956e-09 101325 286.631
0.1855 1.225 4.87771e-09 101325 286.631
0.1865 1.225 2.43583e-09 101325 286.631
0.1875 1.225 1.23342e-09 101325 286.631
0.1885 1.225 6.37725e-10 101325 286.631
0.1895 1.225 3.38735e-10 101325 286.631
0.1905 1.225 1.85651e-10 101325 286.631
0.1915 1.225 1.05376e-10 101325 286.631
0.1925 1.225 6.22553e-11 101325 286.631
0.1935 1.225 3.84496e-11 101325 286.631
0.1945 1.225 2.47122e-11 101325 286.631
0.1955 1.225 1.62984e-11 101325 286.631
0.1965 1.225 1.09218e-11 101325 286.631
0.1975 1.225 7.39796e-12 101325 286.631
0.1985 1.225 5.06168e-12 101325 286.631
0.1995 1.225 3.53327e-12 101325 286.631
0.2005 1.225 2.58717e-12 101325 286.631
0.2015 1.225 2.11024e-12 101325 286.631
0.2025 1.225 2.11024e-12 101325 286.631
0.2035 1.225 2.11024e-12 101325 286.631
