0.005 0.0730539 302.496 1.49668e+06 20618
0.007 0.0626228 489.552 1.24484e+06 20110.9
0.009 0.0542068 583.023 1.03867e+06 19563.6
0.011 0.0488291 640.476 882107 18856.5
0.013 0.0463211 674.462 766638 18001
0.015 0.0458412 690.928 684875 17159.6
0.017 0.046614 692.604 629517 16426.2
0.019 0.0486934 677.418 593670 15742.2
0.021 0.0522604 647.233 571436 15038
0.023 0.0573037 606.21 558231 14271.7
0.025 0.0636599 558.6 550615 13417.2
0.027 0.0708074 513.324 545145 12485.3
0.029 0.0791313 474.825 539454 11424.6
0.031 0.0875593 425.76 527185 10350.8
0.033 0.0938165 360.993 515693 9660.77
0.035 0.0976691 288.673 501870 9227.99
0.037 0.0995111 204.348 481625 8893.16
0.039 0.0997971 89.0591 452812 8573.53
0.041 0.0976787 -47.6657 419490 8323.37
0.043 0.0954788 -142.058 396217 8175.19
0.045 0.0949467 -186.57 383785 8070.44
0.047 0.0956233 -199.989 377925 7986.6
0.049 0.0973246 -195.193 376048 7907.85
0.051 0.0994716 -177.327 376494 7839.62
0.053 0.102083 -149.132 378832 7777.14
0.055 0.105319 -114.821 382806 7713.57
0.057 0.109047 -76.3733 388129 7651.32
0.059 0.11325 -34.2003 394553 7589.32
0.061 0.118045 9.66745 401706 7521.97
0.063 0.123348 52.6778 409202 7449.16
0.065 0.129005 93.541 416693 7372.85
0.067 0.135039 132.252 424291 7293.56
0.069 0.141521 169.92 432042 7210.41
0.071 0.148495 206.881 439903 7122.38
0.073 0.156066 242.856 447815 7027.36
0.075 0.164381 277.396 455885 6923.41
0.077 0.173604 310.686 464118 6807.95
0.079 0.183867 342.763 472445 6678.25
0.081 0.195263 373.432 480705 6531.7
0.083 0.207777 402.707 488937 6369.23
0.085 0.221838 429.277 497693 6188.15
0.087 0.23641 449.01 505281 5994.23
0.089 0.249805 458.857 508910 5793.22
0.091 0.26186 455.699 506366 5567
0.093 0.272219 440.313 496275 5307.66
0.095 0.280341 410.704 480031 5036.41
0.097 0.286082 362.46 459427 4773.02
0.099 0.290394 316.357 439079 4545.03
0.101 0.297814 291.182 426085 4355.72
0.103 0.310923 277.025 419650 4174.65
0.105 0.327134 273.158 417547 4015.36
0.107 0.344388 283.93 419160 3886.64
0.109 0.363521 306.083 424263 3776.01
0.111 0.386053 333.715 432389 3668.41
0.113 0.411818 362.981 442508 3559.34
0.115 0.439547 392.527 453426 3450.57
0.117 0.46847 421.738 464602 3343.76
0.119 0.498794 450.335 475853 3237.1
0.121 0.531025 478.151 487201 3128.91
0.123 0.565632 505.2 498503 3017.84
0.125 0.603267 531.189 510250 2905.12
0.127 0.644723 555.974 522548 2790.41
0.129 0.690665 579.532 535591 2674.35
0.131 0.741289 601.641 549464 2559.36
0.133 0.79633 624.286 563352 2444.95
0.135 0.857761 643.413 576550 2324.63
0.137 0.91985 653.777 585645 2203.13
0.139 0.97881 657.783 590981 2089.92
0.141 1.03741 655.885 593647 1981.32
0.143 1.09661 649.229 593946 1875.65
0.145 1.15881 638.981 595227 1779.03
0.147 1.23119 625.11 602349 1694.68
0.149 1.32827 604.556 620220 1617.52
0.151 1.47336 572.966 658933 1549.3
0.153 1.69638 528.13 731385 1493.57
0.155 2.03708 465.291 857241 1457.85
0.157 2.53583 387.926 1.05221e+06 1437.51
0.159 3.22214 313.618 1.32359e+06 1423.1
0.161 4.17044 254.035 1.67007e+06 1387.34
0.163 5.24324 230.661 1.97864e+06 1307.31
0.165 6.04519 226.238 2.15923e+06 1237.47
0.167 6.38235 221.352 2.22805e+06 1209.48
0.169 6.42261 211.903 2.23408e+06 1205.07
0.171 6.20642 192.15 2.17678e+06 1215.1
0.173 5.57631 154.957 2.00553e+06 1246.04
0.175 4.25575 94.2119 1.65666e+06 1348.63
0.177 2.74423 -10.73 1.26909e+06 1601.86
0.179 1.78438 -142.838 1.01068e+06 1961.25
0.181 1.2734 -265.445 852349 2315.39
0.183 1.0108 -352.202 764296 2610.44
0.185 0.878242 -395.851 720646 2825.18
0.187 0.81185 -407.075 707191 2989.18
0.189 0.774935 -408.544 706902 3119.03
0.191 0.750077 -412.181 705637 3206.48
0.193 0.730844 -419.81 700683 3260.32
0.195 0.715394 -428.838 694618 3296.03
0.197 0.703799 -437.023 688940 3319.04
0.199 0.696215 -444.051 686464 3339.58
0.201 0.692167 -446.609 684867 3349.4
0.203 0.690936 -447.474 681494 3340.21
0.205 0.690699 -448.539 679519 3332.86
0.207 -nan -nan -nan -nan
