0.003 0.0690298 -521.555 1.37761e+06 20245.3
0.005 0.0729122 251.737 1.47297e+06 20441.9
0.007 0.0626526 462.278 1.22973e+06 19962.8
0.009 0.0542194 566.557 1.0274e+06 19442.3
0.011 0.0488655 628.227 874809 18767.9
0.013 0.0463518 666.581 762049 17944
0.015 0.0458418 686.447 681888 17126
0.017 0.0465635 690.678 627371 16408.7
0.019 0.0485555 677.451 591934 15739.6
0.021 0.0520206 647.804 570018 15049.7
0.023 0.0569691 605.878 557116 14296.8
0.025 0.0632569 557.392 549579 13450
0.027 0.0703481 512.01 544470 12529.3
0.029 0.0787206 474.948 539259 11467.6
0.031 0.0873414 427.559 527309 10372.8
0.033 0.0938362 365.996 516184 9666.09
0.035 0.0978307 296.848 503785 9241.85
0.037 0.0998896 220.298 485679 8919.01
0.039 0.100668 116.592 459606 8604.86
0.041 0.0990004 -14.7684 427102 8346.35
0.043 0.0963605 -125.036 400158 8181.21
0.045 0.0953181 -182.019 385113 8069.66
0.047 0.0955789 -202.135 377627 7985.22
0.049 0.096982 -201.776 374835 7908.04
0.051 0.0990664 -186.97 374797 7836.71
0.053 0.101598 -159.894 376810 7773.67
0.055 0.104727 -125.517 380594 7711.22
0.057 0.108419 -86.7856 385810 7648.88
0.059 0.112596 -43.9605 392301 7587.81
0.061 0.117359 1.57157 399662 7522.72
0.063 0.122693 46.6129 407448 7451.21
0.065 0.128417 89.5219 415360 7376.08
0.067 0.134459 129.648 423145 7297.77
0.069 0.140909 167.805 431074 7216.21
0.071 0.147852 204.911 439072 7129.58
0.073 0.155367 241.258 447179 7036.68
0.075 0.163581 276.208 455416 6935.54
0.077 0.172658 309.538 463770 6823.33
0.079 0.182754 341.453 472199 6697.05
0.081 0.193965 371.985 480537 6554.12
0.083 0.206257 401.361 488771 6395.31
0.085 0.220084 427.644 497512 6217.86
0.087 0.234429 447.659 505071 6027.12
0.089 0.24769 458.232 509005 5830.37
0.091 0.259819 455.852 507451 5610.65
0.093 0.270237 442.293 498316 5357.85
0.095 0.27874 417.11 483136 5088.03
0.097 0.285259 371.851 463738 4821.61
0.099 0.289675 324.089 443193 4587.91
0.101 0.296158 296.854 429039 4396.9
0.103 0.307955 281.222 421523 4217.09
0.105 0.323759 274.281 418594 4051.3
0.107 0.341007 281.015 419397 3914.52
0.109 0.359571 300.587 423629 3800.8
0.111 0.380978 327.476 430976 3694.52
0.113 0.405889 356.875 440662 3586.74
0.115 0.433442 386.604 451704 3477.91
0.117 0.462532 416.127 463138 3370.09
0.119 0.492879 445.169 474704 3263.4
0.121 0.524934 473.492 486142 3155.01
0.123 0.559224 500.864 497647 3044.55
0.125 0.596273 527.116 509356 2932.18
0.127 0.636785 552.097 521570 2818.46
0.129 0.681489 575.813 534344 2703.11
0.131 0.730919 597.948 547957 2587.98
0.133 0.78444 620.396 561803 2474.67
0.135 0.84444 639.831 575147 2355.21
0.137 0.906123 651.181 584558 2232.03
0.139 0.963829 656.598 589829 2118.18
0.141 1.02008 657.219 592380 2010.59
0.143 1.07614 654.048 591446 1903.2
0.145 1.13258 648.031 588866 1800.62
0.147 1.19162 641.342 589158 1712.55
0.149 1.25846 634.882 592845 1631.87
0.151 1.34261 628.584 602157 1553.68
0.153 1.45576 620.979 622017 1480.28
0.155 1.60807 610.492 657417 1416.28
0.157 1.80809 596.426 712381 1365.03
0.159 2.0667 578.834 791410 1326.73
0.161 2.40472 559.053 898321 1294.25
0.163 2.84601 538.538 1.04277e+06 1269.38
0.165 3.44994 528.067 1.21393e+06 1219.13
0.167 4.17804 516.367 1.35954e+06 1127.44
0.169 4.73495 493.44 1.42781e+06 1044.83
0.171 5.00517 472.814 1.43937e+06 996.428
0.173 5.09623 452.196 1.4152e+06 962.199
0.175 5.06205 414.383 1.34111e+06 917.949
0.177 4.81139 343.137 1.17477e+06 846.036
0.179 4.07827 227.942 889516 755.781
0.181 2.97118 88.8597 605041 705.625
0.183 2.12331 -26.5042 446841 729.185
0.185 1.67827 -105.716 370169 764.297
0.187 1.43186 -149.949 334651 809.87
0.189 1.28483 -173.76 317335 855.822
0.191 1.19161 -187.644 307761 894.942
0.193 1.13052 -196.711 301707 924.715
0.195 1.0901 -203.487 297471 945.522
0.197 1.06404 -208.721 294392 958.712
0.199 1.04862 -212.357 292543 966.665
0.201 1.0409 -214.353 291427 970.154
0.203 1.0383 -215.105 290728 970.238
0.205 1.03891 -215.035 290834 970.024
