0.0015 0.0078228 97.755 192591 21957.6
0.0025 0.0078228 -97.755 192591 21957.6
0.0035 0.00834783 -107.11 205309 21965.7
0.0045 0.00896547 -103.215 217246 21734.1
0.0055 0.00960353 -88.9538 228873 21474.5
0.0065 0.0102666 -66.3079 240032 21174.5
0.0075 0.010952 -41.8819 250712 20851.1
0.0085 0.0116266 -21.703 260715 20542.9
0.0095 0.0123537 3.97792 270040 20175
0.0105 0.0131234 29.8307 278735 19781
0.0115 0.0138869 49.7291 286670 19416.9
0.0125 0.014747 76.0616 293850 18994.7
0.0135 0.0156993 101.814 300595 18562
0.0145 0.0166971 122.898 306516 18150.2
0.0155 0.0178544 145.581 311861 17710.9
0.0165 0.0192076 170.766 316962 17261.4
0.0175 0.0207395 193.059 321552 16816.2
0.0185 0.0225046 213.403 325645 16364.1
0.0195 0.0245422 235.468 329646 15908.9
0.0205 0.0268199 256.85 333546 15458.5
0.0215 0.0292821 275.489 337258 15016.4
0.0225 0.0318863 295.107 340763 14580.9
0.0235 0.0346145 315.431 344383 14151.5
0.0245 0.0374183 334.782 347978 13725.6
0.0255 0.0402742 354.644 351445 13299.5
0.0265 0.0432217 374.286 354987 12865.9
0.0275 0.0462746 393.219 358619 12423.6
0.0285 0.049442 410.992 362302 11971.6
0.0295 0.0527449 428.318 366118 11515.9
0.0305 0.0561919 444.585 369970 11060.9
0.0315 0.0597792 460.071 374022 10623.9
0.0325 0.0634676 473.589 378312 10221
0.0335 0.0672073 488.546 382788 9864.84
0.0345 0.0709592 504.985 387211 9556.35
0.0355 0.0747805 522.189 391900 9292.42
0.0365 0.0786441 541.344 396825 9068.34
0.0375 0.0824528 561.727 402252 8887.21
0.0385 0.0859569 576.839 406927 8739.45
0.0395 0.0889906 583.253 409847 8611.95
0.0405 0.0915105 581.256 411155 8503.51
0.0415 0.0936192 574.847 411299 8408.91
0.0425 0.0953759 564.972 410064 8321.07
0.0435 0.0967512 550.689 407798 8242.7
0.0445 0.0976706 530.076 404354 8172.64
0.0455 0.0981206 501.585 399293 8106.28
0.0465 0.0981138 462.969 392118 8036.6
0.0475 0.097394 412.057 382210 7965.49
0.0485 0.0955756 345.093 369053 7900.23
0.0495 0.092395 254.698 351357 7835.1
0.0505 0.0882426 143.052 330218 7764.65
0.0515 0.0849086 48.0026 313010 7701.1
0.0525 0.0828439 -17.2176 301539 7650.12
0.0535 0.0817038 -58.6253 294272 7610.21
0.0545 0.0811915 -83.4324 289813 7577.94
0.0555 0.0810471 -97.4733 287111 7551.8
0.0565 0.0811524 -104.846 285518 7529.22
0.0575 0.0815331 -107.494 284790 7506.5
0.0585 0.0821325 -106.682 284740 7483.55
0.0595 0.0828244 -102.826 285092 7462.25
0.0605 0.0836154 -96.1465 285857 7442.34
0.0615 0.0845521 -87.1393 286985 7421.81
0.0625 0.0856088 -76.4885 288464 7401.28
0.0635 0.0867389 -64.3443 290212 7381.85
0.0645 0.087955 -50.8123 292214 7362.69
0.0655 0.0892908 -36.1237 294441 7342.48
0.0665 0.0907464 -20.6011 296860 7320.85
