0.001 0.116437 55.6855 2.21523e+06 20178.1
0.0014 0.112936 100.465 2.13796e+06 20094.3
0.0018 0.10913 125.837 2.06015e+06 20032.2
0.0022 0.105217 148.189 1.98509e+06 19991.8
0.0026 0.101207 169.953 1.91226e+06 19971.6
0.003 0.0971083 191.784 1.84137e+06 19972.1
0.0034 0.0930908 213.157 1.7727e+06 19980.5
0.0038 0.0892787 234.387 1.70637e+06 19982.6
0.0042 0.0856743 255.433 1.64234e+06 19977
0.0046 0.082273 276.307 1.58055e+06 19963.9
0.005 0.0790656 296.908 1.52098e+06 19943.3
0.0054 0.0760438 317.288 1.46371e+06 19914.9
0.0058 0.0731975 337.487 1.40871e+06 19878.8
0.0062 0.0705195 357.394 1.356e+06 19835.6
0.0066 0.0680031 376.961 1.30556e+06 19785.6
0.007 0.0656399 396.237 1.25733e+06 19728.7
0.0074 0.0634237 415.21 1.21128e+06 19665
0.0078 0.0613514 433.591 1.16744e+06 19594.9
0.0082 0.0594155 451.437 1.12572e+06 19520.8
0.0086 0.0576093 468.927 1.08607e+06 19440.2
0.009 0.0559293 486.255 1.04847e+06 19353.1
0.0094 0.054374 503.097 1.01282e+06 19262.1
0.0098 0.0529388 518.876 979178 19164.4
0.0102 0.0516208 534.089 947373 19063.4
0.0106 0.0504228 548.916 917410 18955.4
0.011 0.0493397 562.533 889187 18841.3
0.0114 0.0483657 575.076 862642 18722.5
0.0118 0.0474953 586.896 837728 18599.6
0.0122 0.0467173 597.963 814456 18475.8
0.0126 0.0460222 607.914 792686 18351.2
0.013 0.0454126 616.976 772353 18224.6
0.0134 0.0449081 625.004 753444 18093.7
0.0138 0.044538 631.997 735800 17952.7
0.0142 0.0443237 638.016 719449 17798.3
0.0146 0.0442457 643.117 704241 17633.6
0.015 0.0442462 647.233 690106 17468.8
0.0154 0.0442956 650.588 677050 17309.3
0.0158 0.0444142 653.055 665064 17151.8
0.0162 0.044604 654.509 654032 16995.1
0.0166 0.0448695 655.136 643868 16837.9
0.017 0.0452165 654.805 634470 16679.4
0.0174 0.0456414 653.299 625925 16520.1
0.0178 0.0461534 651.368 618039 16358.5
0.0182 0.046751 648.987 610870 16194.9
0.0186 0.0474236 645.449 604338 16029.8
0.019 0.0481761 641.071 598321 15862.5
0.0194 0.0490133 636.195 592842 15691.8
0.0198 0.0499321 630.921 587883 15518.9
0.0202 0.0509261 625.138 583384 15343.2
0.0206 0.0519901 618.736 579248 15164.6
0.021 0.053125 611.984 575455 14983
0.0214 0.0543247 604.937 572014 14798
0.0218 0.055578 597.491 568869 14611
0.0222 0.0568747 589.474 565977 14422.3
0.0226 0.0582097 581.366 563269 14231.1
0.023 0.0595885 573.378 560826 14037.4
0.0234 0.0610012 565.295 558622 13842.3
0.0238 0.0624166 556.701 556524 13647.5
0.0242 0.063835 547.923 554462 13452
0.0246 0.065276 539.181 552570 13254.7
0.025 0.0667267 530.494 550813 13057
0.0254 0.0681691 521.405 549119 12860.3
0.0258 0.0696081 512.075 547448 12663.7
0.0262 0.0710476 502.73 545814 12467.4
0.0266 0.0724849 493.397 544154 12270.9
0.027 0.0739198 484.091 542510 12075.4
0.0274 0.0753536 474.763 540863 11880.3
0.0278 0.0767874 465.573 539226 11687
0.0282 0.0782248 456.529 537527 11494.4
0.0286 0.0796802 447.125 535801 11302.1
0.029 0.0811567 437.246 534086 11111.3
0.0294 0.0826552 427.151 532340 10922
0.0298 0.0841629 416.959 530522 10735.5
0.0302 0.0856581 406.849 528625 10555
0.0306 0.0871492 396.776 526630 10379.8
0.031 0.0886333 386.586 524522 10210.7
0.0314 0.0900965 376.201 522279 10049.1
0.0318 0.0915192 365.403 519943 9897.47
0.0322 0.0928723 354.021 517541 9757.59
0.0326 0.0941401 342.159 515066 9629.26
0.033 0.0953341 330.245 512415 9509.61
0.0334 0.0964631 318.03 509611 9399.23
0.0338 0.0975134 305.307 506639 9295.64
0.0342 0.0984649 291.922 503466 9200.52
0.0346 0.0993021 277.616 500054 9112.24
0.035 0.10001 262.333 496353 9031.87
0.0354 0.100566 245.563 492220 8956.02
0.0358 0.100955 226.81 487639 8886.18
0.0362 0.101162 205.173 482285 8818.61
0.0366 0.101176 179.243 475976 8751.48
0.037 0.100864 146.803 468089 8683.34
0.0374 0.0999356 104.102 457815 8619.12
0.0378 0.0981966 45.7502 444112 8553.95
0.0382 0.0952887 -38.4594 424877 8480.12
0.0386 0.0915251 -143.056 402054 8402.29
0.039 0.0888485 -220.9 385609 8340.91
0.0394 0.0874422 -266.54 375923 8295.89
0.0398 0.0868583 -290.077 370684 8262.9
0.0402 0.0867069 -300.918 367904 8238.31
0.0406 0.0867958 -305.047 366426 8217.55
0.041 0.0870921 -305.275 365771 8197
0.0414 0.0874699 -303.268 365526 8178.2
0.0418 0.0878393 -299.877 365512 8162.34
0.0422 0.0882337 -295.518 365691 8147.51
0.0426 0.088659 -290.432 366011 8132.88
0.043 0.0890834 -285.113 366385 8119.59
0.0434 0.0894891 -279.985 366756 8107.08
0.0438 0.0898818 -275.018 367101 8094.78
