0.00075 0.19137 -57.8748 2.02749e+06 15568.9
0.00125 0.19137 57.8748 2.02749e+06 15568.9
0.00175 0.183556 125.828 1.93179e+06 15491.1
0.00225 0.17518 165.147 1.83558e+06 15430.1
0.00275 0.166914 196.949 1.74381e+06 15379.1
0.00325 0.158672 227.67 1.65519e+06 15339.2
0.00375 0.150543 257.27 1.56983e+06 15307.5
0.00425 0.142629 286.593 1.48783e+06 15280.1
0.00475 0.135011 315.736 1.40926e+06 15254.6
0.00525 0.127736 344.747 1.33414e+06 15228.8
0.00575 0.120826 373.831 1.26252e+06 15201.3
0.00625 0.114289 403.071 1.1944e+06 15171
0.00675 0.108122 432.438 1.12981e+06 15138.6
0.00725 0.102311 461.86 1.06869e+06 15104.5
0.00775 0.0968418 491.326 1.01093e+06 15068.7
0.00825 0.0916991 520.852 956445 15031.7
0.00875 0.0868733 550.333 905200 14993.6
0.00925 0.0823552 579.623 857129 14954.4
0.00975 0.078132 608.685 812039 14914.1
0.01025 0.0741937 637.365 769892 14873.3
0.01075 0.0705321 665.558 730621 14831.9
0.01125 0.0671388 692.836 694145 14789.8
0.01175 0.0640037 719.198 660194 14746.3
0.01225 0.0611276 744.775 628895 14701.2
0.01275 0.0585071 768.636 600093 14654.9
0.01325 0.0561222 790.895 573615 14606.4
0.01375 0.0539634 811.833 549282 14554.9
0.01425 0.0520218 831.46 526952 14500.1
0.01475 0.0502835 849.605 506451 14441.1
0.01525 0.0487417 865.978 487714 14377.8
0.01575 0.0473965 880.207 470774 14310.7
0.01625 0.0462411 892.265 455421 14238
0.01675 0.0452603 902.236 441548 14159.4
0.01725 0.0444489 909.799 429080 14075.8
0.01775 0.0437953 915.157 417900 13985.7
0.01825 0.0432813 918.761 407857 13890.5
0.01875 0.0428995 920.537 398839 13789.6
0.01925 0.042656 920.495 390824 13681.6
0.01975 0.0425496 918.968 383666 13564.1
0.02025 0.042539 916.185 377237 13441.6
0.02075 0.042586 912.093 371534 13320.9
0.02125 0.0426957 906.519 366509 13200.9
0.02175 0.0428647 899.633 362049 13079
0.02225 0.0430847 891.789 358113 12957.8
0.02275 0.0433585 883.422 354601 12833.8
0.02325 0.0436761 874.031 351484 12709.6
0.02375 0.0440111 863.614 348672 12586.7
0.02425 0.0443804 852.762 346106 12462.6
0.02475 0.044779 841.735 343841 12338.3
0.02525 0.0451706 830.52 341632 12215.5
0.02575 0.0455319 818.728 339555 12100.6
0.02625 0.0458567 806.196 337501 11991.4
0.02675 0.0461727 791.676 335626 11887.3
0.02725 0.0464045 774.996 333574 11793.5
0.02775 0.0465608 749.501 330851 11695.1
0.02825 0.0462377 690.356 323177 11551.3
0.02875 0.0430831 458.57 292378 11283.4
0.02925 0.0335969 -284.878 212898 10657.1
0.02975 0.0272546 -894.785 162719 10130.3
0.03025 0.0264576 -982.979 155592 10002.9
0.03075 0.0267557 -960.517 156298 9949.2
0.03125 0.0273831 -908.889 159203 9913.34
0.03175 0.0279724 -860.943 161973 9882.96
0.03225 0.0284895 -822.113 164162 9845.53
0.03275 0.0289999 -785.663 166242 9805.95
0.03325 0.0295127 -750.552 168274 9764.87
0.03375 0.0300317 -716.745 170275 9722.21
0.03425 0.0305578 -684.074 172230 9677.21
0.03475 0.0310914 -652.44 174160 9630.76
0.03525 0.0316321 -621.856 176059 9583.12
0.03575 0.0321809 -592.136 177930 9534.07
0.03625 0.0327379 -563.268 179779 9484.12
0.03675 0.0333033 -535.225 181594 9433.34
0.03725 0.0338766 -507.872 183390 9382.17
0.03775 0.0344571 -481.312 185166 9330.81
0.03825 0.0350441 -455.322 186923 9279.64
0.03875 0.0356359 -430.113 188664 9228.98
0.03925 0.0362339 -405.294 190394 9179.11
0.03975 0.0368393 -381.168 192105 9129.01
0.04025 0.037449 -357.497 193816 9080.71
0.04075 0.0380669 -334.317 195503 9031.71
0.04125 0.0386885 -311.691 197205 8985.39
0.04175 0.0393206 -289.322 198889 8938.8
0.04225 0.0399549 -267.665 200580 8894.87
0.04275 0.0406 -245.999 202266 8850.94
0.04325 0.0412519 -225.068 203954 8807.94
0.04375 0.0419093 -204.302 205656 8766.69
0.04425 0.0425812 -183.888 207345 8724.42
0.04475 0.0432547 -163.941 209068 8685.38
0.04525 0.0439445 -144.013 210787 8645.75
0.04575 0.0446387 -124.749 212523 8608.6
0.04625 0.0453442 -105.442 214270 8571.94
0.04675 0.0460649 -86.6984 216022 8535.09
0.04725 0.04679 -68.1984 217801 8500.33
0.04775 0.0475379 -49.8559 219582 8464.36
0.04825 0.0482917 -32.0978 221389 8430.31
0.04875 0.049063 -14.3502 223206 8396.47
0.04925 0.0498517 2.80545 225046 8363.28
0.04975 0.0506502 19.7457 226907 8331.22
0.05025 0.0514745 36.3848 228782 8298.25
0.05075 0.0523106 52.5487 230708 8267.17
0.05125 0.0531699 68.4989 232646 8235.46
0.05175 0.0540509 83.9684 234634 8204.59
0.05225 0.0549511 99.1744 236651 8174.07
0.05275 0.0558772 113.895 238711 8143.93
0.05325 0.0568237 128.329 240820 8114.88
0.05375 0.0577969 142.333 242970 8085.8
0.05425 0.058794 155.944 245188 8057.75
0.05475 0.0598175 169.141 247445 8029.64
0.05525 0.0608659 181.891 249787 8002.83
0.05575 0.0619422 194.182 252172 7975.98
0.05625 0.0630451 205.942 254659 7950.5
0.05675 0.0641754 217.2 257197 7925.19
0.05725 0.0653359 227.833 259857 7901.26
0.05775 0.0665263 237.917 262587 7877.66
0.05825 0.0677483 247.353 265447 7855.4
0.05875 0.0690032 256.115 268399 7833.65
0.05925 0.0702947 264.219 271484 7812.88
0.05975 0.0716268 271.512 274702 7792.87
0.06025 0.0730028 278.105 278055 7773.42
0.06075 0.0744297 283.815 281588 7754.9
0.06125 0.0759125 288.551 285287 7736.8
0.06175 0.0774577 292.388 289174 7719.17
0.06225 0.0790748 295.178 293295 7702.17
0.06275 0.0807726 296.748 297659 7685.53
0.06325 0.0825598 297.088 302279 7669.32
0.06375 0.0844446 296.167 307183 7653.51
0.06425 0.0864435 293.892 312452 7638.21
0.06475 0.088581 289.624 318172 7623.47
0.06525 0.0908726 282.888 324346 7609.29
0.06575 0.0933198 274.358 331003 7595.54
0.06625 0.095941 264.143 338174 7582.16
0.06675 0.0987427 252.289 345870 7569.05
0.06725 0.101741 238.591 354113 7556.07
0.06775 0.104945 223.281 362939 7543.19
0.06825 0.108358 206.58 372294 7530.19
0.06875 0.111984 188.687 382183 7517.04
0.06925 0.115808 169.871 392613 7504.1
0.06975 0.119772 151.285 403295 7490.68
0.07025 0.123709 136.465 413427 7474.37
0.07075 0.127545 126.191 422672 7454.79
0.07125 0.13129 119.395 431235 7433.08
0.07175 0.135025 115.436 439364 7409.51
0.07225 0.138756 113.736 447048 7383.89
0.07275 0.142421 114.517 454074 7356.04
0.07325 0.145995 117.664 460497 7326.65
0.07375 0.149488 122.832 466272 7295.72
0.07425 0.152946 129.666 471618 7263.43
0.07475 0.156412 137.765 476613 7229.4
0.07525 0.159903 146.654 481302 7193.86
0.07575 0.163446 155.995 485720 7156.28
0.07625 0.167067 165.521 490012 7117.47
0.07675 0.170772 175.496 494203 7077.23
0.07725 0.174541 185.813 498194 7035.31
0.07775 0.178367 196.25 501965 6991.95
0.07825 0.182307 206.655 505622 6946.21
0.07875 0.186403 216.781 509246 6898.63
0.07925 0.190656 226.48 512949 6849.66
0.07975 0.195034 235.516 516627 6798.93
0.08025 0.199414 244.168 520230 6748.69
0.08075 0.203724 252.858 523777 6699.8
0.08125 0.208015 261.307 527259 6651.37
0.08175 0.212299 269.407 530692 6603.58
0.08225 0.216613 277.188 534066 6555.24
0.08275 0.220986 284.597 537366 6505.84
0.08325 0.225446 291.584 540596 6455.29
0.08375 0.23005 298.173 543742 6402.26
0.08425 0.234869 304.303 546789 6345.24
0.08475 0.239937 310.007 549736 6284.17
0.08525 0.245261 315.333 552488 6218.31
0.08575 0.250881 320.216 555179 6147.56
0.08625 0.256566 324.96 557853 6076.26
0.08675 0.262033 328.951 560262 6007.34
0.08725 0.267266 331.73 562283 5939.97
0.08775 0.272155 332.845 563574 5873.09
0.08825 0.276567 331.566 563555 5803.96
0.08875 0.280316 327.639 561732 5731.23
0.08925 0.283293 319.559 558296 5657.75
0.08975 0.285021 304.951 552167 5582.05
0.09025 0.285385 279.389 541665 5490.64
0.09075 0.283184 237.594 524142 5377.65
0.09125 0.275284 168.099 495233 5249.74
0.09175 0.261923 73.7451 457840 5120.67
0.09225 0.251933 0.0638543 429922 5014.93
0.09275 0.248119 -38.7884 415180 4931
0.09325 0.247651 -55.314 408436 4870.82
0.09375 0.249487 -60.0156 405975 4816.13
0.09425 0.253317 -58.7153 405699 4753.44
0.09475 0.25778 -53.37 406482 4693.74
0.09525 0.262206 -45.2668 408160 4645.44
0.09575 0.266797 -35.198 410757 4605.15
0.09625 0.272012 -23.3308 413987 4563.87
0.09675 0.277619 -11.1012 417383 4520.94
0.09725 0.282985 -0.155819 420355 4479.42
0.09775 0.288213 9.98957 423070 4439.61
0.09825 0.293425 19.714 425646 4400.6
0.09875 0.29865 29.1576 428138 4362.46
0.09925 0.303926 38.5155 430629 4325.52
0.09975 0.309326 48.0256 433173 4289.25
0.10025 0.314907 57.7634 435804 4253.29
0.10075 0.32065 67.6924 438533 4218.03
0.10125 0.326528 77.811 441346 4183.58
0.10175 0.332551 88.0204 444200 4149.47
0.10225 0.338693 98.1913 447078 4115.86
0.10275 0.344921 108.341 449964 4082.87
0.10325 0.351255 118.446 452831 4050.11
0.10375 0.357708 128.463 455695 4017.56
0.10425 0.364284 138.512 458583 3985.3
0.10475 0.371032 148.668 461493 3952.98
0.10525 0.377969 158.913 464438 3920.54
0.10575 0.38508 169.258 467431 3888.08
0.10625 0.392379 179.633 470438 3855.38
0.10675 0.399846 189.915 473470 3822.68
0.10725 0.407424 200.154 476540 3790.2
0.10775 0.415112 210.454 479592 3757.82
0.10825 0.422906 220.87 482608 3725.42
0.10875 0.430787 231.443 485599 3692.91
0.10925 0.438768 242.165 488563 3660.43
0.10975 0.446858 252.973 491519 3628.05
0.11025 0.455049 263.816 494480 3595.57
0.11075 0.463358 274.662 497445 3563.11
0.11125 0.471803 285.502 500422 3530.67
0.11175 0.480387 296.35 503402 3497.99
0.11225 0.489117 307.215 506371 3465.01
0.11275 0.498007 318.115 509327 3431.8
0.11325 0.507079 329.068 512268 3398.18
0.11375 0.516356 340.045 515169 3363.73
0.11425 0.525858 351.022 518045 3328.72
0.11475 0.535627 362 520915 3293.1
0.11525 0.545707 372.965 523760 3256.37
0.11575 0.556118 383.831 526599 3218.74
0.11625 0.566869 394.602 529469 3180.53
0.11675 0.577985 405.324 532375 3141.69
0.11725 0.589442 415.95 535241 3101.86
0.11775 0.601175 426.475 538106 3061.85
0.11825 0.613183 436.955 540994 3021.85
0.11875 0.625443 447.383 543892 2981.89
0.11925 0.637847 457.676 546764 2942.29
0.11975 0.650342 467.889 549647 2903.59
0.12025 0.662961 478.113 552535 2865.62
0.12075 0.675696 488.284 555333 2827.88
0.12125 0.688534 498.254 558071 2790.65
0.12175 0.701594 508.001 560880 2754.11
0.12225 0.714959 517.504 563821 2718.25
0.12275 0.728583 526.717 566811 2682.81
0.12325 0.742439 535.663 569831 2647.89
0.12375 0.756577 544.477 572890 2613.36
0.12425 0.771022 553.204 575983 2579.16
0.12475 0.785777 561.767 579031 2544.91
0.12525 0.800909 570.146 582100 2510.79
0.12575 0.816546 578.425 585273 2476.8
0.12625 0.832834 586.585 588584 2442.7
