0.0015 0.166862 -122.518 1.82217e+06 15733.3
0.0025 0.166862 122.518 1.82217e+06 15733.3
0.0035 0.153004 259.63 1.64888e+06 15577.6
0.0045 0.138764 343.06 1.48222e+06 15451.3
0.0055 0.125582 410.832 1.33155e+06 15336.2
0.0065 0.113369 475.657 1.19412e+06 15226.8
0.0075 0.102239 537.851 1.07021e+06 15120.3
0.0085 0.09224 598.808 959549 15015.4
0.0095 0.0833851 658.024 861637 14908
0.0105 0.0756496 715.573 776071 14800.1
0.0115 0.0689701 769.743 701923 14690.4
0.0125 0.0632776 819.623 638287 14578
0.0135 0.0584931 863.309 584100 14462.3
0.0145 0.054545 900.016 538372 14340.9
0.0155 0.0513769 928.781 500185 14211
0.0165 0.0489296 948.716 468649 14068.4
0.0175 0.0471314 959.588 442783 13910.4
0.0185 0.045924 961.812 421823 13734.4
0.0195 0.0452554 955.891 404884 13534.4
0.0205 0.0450391 944.149 391140 13309.7
0.0215 0.0450962 927.181 379930 13079
0.0225 0.0453277 905.092 370962 12854.7
0.0235 0.0457344 879.073 363677 12628.7
0.0245 0.046319 849.322 357524 12390.7
0.0255 0.0469626 817.004 351996 12150.8
0.0265 0.0474463 780.753 346712 11938.6
0.0275 0.0477609 735.228 341181 11745.8
0.0285 0.0477069 669.606 332501 11533.1
0.0295 0.0458496 494.438 308913 11231.3
0.0305 0.0386501 -34.051 245372 10691.2
0.0315 0.0312216 -676.056 184231 10049.6
0.0325 0.0299129 -812.619 171909 9829.31
0.0335 0.0304637 -785.42 172662 9720.66
0.0345 0.0317022 -707.868 177682 9637.62
0.0355 0.0329953 -628.907 183245 9571.89
0.0365 0.034112 -569.843 187354 9491.16
0.0375 0.0352199 -516.589 191145 9405.81
0.0385 0.0363695 -466.266 194796 9314.64
0.0395 0.0375685 -418.604 198375 9218.73
0.0405 0.0388016 -373.101 201912 9123.09
0.0415 0.0400639 -329.501 205417 9029.73
0.0425 0.0413568 -287.66 208908 8940.42
0.0435 0.0426805 -247.552 212397 8854.03
0.0445 0.0440442 -208.591 215893 8769.6
0.0455 0.0454579 -170.93 219449 8689.34
0.0465 0.046918 -134.542 223049 8612.23
0.0475 0.0484301 -99.159 226706 8537.42
0.0485 0.0500022 -64.7755 230444 8465.14
0.0495 0.051632 -31.6379 234273 8396.79
0.0505 0.053329 0.722973 238208 8330.57
0.0515 0.055106 31.9122 242295 8266.64
0.0525 0.0569619 61.7683 246539 8205.31
0.0535 0.058907 90.3251 250958 8146.78
0.0545 0.0609492 117.416 255576 8090.19
0.0555 0.0630878 142.841 260396 8035.7
0.0565 0.0653309 166.569 265448 7983.34
0.0575 0.0676939 188.509 270784 7933.02
0.0585 0.0701997 208.344 276486 7884.78
0.0595 0.0728694 225.636 282619 7838.5
0.0605 0.075729 240.24 289259 7794.04
0.0615 0.078802 252.035 296484 7751.44
0.0625 0.0821121 260.878 304344 7710.35
0.0635 0.0856857 266.775 312889 7670.65
0.0645 0.0895471 269.628 322179 7632.39
0.0655 0.0937276 269.543 332291 7595.03
0.0665 0.0982385 267.008 343147 7558.3
0.0675 0.103072 262.773 354703 7521.66
0.0685 0.108214 257.775 366801 7484.81
0.0695 0.113645 253.015 379312 7447.1
0.0705 0.119326 249.246 392002 7407.72
0.0715 0.125248 247.101 404627 7365.66
0.0725 0.131394 247.032 417089 7320.26
