0.005 0.0296395 38.3546 141157 8524.02
0.007 0.0304539 149.919 131588 8038.08
0.009 0.0325024 182.796 123562 7545.63
0.011 0.0358852 160.88 118794 7116.96
0.013 0.0405732 118.24 117268 6740.05
0.015 0.0463505 78.7655 117746 6378.41
0.017 0.0530606 60.4675 119126 5996.35
0.019 0.0606612 55.517 120102 5545.5
0.021 0.0692126 54.5979 118687 4961.96
0.023 0.0788352 50.0261 114557 4312.22
0.025 0.0896295 39.8948 112208 3854.58
0.027 0.101632 31.692 112464 3547.42
0.029 0.114936 28.8878 114234 3291.67
0.031 0.129654 31.0294 116600 3044.35
0.033 0.145947 39.0148 118793 2789.68
0.035 0.164039 51.9468 120099 2524.9
0.037 0.18421 67.6077 120592 2263.72
0.039 0.206762 83.7785 120747 2021.61
0.041 0.23198 98.0273 120944 1805.64
0.043 0.260065 107.559 121329 1616.19
0.045 0.291007 112.676 121907 1451.41
0.047 0.324697 115.493 122653 1308.85
0.049 0.361031 116.995 123538 1185.61
0.051 0.40001 117.814 124473 1078.26
0.053 0.441807 118.503 125404 983.496
0.055 0.4868 119.457 126302 899.053
0.057 0.535555 120.908 127291 823.624
0.059 0.588756 122.931 128472 756.16
0.061 0.647089 125.478 129953 695.92
0.063 0.711143 128.417 131826 642.355
0.065 0.781217 131.598 134157 595.067
0.067 0.857537 134.851 136982 553.515
0.069 0.939261 138.162 140279 517.529
0.071 1.02776 141.232 144030 485.621
0.073 1.11643 144.804 148086 459.639
0.075 1.19675 149.969 152354 441.127
0.077 1.26962 155.96 156684 427.643
0.079 1.33549 161.167 160708 416.983
0.081 1.39452 164.855 164159 407.923
0.083 1.447 167.126 167026 399.995
0.085 1.49326 168.103 169295 392.846
0.087 1.53362 167.954 170946 386.267
0.089 1.56834 166.905 172065 380.187
0.091 1.59766 165.244 172726 374.642
0.093 1.62183 163.302 173049 369.751
0.095 1.64114 161.433 173193 365.685
0.097 1.65592 159.727 173174 362.402
0.099 1.66649 157.958 172963 359.645
0.101 1.67323 155.854 172462 357.162
0.103 1.67673 153.123 171610 354.663
0.105 1.67786 149.45 170331 351.787
0.107 1.67741 144.527 168524 348.149
0.109 1.67488 138.159 166067 343.585
0.111 1.66864 130.238 162818 338.108
0.113 1.65689 120.664 158620 331.751
0.115 1.63776 109.268 153373 324.501
0.117 1.60944 96.1029 147027 316.547
0.119 1.57053 80.2616 139238 307.225
0.121 1.51994 64.0252 131013 298.683
0.123 1.4572 50.8733 124105 295.134
0.125 1.39662 40.0049 118655 294.412
0.127 1.35124 30.8921 114403 293.398
0.129 1.31751 23.4988 111123 292.27
0.131 1.29259 17.6555 108612 291.173
0.133 1.27424 13.1318 106706 290.191
0.135 1.26077 9.68582 105280 289.364
0.137 1.25092 7.09325 104212 288.694
0.139 1.24372 5.16324 103429 288.168
0.141 1.23848 3.73821 102846 287.763
0.143 1.23467 2.69277 102419 287.458
0.145 1.23192 1.9307 102108 287.23
0.147 1.22993 1.37834 101884 287.063
0.149 1.2285 0.980015 101723 286.94
0.151 1.22748 0.694094 101607 286.851
0.153 1.22675 0.489743 101524 286.787
0.155 1.22623 0.344289 101465 286.741
0.157 1.22586 0.241164 101423 286.708
0.159 1.2256 0.168329 101394 286.685
0.161 1.22542 0.11708 101373 286.669
0.163 1.22529 0.0811518 101358 286.657
0.165 1.2252 0.0560554 101348 286.649
0.167 1.22514 0.0385878 101341 286.644
0.169 1.22509 0.0264733 101336 286.64
0.171 1.22506 0.018101 101333 286.637
0.173 1.22504 0.0123351 101330 286.635
0.175 1.22503 0.00837817 101329 286.634
0.177 1.22502 0.00567201 101328 286.633
0.179 1.22501 0.00382756 101327 286.633
0.181 1.22501 0.0025745 101326 286.632
0.183 1.22501 0.00172578 101326 286.632
0.185 1.225 0.00115242 101326 286.632
0.187 1.225 0.000765952 101326 286.632
0.189 1.225 0.000506023 101325 286.631
0.191 1.225 0.000331786 101325 286.631
0.193 1.225 0.000215845 101325 286.631
0.195 1.225 0.000139991 101325 286.631
0.197 1.225 9.21593e-05 101325 286.631
0.199 1.225 6.42028e-05 101325 286.631
0.201 1.225 5.02597e-05 101325 286.631
0.203 1.225 4.55449e-05 101325 286.631
