0.0015 0.12385 130.881 1.57547e+06 16713.5
0.0025 0.12385 -130.881 1.57547e+06 16713.5
0.0035 0.113526 -64.6649 1.42576e+06 16554.2
0.0045 0.103286 -42.8106 1.28698e+06 16428
0.0055 0.0938906 -28.0828 1.16134e+06 16305.7
0.0065 0.0853341 -15.4966 1.04752e+06 16182.7
0.0075 0.0776679 -3.96044 945410 16056
0.0085 0.0709081 7.09676 854712 15922.7
0.0095 0.0650267 17.2742 774677 15780
0.0105 0.0599716 25.9128 704574 15627.1
0.0115 0.055681 32.7315 643651 15464.5
0.0125 0.0520887 37.5561 591173 15293.6
0.0135 0.0491187 39.5877 546266 15116.2
0.0145 0.0467027 38.6884 508055 14933.2
0.0155 0.0447674 33.9521 475764 14747.5
0.0165 0.0432413 24.2549 448403 14558.8
0.0175 0.0420605 9.44489 425164 14367.5
0.0185 0.0411814 -9.92768 405510 14174.7
0.0195 0.0405552 -34.1301 388750 13979.2
0.0205 0.0401476 -61.3583 374469 13781
0.0215 0.0399199 -91.3643 362117 13578.6
0.0225 0.0398165 -124.914 351155 13372.8
0.0235 0.0397878 -161.898 341114 13162.6
0.0245 0.0397823 -204.334 331594 12950
0.0255 0.039808 -247.449 322771 12736.9
0.0265 0.0399531 -285.967 315170 12522.2
0.0275 0.0402871 -315.33 308969 12298.4
0.0285 0.0408442 -333.607 304570 12072.1
0.0295 0.0416286 -338.477 301883 11844.2
0.0305 0.0426695 -332.382 300597 11603.7
0.0315 0.0439128 -319.816 300280 11352.6
0.0325 0.0452835 -302.093 300815 11106.6
0.0335 0.0468025 -278.006 302324 10867.7
0.0345 0.0485124 -249.601 304546 10625
0.0355 0.0503604 -218.816 307257 10386
0.0365 0.0522855 -187.321 310223 10157.4
0.0375 0.0542313 -155.983 313366 9947.35
0.0385 0.056164 -123.927 316632 9759.52
0.0395 0.058097 -92.1781 319950 9588.36
0.0405 0.0600316 -61.0646 323292 9433.79
0.0415 0.0619698 -30.9267 326599 9292.1
0.0425 0.0639213 -1.28935 329956 9162.75
0.0435 0.0658834 27.4044 333258 9042.83
0.0445 0.0678934 56.026 336676 8932.86
0.0455 0.0699721 84.2742 340086 8826.38
0.0465 0.0721564 112.548 343630 8724.71
0.0475 0.0744277 140.235 347160 8626.59
0.0485 0.0767806 167.31 350724 8532.33
0.0495 0.0792075 193.335 354207 8441.48
0.0505 0.0817459 218.603 357686 8352.98
0.0515 0.0843766 242.986 361117 8266.69
0.0525 0.0870989 266.917 364609 8183.78
0.0535 0.0898667 290.068 368042 8105.48
0.0545 0.092675 312.547 371495 8031.33
0.0555 0.0954779 334.038 374893 7961.61
0.0565 0.0982865 355.063 378245 7896.34
0.0575 0.101112 375.147 381563 7833.63
0.0585 0.103961 394.629 384854 7773.77
0.0595 0.10681 413.06 388076 7716.15
0.0605 0.109675 430.902 391173 7660.11
0.0615 0.112595 447.923 394232 7604.47
0.0625 0.115562 463.93 397140 7549.01
0.0635 0.118561 479.279 399969 7494.1
0.0645 0.121564 493.481 402618 7439.71
0.0655 0.124608 506.846 405096 7385.02
0.0665 0.127711 519.307 407481 7329.69
0.0675 0.130898 531.072 409755 7273.21
0.0685 0.134227 542.384 412011 7215.2
0.0695 0.137564 552.551 414215 7157.79
0.0705 0.140668 560.074 415838 7102.21
0.0715 0.143386 561.416 415714 7042.14
0.0725 0.145193 554.221 412100 6974.17
0.0735 0.145952 527.129 404351 6893.71
0.0745 0.144101 460.177 386742 6782.64
0.0755 0.134896 306.163 348351 6636.31
0.0765 0.118753 56.4632 294024 6465.63
0.0775 0.109574 -100.564 262924 6340.87
0.0785 0.10716 -154.507 251612 6259.25
0.0795 0.107492 -165.378 248163 6198.05
0.0805 0.109208 -160.16 247755 6135.62
0.0815 0.111755 -143.779 248896 6068.93
0.0825 0.114535 -124.328 250755 6006.34
0.0835 0.117125 -107.897 252188 5944.26
0.0845 0.119664 -93.5592 253230 5877.79
0.0855 0.122226 -79.84 254256 5810.88
0.0865 0.124915 -65.7427 255414 5742.64
0.0875 0.127806 -50.9267 256780 5672.21
0.0885 0.13088 -35.4819 258293 5599.04
0.0895 0.134079 -19.9757 259832 5523.63
0.0905 0.137395 -4.68954 261447 5447.46
0.0915 0.140841 10.1022 263041 5368.56
0.0925 0.144515 24.6683 264587 5284.11
0.0935 0.148522 39.3757 266376 5196.39
0.0945 0.152791 54.2054 268234 5105.83
0.0955 0.157251 68.8184 270195 5015
0.0965 0.161912 83.2309 272144 4923.6
0.0975 0.166807 97.5694 274234 4832.96
0.0985 0.171897 111.733 276392 4744.1
0.0995 0.177152 125.625 278570 4657.75
0.1005 0.182578 139.481 280873 4575.1
0.1015 0.188171 153.541 283250 4496.34
0.1025 0.1939 167.465 285693 4421.83
0.1035 0.199736 181.27 288215 4351.51
0.1045 0.205678 195.052 290800 4286.15
