0.0015 0.00882528 -35.2257 205989 21074.7
0.0025 0.00882528 35.2257 205989 21074.7
0.0035 0.0093046 112.842 215720 20984.6
0.0045 0.00987705 169.288 225835 20778.8
0.0055 0.0104863 219.912 235607 20521.5
0.0065 0.011126 266.497 244913 20226.1
0.0075 0.0118049 311.016 253665 19889.3
0.0085 0.0125425 352.092 261931 19510.1
0.0095 0.0133642 393.887 269601 19086
0.0105 0.0143105 435.078 276807 18613.7
0.0115 0.0154117 476.748 283393 18107.3
0.0125 0.0167077 517.844 289535 17586.6
0.0135 0.018199 557.031 295139 17073.8
0.0145 0.019883 593.94 300270 16582.3
0.0155 0.021734 626.953 304860 16117
0.0165 0.023738 655.28 308996 15673.4
0.0175 0.0258755 678.275 312692 15246
0.0185 0.0281042 696.122 315933 14832.3
0.0195 0.0303866 709.601 318738 14429.6
0.0205 0.0327601 717.957 321093 14020.3
0.0215 0.0352306 721.339 323012 13596.5
0.0225 0.0376661 719.693 324249 13171
0.0235 0.0400119 713.052 324943 12751.5
0.0245 0.0423164 701.822 325052 12325.7
0.0255 0.0446012 685.804 324509 11887.7
0.0265 0.0468697 666.181 323170 11436
0.0275 0.049153 644.047 321028 10970.4
0.0285 0.0514937 619.333 318044 10493.2
0.0295 0.0541022 592.323 314536 9995.88
0.0305 0.056789 559.844 310074 9522.52
0.0315 0.0591433 520.596 305200 9144.53
0.0325 0.0611907 477.458 299536 8834.4
0.0335 0.0629528 428.926 292631 8566.23
0.0345 0.0643162 372.067 284275 8331.68
0.0355 0.0651613 304.031 274341 8125.27
0.0365 0.065484 222.466 262679 7934.34
0.0375 0.0652385 123.959 249106 7750.68
0.0385 0.0638113 13.1008 233924 7601.43
0.0395 0.0618477 -91.0992 220048 7491.87
0.0405 0.0603756 -176.238 209097 7396.35
0.0415 0.0593943 -240.305 200945 7316.46
0.0425 0.0588065 -285.331 195147 7252.28
0.0435 0.0585427 -314.669 191214 7201.1
0.0445 0.0585114 -331.726 188676 7160.79
0.0455 0.0587123 -339.358 187247 7127.27
0.0465 0.0591738 -339.566 186766 7096.84
0.0475 0.059759 -334.916 186840 7070.15
0.0485 0.060349 -326.774 187238 7048.77
0.0495 0.0609768 -315.997 187897 7030.33
0.0505 0.0616975 -302.975 188837 7012.29
0.0515 0.0624902 -288.222 190067 6995.92
0.0525 0.0633 -271.811 191509 6982.81
0.0535 0.0641184 -254.001 193143 6972.4
0.0545 0.0649703 -235.355 194927 6963.22
0.0555 0.0658663 -216.29 196801 6953.68
0.0565 0.0667886 -197.076 198724 6944.16
0.0575 0.0677167 -177.779 200697 6935.24
0.0585 0.0686499 -158.492 202722 6927.18
0.0595 0.0696011 -139.17 204789 6919.13
0.0605 0.0705807 -119.759 206905 6911.05
0.0615 0.0715883 -100.21 209082 6902.74
0.0625 0.0726196 -80.6466 211313 6894.65
0.0635 0.0736746 -61.1661 213575 6886.04
0.0645 0.0747554 -41.8331 215846 6877.13
0.0655 0.07587 -22.5683 218159 6867.43
0.0665 0.0770274 -3.2739 220528 6857.34
0.0675 0.0782341 15.9189 222947 6846.2
0.0685 0.0794889 34.976 225415 6834.31
0.0695 0.0807889 53.8003 227905 6821.42
0.0705 0.0821382 72.434 230422 6807.37
0.0715 0.0835435 90.9115 232987 6792.51
0.0725 0.0850122 109.273 235598 6776.12
0.0735 0.0865453 127.481 238259 6758.86
0.0745 0.0881464 145.514 240955 6739.88
0.0755 0.0898199 163.398 243693 6719.65
0.0765 0.0915712 181.141 246472 6697.8
0.0775 0.0934058 198.809 249296 6674.24
0.0785 0.0953296 216.437 252185 6649.42
0.0795 0.0973506 234.118 255123 6622.32
