0.000390625 0.430954 47.4672 654780 4594.92
0.00117188 0.460696 3.04873 709861 4651.63
0.00195312 0.460696 -3.04873 709861 4651.63
0.00273438 0.430954 -47.4672 654780 4594.92
0.00351563 0.393265 -98.4189 586402 4520.22
0.00429688 0.353529 -175.316 516536 4440.64
0.00507813 0.308884 -287.131 440248 4346.31
0.00585938 0.249326 -469.367 342492 4209.66
0.00664063 0.180234 -779.661 233370 4005.73
0.00742188 0.129956 -1087.44 157187 3791.65
0.00820313 0.106024 -1208 123427 3676.85
0.00898438 0.0986214 -1172.59 113726 3647.4
0.00976562 0.0956728 -1096.04 110081 3639.49
0.0105469 0.0947889 -1002.64 109355 3645.55
0.0113281 0.0948493 -905.76 110094 3660.93
0.0121094 0.0954133 -811.386 111543 3679.29
0.0128906 0.0963955 -720.384 113564 3699.85
0.0136719 0.0976353 -632.744 116274 3728.51
0.0144531 0.0990189 -548.078 119674 3767.85
0.0152344 0.100477 -466.471 123667 3817.43
0.0160156 0.101962 -388.761 128108 3874.69
0.0167969 0.103484 -315.667 132878 3936.75
0.0175781 0.105074 -247.418 137927 4001.71
0.0183594 0.10673 -183.96 143215 4068.77
0.0191406 0.108443 -124.989 148690 4137.39
0.0199219 0.110207 -70.0116 154293 4206.2
0.0207031 0.112034 -18.588 159970 4273.58
0.0214844 0.113969 29.4 165695 4337.35
0.0222656 0.116096 74.1151 171470 4394.8
0.0230469 0.118501 115.693 177306 4443.29
0.0238281 0.121233 154.374 183209 4481.49
0.0246094 0.124335 190.812 189116 4507.61
0.0253906 0.12783 225.061 195007 4520.34
0.0261719 0.131738 257.48 200864 4520.44
0.0269531 0.136057 287.776 206732 4509.22
0.0277344 0.140742 316.06 212618 4489.6
0.0285156 0.145784 342.763 218489 4462.65
0.0292969 0.151175 368.222 224273 4428.04
0.0300781 0.156889 392.402 229938 4387.44
0.0308594 0.162956 415.108 235551 4342.09
0.0316406 0.169437 436.245 241177 4292.9
0.0324219 0.176368 456.3 246710 4238.96
0.0332031 0.183743 475.568 252043 4180.03
0.0339844 0.191524 493.989 257251 4118.76
0.0347656 0.199649 511.247 262445 4057.89
0.0355469 0.208052 528.086 267916 4002.02
0.0363281 0.216426 546.309 273656 3953.88
0.0371094 0.223209 557.652 278004 3914.39
0.0378906 0.226472 555.638 277723 3873.26
0.0386719 0.224106 507.19 266528 3790.08
0.0394531 0.194208 318.407 218747 3637.38
0.0402344 0.143578 -62.0533 149645 3421.48
0.0410156 0.127134 -214.139 127700 3322.92
0.0417969 0.126805 -224.144 125983 3295.5
0.0425781 0.129933 -206.948 127920 3273.84
0.0433594 0.134029 -182.32 131008 3257.17
0.0441406 0.137563 -162.528 133506 3240.25
0.0449219 0.141035 -144.274 135849 3222.17
0.0457031 0.144648 -125.992 138228 3203
0.0464844 0.148484 -107.329 140756 3183.38
0.0472656 0.152498 -88.5634 143341 3162.61
0.0480469 0.156648 -70.1791 145982 3141.35
0.0488281 0.16092 -52.2641 148625 3119.03
0.0496094 0.165435 -34.2742 151371 3095.51
0.0503906 0.170192 -16.305 154200 3070.61
0.0511719 0.175169 1.44082 157098 3044.58
0.0519531 0.180359 18.8023 160008 3016.84
0.0527344 0.185839 36.033 163025 2987.82
0.0535156 0.191644 53.2669 166099 2956.66
0.0542969 0.197798 70.375 169269 2923.79
0.0550781 0.204317 87.2809 172526 2889.09
0.0558594 0.211231 103.9 175852 2852.2
0.0566406 0.218624 120.364 179240 2812.58
0.0574219 0.226562 136.705 182742 2770.48
0.0582031 0.235089 152.837 186342 2725.68
0.0589844 0.244287 168.787 190048 2677.98
0.0597656 0.254243 184.523 193861 2627.22
0.0605469 0.265057 200.04 197770 2573.17
0.0613281 0.276839 215.329 201827 2516.14
0.0621094 0.289707 230.468 206037 2456.1
0.0628906 0.303793 245.321 210365 2392.88
0.0636719 0.319284 260.092 214882 2326.85
0.0644531 0.336343 274.651 219581 2258.04
0.0652344 0.355228 289.12 224508 2186.72
0.0660156 0.376296 303.599 229709 2112.78
0.0667969 0.399892 318.274 235306 2037.05
0.0675781 0.426522 334.289 241492 1960.35
0.0683594 0.458475 350.617 248752 1878.8
0.0691406 0.490749 361.108 254394 1795.42
0.0699219 0.515482 360.919 256238 1721.83
0.0707031 0.532183 352.371 252751 1645.14
0.0714844 0.541408 328.2 241839 1547.38
0.0722656 0.53305 265.69 217686 1414.86
0.0730469 0.499498 172.308 183692 1274.23
0.0738281 0.479126 119.238 165377 1195.99
0.0746094 0.48478 103.608 160148 1144.61
0.0753906 0.507618 102.46 159725 1090.32
0.0761719 0.539793 108.962 161269 1035.21
0.0769531 0.574404 120.989 164891 994.699
0.0777344 0.612159 135.945 169782 961.059
0.0785156 0.655408 149.824 174645 923.359
0.0792969 0.700303 160.961 178964 885.485
0.0800781 0.745377 171.284 183044 850.956
0.0808594 0.794463 181.675 187258 816.752
0.0816406 0.849835 192.5 191953 782.701
0.0824219 0.910751 203.977 197278 750.586
0.0832031 0.976998 216.016 203207 720.689
0.0839844 1.04966 228.413 209662 692.131
0.0847656 1.12925 240.932 216633 664.751
0.0855469 1.21628 254.152 224471 639.511
0.0863281 1.3128 267.946 233030 615.06
0.0871094 1.4067 278.071 239923 591.021
0.0878906 1.48213 281.902 243265 568.766
0.0886719 1.53854 280.724 243773 549.057
0.0894531 1.57794 277.064 241722 530.805
0.0902344 1.60431 271.25 236028 509.799
0.0910156 1.61749 261.004 226738 485.758
0.0917969 1.61245 242.09 214791 461.587
0.0925781 1.58946 222.354 203086 442.764
0.0933594 1.57741 213.185 196837 432.395
0.0941406 1.58648 209.49 194869 425.642
0.0949219 1.61322 207.7 194696 418.207
0.0957031 1.65034 208.055 195413 410.323
0.0964844 1.68917 211.488 197936 406.064
0.0972656 1.72875 218.062 202881 406.66
0.0980469 1.77605 227.369 210142 410.016
0.0988281 1.8389 238.706 219347 413.343
0.0996094 1.91392 251.108 229693 415.882
0.100391 1.98479 262.321 239499 418.151
0.101172 2.042 270.789 247476 419.946
0.101953 2.08704 276.853 253609 421.072
0.102734 2.12026 280.703 257928 421.523
0.103516 2.1425 282.613 260516 421.365
0.104297 2.15566 283.022 261750 420.757
0.105078 2.16241 282.599 262096 419.986
0.105859 2.16537 281.749 261963 419.209
0.106641 2.16568 279.998 261212 417.947
0.107422 2.16123 276.872 259332 415.779
0.108203 2.1473 271.949 255707 412.659
0.108984 2.12122 265.389 250579 409.324
0.109766 2.09548 259.557 246054 406.9
0.110547 2.08314 256.243 243721 405.401
0.111328 2.07934 254.856 242853 404.706
0.112109 2.08056 254.474 242855 404.467
0.112891 2.08554 254.543 243381 404.377
0.113672 2.09418 255.477 244604 404.751
0.114453 2.10657 257.619 246767 405.932
0.115234 2.12407 261.085 250089 407.983
0.116016 2.14844 265.789 254603 410.658
0.116797 2.18041 271.56 260257 413.628
0.117578 2.21919 278.14 266842 416.681
0.118359 2.26331 285.235 274132 419.72
0.119141 2.31002 292.511 281910 422.898
0.119922 2.35574 299.489 289664 426.096
0.120703 2.39962 305.9 297035 428.946
0.121484 2.44278 311.968 304230 431.577
0.122266 2.48579 317.815 311360 434.051
0.123047 2.52886 323.51 318457 436.383
0.123828 2.57234 329.155 325555 438.569
0.124609 2.61692 334.893 332748 440.621
0.125391 2.66359 340.86 340166 442.549
0.126172 2.71465 347.323 348203 444.485
0.126953 2.77257 354.397 357169 446.409
0.127734 2.82733 360.528 365342 447.779
0.128516 2.86327 363.829 370265 448.108
0.129297 2.87859 364.632 371909 447.712
0.130078 2.87996 363.454 371189 446.631
0.130859 2.8639 358.763 366612 443.589
0.131641 2.80301 346.846 353588 437.11
0.132422 2.65454 321.375 325342 424.691
0.133203 2.33236 262.928 267891 398.005
0.133984 1.83425 161.871 187383 353.997
0.134766 1.46134 70.7964 133683 317.002
0.135547 1.30529 24.2436 111670 296.467
0.136328 1.24976 7.25052 104351 289.345
0.137109 1.23226 2.07008 102183 287.361
0.137891 1.22709 0.585147 101567 286.83
0.138672 1.2256 0.166279 101394 286.686
0.139453 1.22517 0.0477497 101345 286.647
0.140234 1.22505 0.0138681 101331 286.635
0.141016 1.22501 0.00407313 101327 286.632
0.141797 1.225 0.00121062 101326 286.631
0.142578 1.225 0.000365519 101325 286.631
0.143359 1.225 0.00011339 101325 286.631
0.144141 1.225 3.71254e-05 101325 286.631
0.144922 1.225 1.34844e-05 101325 286.631
0.145703 1.225 5.77607e-06 101325 286.631
0.146484 1.225 2.99758e-06 101325 286.631
0.147266 1.225 1.8179e-06 101325 286.631
0.148047 1.225 1.20963e-06 101325 286.631
0.148828 1.225 8.41878e-07 101325 286.631
0.149609 1.225 5.97622e-07 101325 286.631
0.150391 1.225 4.28208e-07 101325 286.631
0.151172 1.225 3.08892e-07 101325 286.631
0.151953 1.225 2.24752e-07 101325 286.631
0.152734 1.225 1.65789e-07 101325 286.631
0.153516 1.225 1.24939e-07 101325 286.631
0.154297 1.225 9.71189e-08 101325 286.631
0.155078 1.225 7.8584e-08 101325 286.631
0.155859 1.225 6.62345e-08 101325 286.631
0.156641 1.225 5.71598e-08 101325 286.631
0.157422 1.225 4.9414e-08 101325 286.631
0.158203 1.225 4.25136e-08 101325 286.631
0.158984 1.225 3.64501e-08 101325 286.631
0.159766 1.225 3.11519e-08 101325 286.631
0.160547 1.225 2.65388e-08 101325 286.631
0.161328 1.225 2.25355e-08 101325 286.631
0.162109 1.225 1.90729e-08 101325 286.631
0.162891 1.225 1.60883e-08 101325 286.631
0.163672 1.225 1.35244e-08 101325 286.631
0.164453 1.225 1.133e-08 101325 286.631
0.165234 1.225 9.45859e-09 101325 286.631
0.166016 1.225 7.86847e-09 101325 286.631
0.166797 1.225 6.52243e-09 101325 286.631
0.167578 1.225 5.3873e-09 101325 286.631
0.168359 1.225 4.43372e-09 101325 286.631
0.169141 1.225 3.63573e-09 101325 286.631
0.169922 1.225 2.97056e-09 101325 286.631
0.170703 1.225 2.41827e-09 101325 286.631
0.171484 1.225 1.96153e-09 101325 286.631
0.172266 1.225 1.58532e-09 101325 286.631
0.173047 1.225 1.27668e-09 101325 286.631
0.173828 1.225 1.02451e-09 101325 286.631
0.174609 1.225 8.19326e-10 101325 286.631
0.175391 1.225 6.53083e-10 101325 286.631
0.176172 1.225 5.18955e-10 101325 286.631
0.176953 1.225 4.11227e-10 101325 286.631
0.177734 1.225 3.25078e-10 101325 286.631
0.178516 1.225 2.56546e-10 101325 286.631
0.179297 1.225 2.02327e-10 101325 286.631
0.180078 1.225 1.59691e-10 101325 286.631
0.180859 1.225 1.26386e-10 101325 286.631
0.181641 1.225 1.00606e-10 101325 286.631
0.182422 1.225 8.08924e-11 101325 286.631
0.183203 1.225 6.5911e-11 101325 286.631
0.183984 1.225 5.443e-11 101325 286.631
0.184766 1.225 4.52227e-11 101325 286.631
0.185547 1.225 3.75847e-11 101325 286.631
0.186328 1.225 3.11844e-11 101325 286.631
0.187109 1.225 2.5795e-11 101325 286.631
0.187891 1.225 2.1271e-11 101325 286.631
0.188672 1.225 1.74897e-11 101325 286.631
0.189453 1.225 1.43336e-11 101325 286.631
0.190234 1.225 1.17087e-11 101325 286.631
0.191016 1.225 9.52649e-12 101325 286.631
0.191797 1.225 7.73882e-12 101325 286.631
0.192578 1.225 6.25961e-12 101325 286.631
0.193359 1.225 5.04743e-12 101325 286.631
0.194141 1.225 4.05766e-12 101325 286.631
0.194922 1.225 3.26532e-12 101325 286.631
0.195703 1.225 2.60558e-12 101325 286.631
0.196484 1.225 2.06194e-12 101325 286.631
0.197266 1.225 1.65196e-12 101325 286.631
0.198047 1.225 1.30163e-12 101325 286.631
0.198828 1.225 1.02176e-12 101325 286.631
0.199609 1.225 8.03189e-13 101325 286.631
0.200391 1.225 6.49597e-13 101325 286.631
0.201172 1.225 5.67813e-13 101325 286.631
0.201953 1.225 5.67813e-13 101325 286.631
0.202734 1.225 5.67813e-13 101325 286.631
