0.000390625 0.142642 -3.02841 154208 3512.61
0.00117188 0.142641 -0.683064 154211 3512.67
0.00195312 0.142641 0.683064 154211 3512.67
0.00273438 0.142642 3.02841 154208 3512.61
0.00351563 0.142661 5.16449 154224 3512.55
0.00429688 0.142689 7.17729 154245 3512.4
0.00507813 0.142732 9.1275 154271 3512.1
0.00585938 0.14279 11.0435 154304 3511.65
0.00664063 0.142867 12.9367 154345 3510.99
0.00742188 0.142966 14.8183 154393 3510.08
0.00820313 0.143086 16.6923 154449 3508.93
0.00898438 0.143225 18.5618 154511 3507.55
0.00976562 0.143383 20.4374 154575 3505.88
0.0105469 0.143561 22.2996 154639 3503.89
0.0113281 0.143762 24.1702 154705 3501.58
0.0121094 0.143986 26.0517 154775 3498.93
0.0128906 0.144236 27.9433 154849 3495.9
0.0136719 0.144514 29.844 154927 3492.47
0.0144531 0.144821 31.7526 155010 3488.63
0.0152344 0.145158 33.6656 155100 3484.38
0.0160156 0.145527 35.5955 155195 3479.69
0.0167969 0.145932 37.5404 155302 3474.59
0.0175781 0.146382 39.5874 155419 3468.97
0.0183594 0.146848 41.5177 155520 3462.86
0.0191406 0.147338 43.407 155618 3456.3
0.0199219 0.14786 45.3398 155724 3449.34
0.0207031 0.148408 47.2753 155833 3442
0.0214844 0.148992 49.2937 155949 3434.23
0.0222656 0.149617 51.3711 156074 3426.03
0.0230469 0.150272 53.4707 156209 3417.48
0.0238281 0.150938 55.4871 156328 3408.52
0.0246094 0.151628 57.4495 156443 3399.11
0.0253906 0.152358 59.4228 156556 3389.15
0.0261719 0.153126 61.4681 156686 3378.85
0.0269531 0.153929 63.5297 156830 3368.22
0.0277344 0.154765 65.6222 156969 3357.06
0.0285156 0.155652 67.7455 157123 3345.45
0.0292969 0.156548 69.7647 157266 3333.48
0.0300781 0.15747 71.7862 157405 3321.1
0.0308594 0.158437 73.7822 157543 3308.1
0.0316406 0.159445 75.8361 157703 3294.78
0.0324219 0.160498 78.0354 157877 3281.04
0.0332031 0.161591 80.152 158040 3266.64
0.0339844 0.162715 82.2285 158213 3251.9
0.0347656 0.163884 84.3002 158372 3236.39
0.0355469 0.165098 86.3197 158533 3220.3
0.0363281 0.166369 88.4073 158716 3203.73
0.0371094 0.167718 90.5816 158902 3186.21
0.0378906 0.169128 92.7714 159123 3168.36
0.0386719 0.170591 94.9048 159302 3149.26
0.0394531 0.172111 96.9437 159505 3129.73
0.0402344 0.173717 99.071 159699 3109.03
0.0410156 0.175404 101.119 159933 3087.83
0.0417969 0.177177 103.345 160138 3065.22
0.0425781 0.179069 105.632 160413 3042.11
0.0433594 0.181035 107.691 160632 3017.38
0.0441406 0.183088 109.882 160846 2991.48
