0.0025 0.424248 -5.47801 678795 4787.76
0.0035 0.388324 -69.178 610345 4711.65
0.0045 0.341162 -144.162 523326 4610.12
0.0055 0.287574 -284.426 427068 4480.05
0.0065 0.211109 -553.6 298585 4289.09
0.0075 0.133466 -1019.25 172279 3972.02
0.0085 0.0950411 -1297.15 113843 3741.45
0.0095 0.0856024 -1263.65 101176 3698.8
0.0105 0.0838203 -1144.55 99433.1 3706.53
0.0115 0.0838129 -1013.97 100363 3730.7
0.0125 0.0845316 -886.556 102337 3760.02
0.0135 0.0857962 -765.088 105141 3793.35
0.0145 0.0874414 -649.773 108919 3838.79
0.0155 0.0893773 -540.619 113683 3898.48
0.0165 0.0915733 -438.425 119228 3967.18
0.0175 0.0940006 -343.898 125351 4040.34
0.0185 0.0966187 -256.793 131846 4113.95
0.0195 0.09941 -176.669 138615 4185.62
0.0205 0.102384 -103.111 145569 4252.72
0.0215 0.105582 -35.683 152689 4313.66
0.0225 0.109104 25.8649 159947 4363.85
0.0235 0.113105 81.8289 167339 4399.08
0.0245 0.117725 132.674 174876 4416.45
0.0255 0.123077 179.703 182506 4412.9
0.0265 0.12924 223.533 190100 4387.1
0.0275 0.136193 264.338 197620 4342.61
0.0285 0.143886 302.031 205100 4285.59
0.0295 0.152323 336.728 212628 4220.76
0.0305 0.161473 368.715 220220 4151.58
0.0315 0.17124 398.548 227737 4079.77
0.0325 0.181542 426.949 234994 4005.44
0.0335 0.192483 454.16 242096 3929.16
0.0345 0.204231 480.905 249684 3856.54
0.0355 0.215765 506.078 257257 3793.85
0.0365 0.223906 517.031 261630 3743.28
0.0375 0.227202 505.351 259383 3683.32
0.0385 0.218645 417.429 238093 3558.12
0.0395 0.178018 151.464 179914 3354.9
0.0405 0.13905 -147.683 131387 3172.82
0.0415 0.132178 -212.865 121977 3110.99
0.0425 0.134523 -204.386 122581 3079.08
0.0435 0.139915 -176.062 125986 3049.51
0.0445 0.145538 -146.334 129818 3026.18
0.0455 0.150653 -122.098 132986 2999.9
0.0465 0.155889 -99.1223 136084 2971.71
0.0475 0.161559 -75.8482 139349 2941.12
0.0485 0.167737 -51.9652 142832 2908.38
0.0495 0.174325 -28.423 146400 2872.78
0.0505 0.181252 -5.76614 149979 2834.67
0.0515 0.188722 16.5868 153668 2793.34
0.0525 0.196912 38.9643 157531 2748.25
0.0535 0.205874 61.35 161564 2699.27
0.0545 0.215667 83.4326 165765 2646.62
0.0555 0.226366 104.804 170043 2589.36
0.0565 0.238169 125.872 174470 2527.48
0.0575 0.251237 146.67 179090 2461.42
0.0585 0.265786 167.311 183949 2391.48
0.0595 0.281989 187.629 189016 2317.46
0.0605 0.300116 207.638 194366 2240.05
0.0615 0.320467 227.419 199992 2159.5
0.0625 0.343537 247.182 206039 2076.02
0.0635 0.369915 266.972 212597 1989.84
0.0645 0.400063 288.507 219902 1903.48
0.0655 0.437612 310.22 228540 1808.79
0.0665 0.47689 324.293 235325 1709.23
0.0675 0.506719 324.655 237523 1623.84
0.0685 0.52715 315.065 233854 1536.9
0.0695 0.539181 288.795 221632 1424.14
0.0705 0.533794 224.401 197900 1284.56
0.0715 0.510848 144.072 170090 1153.66
0.0725 0.503667 108.75 157409 1082.88
0.0735 0.521257 100.482 154717 1028.44
0.0745 0.557796 103.144 155438 965.622
0.0755 0.602862 114.403 158601 911.598
0.0765 0.65167 130.961 164342 873.823
0.0775 0.706979 149.842 171397 840.101
0.0785 0.770823 167.534 178426 802.083
0.0795 0.839108 182.41 185044 764.16
0.0805 0.909419 196.192 191544 729.826
0.0815 0.986209 210.292 198535 697.601
0.0825 1.07594 226.547 207212 667.348
0.0835 1.17868 243.222 216789 637.328
0.0845 1.2738 253.348 223362 607.636
0.0855 1.34745 255.949 225981 581.164
0.0865 1.40283 253.322 225808 557.794
0.0875 1.4424 248.325 222522 534.571
0.0885 1.46871 241.168 215127 507.545
0.0895 1.48308 227.227 205634 480.478
0.0905 1.48517 212.335 197179 460.071
0.0915 1.49585 205.221 192997 447.076
0.0925 1.52632 201.564 191826 435.503
0.0935 1.57142 200.51 191947 423.28
0.0945 1.62248 203.388 193709 413.729
0.0955 1.67636 210.288 198404 410.128
0.0965 1.73749 220.938 206484 411.808
0.0975 1.81676 234.779 217382 414.639
0.0985 1.90137 247.753 228196 415.872
0.0995 1.96362 255.849 235675 415.9
0.1005 2.00591 260.136 240303 415.108
0.1015 2.03246 261.699 242681 413.766
0.1025 2.04771 261.557 243612 412.24
0.1035 2.05576 260.672 243727 410.837
0.1045 2.0596 259.335 243382 409.496
0.1055 2.0603 256.938 242360 407.639
0.1065 2.05568 253.081 240223 404.948
0.1075 2.04612 249.154 237681 402.511
0.1085 2.04122 247.238 236460 401.412
0.1095 2.04272 246.52 236274 400.796
0.1105 2.04941 246.282 236641 400.116
0.1115 2.06072 246.816 237646 399.628
0.1125 2.07583 248.677 239603 399.974
0.1135 2.09575 252.096 242812 401.487
0.1145 2.12312 257.061 247535 403.994
0.1155 2.15989 263.449 253732 407.057
0.1165 2.20614 271.039 261244 410.333
0.1175 2.26037 279.516 269852 413.704
0.1185 2.32028 288.527 279366 417.215
0.1195 2.38363 297.792 289538 420.925
0.1205 2.44889 307.175 300229 424.831
0.1215 2.51527 316.581 311275 428.836
0.1225 2.58443 326.34 322925 432.985
0.1235 2.65715 336.298 334979 436.847
0.1245 2.72278 344.48 345352 439.533
0.1255 2.76952 349.582 352384 440.913
0.1265 2.79444 351.529 355715 441.085
0.1275 2.80144 351.122 356060 440.408
0.1285 2.79464 348.221 353659 438.504
0.1295 2.75664 339.639 344985 433.657
0.1305 2.65055 320.613 324529 424.26
0.1315 2.42352 277.078 281898 403.067
0.1325 1.99593 195.953 211750 367.636
0.1335 1.55976 97.5221 147709 328.167
0.1345 1.34724 36.9115 117350 301.847
0.1355 1.26501 11.8376 106299 291.174
0.1365 1.23729 3.53761 102796 287.901
0.1375 1.22867 1.03571 101753 286.987
0.1385 1.22609 0.303743 101451 286.733
0.1395 1.22532 0.08988 101362 286.661
0.1405 1.2251 0.026848 101336 286.64
0.1415 1.22503 0.00808216 101328 286.633
0.1425 1.22501 0.00244827 101326 286.631
0.1435 1.225 0.000746753 101325 286.631
0.1445 1.225 0.000230631 101325 286.631
0.1455 1.225 7.32557e-05 101325 286.631
0.1465 1.225 2.47129e-05 101325 286.631
0.1475 1.225 9.30679e-06 101325 286.631
0.1485 1.225 4.09852e-06 101325 286.631
0.1495 1.225 2.12206e-06 101325 286.631
0.1505 1.225 1.24056e-06 101325 286.631
0.1515 1.225 7.7844e-07 101325 286.631
0.1525 1.225 5.06393e-07 101325 286.631
0.1535 1.225 3.35801e-07 101325 286.631
0.1545 1.225 2.2593e-07 101325 286.631
0.1555 1.225 1.54757e-07 101325 286.631
0.1565 1.225 1.08967e-07 101325 286.631
0.1575 1.225 7.99286e-08 101325 286.631
0.1585 1.225 6.1779e-08 101325 286.631
0.1595 1.225 5.03353e-08 101325 286.631
0.1605 1.225 4.19589e-08 101325 286.631
0.1615 1.225 3.47572e-08 101325 286.631
0.1625 1.225 2.86543e-08 101325 286.631
0.1635 1.225 2.35218e-08 101325 286.631
0.1645 1.225 1.92281e-08 101325 286.631
0.1655 1.225 1.56527e-08 101325 286.631
0.1665 1.225 1.26883e-08 101325 286.631
0.1675 1.225 1.0241e-08 101325 286.631
0.1685 1.225 8.22952e-09 101325 286.631
0.1695 1.225 6.58382e-09 101325 286.631
0.1705 1.225 5.24358e-09 101325 286.631
0.1715 1.225 4.15725e-09 101325 286.631
0.1725 1.225 3.28095e-09 101325 286.631
0.1735 1.225 2.5775e-09 101325 286.631
0.1745 1.225 2.01558e-09 101325 286.631
0.1755 1.225 1.56897e-09 101325 286.631
0.1765 1.225 1.21574e-09 101325 286.631
0.1775 1.225 9.37846e-10 101325 286.631
0.1785 1.225 7.20307e-10 101325 286.631
0.1795 1.225 5.50939e-10 101325 286.631
0.1805 1.225 4.19791e-10 101325 286.631
0.1815 1.225 3.18821e-10 101325 286.631
0.1825 1.225 2.41525e-10 101325 286.631
0.1835 1.225 1.82746e-10 101325 286.631
0.1845 1.225 1.38373e-10 101325 286.631
0.1855 1.225 1.05178e-10 101325 286.631
0.1865 1.225 8.05773e-11 101325 286.631
0.1875 1.225 6.25835e-11 101325 286.631
0.1885 1.225 4.94555e-11 101325 286.631
0.1895 1.225 3.95214e-11 101325 286.631
0.1905 1.225 3.16621e-11 101325 286.631
0.1915 1.225 2.53055e-11 101325 286.631
0.1925 1.225 2.01617e-11 101325 286.631
0.1935 1.225 1.60022e-11 101325 286.631
0.1945 1.225 1.26288e-11 101325 286.631
0.1955 1.225 9.93361e-12 101325 286.631
0.1965 1.225 7.77369e-12 101325 286.631
0.1975 1.225 6.0652e-12 101325 286.631
0.1985 1.225 4.73228e-12 101325 286.631
0.1995 1.225 3.69607e-12 101325 286.631
0.2005 1.225 2.96402e-12 101325 286.631
0.2015 1.225 2.54786e-12 101325 286.631
0.2025 1.225 2.54786e-12 101325 286.631
0.2035 1.225 2.54786e-12 101325 286.631
