0.00333333 0.0802347 -40.5981 1.40063e+06 18958.5
0.00466667 0.0712442 41.6306 1.22594e+06 18718.6
0.006 0.0625251 67.9997 1.0644e+06 18506.1
0.00733333 0.0553534 90.5616 925458 18240.5
0.00866667 0.0496039 114.602 806802 17909.5
0.01 0.045142 139.626 706926 17517.9
0.0113333 0.0418266 164.91 624043 17075.7
0.0126667 0.0395707 188.171 556305 16589.9
0.014 0.0383137 207.825 501629 16062.2
0.0153333 0.0378828 223.239 457834 15508.3
0.0166667 0.037947 232.68 422836 14965.7
0.018 0.0383594 231.28 394804 14438.8
0.0193333 0.0391265 218.142 371941 13902.2
0.0206667 0.0403212 195.602 353446 13333.3
0.022 0.04175 164.643 337766 12736.2
0.0233333 0.0430315 120.58 322932 12138.2
0.0246667 0.0438213 46.2341 306598 11550
0.026 0.0439757 -82.8856 285486 10901.8
0.0273333 0.0432079 -260.681 259197 10224.1
0.0286667 0.0429897 -372.771 241780 9703.18
0.03 0.0443525 -412.961 232583 9197.99
0.0313333 0.0466796 -417.151 227712 8754.56
0.0326667 0.0491273 -403.81 226218 8456.43
0.034 0.0514723 -382.288 226258 8247.92
0.0353333 0.0537016 -359.853 226956 8087.97
0.0366667 0.0557605 -339.407 227672 7958.19
0.038 0.0577061 -321.127 228389 7847.91
0.0393333 0.0595572 -303.596 229368 7756.07
0.0406667 0.0613591 -284.012 230794 7679.79
0.042 0.0631627 -261.385 232626 7614.7
0.0433333 0.064981 -236.802 234887 7558.53
0.0446667 0.066799 -210.539 237514 7510.86
0.046 0.0686342 -182.517 240557 7470.37
0.0473333 0.0705068 -152.974 243918 7434.89
0.0486667 0.0724097 -122.681 247565 7403.4
0.05 0.0743298 -92.0262 251373 7375.15
0.0513333 0.0762683 -61.2185 255376 7349.77
0.0526667 0.0782198 -30.626 259491 7326.57
0.054 0.0801902 -0.232481 263700 7304.98
0.0553333 0.082178 29.5391 267992 7284.62
0.0566667 0.0841756 58.5854 272278 7264.79
0.058 0.086197 87.0491 276580 7245.2
0.0593333 0.088245 114.624 280900 7225.69
0.0606667 0.0903319 141.391 285239 7205.9
0.062 0.0924613 167.366 289536 7185.34
0.0633333 0.0946218 192.368 293803 7164.02
0.0646667 0.0968222 216.21 298018 7141.74
0.066 0.0990857 239.04 302183 7117.9
0.0673333 0.101435 260.999 306226 7091.21
0.0686667 0.103908 282.061 310239 7061.43
