0.00075 0.144304 62.6033 1.77048e+06 16546
0.00125 0.144304 -62.6033 1.77048e+06 16546
0.00175 0.138441 -32.2096 1.68705e+06 16465
0.00225 0.132379 -23.2271 1.60584e+06 16399.5
0.00275 0.126357 -17.8268 1.52799e+06 16343.6
0.00325 0.120374 -13.8435 1.45282e+06 16295.9
0.00375 0.114465 -10.7205 1.38086e+06 16257.7
0.00425 0.108654 -8.08079 1.31205e+06 16229.5
0.00475 0.102971 -5.65256 1.24616e+06 16208.7
0.00525 0.0974567 -3.35773 1.18326e+06 16194.7
0.00575 0.0921644 -1.22178 1.12338e+06 16184.9
0.00625 0.0871477 0.726202 1.06657e+06 16175.5
0.00675 0.0824446 2.55294 1.0128e+06 16164
0.00725 0.0780757 4.37801 961972 16147.3
0.00775 0.0740462 6.27696 913974 16123
0.00825 0.0703516 8.18646 868743 16090.3
0.00875 0.0669841 10.0723 826337 16048.2
0.00925 0.0639252 11.7287 786593 15997.4
0.00975 0.0611527 13.2611 749491 15937.9
0.01025 0.0586431 14.3204 714831 15870.6
0.01075 0.0563687 14.972 682512 15795.9
0.01125 0.0543124 15.3389 652423 15715
0.01175 0.0524574 15.4515 624469 15628.6
0.01225 0.0507894 15.1507 598581 15537.5
0.01275 0.0492986 14.297 574684 15442.1
0.01325 0.0479693 12.7417 552636 15343.2
0.01375 0.046785 10.8925 532303 15241.5
0.01425 0.0457329 8.30945 513596 15137.7
0.01475 0.0448 4.6833 496355 15032.2
0.01525 0.0439768 0.119879 480483 14925.7
0.01575 0.0432511 -5.35261 465861 14818.5
0.01625 0.0426121 -11.6035 452380 14710.9
0.01675 0.0420567 -18.3938 440041 14604
0.01725 0.0415775 -26.3488 428782 14498.8
0.01775 0.0411598 -35.5788 418318 14392.7
0.01825 0.0408023 -45.7089 408747 14288.5
0.01875 0.0405042 -56.317 399919 14184.3
0.01925 0.0402577 -67.693 391819 14081.4
0.01975 0.0400578 -79.7499 384324 13978.7
0.02025 0.0398981 -93.1864 377298 13875.1
0.02075 0.0397696 -107.992 370677 13771
0.02125 0.0396705 -123.824 364416 13666.3
0.02175 0.0396005 -140.794 358489 13560.5
0.02225 0.039553 -159.423 352811 13453
0.02275 0.0395222 -179.202 347291 13342.7
0.02325 0.0395203 -199.515 342050 13230.5
0.02375 0.0395402 -220.719 337010 13116.2
0.02425 0.0395671 -243.261 332009 12998.9
0.02475 0.0395969 -267.922 326994 12876.9
0.02525 0.0396112 -295.329 321913 12753.1
0.02575 0.0396312 -322.011 316922 12627.3
0.02625 0.0397185 -346.076 312455 12498.7
0.02675 0.0398875 -366.376 308585 12366.1
0.02725 0.0401365 -381.537 305337 12231.7
0.02775 0.0404725 -392.127 302720 12095.1
0.02825 0.0408944 -397.704 300822 11959.8
0.02875 0.0414026 -398.543 299457 11820.7
0.02925 0.0420142 -394.931 298718 11678.7
0.02975 0.0427197 -388.238 298382 11530.2
0.03025 0.0434701 -379.714 298357 11382.8
0.03075 0.0442525 -368.772 298705 11241.5
0.03125 0.0450962 -355.281 299422 11101.3
0.03175 0.0459994 -339.929 300444 10961.6
0.03225 0.0469335 -323.06 301705 10826.1
0.03275 0.0478658 -305.868 303077 10697.4
0.03325 0.0487857 -288.427 304503 10576.2
0.03375 0.0497087 -270.438 306049 10461.6
0.03425 0.0506366 -252.08 307673 10351.9
0.03475 0.0515692 -233.792 309322 10245.9
0.03525 0.0525018 -215.81 310971 10143.8
0.03575 0.0534435 -197.705 312683 10045.7
0.03625 0.0544101 -178.868 314537 9951.47
0.03675 0.0553793 -160.505 316383 9860.65
0.03725 0.0563396 -142.914 318157 9773
0.03775 0.0573024 -125.654 319935 9688.85
0.03825 0.058285 -108.087 321778 9607.65
0.03875 0.0592852 -90.5349 323660 9528.73
0.03925 0.0602784 -73.7179 325472 9452.42
0.03975 0.0612722 -57.2099 327286 9380.28
0.04025 0.0622797 -40.7211 329102 9310.54
0.04075 0.0633053 -24.4345 330908 9241.8
0.04125 0.0643406 -8.51216 332688 9174.92
0.04175 0.0653924 7.55606 334528 9111.16
0.04225 0.0664631 23.4551 336357 9048.37
0.04275 0.0675539 39.069 338159 8986.21
0.04325 0.0686718 54.6989 339992 8925.76
0.04375 0.0698205 70.4068 341866 8866.66
0.04425 0.070989 85.7069 343697 8808.57
0.04475 0.0721813 100.583 345484 8751.07
0.04525 0.0734034 115.597 347338 8695.88
0.04575 0.0746539 130.369 349173 8641.16
0.04625 0.0759267 144.703 350969 8587.08
0.04675 0.0772246 158.915 352759 8534.14
0.04725 0.0785514 173.325 354631 8483.47
0.04775 0.0798774 187.343 356468 8434.66
0.04825 0.0811898 200.99 358265 8388.21
0.04875 0.082497 214.614 360072 8344.21
0.04925 0.0838083 228.202 361919 8302.68
0.04975 0.0851149 241.359 363709 8262.57
0.05025 0.0864201 254.223 365468 8223.65
0.05075 0.0877306 266.984 367229 8185.96
0.05125 0.0890524 279.636 369016 8149.45
0.05175 0.0903727 291.917 370764 8113.75
0.05225 0.0917001 303.937 372478 8079.11
0.05275 0.0930369 315.768 374187 8045.19
0.05325 0.0943848 327.542 375927 8012.22
0.05375 0.0957332 339.001 377639 7979.85
0.05425 0.0970893 350.265 379332 7948.16
0.05475 0.0984524 361.328 380997 7917.14
0.05525 0.0998233 372.333 382687 7886.88
0.05575 0.101197 383.121 384364 7857.12
0.05625 0.102577 393.677 386019 7827.91
0.05675 0.103964 404.033 387649 7799.19
0.05725 0.105357 414.267 389280 7770.93
0.05775 0.106752 424.241 390922 7743.22
0.05825 0.108148 433.94 392510 7716.04
0.05875 0.109547 443.433 394074 7689.13
0.05925 0.110957 452.732 395629 7662.31
0.05975 0.112379 461.744 397152 7635.59
0.06025 0.113807 470.534 398634 7608.98
0.06075 0.115239 479.128 400099 7582.53
0.06125 0.116681 487.367 401526 7556.1
0.06175 0.118138 495.332 402899 7529.52
0.06225 0.119608 503.137 404262 7502.87
0.06275 0.121095 510.622 405597 7476.01
0.06325 0.122596 517.851 406860 7448.82
0.06375 0.124112 524.943 408103 7421.45
0.06425 0.125647 531.693 409301 7393.77
0.06475 0.1272 538.168 410425 7365.64
0.06525 0.128771 544.475 411532 7337.29
0.06575 0.130363 550.385 412590 7308.47
0.06625 0.131975 556.012 413565 7278.96
0.06675 0.133606 561.47 414510 7249.09
0.06725 0.135259 566.516 415392 7218.64
0.06775 0.136934 571.251 416177 7187.4
0.06825 0.138631 575.769 416926 7155.68
0.06875 0.140354 579.846 417606 7123.21
0.06925 0.142097 583.617 418171 7089.78
0.06975 0.143864 587.173 418697 7055.78
0.07025 0.145656 590.336 419159 7021.03
0.07075 0.147476 593.217 419531 6985.3
0.07125 0.149321 596.076 419905 6949.25
0.07175 0.15118 598.768 420309 6913.4
0.07225 0.152992 600.896 420580 6877.67
0.07275 0.154656 601.65 420550 6842.7
0.07325 0.156024 599.844 419423 6804.87
0.07375 0.156941 593.71 416850 6764.26
0.07425 0.15725 577.009 412070 6717.73
0.07475 0.155879 539.311 401607 6656.08
0.07525 0.150293 453.648 379024 6573.25
0.07575 0.136536 277.866 335090 6458.53
0.07625 0.119843 44.5754 285395 6328.02
0.07675 0.111916 -81.6875 260869 6239.22
0.07725 0.109582 -125.199 252178 6189.2
0.07775 0.109327 -135.968 249340 6155.26
0.07825 0.109897 -136.242 248532 6124.53
0.07875 0.110974 -130.497 248695 6091.6
0.07925 0.112249 -121.364 249386 6060.16
0.07975 0.113459 -112.872 250026 6030.3
0.08025 0.114593 -105.79 250432 5999.43
0.08075 0.115705 -99.2994 250706 5967.26
0.08125 0.116823 -92.8756 251059 5936.25
0.08175 0.117977 -86.2022 251402 5903.93
0.08225 0.119186 -79.2294 251881 5872.1
0.08275 0.120437 -72.0306 252330 5838.57
0.08325 0.121706 -64.8728 252840 5805.27
0.08375 0.122981 -57.9585 253305 5771.23
0.08425 0.124267 -51.0251 253778 5737.13
0.08475 0.125585 -44.2075 254286 5702.74
0.08525 0.126938 -37.2381 254787 5667.3
0.08575 0.128334 -30.174 255387 5632.32
0.08625 0.129767 -23.0835 255936 5595.65
0.08675 0.131228 -15.9437 256547 5559.33
0.08725 0.132723 -8.92569 257173 5522.52
0.08775 0.134248 -1.93669 257760 5484.31
0.08825 0.135816 5.07174 258422 5446.21
0.08875 0.137439 12.1445 259075 5406.79
0.08925 0.139107 19.3113 259756 5366.89
0.08975 0.140819 26.4349 260485 5326.84
0.09025 0.142599 33.5055 261182 5284.97
0.09075 0.144451 40.5919 261924 5242.26
0.09125 0.146362 47.6226 262698 5198.85
0.09175 0.148333 54.5622 263458 5154.21
0.09225 0.150362 61.5298 264234 5109.12
0.09275 0.152437 68.607 265055 5064.29
0.09325 0.154557 75.6011 265914 5019.67
0.09375 0.15672 82.5415 266762 4974.9
0.09425 0.15893 89.4873 267634 4930.45
0.09475 0.161172 96.4322 268521 4886.3
0.09525 0.163443 103.264 269427 4842.76
0.09575 0.165756 110.122 270352 4799.85
0.09625 0.168114 117.04 271308 4757.77
0.09675 0.170496 123.955 272287 4716.56
0.09725 0.172894 130.798 273280 4676.27
0.09775 0.175312 137.621 274288 4637.12
0.09825 0.177748 144.436 275301 4599.29
0.09875 0.180193 151.253 276339 4562.62
0.09925 0.182652 158.087 277407 4527.04
0.09975 0.185126 164.896 278483 4492.63
0.10025 0.1876 171.62 279561 4459.74
0.10075 0.190082 178.365 280660 4427.78
0.10125 0.192597 185.133 281796 4396.48
0.10175 0.195145 191.89 282923 4366.11
0.10225 0.197711 198.561 284061 4336.35
0.10275 0.200298 205.191 285223 4307.4
0.10325 0.202936 211.83 286395 4278.89
0.10375 0.205626 218.435 287573 4250.71
0.10425 0.208346 224.993 288757 4222.8
0.10475 0.211094 231.447 289955 4195.41
0.10525 0.213883 237.877 291150 4168.85
0.10575 0.216732 244.322 292368 4142.3
0.10625 0.219625 250.708 293601 4115.92
0.10675 0.222551 257.007 294830 4090.07
0.10725 0.225521 263.28 296078 4064.77
0.10775 0.228573 269.695 297381 4039.56
0.10825 0.23172 276.239 298756 4014.49
0.10875 0.234985 283.05 300183 3989.56
0.10925 0.238323 289.861 301657 3964.91
0.10975 0.241497 295.837 302973 3941.19
0.11025 0.244408 300.433 304024 3918.5
0.11075 0.246937 303.377 304575 3896.16
0.11125 0.24897 304.106 304303 3871.88
0.11175 0.250425 302.418 302955 3844.58
0.11225 0.251254 297.137 300642 3815.37
0.11275 0.251253 285.814 296986 3782.62
0.11325 0.249682 266.292 290963 3744.28
0.11375 0.245385 235.196 281530 3701.84
0.11425 0.236975 185.616 267238 3654.3
0.11475 0.226105 124.265 250522 3605.16
0.11525 0.218901 80.7048 239053 3565.49
0.11575 0.215492 56.1983 232574 3534.1
0.11625 0.214355 44.4491 229226 3510.03
0.11675 0.214419 39.853 227567 3490.46
0.11725 0.215427 38.7112 226948 3471.5
0.11775 0.217182 40.0416 226994 3451.52
0.11825 0.219375 44.2968 227603 3432.89
0.11875 0.221983 50.8967 228636 3414.69
0.11925 0.22489 58.3793 229973 3396.54
0.11975 0.227718 65.2826 231306 3379.5
0.12025 0.230396 71.4488 232462 3362.58
0.12075 0.233028 77.1857 233510 3345.14
0.12125 0.235641 82.5094 234483 3327.09
0.12175 0.238245 87.5917 235391 3308.75
0.12225 0.240857 92.6119 236344 3291.01
0.12275 0.243514 97.606 237296 3273.1
0.12325 0.246244 102.696 238287 3255
0.12375 0.249064 107.873 239343 3236.73
0.12425 0.251972 113.185 240406 3218
0.12475 0.254961 118.645 241544 3199.5
0.12525 0.25803 124.156 242720 3180.9
0.12575 0.26117 129.661 243880 3161.54
0.12625 0.264369 135.157 245082 3142.32
0.12675 0.267622 140.584 246281 3122.91
0.12725 0.270921 145.949 247462 3103.23
0.12775 0.27429 151.284 248656 3083.06
0.12825 0.277751 156.564 249859 3062.51
0.12875 0.281275 161.802 251052 3041.69
0.12925 0.284866 167.103 252289 3021.05
0.12975 0.288585 172.452 253549 2999.62
0.13025 0.292422 177.793 254802 2977.62
0.13075 0.296356 183.223 256107 2955.66
0.13125 0.300407 188.72 257469 2933.63
0.13175 0.304597 194.251 258811 2910.57
0.13225 0.308914 199.748 260170 2887.18
0.13275 0.313332 205.289 261562 2863.74
0.13325 0.31787 210.871 262976 2839.96
0.13375 0.322558 216.412 264392 2815.45
0.13425 0.327372 221.884 265788 2790.49
0.13475 0.332292 227.349 267210 2765.53
0.13525 0.337335 232.864 268648 2740.28
0.13575 0.342508 238.345 270117 2714.92
0.13625 0.347795 243.835 271621 2689.7
0.13675 0.353188 249.352 273116 2664.44
0.13725 0.358709 254.866 274624 2639.02
0.13775 0.364359 260.366 276179 2613.79
0.13825 0.370129 265.897 277766 2588.73
0.13875 0.37603 271.436 279375 2563.64
0.13925 0.382061 276.946 281018 2538.68
0.13975 0.388205 282.428 282687 2513.96
0.14025 0.394469 287.912 284345 2489.27
0.14075 0.400867 293.345 286026 2464.64
0.14125 0.407394 298.742 287750 2440.32
0.14175 0.414051 304.133 289510 2416.28
0.14225 0.42087 309.5 291291 2392.16
0.14275 0.427852 314.813 293124 2368.3
0.14325 0.43499 320.113 295000 2344.69
0.14375 0.442296 325.373 296897 2321.06
0.14425 0.44978 330.583 298835 2297.64
0.14475 0.457434 335.761 300803 2274.42
0.14525 0.465273 340.905 302798 2251.22
0.14575 0.473302 345.983 304844 2228.25
0.14625 0.481517 351.023 306939 2205.53
0.14675 0.489933 356.019 309057 2182.82
0.14725 0.498563 360.952 311231 2160.32
0.14775 0.507414 365.853 313453 2137.96
0.14825 0.51651 370.711 315705 2115.56
0.14875 0.525874 375.523 318017 2093.25
0.14925 0.535528 380.315 320370 2070.86
0.14975 0.545513 385.081 322768 2048.3
0.15025 0.555867 389.847 325229 2025.6
0.15075 0.566634 394.635 327735 2002.54
0.15125 0.57787 399.455 330315 1979.16
0.15175 0.589637 404.344 332978 1955.4
0.15225 0.601999 409.358 335733 1931.15
0.15275 0.615112 414.504 338642 1906.37
0.15325 0.628919 419.979 341705 1881.49
0.15375 0.643994 425.796 344912 1854.85
0.15425 0.659973 430.71 347819 1825.25
0.15475 0.675113 433.975 349983 1795.39
0.15525 0.689386 435.87 351335 1765.12
0.15575 0.703019 436.417 352106 1734.77
0.15625 0.716024 435.711 352328 1704.39
0.15675 0.728158 433.543 351504 1672.08
0.15725 0.739223 429.63 349166 1636.18
0.15775 0.749117 424.215 345085 1595.82
0.15825 0.757627 416.986 339678 1553.19
0.15875 0.764186 406.813 333268 1510.87
0.15925 0.768904 392.632 325318 1465.72
0.15975 0.77152 377.258 316134 1419.62
0.16025 0.776062 366.396 308964 1379.37
0.16075 0.786912 358.39 304100 1338.93
0.16125 0.804441 350.503 300465 1294.15
0.16175 0.824498 343.564 297482 1250.11
0.16225 0.844076 339.821 295382 1212.47
0.16275 0.864637 339.798 294372 1179.67
0.16325 0.890116 342.574 294362 1145.8
0.16375 0.923299 346.31 295281 1108.09
0.16425 0.963197 350.239 297295 1069.48
0.16475 1.00682 354.621 300054 1032.67
0.16525 1.052 359.82 303182 998.551
0.16575 1.09874 365.648 306475 966.527
0.16625 1.14869 371.636 310078 935.362
0.16675 1.20337 377.43 313967 904.067
0.16725 1.26301 382.907 317981 872.363
0.16775 1.32689 388.126 321860 840.542
0.16825 1.39408 393.019 325589 809.286
0.16875 1.46396 397.514 329214 779.214
0.16925 1.5364 401.663 332773 750.543
0.16975 1.61173 405.565 336393 723.21
0.17025 1.69031 409.389 340048 697.111
0.17075 1.77273 413.138 343904 672.234
0.17125 1.85828 417.03 347876 648.683
0.17175 1.94265 421.509 351886 627.671
0.17225 2.0221 426.112 356357 610.685
0.17275 2.096 430.472 361465 597.597
0.17325 2.16465 434.834 367013 587.496
0.17375 2.2287 439.249 372775 579.6
0.17425 2.28859 443.684 378718 573.407
0.17475 2.34455 448.123 384709 568.604
0.17525 2.3967 452.552 390778 565.005
0.17575 2.44513 456.977 396890 562.47
0.17625 2.49003 461.422 403056 560.91
0.17675 2.53165 465.913 409309 560.251
0.17725 2.57033 470.488 415683 560.414
0.17775 2.60648 475.17 422244 561.344
0.17825 2.64054 479.98 429032 563.007
0.17875 2.67292 484.934 436105 565.38
0.17925 2.70396 490.016 443631 568.511
0.17975 2.73395 495.253 451537 572.309
0.18025 2.76303 500.768 460057 576.974
0.18075 2.79091 506.365 468930 582.209
0.18125 2.81591 511.394 477000 586.988
0.18175 2.83649 515.585 484021 591.302
0.18225 2.85187 518.827 489946 595.276
0.18275 2.8619 521.086 494663 598.932
0.18325 2.86702 522.455 498303 602.269
0.18375 2.86869 523.07 501054 605.245
0.18425 2.86798 523.229 503097 607.862
0.18475 2.86497 523.097 504749 610.492
0.18525 2.85922 522.472 506268 613.548
0.18575 2.85049 521.323 507695 617.133
0.18625 2.84031 519.624 509020 620.994
0.18675 2.83094 517.39 509937 624.188
0.18725 2.82262 514.852 509771 625.827
0.18775 2.81492 512.12 508286 625.704
0.18825 2.80755 508.868 505615 624.036
0.18875 2.7999 504.905 502500 621.86
0.18925 2.79347 501.345 500131 620.366
0.18975 2.7906 499.048 498979 619.584
0.19025 2.79142 497.774 498777 619.147
0.19075 2.79684 496.698 499285 618.558
0.19125 2.80661 495.341 500191 617.546
0.19175 2.8187 494.202 501178 616.132
0.19225 2.83136 493.743 501970 614.345
0.19275 2.84468 494.111 502686 612.315
0.19325 2.86064 495.13 503781 610.236
0.19375 2.88148 496.534 505764 608.225
0.19425 2.90799 498.236 508850 606.323
0.19475 2.93953 500.304 512836 604.547
0.19525 2.9748 502.841 517613 602.94
0.19575 3.01276 505.876 523060 601.566
0.19625 3.05295 509.35 529022 600.453
0.19675 3.09551 513.144 535629 599.605
0.19725 3.14072 517.142 542866 598.944
0.19775 3.18882 521.272 550633 598.327
0.19825 3.23967 525.511 558739 597.604
0.19875 3.29337 529.87 567043 596.613
0.19925 3.34958 534.394 575453 595.311
0.19975 3.41284 539.224 584366 593.324
0.20025 3.47907 544.701 593896 591.516
0.20075 3.5209 548.842 600705 591.206
0.20125 3.5209 548.842 600705 591.206
0.20175 3.5209 548.842 600705 591.206
