0.0015 0.0149442 -21.385 274011 18055.4
0.0025 0.0149442 21.385 274011 18055.4
0.0035 0.0154661 41.7953 284341 18108.5
0.0045 0.0160565 65.955 294451 18110.3
0.0055 0.0167311 86.2682 304128 18050.9
0.0065 0.0175061 102.807 313299 17928.5
0.0075 0.0183927 116.829 321955 17754.4
0.0085 0.0194028 128.639 329990 17532.2
0.0095 0.0205568 139.235 337396 17269
0.0105 0.0218786 148.59 344153 16971.1
0.0115 0.0233919 157.269 350267 16644.6
0.0125 0.0251154 164.711 355706 16294.3
0.0135 0.0270666 171.631 360553 15924.7
0.0145 0.029246 177.961 364851 15539.9
0.0155 0.0316128 182.394 368619 15147.7
0.0165 0.0340934 187.28 371815 14755.7
0.0175 0.0366683 192.606 374532 14361.5
0.0185 0.0393147 197.756 376761 13961
0.0195 0.0419001 201.885 378548 13571.4
0.0205 0.0443295 205.925 379986 13204.7
0.0215 0.0466509 209.533 381101 12851
0.0225 0.0489287 212.983 381901 12498.4
0.0235 0.0512126 216.764 382385 12140
0.0245 0.0535339 219.556 382608 11773.7
0.0255 0.0559303 221.595 382737 11400.6
0.0265 0.0583966 222.777 382592 11023.2
0.0275 0.0608079 223.144 382228 10666.3
0.0285 0.0631227 223.424 381733 10341
0.0295 0.0654137 223.854 381132 10040.2
0.0305 0.067708 223.989 380387 9762.06
0.0315 0.0700491 224.119 379513 9503.75
0.0325 0.0723513 223.674 378562 9274.59
0.0335 0.074433 222.522 377505 9086.66
0.0345 0.0762646 220.482 376316 8931.64
0.0355 0.0779414 218.629 375106 8799.37
0.0365 0.0795744 217.163 373828 8679.5
0.0375 0.0811918 215.771 372514 8568.62
0.0385 0.0827818 214.521 371143 8465.68
0.0395 0.0843497 213.437 369728 8369.5
0.0405 0.0859077 212.476 368288 8278.9
0.0415 0.0874614 211.548 366846 8193.22
0.0425 0.0890061 210.632 365417 8112.3
0.0435 0.0905417 209.851 363972 8035.2
0.0445 0.0920737 209.193 362515 7961.25
0.0455 0.0936058 208.67 361052 7890.22
0.0465 0.0951439 208.314 359617 7821.79
