0.0002 1.225 0 2.10113e+06 5159.8
0.0006 1.225 0 2.09953e+06 5156.62
0.001 1.225 0 2.09633e+06 5150.26
0.0014 1.225 0 2.09155e+06 5140.73
0.0018 1.225 0 2.08519e+06 5128.07
0.0022 1.225 0 2.07727e+06 5112.29
0.0026 1.225 0 2.06781e+06 5093.45
0.003 1.225 0 2.05683e+06 5071.66
0.0034 1.225 0 2.04435e+06 5046.99
0.0038 1.225 0 2.03041e+06 5019.42
0.0042 1.225 0 2.01504e+06 4989.14
0.0046 1.225 0 1.99827e+06 4956.25
0.005 1.225 0 1.98015e+06 4920.74
0.0054 1.225 0 1.96071e+06 4882.93
0.0058 1.225 0 1.94e+06 4842.71
0.0062 1.225 0 1.91807e+06 4800.39
0.0066 1.225 0 1.89497e+06 4755.98
0.007 1.225 0 1.87074e+06 4709.59
0.0074 1.225 0 1.84544e+06 4661.47
0.0078 1.225 0 1.81913e+06 4611.57
0.0082 1.225 0 1.79186e+06 4560.02
0.0086 1.225 0 1.7637e+06 4506.92
0.009 1.225 0 1.7347e+06 4452.33
0.0094 1.225 0 1.70492e+06 4396.26
0.0098 1.225 0 1.67442e+06 4338.72
0.0102 1.225 0 1.64327e+06 4279.72
0.0106 1.225 0 1.61153e+06 4219.21
0.011 1.225 0 1.57926e+06 4157.15
0.0114 1.225 0 1.54652e+06 4093.47
0.0118 1.225 0 1.51338e+06 4028.1
0.0122 1.225 0 1.4799e+06 3960.95
0.0126 1.225 0 1.44613e+06 3891.86
0.013 1.225 0 1.41214e+06 3820.69
0.0134 1.225 0 1.37798e+06 3747.52
0.0138 1.225 0 1.34373e+06 3672.34
0.0142 1.225 0 1.30942e+06 3595.02
0.0146 1.225 0 1.27513e+06 3515.57
0.015 1.225 0 1.24089e+06 3434.36
0.0154 1.225 0 1.20677e+06 3351.29
0.0158 1.225 0 1.17281e+06 3266.77
0.0162 1.225 0 1.13907e+06 3181.03
0.0166 1.225 0 1.10558e+06 3094.37
0.017 1.225 0 1.0724e+06 3007.11
0.0174 1.225 0 1.03956e+06 2919.62
0.0178 1.225 0 1.00711e+06 2832.12
0.0182 1.225 0 975082 2745
0.0186 1.225 0 943512 2658.44
0.019 1.225 0 912434 2572.69
0.0194 1.225 0 881878 2487.98
0.0198 1.225 0 851872 2404.47
0.0202 1.225 0 822443 2322.29
0.0206 1.225 0 793613 2241.58
0.021 1.225 0 765405 2162.45
0.0214 1.225 0 737836 2085
0.0218 1.225 0 710925 2009.29
0.0222 1.225 0 684684 1935.39
0.0226 1.225 0 659126 1863.36
0.023 1.225 0 634262 1793.24
0.0234 1.225 0 610098 1725.06
0.0238 1.225 0 586642 1658.84
0.0242 1.225 0 563897 1594.62
0.0246 1.225 0 541866 1532.38
0.025 1.225 0 520548 1472.15
0.0254 1.225 0 499943 1413.93
0.0258 1.225 0 480047 1357.7
0.0262 1.225 0 460857 1303.45
0.0266 1.225 0 442366 1251.18
0.027 1.225 0 424567 1200.86
0.0274 1.225 0 407453 1152.47
0.0278 1.225 0 391012 1105.98
0.0282 1.225 0 375236 1061.37
0.0286 1.225 0 360111 1018.6
0.029 1.225 0 345626 977.639
0.0294 1.225 0 331768 938.446
0.0298 1.225 0 318521 900.983
0.0302 1.225 0 305873 865.21
0.0306 1.225 0 293807 831.084
0.031 1.225 0 282308 798.561
0.0314 1.225 0 271360 767.595
0.0318 1.225 0 260946 738.141
0.0322 1.225 0 251050 710.151
0.0326 1.225 0 241656 683.579
0.033 1.225 0 232746 658.376
0.0334 1.225 0 224303 634.495
0.0338 1.225 0 216310 611.888
0.0342 1.225 0 208751 590.506
0.0346 1.225 0 201609 570.303
0.035 1.225 0 194866 551.232
