0.00025 1.225 0 2.10101e+06 5159.58
0.00075 1.225 0 2.09851e+06 5154.6
0.00125 1.225 0 2.09353e+06 5144.67
0.00175 1.225 0 2.08607e+06 5129.82
0.00225 1.225 0 2.07617e+06 5110.11
0.00275 1.225 0 2.06387e+06 5085.6
0.00325 1.225 0 2.0492e+06 5056.58
0.00375 1.225 0 2.03223e+06 5023.03
0.00425 1.225 0 2.01302e+06 4985.18
0.00475 1.225 0 1.99164e+06 4943.22
0.00525 1.225 0 1.96815e+06 4897.4
0.00575 1.225 0 1.94266e+06 4847.84
0.00625 1.225 0 1.91525e+06 4794.94
0.00675 1.225 0 1.88601e+06 4738.83
0.00725 1.225 0 1.85505e+06 4679.74
0.00775 1.225 0 1.82247e+06 4617.89
0.00825 1.225 0 1.78839e+06 4553.47
0.00875 1.225 0 1.75292e+06 4486.63
0.00925 1.225 0 1.71617e+06 4417.45
0.00975 1.225 0 1.67827e+06 4345.99
0.01025 1.225 0 1.63934e+06 4272.24
0.01075 1.225 0 1.59949e+06 4196.18
0.01125 1.225 0 1.55885e+06 4117.56
0.01175 1.225 0 1.51754e+06 4036.35
0.01225 1.225 0 1.47569e+06 3952.43
0.01275 1.225 0 1.4334e+06 3865.34
0.01325 1.225 0 1.39081e+06 3775.3
0.01375 1.225 0 1.34801e+06 3681.81
0.01425 1.225 0 1.30513e+06 3585.15
0.01475 1.225 0 1.26228e+06 3485.44
0.01525 1.225 0 1.21955e+06 3382.62
0.01575 1.225 0 1.17705e+06 3277.39
0.01625 1.225 0 1.13487e+06 3170.22
0.01675 1.225 0 1.0931e+06 3061.69
0.01725 1.225 0 1.05183e+06 2952.43
0.01775 1.225 0 1.01114e+06 2843.05
0.01825 1.225 0 971110 2734.13
0.01875 1.225 0 931799 2626.17
0.01925 1.225 0 893273 2519.62
0.01975 1.225 0 855592 2414.83
0.02025 1.225 0 818806 2312.12
0.02075 1.225 0 782961 2211.72
0.02125 1.225 0 748099 2113.84
0.02175 1.225 0 714252 2018.66
0.02225 1.225 0 681452 1926.29
0.02275 1.225 0 649720 1836.84
0.02325 1.225 0 619077 1750.4
0.02375 1.225 0 589535 1667.01
0.02425 1.225 0 561104 1586.73
0.02475 1.225 0 533788 1509.56
0.02525 1.225 0 507586 1435.53
0.02575 1.225 0 482495 1364.62
0.02625 1.225 0 458507 1296.81
0.02675 1.225 0 435611 1232.08
0.02725 1.225 0 413791 1170.39
0.02775 1.225 0 393031 1111.69
0.02825 1.225 0 373310 1055.93
0.02875 1.225 0 354605 1003.03
0.02925 1.225 0 336892 952.938
0.02975 1.225 0 320144 905.573
0.03025 1.225 0 304333 860.855
0.03075 1.225 0 289429 818.703
0.03125 1.225 0 275402 779.028
0.03175 1.225 0 262219 741.742
0.03225 1.225 0 249849 706.753
0.03275 1.225 0 238259 673.97
0.03325 1.225 0 227415 643.299
0.03375 1.225 0 217285 614.646
0.03425 1.225 0 207836 587.917
0.03475 1.225 0 199034 563.021
0.03525 1.225 0 190848 539.866
0.03575 1.225 0 183245 518.36
0.03625 1.225 0 176194 498.416
0.03675 1.225 0 169665 479.946
0.03725 1.225 0 163627 462.867
0.03775 1.225 0 158052 447.096
0.03825 1.225 0 152911 432.554
0.03875 1.225 0 148177 419.163
0.03925 1.225 0 143825 406.851
0.03975 1.225 0 139828 395.547
0.04025 1.225 0 136164 385.182
0.04075 1.225 0 132810 375.693
0.04125 1.225 0 129742 367.016
0.04175 1.225 0 126942 359.094
0.04225 1.225 0 124388 351.871
0.04275 1.225 0 122064 345.295
0.04325 1.225 0 119950 339.316
0.04375 1.225 0 118031 333.887
0.04425 1.225 0 116290 328.964
0.04475 1.225 0 114715 324.507
0.04525 1.225 0 113290 320.477
0.04575 1.225 0 112004 316.838
0.04625 1.225 0 110844 313.557
0.04675 1.225 0 109799 310.601
0.04725 1.225 0 108860 307.944
0.04775 1.225 0 108016 305.558
0.04825 1.225 0 107259 303.417
0.04875 1.225 0 106582 301.501
0.04925 1.225 0 105976 299.786
0.04975 1.225 0 105434 298.255
0.05025 1.225 0 104951 296.889
0.05075 1.225 0 104521 295.672
0.05125 1.225 0 104139 294.59
0.05175 1.225 0 103799 293.628
0.05225 1.225 0 103497 292.775
0.05275 1.225 0 103230 292.02
0.05325 1.225 0 102994 291.351
0.05375 1.225 0 102785 290.76
0.05425 1.225 0 102600 290.238
0.05475 1.225 0 102438 289.779
0.05525 1.225 0 102295 289.374
0.05575 1.225 0 102169 289.019
0.05625 1.225 0 102059 288.707
0.05675 1.225 0 101962 288.433
0.05725 1.225 0 101878 288.194
0.05775 1.225 0 101804 287.985
0.05825 1.225 0 101739 287.802
0.05875 1.225 0 101683 287.643
0.05925 1.225 0 101634 287.504
0.05975 1.225 0 101591 287.383
0.06025 1.225 0 101554 287.278
0.06075 1.225 0 101522 287.187
0.06125 1.225 0 101494 287.109
0.06175 1.225 0 101470 287.041
0.06225 1.225 0 101449 286.982
0.06275 1.225 0 101431 286.931
0.06325 1.225 0 101416 286.887
0.06375 1.225 0 101402 286.85
0.06425 1.225 0 101391 286.817
0.06475 1.225 0 101381 286.789
0.06525 1.225 0 101373 286.766
0.06575 1.225 0 101365 286.745
0.06625 1.225 0 101359 286.728
0.06675 1.225 0 101354 286.713
0.06725 1.225 0 101350 286.7
0.06775 1.225 0 101346 286.689
0.06825 1.225 0 101343 286.68
0.06875 1.225 0 101340 286.672
0.06925 1.225 0 101337 286.666
0.06975 1.225 0 101335 286.66
0.07025 1.225 0 101334 286.655
0.07075 1.225 0 101332 286.651
0.07125 1.225 0 101331 286.648
0.07175 1.225 0 101330 286.645
0.07225 1.225 0 101329 286.643
0.07275 1.225 0 101329 286.641
0.07325 1.225 0 101328 286.639
0.07375 1.225 0 101327 286.638
0.07425 1.225 0 101327 286.637
0.07475 1.225 0 101327 286.636
0.07525 1.225 0 101326 286.635
0.07575 1.225 0 101326 286.634
0.07625 1.225 0 101326 286.633
0.07675 1.225 0 101326 286.633
0.07725 1.225 0 101326 286.633
0.07775 1.225 0 101326 286.632
0.07825 1.225 0 101325 286.632
0.07875 1.225 0 101325 286.632
0.07925 1.225 0 101325 286.632
0.07975 1.225 0 101325 286.631
0.08025 1.225 0 101325 286.631
0.08075 1.225 0 101325 286.631
0.08125 1.225 0 101325 286.631
0.08175 1.225 0 101325 286.631
0.08225 1.225 0 101325 286.631
0.08275 1.225 0 101325 286.631
0.08325 1.225 0 101325 286.631
0.08375 1.225 0 101325 286.631
0.08425 1.225 0 101325 286.631
0.08475 1.225 0 101325 286.631
0.08525 1.225 0 101325 286.631
0.08575 1.225 0 101325 286.631
0.08625 1.225 0 101325 286.631
0.08675 1.225 0 101325 286.631
0.08725 1.225 0 101325 286.631
0.08775 1.225 0 101325 286.631
0.08825 1.225 0 101325 286.631
0.08875 1.225 0 101325 286.631
0.08925 1.225 0 101325 286.631
0.08975 1.225 0 101325 286.631
0.09025 1.225 0 101325 286.631
0.09075 1.225 0 101325 286.631
0.09125 1.225 0 101325 286.631
0.09175 1.225 0 101325 286.631
0.09225 1.225 0 101325 286.631
0.09275 1.225 0 101325 286.631
0.09325 1.225 0 101325 286.631
0.09375 1.225 0 101325 286.631
0.09425 1.225 0 101325 286.631
0.09475 1.225 0 101325 286.631
0.09525 1.225 0 101325 286.631
0.09575 1.225 0 101325 286.631
0.09625 1.225 0 101325 286.631
0.09675 1.225 0 101325 286.631
0.09725 1.225 0 101325 286.631
0.09775 1.225 0 101325 286.631
0.09825 1.225 0 101325 286.631
0.09875 1.225 0 101325 286.631
0.09925 1.225 0 101325 286.631
0.09975 1.225 0 101325 286.631
0.10025 1.225 0 101325 286.631
0.10075 1.225 0 101325 286.631
0.10125 1.225 0 101325 286.631
0.10175 1.225 0 101325 286.631
0.10225 1.225 0 101325 286.631
0.10275 1.225 0 101325 286.631
0.10325 1.225 0 101325 286.631
0.10375 1.225 0 101325 286.631
0.10425 1.225 0 101325 286.631
0.10475 1.225 0 101325 286.631
0.10525 1.225 0 101325 286.631
0.10575 1.225 0 101325 286.631
0.10625 1.225 0 101325 286.631
0.10675 1.225 0 101325 286.631
0.10725 1.225 0 101325 286.631
0.10775 1.225 0 101325 286.631
0.10825 1.225 0 101325 286.631
0.10875 1.225 0 101325 286.631
0.10925 1.225 0 101325 286.631
0.10975 1.225 0 101325 286.631
0.11025 1.225 0 101325 286.631
0.11075 1.225 0 101325 286.631
0.11125 1.225 0 101325 286.631
0.11175 1.225 0 101325 286.631
0.11225 1.225 0 101325 286.631
0.11275 1.225 0 101325 286.631
0.11325 1.225 0 101325 286.631
0.11375 1.225 0 101325 286.631
0.11425 1.225 0 101325 286.631
0.11475 1.225 0 101325 286.631
0.11525 1.225 0 101325 286.631
0.11575 1.225 0 101325 286.631
0.11625 1.225 0 101325 286.631
0.11675 1.225 0 101325 286.631
0.11725 1.225 0 101325 286.631
0.11775 1.225 0 101325 286.631
0.11825 1.225 0 101325 286.631
0.11875 1.225 0 101325 286.631
0.11925 1.225 0 101325 286.631
0.11975 1.225 0 101325 286.631
0.12025 1.225 0 101325 286.631
0.12075 1.225 0 101325 286.631
0.12125 1.225 0 101325 286.631
0.12175 1.225 0 101325 286.631
0.12225 1.225 0 101325 286.631
0.12275 1.225 0 101325 286.631
0.12325 1.225 0 101325 286.631
0.12375 1.225 0 101325 286.631
0.12425 1.225 0 101325 286.631
0.12475 1.225 0 101325 286.631
0.12525 1.225 0 101325 286.631
0.12575 1.225 0 101325 286.631
0.12625 1.225 0 101325 286.631
0.12675 1.225 0 101325 286.631
0.12725 1.225 0 101325 286.631
0.12775 1.225 0 101325 286.631
0.12825 1.225 0 101325 286.631
0.12875 1.225 0 101325 286.631
0.12925 1.225 0 101325 286.631
0.12975 1.225 0 101325 286.631
0.13025 1.225 0 101325 286.631
0.13075 1.225 0 101325 286.631
0.13125 1.225 0 101325 286.631
0.13175 1.225 0 101325 286.631
0.13225 1.225 0 101325 286.631
0.13275 1.225 0 101325 286.631
0.13325 1.225 0 101325 286.631
0.13375 1.225 0 101325 286.631
0.13425 1.225 0 101325 286.631
0.13475 1.225 0 101325 286.631
0.13525 1.225 0 101325 286.631
0.13575 1.225 0 101325 286.631
0.13625 1.225 0 101325 286.631
0.13675 1.225 0 101325 286.631
0.13725 1.225 0 101325 286.631
0.13775 1.225 0 101325 286.631
0.13825 1.225 0 101325 286.631
0.13875 1.225 0 101325 286.631
0.13925 1.225 0 101325 286.631
0.13975 1.225 0 101325 286.631
0.14025 1.225 0 101325 286.631
0.14075 1.225 0 101325 286.631
0.14125 1.225 0 101325 286.631
0.14175 1.225 0 101325 286.631
0.14225 1.225 0 101325 286.631
0.14275 1.225 0 101325 286.631
