0.003 1.225 0 2.05683e+06 5071.66
0.005 1.225 0 1.98015e+06 4920.74
0.007 1.225 0 1.87074e+06 4709.59
0.009 1.225 0 1.7347e+06 4452.33
0.011 1.225 0 1.57926e+06 4157.15
0.013 1.225 0 1.41214e+06 3820.69
0.015 1.225 0 1.24089e+06 3434.36
0.017 1.225 0 1.0724e+06 3007.11
0.019 1.225 0 912434 2572.69
0.021 1.225 0 765405 2162.45
0.023 1.225 0 634262 1793.24
0.025 1.225 0 520548 1472.15
0.027 1.225 0 424567 1200.86
0.029 1.225 0 345626 977.639
0.031 1.225 0 282308 798.561
0.033 1.225 0 232746 658.376
0.035 1.225 0 194866 551.232
0.037 1.225 0 166587 471.238
0.039 1.225 0 145955 412.877
0.041 1.225 0 131241 371.256
0.043 1.225 0 120981 342.234
0.045 1.225 0 113984 322.441
0.047 1.225 0 109317 309.237
0.049 1.225 0 106270 300.619
0.051 1.225 0 104324 295.115
0.053 1.225 0 103108 291.675
0.055 1.225 0 102364 289.57
0.057 1.225 0 101919 288.31
0.059 1.225 0 101657 287.571
0.061 1.225 0 101507 287.147
0.063 1.225 0 101423 286.908
0.065 1.225 0 101377 286.777
0.067 1.225 0 101352 286.706
0.069 1.225 0 101339 286.669
0.071 1.225 0 101332 286.65
0.073 1.225 0 101328 286.64
0.075 1.225 0 101327 286.635
0.077 1.225 0 101326 286.633
0.079 1.225 0 101325 286.632
0.081 1.225 0 101325 286.631
0.083 1.225 0 101325 286.631
0.085 1.225 0 101325 286.631
0.087 1.225 0 101325 286.631
0.089 1.225 0 101325 286.631
0.091 1.225 0 101325 286.631
0.093 1.225 0 101325 286.631
0.095 1.225 0 101325 286.631
0.097 1.225 0 101325 286.631
0.099 1.225 0 101325 286.631
0.101 1.225 0 101325 286.631
0.103 1.225 0 101325 286.631
0.105 1.225 0 101325 286.631
0.107 1.225 0 101325 286.631
0.109 1.225 0 101325 286.631
0.111 1.225 0 101325 286.631
0.113 1.225 0 101325 286.631
0.115 1.225 0 101325 286.631
0.117 1.225 0 101325 286.631
0.119 1.225 0 101325 286.631
0.121 1.225 0 101325 286.631
0.123 1.225 0 101325 286.631
0.125 1.225 0 101325 286.631
0.127 1.225 0 101325 286.631
0.129 1.225 0 101325 286.631
0.131 1.225 0 101325 286.631
0.133 1.225 0 101325 286.631
0.135 1.225 0 101325 286.631
0.137 1.225 0 101325 286.631
0.139 1.225 0 101325 286.631
0.141 1.225 0 101325 286.631
0.143 1.225 0 101325 286.631
0.145 1.225 0 101325 286.631
0.147 1.225 0 101325 286.631
0.149 1.225 0 101325 286.631
0.151 1.225 0 101325 286.631
0.153 1.225 0 101325 286.631
0.155 1.225 0 101325 286.631
0.157 1.225 0 101325 286.631
0.159 1.225 0 101325 286.631
0.161 1.225 0 101325 286.631
0.163 1.225 0 101325 286.631
0.165 1.225 0 101325 286.631
0.167 1.225 0 101325 286.631
0.169 1.225 0 101325 286.631
0.171 1.225 0 101325 286.631
0.173 1.225 0 101325 286.631
0.175 1.225 0 101325 286.631
0.177 1.225 0 101325 286.631
0.179 1.225 0 101325 286.631
0.181 1.225 0 101325 286.631
0.183 1.225 0 101325 286.631
0.185 1.225 0 101325 286.631
0.187 1.225 0 101325 286.631
0.189 1.225 0 101325 286.631
0.191 1.225 0 101325 286.631
0.193 1.225 0 101325 286.631
0.195 1.225 0 101325 286.631
0.197 1.225 0 101325 286.631
0.199 1.225 0 101325 286.631
0.201 1.225 0 101325 286.631
0.203 1.225 0 101325 286.631
0.205 1.225 0 101325 286.631
