0.001 1.22355 -2.73198 2.08265e+06 5127.73
0.00166667 1.22355 2.73198 2.08265e+06 5127.73
0.00233333 1.22407 7.0636 2.07331e+06 5107.43
0.003 1.22437 8.80732 2.05559e+06 5071.24
0.00366667 1.22438 10.6409 2.03405e+06 5028.57
0.00433333 1.22441 12.4127 2.00854e+06 4978.22
0.005 1.22444 14.0959 1.97918e+06 4920.57
0.00566667 1.22447 15.6927 1.94618e+06 4856.22
0.00633333 1.22451 17.191 1.90975e+06 4785.75
0.007 1.22454 18.585 1.87008e+06 4709.63
0.00766667 1.22458 19.8799 1.82749e+06 4628.52
0.00833333 1.22464 21.0287 1.78219e+06 4542.75
0.009 1.22466 22.0481 1.73439e+06 4452.62
0.00966667 1.22471 22.9771 1.68451e+06 4358.49
0.0103333 1.22474 23.7405 1.63268e+06 4260.24
0.011 1.22478 24.4166 1.57934e+06 4157.83
0.0116667 1.22481 24.9321 1.52464e+06 4050.85
0.0123333 1.22484 25.3353 1.46896e+06 3939.05
0.013 1.22487 25.6152 1.41255e+06 3821.89
0.0136667 1.22495 25.823 1.35556e+06 3698.61
0.0143333 1.22505 25.8143 1.29833e+06 3569.37
0.015 1.22509 25.7083 1.24129e+06 3435.1
0.0156667 1.22512 25.5098 1.18456e+06 3295.95
0.0163333 1.22513 25.185 1.12838e+06 3153.21
0.017 1.22515 24.8192 1.07293e+06 3008.17
0.0176667 1.22519 24.3083 1.01847e+06 2862.46
0.0183333 1.22519 23.739 965072 2717.2
0.019 1.22521 23.1263 912999 2573.83
0.0196667 1.22523 22.4521 862365 2433.25
0.0203333 1.22525 21.7157 813299 2296.25
0.021 1.22526 20.9395 765912 2163.42
0.0216667 1.22528 20.1263 720300 2035.22
0.0223333 1.22529 19.2796 676538 1912
0.023 1.22529 18.4042 634689 1794.02
0.0236667 1.22529 17.5221 594772 1681.4
0.0243333 1.2253 16.6375 556834 1574.29
0.025 1.2253 15.7401 520884 1472.75
0.0256667 1.22529 14.8553 486901 1376.74
0.0263333 1.22529 13.9741 454896 1286.3
0.027 1.22528 13.1113 424816 1201.29
0.0276667 1.22528 12.2642 396646 1121.66
0.0283333 1.22527 11.442 370324 1047.25
0.029 1.22526 10.6435 345810 977.95
0.0296667 1.22525 9.8746 323031 913.553
0.0303333 1.22524 9.13617 301932 853.898
0.031 1.22523 8.4291 282436 798.776
0.0316667 1.22522 7.75805 264472 747.983
0.0323333 1.22521 7.1198 247964 701.306
0.033 1.22519 6.51663 232834 658.524
0.0336667 1.22518 5.9494 219003 619.414
0.0343333 1.22517 5.41753 206393 583.757
0.035 1.22516 4.92036 194926 551.331
0.0356667 1.22515 4.45675 184526 521.921
0.0363333 1.22514 4.02687 175117 495.314
0.037 1.22513 3.62925 166628 471.306
0.0376667 1.22512 3.26239 158986 449.696
0.0383333 1.22511 2.92522 152126 430.296
0.039 1.2251 2.61629 145983 412.923
0.0396667 1.22509 2.33411 140495 397.405
0.0403333 1.22508 2.07718 135606 383.578
0.041 1.22507 1.84387 131260 371.288
0.0416667 1.22507 1.63284 127408 360.393
0.0423333 1.22506 1.44212 124000 350.757
0.043 1.22505 1.27069 120994 342.256
0.0436667 1.22505 1.11697 118349 334.775
0.0443333 1.22504 0.97933 116027 328.208
0.045 1.22504 0.856619 113993 322.457
0.0456667 1.22503 0.747525 112217 317.432
0.0463333 1.22503 0.650473 110669 313.055
0.047 1.22503 0.564821 109323 309.248
0.0476667 1.22502 0.489272 108156 305.947
0.0483333 1.22502 0.422804 107146 303.091
0.049 1.22502 0.364415 106274 300.627
0.0496667 1.22502 0.313382 105524 298.505
0.0503333 1.22501 0.268891 104879 296.682
0.051 1.22501 0.230072 104327 295.12
0.0516667 1.22501 0.196443 103855 293.785
0.0523333 1.22501 0.167327 103452 292.647
0.053 1.22501 0.14218 103110 291.678
0.0536667 1.22501 0.120526 102819 290.856
0.0543333 1.22501 0.10193 102573 290.16
0.055 1.225 0.0859876 102365 289.572
0.0556667 1.225 0.072383 102190 289.077
0.0563333 1.225 0.0607772 102043 288.66
0.057 1.225 0.0509143 101919 288.311
0.0576667 1.225 0.0425513 101816 288.019
0.0583333 1.225 0.0354784 101730 287.775
0.059 1.225 0.0295116 101658 287.572
0.0596667 1.225 0.0244908 101598 287.403
0.0603333 1.225 0.0202765 101549 287.263
0.061 1.225 0.0167481 101508 287.147
0.0616667 1.225 0.0138013 101474 287.052
0.0623333 1.225 0.0113465 101446 286.973
0.063 1.225 0.00930649 101423 286.909
0.0636667 1.225 0.0076155 101405 286.856
0.0643333 1.225 0.00621725 101389 286.812
0.065 1.225 0.00506392 101377 286.777
0.0656667 1.225 0.00411495 101367 286.749
0.0663333 1.225 0.00333606 101358 286.725
0.067 1.225 0.00269832 101352 286.706
0.0676667 1.225 0.00217744 101346 286.691
0.0683333 1.225 0.00175304 101342 286.679
0.069 1.225 0.00140809 101339 286.669
0.0696667 1.225 0.0011284 101336 286.661
0.0703333 1.225 0.00090218 101334 286.655
0.071 1.225 0.000719646 101332 286.65
0.0716667 1.225 0.000572719 101330 286.646
0.0723333 1.225 0.000454738 101329 286.642
0.073 1.225 0.00036023 101328 286.64
0.0736667 1.225 0.000284707 101328 286.638
0.0743333 1.225 0.000224499 101327 286.636
0.075 1.225 0.000176617 101327 286.635
0.0756667 1.225 0.000138628 101326 286.634
0.0763333 1.225 0.00010856 101326 286.633
0.077 1.225 8.48192e-05 101326 286.633
0.0776667 1.225 6.61179e-05 101326 286.632
0.0783333 1.225 5.14218e-05 101325 286.632
0.079 1.225 3.99006e-05 101325 286.632
0.0796667 1.225 3.08899e-05 101325 286.631
0.0803333 1.225 2.38593e-05 101325 286.631
0.081 1.225 1.83867e-05 101325 286.631
0.0816667 1.225 1.4137e-05 101325 286.631
0.0823333 1.225 1.08446e-05 101325 286.631
0.083 1.225 8.30005e-06 101325 286.631
0.0836667 1.225 6.33802e-06 101325 286.631
0.0843333 1.225 4.82875e-06 101325 286.631
0.085 1.225 3.67048e-06 101325 286.631
0.0856667 1.225 2.78369e-06 101325 286.631
0.0863333 1.225 2.10633e-06 101325 286.631
0.087 1.225 1.59016e-06 101325 286.631
0.0876667 1.225 1.19775e-06 101325 286.631
0.0883333 1.225 9.00126e-07 101325 286.631
0.089 1.225 6.74915e-07 101325 286.631
0.0896667 1.225 5.04901e-07 101325 286.631
0.0903333 1.225 3.76855e-07 101325 286.631
0.091 1.225 2.80643e-07 101325 286.631
0.0916667 1.225 2.08519e-07 101325 286.631
0.0923333 1.225 1.54579e-07 101325 286.631
0.093 1.225 1.14332e-07 101325 286.631
0.0936667 1.225 8.43719e-08 101325 286.631
0.0943333 1.225 6.21213e-08 101325 286.631
0.095 1.225 4.5635e-08 101325 286.631
0.0956667 1.225 3.34479e-08 101325 286.631
0.0963333 1.225 2.44598e-08 101325 286.631
0.097 1.225 1.78465e-08 101325 286.631
0.0976667 1.225 1.29917e-08 101325 286.631
0.0983333 1.225 9.43618e-09 101325 286.631
0.099 1.225 6.83818e-09 101325 286.631
0.0996667 1.225 4.94424e-09 101325 286.631
0.100333 1.225 3.56679e-09 101325 286.631
0.101 1.225 2.56725e-09 101325 286.631
0.101667 1.225 1.84364e-09 101325 286.631
0.102333 1.225 1.321e-09 101325 286.631
0.103 1.225 9.44378e-10 101325 286.631
0.103667 1.225 6.73605e-10 101325 286.631
0.104333 1.225 4.79381e-10 101325 286.631
0.105 1.225 3.4039e-10 101325 286.631
0.105667 1.225 2.41147e-10 101325 286.631
0.106333 1.225 1.70454e-10 101325 286.631
0.107 1.225 1.20219e-10 101325 286.631
0.107667 1.225 8.45908e-11 101325 286.631
0.108333 1.225 5.94045e-11 101325 286.631
0.109 1.225 4.15969e-11 101325 286.631
0.109667 1.225 2.90824e-11 101325 286.631
0.110333 1.225 2.02737e-11 101325 286.631
0.111 1.225 1.41018e-11 101325 286.631
0.111667 1.225 9.78596e-12 101325 286.631
0.112333 1.225 6.79508e-12 101325 286.631
0.113 1.225 4.70933e-12 101325 286.631
0.113667 1.225 3.24012e-12 101325 286.631
0.114333 1.225 2.1251e-12 101325 286.631
0.115 1.225 1.5348e-12 101325 286.631
0.115667 1.225 1.06255e-12 101325 286.631
0.116333 1.225 7.21485e-13 101325 286.631
0.117 1.225 4.91922e-13 101325 286.631
0.117667 1.225 3.34507e-13 101325 286.631
0.118333 1.225 2.36122e-13 101325 286.631
0.119 1.225 1.57415e-13 101325 286.631
0.119667 1.225 1.04943e-13 101325 286.631
0.120333 1.225 6.55895e-14 101325 286.631
0.121 1.225 5.24716e-14 101325 286.631
0.121667 1.225 2.62358e-14 101325 286.631
0.122333 1.225 2.62358e-14 101325 286.631
0.123 1.225 1.31179e-14 101325 286.631
0.123667 1.225 6.55895e-15 101325 286.631
0.124333 1.225 6.55895e-15 101325 286.631
0.125 1.225 0 101325 286.631
0.125667 1.225 0 101325 286.631
0.126333 1.225 6.55895e-15 101325 286.631
0.127 1.225 6.55895e-15 101325 286.631
0.127667 1.225 0 101325 286.631
0.128333 1.225 0 101325 286.631
0.129 1.225 0 101325 286.631
0.129667 1.225 0 101325 286.631
0.130333 1.225 0 101325 286.631
0.131 1.225 0 101325 286.631
0.131667 1.225 0 101325 286.631
0.132333 1.225 0 101325 286.631
0.133 1.225 0 101325 286.631
0.133667 1.225 0 101325 286.631
0.134333 1.225 0 101325 286.631
0.135 1.225 0 101325 286.631
0.135667 1.225 0 101325 286.631
0.136333 1.225 0 101325 286.631
0.137 1.225 0 101325 286.631
0.137667 1.225 0 101325 286.631
0.138333 1.225 0 101325 286.631
0.139 1.225 0 101325 286.631
0.139667 1.225 0 101325 286.631
0.140333 1.225 0 101325 286.631
0.141 1.225 0 101325 286.631
0.141667 1.225 0 101325 286.631
0.142333 1.225 0 101325 286.631
0.143 1.225 0 101325 286.631
0.143667 1.225 0 101325 286.631
0.144333 1.225 0 101325 286.631
0.145 1.225 0 101325 286.631
0.145667 1.225 0 101325 286.631
0.146333 1.225 0 101325 286.631
0.147 1.225 0 101325 286.631
0.147667 1.225 0 101325 286.631
0.148333 1.225 0 101325 286.631
0.149 1.225 0 101325 286.631
0.149667 1.225 0 101325 286.631
0.150333 1.225 0 101325 286.631
0.151 1.225 0 101325 286.631
0.151667 1.225 0 101325 286.631
0.152333 1.225 0 101325 286.631
0.153 1.225 0 101325 286.631
0.153667 1.225 0 101325 286.631
0.154333 1.225 0 101325 286.631
0.155 1.225 0 101325 286.631
0.155667 1.225 0 101325 286.631
0.156333 1.225 0 101325 286.631
0.157 1.225 0 101325 286.631
0.157667 1.225 0 101325 286.631
0.158333 1.225 0 101325 286.631
0.159 1.225 0 101325 286.631
0.159667 1.225 0 101325 286.631
0.160333 1.225 0 101325 286.631
0.161 1.225 0 101325 286.631
0.161667 1.225 0 101325 286.631
0.162333 1.225 0 101325 286.631
0.163 1.225 0 101325 286.631
0.163667 1.225 0 101325 286.631
0.164333 1.225 0 101325 286.631
0.165 1.225 0 101325 286.631
0.165667 1.225 0 101325 286.631
0.166333 1.225 0 101325 286.631
0.167 1.225 0 101325 286.631
0.167667 1.225 0 101325 286.631
0.168333 1.225 0 101325 286.631
0.169 1.225 0 101325 286.631
0.169667 1.225 0 101325 286.631
0.170333 1.225 0 101325 286.631
0.171 1.225 0 101325 286.631
0.171667 1.225 0 101325 286.631
0.172333 1.225 0 101325 286.631
0.173 1.225 0 101325 286.631
0.173667 1.225 0 101325 286.631
0.174333 1.225 0 101325 286.631
0.175 1.225 0 101325 286.631
0.175667 1.225 0 101325 286.631
0.176333 1.225 0 101325 286.631
0.177 1.225 0 101325 286.631
0.177667 1.225 0 101325 286.631
0.178333 1.225 0 101325 286.631
0.179 1.225 0 101325 286.631
0.179667 1.225 0 101325 286.631
0.180333 1.225 0 101325 286.631
0.181 1.225 0 101325 286.631
0.181667 1.225 0 101325 286.631
0.182333 1.225 0 101325 286.631
0.183 1.225 0 101325 286.631
0.183667 1.225 0 101325 286.631
0.184333 1.225 0 101325 286.631
0.185 1.225 0 101325 286.631
0.185667 1.225 0 101325 286.631
0.186333 1.225 0 101325 286.631
0.187 1.225 0 101325 286.631
