0.0025 1.22178 6.05347 2.05967e+06 5087.65
0.0035 1.22297 15.6281 2.03912e+06 5043.07
0.0045 1.22368 19.243 2.00024e+06 4964.17
0.0055 1.22378 22.9314 1.95364e+06 4872.8
0.0065 1.2239 26.3008 1.89922e+06 4767.26
0.0075 1.22404 29.2917 1.8377e+06 4649.38
0.0085 1.22418 31.902 1.76996e+06 4520.88
0.0095 1.22431 34.0857 1.69687e+06 4382.83
0.0105 1.22443 35.85 1.61947e+06 4235.76
0.0115 1.22452 37.1867 1.53859e+06 4079.12
0.0125 1.2246 38.1355 1.45539e+06 3911.86
0.0135 1.22483 38.7978 1.37032e+06 3731.33
0.0145 1.22514 38.7849 1.28451e+06 3537.24
0.0155 1.22527 38.3877 1.19922e+06 3331.99
0.0165 1.22534 37.6609 1.11512e+06 3118.39
0.0175 1.22539 36.6379 1.03273e+06 2900.41
0.0185 1.22544 35.3748 952697 2682.74
0.0195 1.2255 33.9021 875609 2469.57
0.0205 1.22556 32.2674 801982 2264.01
0.0215 1.22561 30.469 732163 2068.03
0.0225 1.22564 28.5742 666465 1883.08
0.0235 1.22566 26.6115 605081 1709.99
0.0245 1.22566 24.6129 548119 1549.22
0.0255 1.22566 22.6118 495616 1400.95
0.0265 1.22565 20.6357 447545 1265.16
0.0275 1.22563 18.7107 403819 1141.62
0.0285 1.2256 16.8603 364292 1029.93
0.0295 1.22557 15.0995 328790 929.598
0.0305 1.22553 13.438 297099 840.035
0.0315 1.22549 11.8868 268984 760.572
0.0325 1.22545 10.4518 244190 690.494
0.0335 1.22541 9.1363 222456 629.061
0.0345 1.22537 7.93868 203517 575.527
0.0355 1.22534 6.85817 187109 529.147
0.0365 1.2253 5.89064 172978 489.198
0.0375 1.22526 5.03033 160876 454.988
0.0385 1.22523 4.27121 150572 425.857
0.0395 1.2252 3.60655 141848 401.194
0.0405 1.22518 3.02779 134504 380.431
0.0415 1.22515 2.52779 128355 363.047
0.0425 1.22513 2.09867 123236 348.575
0.0435 1.22511 1.7327 118998 336.594
0.0445 1.22509 1.4228 115509 326.73
0.0455 1.22508 1.16174 112652 318.653
0.0465 1.22506 0.943505 110326 312.075
0.0475 1.22505 0.76198 108441 306.748
0.0485 1.22504 0.612059 106923 302.457
0.0495 1.22504 0.489138 105707 299.019
0.0505 1.22503 0.388629 104738 296.28
0.0515 1.22502 0.307214 103971 294.109
0.0525 1.22502 0.241503 103365 292.397
0.0535 1.22502 0.188845 102890 291.055
0.0545 1.22501 0.146889 102520 290.009
0.0555 1.22501 0.113626 102233 289.197
0.0565 1.22501 0.087441 102011 288.57
0.0575 1.22501 0.0669366 101841 288.09
0.0585 1.225 0.0509671 101711 287.722
0.0595 1.225 0.0386028 101613 287.444
0.0605 1.225 0.0290842 101538 287.233
0.0615 1.225 0.0217975 101482 287.075
0.0625 1.225 0.0162507 101440 286.956
0.0635 1.225 0.0120519 101409 286.868
0.0645 1.225 0.00889126 101386 286.803
0.0655 1.225 0.00652524 101369 286.755
0.0665 1.225 0.00476386 101357 286.72
0.0675 1.225 0.00345983 101348 286.695
0.0685 1.225 0.00249968 101341 286.676
0.0695 1.225 0.00179661 101336 286.663
0.0705 1.225 0.00128458 101333 286.653
0.0715 1.225 0.000913723 101331 286.647
0.0725 1.225 0.000646566 101329 286.642
0.0735 1.225 0.000455154 101328 286.638
0.0745 1.225 0.000318753 101327 286.636
0.0755 1.225 0.000222077 101326 286.634
0.0765 1.225 0.000153924 101326 286.633
0.0775 1.225 0.000106137 101326 286.632
0.0785 1.225 7.28089e-05 101325 286.632
0.0795 1.225 4.96892e-05 101325 286.631
0.0805 1.225 3.37367e-05 101325 286.631
0.0815 1.225 2.2788e-05 101325 286.631
0.0825 1.225 1.53135e-05 101325 286.631
0.0835 1.225 1.02379e-05 101325 286.631
0.0845 1.225 6.80952e-06 101325 286.631
0.0855 1.225 4.506e-06 101325 286.631
0.0865 1.225 2.96645e-06 101325 286.631
0.0875 1.225 1.94292e-06 101325 286.631
0.0885 1.225 1.26604e-06 101325 286.631
0.0895 1.225 8.20759e-07 101325 286.631
0.0905 1.225 5.29371e-07 101325 286.631
0.0915 1.225 3.3969e-07 101325 286.631
0.0925 1.225 2.16862e-07 101325 286.631
0.0935 1.225 1.37742e-07 101325 286.631
0.0945 1.225 8.70418e-08 101325 286.631
0.0955 1.225 5.47234e-08 101325 286.631
0.0965 1.225 3.42295e-08 101325 286.631
0.0975 1.225 2.13017e-08 101325 286.631
0.0985 1.225 1.3189e-08 101325 286.631
0.0995 1.225 8.12446e-09 101325 286.631
0.1005 1.225 4.97926e-09 101325 286.631
0.1015 1.225 3.03615e-09 101325 286.631
0.1025 1.225 1.84192e-09 101325 286.631
0.1035 1.225 1.11174e-09 101325 286.631
0.1045 1.225 6.67639e-10 101325 286.631
0.1055 1.225 3.98888e-10 101325 286.631
0.1065 1.225 2.37118e-10 101325 286.631
0.1075 1.225 1.40233e-10 101325 286.631
0.1085 1.225 8.25316e-11 101325 286.631
0.1095 1.225 4.8308e-11 101325 286.631
0.1105 1.225 2.81359e-11 101325 286.631
0.1115 1.225 1.63148e-11 101325 286.631
0.1125 1.225 9.40706e-12 101325 286.631
0.1135 1.225 5.40545e-12 101325 286.631
0.1145 1.225 3.03073e-12 101325 286.631
0.1155 1.225 1.71216e-12 101325 286.631
0.1165 1.225 1.0168e-12 101325 286.631
0.1175 1.225 5.64161e-13 101325 286.631
0.1185 1.225 3.21441e-13 101325 286.631
0.1195 1.225 1.7712e-13 101325 286.631
0.1205 1.225 1.0496e-13 101325 286.631
0.1215 1.225 5.24801e-14 101325 286.631
0.1225 1.225 2.62401e-14 101325 286.631
0.1235 1.225 1.968e-14 101325 286.631
0.1245 1.225 6.56002e-15 101325 286.631
0.1255 1.225 0 101325 286.631
0.1265 1.225 6.56002e-15 101325 286.631
0.1275 1.225 6.56002e-15 101325 286.631
0.1285 1.225 0 101325 286.631
0.1295 1.225 0 101325 286.631
0.1305 1.225 0 101325 286.631
0.1315 1.225 0 101325 286.631
0.1325 1.225 0 101325 286.631
0.1335 1.225 0 101325 286.631
0.1345 1.225 0 101325 286.631
0.1355 1.225 0 101325 286.631
0.1365 1.225 0 101325 286.631
0.1375 1.225 0 101325 286.631
0.1385 1.225 0 101325 286.631
0.1395 1.225 0 101325 286.631
0.1405 1.225 0 101325 286.631
0.1415 1.225 0 101325 286.631
0.1425 1.225 0 101325 286.631
0.1435 1.225 0 101325 286.631
0.1445 1.225 0 101325 286.631
0.1455 1.225 0 101325 286.631
0.1465 1.225 0 101325 286.631
0.1475 1.225 0 101325 286.631
0.1485 1.225 0 101325 286.631
0.1495 1.225 0 101325 286.631
0.1505 1.225 0 101325 286.631
0.1515 1.225 0 101325 286.631
0.1525 1.225 0 101325 286.631
0.1535 1.225 0 101325 286.631
0.1545 1.225 0 101325 286.631
0.1555 1.225 0 101325 286.631
0.1565 1.225 0 101325 286.631
0.1575 1.225 0 101325 286.631
0.1585 1.225 0 101325 286.631
0.1595 1.225 0 101325 286.631
0.1605 1.225 0 101325 286.631
0.1615 1.225 0 101325 286.631
0.1625 1.225 0 101325 286.631
0.1635 1.225 0 101325 286.631
0.1645 1.225 0 101325 286.631
0.1655 1.225 0 101325 286.631
0.1665 1.225 0 101325 286.631
0.1675 1.225 0 101325 286.631
0.1685 1.225 0 101325 286.631
0.1695 1.225 0 101325 286.631
0.1705 1.225 0 101325 286.631
0.1715 1.225 0 101325 286.631
0.1725 1.225 0 101325 286.631
0.1735 1.225 0 101325 286.631
0.1745 1.225 0 101325 286.631
0.1755 1.225 0 101325 286.631
0.1765 1.225 0 101325 286.631
0.1775 1.225 0 101325 286.631
0.1785 1.225 0 101325 286.631
0.1795 1.225 0 101325 286.631
0.1805 1.225 0 101325 286.631
0.1815 1.225 0 101325 286.631
0.1825 1.225 0 101325 286.631
0.1835 1.225 0 101325 286.631
0.1845 1.225 0 101325 286.631
0.1855 1.225 0 101325 286.631
0.1865 1.225 0 101325 286.631
0.1875 1.225 0 101325 286.631
0.1885 1.225 0 101325 286.631
0.1895 1.225 0 101325 286.631
0.1905 1.225 0 101325 286.631
0.1915 1.225 0 101325 286.631
0.1925 1.225 0 101325 286.631
0.1935 1.225 0 101325 286.631
0.1945 1.225 0 101325 286.631
0.1955 1.225 0 101325 286.631
0.1965 1.225 0 101325 286.631
0.1975 1.225 0 101325 286.631
0.1985 1.225 0 101325 286.631
0.1995 1.225 0 101325 286.631
0.2005 1.225 0 101325 286.631
0.2015 1.225 0 101325 286.631
0.2025 1.225 0 101325 286.631
0.2035 1.225 45.6774 100824 285.214
