0.00333333 1.22089 10.2088 2.03114e+06 5033.85
0.00466667 1.22137 25.0319 1.99223e+06 4955.53
0.006 1.22275 31.0138 1.92552e+06 4821.32
0.00733333 1.22307 36.8141 1.84699e+06 4669.72
0.00866667 1.22341 41.665 1.75712e+06 4498.67
0.01 1.2237 45.5538 1.65808e+06 4311.03
0.0113333 1.22395 48.4127 1.55226e+06 4107.2
0.0126667 1.22418 50.3642 1.44167e+06 3884.5
0.014 1.22484 51.5525 1.32799e+06 3637.44
0.0153333 1.22545 50.9485 1.21396e+06 3367.98
0.0166667 1.22559 49.6684 1.10217e+06 3084.12
0.018 1.22568 47.7751 993409 2793.47
0.0193333 1.22583 45.3483 889259 2506.82
0.0206667 1.22596 42.4812 790997 2232.52
0.022 1.22607 39.2855 699635 1975.8
0.0233333 1.22614 35.8639 615744 1739.39
0.0246667 1.22616 32.3405 539697 1524.83
0.026 1.22615 28.8125 471574 1332.51
0.0273333 1.22611 25.3711 411262 1162.2
0.0286667 1.22604 22.0887 358474 1013.12
0.03 1.22597 19.0185 312787 884.073
0.0313333 1.22588 16.1965 273677 773.6
0.0326667 1.22579 13.6468 240559 680.044
0.034 1.22569 11.3774 212812 601.654
0.0353333 1.2256 9.38717 189805 536.654
0.0366667 1.22552 7.66507 170927 483.314
0.038 1.22544 6.19539 155594 439.987
0.0393333 1.22537 4.95715 143266 405.15
0.0406667 1.2253 3.92674 133452 377.418
0.042 1.22525 3.07987 125718 355.561
0.0433333 1.2252 2.39171 119682 338.505
0.0446667 1.22516 1.83905 115018 325.325
0.046 1.22512 1.40056 111449 315.238
0.0473333 1.2251 1.05621 108744 307.594
0.0486667 1.22507 0.788769 106714 301.857
0.05 1.22506 0.583544 105205 297.592
0.0513333 1.22504 0.42753 104094 294.453
0.0526667 1.22503 0.310257 103283 292.163
0.054 1.22502 0.223051 102698 290.509
0.0553333 1.22502 0.158793 102279 289.326
0.0566667 1.22501 0.112009 101982 288.487
0.058 1.22501 0.0782685 101774 287.898
0.0593333 1.22501 0.0541769 101629 287.488
0.0606667 1.225 0.0371509 101529 287.205
0.062 1.225 0.0252384 101460 287.013
0.0633333 1.225 0.0169863 101414 286.882
0.0646667 1.225 0.0113264 101383 286.795
0.066 1.225 0.00748249 101363 286.737
0.0673333 1.225 0.00489745 101349 286.699
0.0686667 1.225 0.00317593 101340 286.674
0.07 1.225 0.00204059 101335 286.658
0.0713333 1.225 0.00129906 101331 286.648
0.0726667 1.225 0.000819404 101329 286.641
0.074 1.225 0.000512116 101327 286.637
0.0753333 1.225 0.000317135 101326 286.635
0.0766667 1.225 0.000194595 101326 286.633
0.078 1.225 0.000118314 101326 286.632
0.0793333 1.225 7.12786e-05 101325 286.632
0.0806667 1.225 4.25512e-05 101325 286.631
0.082 1.225 2.51706e-05 101325 286.631
0.0833333 1.225 1.47538e-05 101325 286.631
0.0846667 1.225 8.56937e-06 101325 286.631
0.086 1.225 4.93214e-06 101325 286.631
0.0873333 1.225 2.81297e-06 101325 286.631
0.0886667 1.225 1.58979e-06 101325 286.631
0.09 1.225 8.90359e-07 101325 286.631
0.0913333 1.225 4.94131e-07 101325 286.631
0.0926667 1.225 2.71753e-07 101325 286.631
0.094 1.225 1.48103e-07 101325 286.631
0.0953333 1.225 7.99863e-08 101325 286.631
0.0966667 1.225 4.28085e-08 101325 286.631
0.098 1.225 2.27043e-08 101325 286.631
0.0993333 1.225 1.19331e-08 101325 286.631
0.100667 1.225 6.21541e-09 101325 286.631
0.102 1.225 3.20818e-09 101325 286.631
0.103333 1.225 1.64105e-09 101325 286.631
0.104667 1.225 8.31863e-10 101325 286.631
0.106 1.225 4.17896e-10 101325 286.631
0.107333 1.225 2.08058e-10 101325 286.631
0.108667 1.225 1.02654e-10 101325 286.631
0.11 1.225 5.01814e-11 101325 286.631
0.111333 1.225 2.43227e-11 101325 286.631
0.112667 1.225 1.16953e-11 101325 286.631
0.114 1.225 5.57857e-12 101325 286.631
0.115333 1.225 2.46773e-12 101325 286.631
0.116667 1.225 1.28633e-12 101325 286.631
0.118 1.225 5.90662e-13 101325 286.631
0.119333 1.225 2.75641e-13 101325 286.631
0.120667 1.225 1.31256e-13 101325 286.631
0.122 1.225 5.25035e-14 101325 286.631
0.123333 1.225 1.96896e-14 101325 286.631
0.124667 1.225 6.56373e-15 101325 286.631
0.126 1.225 6.56247e-15 101325 286.631
0.127333 1.225 6.56192e-15 101325 286.631
0.128667 1.225 1.76568e-19 101325 286.631
0.13 1.225 7.45512e-20 101325 286.631
0.131333 1.225 3.11986e-20 101325 286.631
0.132667 1.225 1.29407e-20 101325 286.631
0.134 1.225 5.32007e-21 101325 286.631
0.135333 1.225 2.16779e-21 101325 286.631
0.136667 1.225 8.75501e-22 101325 286.631
0.138 1.225 3.50458e-22 101325 286.631
0.139333 1.225 1.39045e-22 101325 286.631
0.140667 1.225 5.46781e-23 101325 286.631
0.142 1.225 2.13114e-23 101325 286.631
0.143333 1.225 8.23283e-24 101325 286.631
0.144667 1.225 3.15229e-24 101325 286.631
0.146 1.225 1.19631e-24 101325 286.631
0.147333 1.225 4.49987e-25 101325 286.631
0.148667 1.225 1.67763e-25 101325 286.631
0.15 1.225 6.19914e-26 101325 286.631
0.151333 1.225 2.27042e-26 101325 286.631
0.152667 1.225 8.2418e-27 101325 286.631
0.154 1.225 2.96535e-27 101325 286.631
0.155333 1.225 1.05748e-27 101325 286.631
0.156667 1.225 3.7377e-28 101325 286.631
0.158 1.225 1.30942e-28 101325 286.631
0.159333 1.225 4.54664e-29 101325 286.631
0.160667 1.225 1.56474e-29 101325 286.631
0.162 1.225 5.33747e-30 101325 286.631
0.163333 1.225 1.80454e-30 101325 286.631
0.164667 1.225 6.04698e-31 101325 286.631
0.166 1.225 2.0084e-31 101325 286.631
0.167333 1.225 6.6115e-32 101325 286.631
0.168667 1.225 2.1572e-32 101325 286.631
0.17 1.225 6.97622e-33 101325 286.631
0.171333 1.225 2.23609e-33 101325 286.631
0.172667 1.225 7.10393e-34 101325 286.631
0.174 1.225 2.2369e-34 101325 286.631
0.175333 1.225 6.98128e-35 101325 286.631
0.176667 1.225 2.15955e-35 101325 286.631
0.178 1.225 6.6211e-36 101325 286.631
0.179333 1.225 2.01204e-36 101325 286.631
0.180667 1.225 6.06016e-37 101325 286.631
0.182 1.225 1.80913e-37 101325 286.631
0.183333 1.225 5.35299e-38 101325 286.631
0.184667 1.225 1.56986e-38 101325 286.631
0.186 1.225 4.56317e-39 101325 286.631
0.187333 1.225 1.31465e-39 101325 286.631
0.188667 1.225 3.75401e-40 101325 286.631
0.19 1.225 1.06248e-40 101325 286.631
0.191333 1.225 2.98046e-41 101325 286.631
0.192667 1.225 8.28678e-42 101325 286.631
0.194 1.225 2.28364e-42 101325 286.631
0.195333 1.225 6.2375e-43 101325 286.631
0.196667 1.225 1.68862e-43 101325 286.631
0.198 1.225 4.531e-44 101325 286.631
0.199333 1.225 1.20502e-44 101325 286.631
0.200667 1.225 3.17641e-45 101325 286.631
0.202 1.225 8.29882e-46 101325 286.631
0.203333 1.225 8.29882e-46 101325 286.631
0.204667 -nan -nan -nan -nan
