0.003 0.489502 -258.706 1.40862e+06 7305.97
0.005 0.484719 103.334 1.44427e+06 7434.99
0.007 0.520102 543.667 1.31039e+06 6794.66
0.009 0.666124 827.872 1.11458e+06 5003.59
0.011 0.964479 745.601 995332 3482.04
0.013 1.25027 607.831 808041 2236.28
0.015 1.38927 494.398 521839 1301.35
0.017 1.43197 323.686 321939 779.045
0.019 1.39152 154.915 203137 505.854
0.021 1.31997 68.631 142429 373.919
0.023 1.26823 29.0764 117025 319.751
0.025 1.24462 11.7891 107200 298.461
0.027 1.23359 4.58733 103477 290.685
0.029 1.22852 1.6943 102087 287.964
0.031 1.22633 0.587152 101581 287.048
0.033 1.22546 0.189276 101406 286.754
0.035 1.22514 0.0564262 101349 286.665
0.037 1.22504 0.0154944 101332 286.639
0.039 1.22501 0.00390747 101327 286.633
0.041 1.225 0.000902781 101325 286.631
0.043 1.225 0.000190645 101325 286.631
0.045 1.225 3.67111e-05 101325 286.631
0.047 1.225 6.43129e-06 101325 286.631
0.049 1.225 1.02484e-06 101325 286.631
0.051 1.225 1.5107e-07 101325 286.631
0.053 1.225 2.36159e-08 101325 286.631
0.055 1.225 5.53497e-09 101325 286.631
0.057 1.225 1.44993e-09 101325 286.631
0.059 1.225 3.28465e-10 101325 286.631
0.061 1.225 6.57489e-11 101325 286.631
0.063 1.225 1.14612e-11 101325 286.631
0.065 1.225 1.73829e-12 101325 286.631
0.067 1.225 2.21655e-13 101325 286.631
0.069 1.225 2.3355e-14 101325 286.631
0.071 1.225 1.85681e-15 101325 286.631
0.073 1.225 0 101325 286.631
0.075 1.225 0 101325 286.631
0.077 1.225 0 101325 286.631
0.079 1.225 0 101325 286.631
0.081 1.225 0 101325 286.631
0.083 1.225 0 101325 286.631
0.085 1.225 0 101325 286.631
0.087 1.225 0 101325 286.631
0.089 1.225 0 101325 286.631
0.091 1.225 0 101325 286.631
0.093 1.225 0 101325 286.631
0.095 1.225 0 101325 286.631
0.097 1.225 0 101325 286.631
0.099 1.225 0 101325 286.631
0.101 1.225 0 101325 286.631
0.103 1.225 0 101325 286.631
0.105 1.225 0 101325 286.631
0.107 1.225 0 101325 286.631
0.109 1.225 0 101325 286.631
0.111 1.225 0 101325 286.631
0.113 1.225 0 101325 286.631
0.115 1.225 0 101325 286.631
0.117 1.225 0 101325 286.631
0.119 1.225 0 101325 286.631
0.121 1.225 0 101325 286.631
0.123 1.225 0 101325 286.631
0.125 1.225 0 101325 286.631
0.127 1.225 0 101325 286.631
0.129 1.225 0 101325 286.631
0.131 1.225 0 101325 286.631
0.133 1.225 0 101325 286.631
0.135 1.225 0 101325 286.631
0.137 1.225 0 101325 286.631
0.139 1.225 0 101325 286.631
0.141 1.225 0 101325 286.631
0.143 1.225 0 101325 286.631
0.145 1.225 0 101325 286.631
0.147 1.225 0 101325 286.631
0.149 1.225 0 101325 286.631
0.151 1.225 0 101325 286.631
0.153 1.225 0 101325 286.631
0.155 1.225 0 101325 286.631
0.157 1.225 0 101325 286.631
0.159 1.225 0 101325 286.631
0.161 1.225 0 101325 286.631
0.163 1.225 0 101325 286.631
0.165 1.225 0 101325 286.631
0.167 1.225 0 101325 286.631
0.169 1.225 0 101325 286.631
0.171 1.225 0 101325 286.631
0.173 1.225 0 101325 286.631
0.175 1.225 0 101325 286.631
0.177 1.225 0 101325 286.631
0.179 1.225 0 101325 286.631
0.181 1.225 0 101325 286.631
0.183 1.225 0 101325 286.631
0.185 1.225 0 101325 286.631
0.187 1.225 0 101325 286.631
0.189 1.225 0 101325 286.631
0.191 1.225 0 101325 286.631
0.193 1.225 0 101325 286.631
0.195 1.225 0 101325 286.631
0.197 1.225 0 101325 286.631
0.199 1.225 0 101325 286.631
0.201 1.225 0 101325 286.631
0.203 1.225 0 101325 286.631
0.205 1.225 0 101325 286.631
