0.000390625 1.22374 -9.65384 2.06303e+06 5087.99
0.00117188 1.22302 -3.73666 2.07574e+06 5115.7
0.00195312 1.22302 3.73666 2.07574e+06 5115.7
0.00273438 1.22374 9.65384 2.06303e+06 5087.99
0.00351563 1.22415 11.9834 2.03884e+06 5038.79
0.00429688 1.22418 14.4311 2.00963e+06 4981.06
0.00507813 1.22423 16.7415 1.97514e+06 4913.32
0.00585938 1.22428 18.912 1.93567e+06 4836.47
0.00664063 1.22435 20.9152 1.8916e+06 4751.4
0.00742188 1.22441 22.7253 1.84325e+06 4658.92
0.00820313 1.22447 24.377 1.79105e+06 4559.89
0.00898438 1.22454 25.8107 1.73544e+06 4454.91
0.00976562 1.2246 27.054 1.67686e+06 4344.31
0.0105469 1.22466 28.086 1.61575e+06 4228.09
0.0113281 1.22471 28.9179 1.5526e+06 4106.03
0.0121094 1.22476 29.5463 1.48787e+06 3977.56
0.0128906 1.22479 29.9744 1.422e+06 3842.06
0.0136719 1.22493 30.3075 1.35526e+06 3697.99
0.0144531 1.22509 30.2519 1.2882e+06 3545.98
0.0152344 1.22514 30.0582 1.22144e+06 3386.88
0.0160156 1.22518 29.7096 1.15525e+06 3221.91
0.0167969 1.2252 29.2134 1.08995e+06 3052.92
0.0175781 1.22524 28.5819 1.02584e+06 2882.19
0.0183594 1.22527 27.8127 963246 2712.03
0.0191406 1.2253 26.9246 902429 2544.41
0.0199219 1.22532 25.9822 843588 2380.74
0.0207031 1.22535 24.9392 787010 2222.44
0.0214844 1.22537 23.8394 732776 2070.15
0.0222656 1.22539 22.6871 681071 1924.61
0.0230469 1.2254 21.4968 631974 1786.21
0.0238281 1.22541 20.2831 585552 1655.22
0.0246094 1.22541 19.0589 541842 1531.81
0.0253906 1.22541 17.8359 500855 1416.04
0.0261719 1.2254 16.6245 462576 1307.89
0.0269531 1.22539 15.4344 426968 1207.27
0.0277344 1.22538 14.2737 393975 1114.02
0.0285156 1.22537 13.1497 363522 1027.94
0.0292969 1.22535 12.0681 335522 948.794
0.0300781 1.22533 11.0339 309875 876.292
0.0308594 1.22532 10.0508 286471 810.127
0.0316406 1.2253 9.1215 265192 749.969
0.0324219 1.22528 8.24812 245917 695.473
0.0332031 1.22526 7.43062 228521 646.29
0.0339844 1.22524 6.67097 212876 602.056
0.0347656 1.22522 5.96674 198859 562.423
0.0355469 1.22521 5.31837 186342 527.033
0.0363281 1.22519 4.72384 175207 495.547
0.0371094 1.22517 4.1808 165334 467.631
0.0378906 1.22515 3.68757 156612 442.968
0.0386719 1.22514 3.24082 148933 421.255
0.0394531 1.22513 2.83863 142196 402.204
0.0402344 1.22511 2.47772 136306 385.547
0.0410156 1.2251 2.15538 131173 371.033
0.0417969 1.22509 1.86839 126716 358.43
0.0425781 1.22508 1.61443 122858 347.522
0.0433594 1.22507 1.38998 119532 338.115
0.0441406 1.22506 1.19275 116672 330.027
0.0449219 1.22505 1.02018 114222 323.1
0.0457031 1.22505 0.869691 112130 317.184
0.0464844 1.22504 0.73882 110350 312.151
0.0472656 1.22503 0.625472 108840 307.881
0.0480469 1.22503 0.527991 107564 304.272
0.0488281 1.22503 0.444009 106489 301.232
0.0496094 1.22502 0.372267 105586 298.678
0.0503906 1.22502 0.311086 104830 296.541
0.0511719 1.22502 0.259059 104200 294.758
0.0519531 1.22501 0.21505 103675 293.276
0.0527344 1.22501 0.17794 103241 292.047
0.0535156 1.22501 0.146747 102882 291.032
0.0542969 1.22501 0.120634 102586 290.197
0.0550781 1.22501 0.0988252 102344 289.511
0.0558594 1.22501 0.0807197 102145 288.95
0.0566406 1.225 0.0657059 101984 288.493
0.0574219 1.225 0.0533137 101852 288.121
0.0582031 1.225 0.0431189 101746 287.82
0.0589844 1.225 0.0347612 101660 287.576
0.0597656 1.225 0.0279332 101590 287.381
0.0605469 1.225 0.0223742 101535 287.224
0.0613281 1.225 0.0178639 101490 287.098
0.0621094 1.225 0.0142171 101455 286.998
0.0628906 1.225 0.0112785 101427 286.918
0.0636719 1.225 0.0089187 101405 286.855
0.0644531 1.225 0.00703009 101387 286.806
0.0652344 1.225 0.00552372 101373 286.767
0.0660156 1.225 0.00432629 101362 286.736
0.0667969 1.225 0.00337765 101354 286.712
0.0675781 1.225 0.00262862 101347 286.693
0.0683594 1.225 0.0020392 101342 286.679
0.0691406 1.225 0.00157692 101338 286.667
0.0699219 1.225 0.00121557 101335 286.659
0.0707031 1.225 0.000934053 101332 286.652
0.0714844 1.225 0.00071546 101331 286.647
0.0722656 1.225 0.000546289 101329 286.643
0.0730469 1.225 0.000415799 101328 286.64
0.0738281 1.225 0.000315479 101327 286.638
0.0746094 1.225 0.000238608 101327 286.636
0.0753906 1.225 0.000179898 101326 286.634
0.0761719 1.225 0.000135206 101326 286.634
0.0769531 1.225 0.000101297 101326 286.633
0.0777344 1.225 7.56534e-05 101326 286.632
0.0785156 1.225 5.63236e-05 101325 286.632
0.0792969 1.225 4.18008e-05 101325 286.632
0.0800781 1.225 3.09252e-05 101325 286.631
0.0808594 1.225 2.28073e-05 101325 286.631
0.0816406 1.225 1.67676e-05 101325 286.631
0.0824219 1.225 1.22886e-05 101325 286.631
0.0832031 1.225 8.97785e-06 101325 286.631
0.0839844 1.225 6.5385e-06 101325 286.631
0.0847656 1.225 4.74703e-06 101325 286.631
0.0855469 1.225 3.43561e-06 101325 286.631
0.0863281 1.225 2.47871e-06 101325 286.631
0.0871094 1.225 1.78273e-06 101325 286.631
0.0878906 1.225 1.27817e-06 101325 286.631
0.0886719 1.225 9.13546e-07 101325 286.631
0.0894531 1.225 6.50901e-07 101325 286.631
0.0902344 1.225 4.62319e-07 101325 286.631
0.0910156 1.225 3.27349e-07 101325 286.631
0.0917969 1.225 2.3106e-07 101325 286.631
0.0925781 1.225 1.62585e-07 101325 286.631
0.0933594 1.225 1.14047e-07 101325 286.631
0.0941406 1.225 7.97496e-08 101325 286.631
0.0949219 1.225 5.55931e-08 101325 286.631
0.0957031 1.225 3.8633e-08 101325 286.631
0.0964844 1.225 2.67635e-08 101325 286.631
0.0972656 1.225 1.84831e-08 101325 286.631
0.0980469 1.225 1.27249e-08 101325 286.631
0.0988281 1.225 8.73332e-09 101325 286.631
0.0996094 1.225 5.97523e-09 101325 286.631
0.100391 1.225 4.07548e-09 101325 286.631
0.101172 1.225 2.7711e-09 101325 286.631
0.101953 1.225 1.87833e-09 101325 286.631
0.102734 1.225 1.26925e-09 101325 286.631
0.103516 1.225 8.55001e-10 101325 286.631
0.104297 1.225 5.74172e-10 101325 286.631
0.105078 1.225 3.84386e-10 101325 286.631
0.105859 1.225 2.56533e-10 101325 286.631
0.106641 1.225 1.70672e-10 101325 286.631
0.107422 1.225 1.132e-10 101325 286.631
0.108203 1.225 7.48544e-11 101325 286.631
0.108984 1.225 4.93388e-11 101325 286.631
0.109766 1.225 3.24159e-11 101325 286.631
0.110547 1.225 2.12389e-11 101325 286.631
