0.0005 1.22293 -14.9414 2.03902e+06 5043.01
0.0015 1.22227 -5.93862 2.06066e+06 5088.05
0.0025 1.22227 5.93862 2.06066e+06 5088.05
0.0035 1.22293 14.9414 2.03902e+06 5043.01
0.0045 1.22364 18.6198 2.00014e+06 4964.11
0.0055 1.22374 22.3693 1.95355e+06 4872.73
0.0065 1.22386 25.7984 1.89913e+06 4767.2
0.0075 1.224 28.847 1.83761e+06 4649.32
0.0085 1.22414 31.5121 1.76988e+06 4520.82
0.0095 1.22427 33.7472 1.6968e+06 4382.78
0.0105 1.2244 35.5594 1.6194e+06 4235.72
0.0115 1.22449 36.9397 1.53854e+06 4079.08
0.0125 1.22457 37.928 1.45535e+06 3911.83
0.0135 1.22481 38.6255 1.37029e+06 3731.3
0.0145 1.22512 38.6435 1.28448e+06 3537.22
0.0155 1.22526 38.2733 1.1992e+06 3331.97
0.0165 1.22533 37.5695 1.1151e+06 3118.37
0.0175 1.22538 36.566 1.03272e+06 2900.39
0.0185 1.22543 35.3192 952685 2682.73
0.0195 1.22549 33.86 875600 2469.56
0.0205 1.22555 32.2362 801976 2264.01
0.0215 1.2256 30.4465 732158 2068.03
0.0225 1.22563 28.5586 666462 1883.08
0.0235 1.22565 26.6012 605079 1709.99
0.0245 1.22566 24.6066 548117 1549.21
0.0255 1.22566 22.6085 495615 1400.95
0.0265 1.22565 20.6345 447545 1265.16
0.0275 1.22562 18.711 403818 1141.62
0.0285 1.2256 16.8615 364292 1029.93
0.0295 1.22557 15.1013 328790 929.598
0.0305 1.22553 13.4401 297099 840.035
0.0315 1.22549 11.889 268984 760.572
0.0325 1.22545 10.454 244190 690.494
0.0335 1.22541 9.13838 222456 629.061
0.0345 1.22537 7.94058 203517 575.527
0.0355 1.22534 6.85987 187110 529.147
0.0365 1.2253 5.89213 172978 489.198
0.0375 1.22526 5.03162 160876 454.988
0.0385 1.22523 4.27232 150572 425.857
0.0395 1.2252 3.60748 141848 401.194
0.0405 1.22518 3.02857 134504 380.431
0.0415 1.22515 2.52844 128355 363.047
0.0425 1.22513 2.0992 123236 348.575
0.0435 1.22511 1.73313 118998 336.594
0.0445 1.22509 1.42315 115509 326.73
0.0455 1.22508 1.16202 112652 318.653
0.0465 1.22506 0.943731 110326 312.075
0.0475 1.22505 0.762159 108441 306.748
0.0485 1.22504 0.612201 106923 302.457
0.0495 1.22504 0.489249 105707 299.019
0.0505 1.22503 0.388716 104738 296.28
0.0515 1.22502 0.307281 103971 294.109
0.0525 1.22502 0.241555 103365 292.397
0.0535 1.22502 0.188885 102890 291.055
0.0545 1.22501 0.146919 102520 290.009
0.0555 1.22501 0.113649 102233 289.197
0.0565 1.22501 0.0874585 102011 288.57
0.0575 1.22501 0.0669497 101841 288.09
0.0585 1.225 0.0509769 101711 287.722
0.0595 1.225 0.0386102 101613 287.444
0.0605 1.225 0.0290896 101538 287.233
0.0615 1.225 0.0218015 101482 287.075
0.0625 1.225 0.0162536 101440 286.956
0.0635 1.225 0.0120541 101409 286.868
