0.0025 1.22248 5.8882 2.06109e+06 5088.22
0.0035 1.22291 14.6399 2.03898e+06 5042.98
0.0045 1.22362 18.3461 2.0001e+06 4964.08
0.0055 1.22372 22.1223 1.9535e+06 4872.71
0.0065 1.22385 25.5776 1.89909e+06 4767.17
0.0075 1.22398 28.6514 1.83757e+06 4649.29
0.0085 1.22412 31.3405 1.76984e+06 4520.8
0.0095 1.22426 33.5982 1.69676e+06 4382.76
0.0105 1.22439 35.4313 1.61938e+06 4235.7
0.0115 1.22448 36.8308 1.53851e+06 4079.06
0.0125 1.22456 37.8364 1.45533e+06 3911.81
0.0135 1.2248 38.5492 1.37027e+06 3731.29
0.0145 1.22511 38.5808 1.28446e+06 3537.21
0.0155 1.22525 38.2224 1.19919e+06 3331.96
0.0165 1.22532 37.5288 1.11509e+06 3118.36
0.0175 1.22537 36.534 1.03271e+06 2900.38
0.0185 1.22543 35.2943 952680 2682.72
0.0195 1.22549 33.841 875596 2469.56
0.0205 1.22555 32.2221 801973 2264
0.0215 1.2256 30.4363 732156 2068.03
0.0225 1.22563 28.5514 666460 1883.08
0.0235 1.22565 26.5963 605078 1709.99
0.0245 1.22566 24.6035 548116 1549.21
0.0255 1.22566 22.6068 495614 1400.95
0.0265 1.22565 20.6337 447544 1265.16
0.0275 1.22562 18.7109 403818 1141.62
0.0285 1.2256 16.8618 364291 1029.93
0.0295 1.22557 15.102 328790 929.598
0.0305 1.22553 13.4409 297099 840.035
0.0315 1.22549 11.8898 268984 760.572
0.0325 1.22545 10.4549 244190 690.494
0.0335 1.22541 9.13919 222456 629.061
0.0345 1.22537 7.94134 203517 575.527
0.0355 1.22534 6.86056 187110 529.147
0.0365 1.2253 5.89274 172978 489.198
0.0375 1.22526 5.03215 160876 454.988
0.0385 1.22523 4.27277 150572 425.857
0.0395 1.2252 3.60786 141848 401.194
0.0405 1.22518 3.02889 134504 380.431
0.0415 1.22515 2.5287 128355 363.047
0.0425 1.22513 2.09941 123236 348.575
0.0435 1.22511 1.73331 118998 336.594
0.0445 1.22509 1.4233 115509 326.73
0.0455 1.22508 1.16213 112652 318.653
0.0465 1.22506 0.943823 110326 312.075
0.0475 1.22505 0.762232 108441 306.748
0.0485 1.22504 0.612259 106923 302.457
0.0495 1.22504 0.489295 105707 299.019
0.0505 1.22503 0.388751 104738 296.28
0.0515 1.22502 0.307308 103971 294.109
0.0525 1.22502 0.241576 103365 292.397
0.0535 1.22502 0.188901 102890 291.055
0.0545 1.22501 0.146932 102520 290.009
0.0555 1.22501 0.113659 102233 289.197
0.0565 1.22501 0.0874657 102011 288.57
0.0575 1.22501 0.0669551 101841 288.09
0.0585 1.225 0.0509809 101711 287.722
0.0595 1.225 0.0386132 101613 287.444
0.0605 1.225 0.0290918 101538 287.233
0.0615 1.225 0.0218031 101482 287.075
0.0625 1.225 0.0162548 101440 286.956
0.0635 1.225 0.0120549 101409 286.868
0.0645 1.225 0.00889346 101386 286.803
0.0655 1.225 0.00652683 101369 286.755
0.0665 1.225 0.00476501 101357 286.72
0.0675 1.225 0.00346065 101348 286.695
0.0685 1.225 0.00250026 101341 286.676
0.0695 1.225 0.00179702 101336 286.663
0.0705 1.225 0.00128487 101333 286.653
0.0715 1.225 0.000913927 101331 286.647
0.0725 1.225 0.000646708 101329 286.642
0.0735 1.225 0.000455253 101328 286.638
0.0745 1.225 0.000318822 101327 286.636
0.0755 1.225 0.000222124 101326 286.634
0.0765 1.225 0.000153956 101326 286.633
0.0775 1.225 0.000106159 101326 286.632
0.0785 1.225 7.28241e-05 101325 286.632
0.0795 1.225 4.96995e-05 101325 286.631
0.0805 1.225 3.37436e-05 101325 286.631
0.0815 1.225 2.27926e-05 101325 286.631
0.0825 1.225 1.53166e-05 101325 286.631
0.0835 1.225 1.02399e-05 101325 286.631
0.0845 1.225 6.81085e-06 101325 286.631
0.0855 1.225 4.50687e-06 101325 286.631
0.0865 1.225 2.96701e-06 101325 286.631
0.0875 1.225 1.94329e-06 101325 286.631
0.0885 1.225 1.26628e-06 101325 286.631
0.0895 1.225 8.20911e-07 101325 286.631
0.0905 1.225 5.29468e-07 101325 286.631
0.0915 1.225 3.39752e-07 101325 286.631
0.0925 1.225 2.16901e-07 101325 286.631
0.0935 1.225 1.37766e-07 101325 286.631
0.0945 1.225 8.70572e-08 101325 286.631
0.0955 1.225 5.47329e-08 101325 286.631
0.0965 1.225 3.42354e-08 101325 286.631
0.0975 1.225 2.13053e-08 101325 286.631
0.0985 1.225 1.31912e-08 101325 286.631
0.0995 1.225 8.12582e-09 101325 286.631
0.1005 1.225 4.98008e-09 101325 286.631
0.1015 1.225 3.03667e-09 101325 286.631
0.1025 1.225 1.84222e-09 101325 286.631
0.1035 1.225 1.11191e-09 101325 286.631
0.1045 1.225 6.67746e-10 101325 286.631
0.1055 1.225 3.98961e-10 101325 286.631
0.1065 1.225 2.37147e-10 101325 286.631
0.1075 1.225 1.40254e-10 101325 286.631
0.1085 1.225 8.255e-11 101325 286.631
0.1095 1.225 4.83149e-11 101325 286.631
0.1105 1.225 2.81399e-11 101325 286.631
0.1115 1.225 1.6317e-11 101325 286.631
0.1125 1.225 9.40837e-12 101325 286.631
0.1135 1.225 5.4062e-12 101325 286.631
0.1145 1.225 3.03115e-12 101325 286.631
0.1155 1.225 1.7124e-12 101325 286.631
0.1165 1.225 1.01693e-12 101325 286.631
0.1175 1.225 5.64235e-13 101325 286.631
0.1185 1.225 3.21482e-13 101325 286.631
0.1195 1.225 1.77143e-13 101325 286.631
0.1205 1.225 1.04973e-13 101325 286.631
0.1215 1.225 5.24869e-14 101325 286.631
0.1225 1.225 2.62437e-14 101325 286.631
0.1235 1.225 1.9682e-14 101325 286.631
0.1245 1.225 6.56108e-15 101325 286.631
0.1255 1.225 5.70828e-19 101325 286.631
0.1265 1.225 6.56032e-15 101325 286.631
0.1275 1.225 6.56018e-15 101325 286.631
0.1285 1.225 8.49521e-20 101325 286.631
0.1295 1.225 4.45712e-20 101325 286.631
0.1305 1.225 2.32682e-20 101325 286.631
0.1315 1.225 1.20865e-20 101325 286.631
0.1325 1.225 6.24692e-21 101325 286.631
0.1335 1.225 3.21262e-21 101325 286.631
0.1345 1.225 1.64393e-21 101325 286.631
0.1355 1.225 8.37016e-22 101325 286.631
0.1365 1.225 4.24047e-22 101325 286.631
0.1375 1.225 2.13758e-22 101325 286.631
0.1385 1.225 1.07216e-22 101325 286.631
0.1395 1.225 5.35086e-23 101325 286.631
0.1405 1.225 2.65716e-23 101325 286.631
0.1415 1.225 1.31293e-23 101325 286.631
0.1425 1.225 6.45492e-24 101325 286.631
0.1435 1.225 3.1577e-24 101325 286.631
0.1445 1.225 1.53702e-24 101325 286.631
0.1455 1.225 7.44415e-25 101325 286.631
0.1465 1.225 3.5874e-25 101325 286.631
0.1475 1.225 1.72018e-25 101325 286.631
0.1485 1.225 8.20721e-26 101325 286.631
0.1495 1.225 3.89625e-26 101325 286.631
0.1505 1.225 1.84046e-26 101325 286.631
0.1515 1.225 8.65034e-27 101325 286.631
0.1525 1.225 4.04547e-27 101325 286.631
0.1535 1.225 1.8825e-27 101325 286.631
0.1545 1.225 8.7162e-28 101325 286.631
0.1555 1.225 4.01559e-28 101325 286.631
0.1565 1.225 1.84077e-28 101325 286.631
0.1575 1.225 8.39611e-29 101325 286.631
0.1585 1.225 3.81053e-29 101325 286.631
0.1595 1.225 1.72076e-29 101325 286.631
0.1605 1.225 7.73189e-30 101325 286.631
0.1615 1.225 3.45684e-30 101325 286.631
0.1625 1.225 1.5378e-30 101325 286.631
0.1635 1.225 6.80691e-31 101325 286.631
0.1645 1.225 2.99798e-31 101325 286.631
0.1655 1.225 1.31382e-31 101325 286.631
0.1665 1.225 5.7289e-32 101325 286.631
0.1675 1.225 2.48562e-32 101325 286.631
0.1685 1.225 1.07307e-32 101325 286.631
0.1695 1.225 4.60945e-33 101325 286.631
0.1705 1.225 1.97015e-33 101325 286.631
0.1715 1.225 8.37871e-34 101325 286.631
0.1725 1.225 3.54555e-34 101325 286.631
0.1735 1.225 1.49286e-34 101325 286.631
0.1745 1.225 6.25436e-35 101325 286.631
0.1755 1.225 2.60721e-35 101325 286.631
0.1765 1.225 1.08142e-35 101325 286.631
0.1775 1.225 4.46319e-36 101325 286.631
0.1785 1.225 1.83284e-36 101325 286.631
0.1795 1.225 7.48911e-37 101325 286.631
0.1805 1.225 3.04484e-37 101325 286.631
0.1815 1.225 1.23177e-37 101325 286.631
0.1825 1.225 4.95816e-38 101325 286.631
0.1835 1.225 1.98583e-38 101325 286.631
0.1845 1.225 7.91389e-39 101325 286.631
0.1855 1.225 3.13811e-39 101325 286.631
0.1865 1.225 1.23815e-39 101325 286.631
0.1875 1.225 4.86081e-40 101325 286.631
0.1885 1.225 1.89877e-40 101325 286.631
0.1895 1.225 7.38012e-41 101325 286.631
0.1905 1.225 2.85419e-41 101325 286.631
0.1915 1.225 1.09833e-41 101325 286.631
0.1925 1.225 4.20542e-42 101325 286.631
0.1935 1.225 1.6022e-42 101325 286.631
0.1945 1.225 6.07365e-43 101325 286.631
0.1955 1.225 2.29093e-43 101325 286.631
0.1965 1.225 8.59813e-44 101325 286.631
0.1975 1.225 3.21088e-44 101325 286.631
0.1985 1.225 1.19309e-44 101325 286.631
0.1995 1.225 4.41113e-45 101325 286.631
0.2005 1.225 1.62276e-45 101325 286.631
0.2015 1.225 5.94004e-46 101325 286.631
0.2025 1.225 5.94004e-46 101325 286.631
0.2035 1.225 45.6774 100824 285.214
