0.001 1.22453 0.978009 2.09468e+06 5148.52
0.0014 1.22466 2.48994 2.09117e+06 5141.09
0.0018 1.22476 3.14443 2.0847e+06 5127.87
0.0022 1.22476 3.84594 2.07679e+06 5112.11
0.0026 1.22477 4.5381 2.06735e+06 5093.29
0.003 1.22477 5.22125 2.05638e+06 5071.51
0.0034 1.22477 5.88814 2.04392e+06 5046.85
0.0038 1.22478 6.54362 2.03e+06 5019.3
0.0042 1.22478 7.18394 2.01465e+06 4989.04
0.0046 1.22479 7.8051 1.9979e+06 4956.16
0.005 1.22479 8.40949 1.97979e+06 4920.67
0.0054 1.2248 8.99556 1.96039e+06 4882.88
0.0058 1.22481 9.55714 1.93969e+06 4842.67
0.0062 1.22482 10.1073 1.91779e+06 4800.38
0.0066 1.22483 10.6112 1.89472e+06 4755.99
0.007 1.22482 11.1124 1.87047e+06 4709.58
0.0074 1.22484 11.6054 1.84525e+06 4661.54
0.0078 1.22486 12.0235 1.81896e+06 4611.63
0.0082 1.22486 12.4342 1.79171e+06 4560.09
0.0086 1.22486 12.8413 1.76355e+06 4507
0.009 1.22488 13.2289 1.7346e+06 4452.47
0.0094 1.22489 13.5615 1.70484e+06 4396.39
0.0098 1.2249 13.8681 1.67437e+06 4338.88
0.0102 1.22491 14.1463 1.64325e+06 4279.89
0.0106 1.22492 14.3967 1.61153e+06 4219.41
0.011 1.22492 14.6197 1.57928e+06 4157.38
0.0114 1.22493 14.8161 1.54657e+06 4093.73
0.0118 1.22494 14.9867 1.51345e+06 4028.38
0.0122 1.22494 15.1346 1.47998e+06 3961.25
0.0126 1.22495 15.2621 1.44624e+06 3892.2
0.013 1.22496 15.354 1.41228e+06 3821.08
0.0134 1.22497 15.4113 1.37813e+06 3747.91
0.0138 1.22499 15.4574 1.34386e+06 3672.66
0.0142 1.22501 15.4516 1.30956e+06 3595.3
0.0146 1.22501 15.4489 1.27525e+06 3515.83
0.015 1.22503 15.4027 1.24106e+06 3434.68
0.0154 1.22503 15.3302 1.20692e+06 3351.59
0.0158 1.22504 15.2635 1.17298e+06 3267.11
0.0162 1.22504 15.1374 1.13924e+06 3181.38
0.0166 1.22505 15.0269 1.10577e+06 3094.75
0.017 1.22505 14.8754 1.07258e+06 3007.47
0.0174 1.22506 14.7054 1.03977e+06 2920.05
0.0178 1.22506 14.5239 1.0073e+06 2832.49
0.0182 1.22507 14.3187 975288 2745.41
0.0186 1.22507 14.1129 943714 2658.85
0.019 1.22508 13.8827 912631 2573.08
0.0194 1.22508 13.6445 882070 2488.35
0.0198 1.22509 13.3842 852074 2404.86
0.0202 1.22509 13.1214 822629 2322.65
0.0206 1.22509 12.8485 793797 2241.92
0.021 1.2251 12.5647 765584 2162.79
0.0214 1.2251 12.2729 738010 2085.32
0.0218 1.2251 11.9741 711093 2009.6
0.0222 1.2251 11.6693 684846 1935.69
0.0226 1.2251 11.3595 659282 1863.65
0.023 1.22511 11.0456 634412 1793.51
0.0234 1.22511 10.7285 610242 1725.32
0.0238 1.22511 10.4091 586779 1659.09
0.0242 1.22511 10.0883 564028 1594.85
0.0246 1.22511 9.76686 541990 1532.6
0.025 1.22511 9.44558 520666 1472.36
0.0254 1.22511 9.12521 500054 1414.12
0.0258 1.22511 8.80646 480153 1357.88
0.0262 1.22511 8.48999 460957 1303.62
0.0266 1.2251 8.17644 442460 1251.34
0.027 1.2251 7.86638 424656 1201.01
0.0274 1.2251 7.56036 407536 1152.61
0.0278 1.2251 7.25888 391090 1106.11
0.0282 1.2251 6.96241 375309 1061.49
0.0286 1.2251 6.67143 360179 1018.71
0.029 1.22509 6.38607 345690 977.744
0.0294 1.22509 6.10703 331827 938.544
0.0298 1.22509 5.83432 318577 901.074
0.0302 1.22509 5.56837 305925 865.295
0.0306 1.22509 5.30935 293855 831.162
0.031 1.22508 5.05748 282352 798.633
0.0314 1.22508 4.81289 271401 767.662
0.0318 1.22508 4.57573 260984 738.202
0.0322 1.22508 4.34608 251086 710.208
0.0326 1.22507 4.12403 241689 683.631
0.033 1.22507 3.90971 232776 658.424
0.0334 1.22507 3.7027 224331 634.54
0.0338 1.22507 3.50359 216336 611.928
0.0342 1.22506 3.31209 208775 590.544
0.0346 1.22506 3.12812 201630 570.337
0.035 1.22506 2.95142 194887 551.263
0.0354 1.22506 2.78235 188526 533.274
0.0358 1.22505 2.62055 182533 516.323
0.0362 1.22505 2.46548 176892 500.367
0.0366 1.22505 2.31799 171585 485.359
0.037 1.22505 2.17679 166600 471.259
0.0374 1.22504 2.04296 161919 458.02
0.0378 1.22504 1.91494 157530 445.606
0.0382 1.22504 1.79344 153417 433.971
0.0386 1.22504 1.67868 149566 423.078
0.039 1.22504 1.56939 145964 412.891
0.0394 1.22503 1.46576 142598 403.37
0.0398 1.22503 1.36788 139455 394.481
0.0402 1.22503 1.27545 136523 386.189
0.0406 1.22503 1.1882 133791 378.461
0.041 1.22503 1.10593 131247 371.266
0.0414 1.22503 1.02844 128881 364.571
0.0418 1.22502 0.955466 126681 358.349
0.0422 1.22502 0.886768 124638 352.571
0.0426 1.22502 0.822359 122742 347.21
0.043 1.22502 0.762187 120985 342.24
0.0434 1.22502 0.705557 119358 337.637
0.0438 1.22502 0.652469 117852 333.378
0.0442 1.22502 0.603177 116460 329.44
0.0446 1.22501 0.556755 115174 325.803
0.045 1.22501 0.513725 113987 322.445
0.0454 1.22501 0.47339 112893 319.35
0.0458 1.22501 0.436001 111884 316.498
0.0462 1.22501 0.401097 110956 313.873
0.0466 1.22501 0.368774 110103 311.459
0.047 1.22501 0.338735 109318 309.24
0.0474 1.22501 0.310776 108599 307.204
0.0478 1.22501 0.284969 107938 305.335
0.0482 1.22501 0.261061 107333 303.623
0.0486 1.22501 0.238953 106778 302.055
0.049 1.22501 0.218495 106271 300.621
0.0494 1.22501 0.199639 105808 299.31
0.0498 1.22501 0.182258 105384 298.113
0.0502 1.22501 0.16624 104998 297.02
0.0506 1.225 0.151517 104646 296.024
0.051 1.225 0.137931 104325 295.117
0.0514 1.225 0.125493 104033 294.291
0.0518 1.225 0.114073 103768 293.54
0.0522 1.225 0.1036 103526 292.857
0.0526 1.225 0.0940082 103307 292.238
0.053 1.225 0.0852311 103109 291.676
0.0534 1.225 0.0772073 102929 291.167
0.0538 1.225 0.069879 102766 290.705
0.0542 1.225 0.0631922 102618 290.288
0.0546 1.225 0.0570967 102485 289.911
0.055 1.225 0.0515513 102364 289.571
0.0554 1.225 0.046489 102256 289.263
0.0558 1.225 0.0418987 102158 288.986
0.0562 1.225 0.0377303 102070 288.737
0.0566 1.225 0.0339458 101990 288.512
0.057 1.225 0.030515 101919 288.31
0.0574 1.225 0.0274076 101855 288.129
0.0578 1.225 0.0245958 101797 287.966
