0.00075 1.22418 -1.54544 2.09078e+06 5141.9
0.00125 1.22418 1.54544 2.09078e+06 5141.9
0.00175 1.22447 3.99907 2.08549e+06 5130.4
0.00225 1.22463 5.00673 2.07543e+06 5109.82
0.00275 1.22464 6.08135 2.06316e+06 5085.36
0.00325 1.22465 7.12859 2.04851e+06 5056.35
0.00375 1.22465 8.15606 2.03159e+06 5022.84
0.00425 1.22467 9.15266 2.01241e+06 4985.03
0.00475 1.22468 10.1135 1.99106e+06 4943.09
0.00525 1.22469 11.0369 1.96764e+06 4897.32
0.00575 1.2247 11.9206 1.94217e+06 4847.77
0.00625 1.22472 12.7756 1.91481e+06 4794.92
0.00675 1.22474 13.5747 1.88563e+06 4738.86
0.00725 1.22476 14.3147 1.85472e+06 4679.8
0.00775 1.22477 15.0151 1.82219e+06 4617.98
0.00825 1.22479 15.6719 1.78816e+06 4553.6
0.00875 1.2248 16.2788 1.75273e+06 4486.79
0.00925 1.22482 16.831 1.71604e+06 4417.66
0.00975 1.22485 17.3112 1.6782e+06 4346.24
0.01025 1.22486 17.7328 1.63931e+06 4272.52
0.01075 1.22486 18.1308 1.59947e+06 4196.48
0.01125 1.22489 18.4942 1.55893e+06 4117.98
0.01175 1.22491 18.739 1.51766e+06 4036.79
0.01225 1.22491 18.9631 1.47582e+06 3952.92
0.01275 1.22493 19.1514 1.43362e+06 3865.96
0.01325 1.22494 19.2577 1.39103e+06 3775.93
0.01375 1.22498 19.3523 1.34824e+06 3682.37
0.01425 1.22502 19.3515 1.30532e+06 3585.53
0.01475 1.22504 19.3079 1.26251e+06 3485.89
0.01525 1.22505 19.2254 1.21978e+06 3383.08
0.01575 1.22506 19.1002 1.17731e+06 3277.89
0.01625 1.22507 18.9294 1.13515e+06 3170.77
0.01675 1.22508 18.7186 1.0934e+06 3062.28
0.01725 1.22509 18.4709 1.05214e+06 2953.05
0.01775 1.2251 18.1894 1.01146e+06 2843.69
0.01825 1.22511 17.8768 971429 2734.77
0.01875 1.22512 17.5355 932116 2626.8
0.01925 1.22513 17.1682 893584 2520.23
0.01975 1.22513 16.7769 855892 2415.42
0.02025 1.22514 16.3622 819112 2312.71
0.02075 1.22515 15.9289 783248 2212.26
0.02125 1.22515 15.4829 748369 2114.34
0.02175 1.22516 15.0137 714525 2019.17
0.02225 1.22516 14.5393 681701 1926.74
0.02275 1.22516 14.0514 649963 1837.28
0.02325 1.22517 13.5619 619305 1750.81
0.02375 1.22517 13.0601 589752 1667.4
0.02425 1.22517 12.5628 561307 1587.08
0.02475 1.22517 12.0567 533981 1509.9
0.02525 1.22517 11.5589 507763 1435.83
0.02575 1.22517 11.0571 482665 1364.91
0.02625 1.22516 10.5624 458661 1297.08
0.02675 1.22516 10.0758 435756 1232.33
0.02725 1.22516 9.5923 413926 1170.62
0.02775 1.22516 9.12145 393154 1111.9
0.02825 1.22515 8.65698 373426 1056.12
0.02875 1.22515 8.20357 354710 1003.21
0.02925 1.22515 7.76468 336988 953.098
0.02975 1.22514 7.33455 320233 905.721
0.03025 1.22514 6.92008 304413 860.986
0.03075 1.22513 6.51727 289504 818.827
0.03125 1.22513 6.1298 275468 779.136
0.03175 1.22512 5.75606 262281 741.844
0.03225 1.22512 5.39752 249904 706.842
