0.003 0.0781654 -370.907 1.32194e+06 18640.8
0.005 0.0809002 207.561 1.38174e+06 18760.7
0.007 0.0750698 447.889 1.26214e+06 18551.9
0.009 0.0712923 584.47 1.16791e+06 18278.4
0.011 0.0700112 663.574 1.09895e+06 17901.3
0.013 0.0703837 707.996 1.05034e+06 17498.5
0.015 0.071886 725.571 1.01968e+06 17123.3
0.017 0.0748306 722.771 1.00332e+06 16732.8
0.019 0.0792713 707.459 997445 16310.6
0.021 0.085207 686.455 999129 15848.6
0.023 0.0926068 664.596 1.00548e+06 15336.9
0.025 0.101387 647.119 1.01393e+06 14766
0.027 0.111456 635.039 1.02286e+06 14126.4
0.029 0.122814 626.73 1.0322e+06 13415.1
0.031 0.135446 620.561 1.04142e+06 12636.7
0.033 0.149524 614.635 1.04921e+06 11799.5
0.035 0.164454 608.547 1.05493e+06 10993.9
0.037 0.178638 607.632 1.05953e+06 10354.6
0.039 0.191261 605.5 1.06208e+06 9889.57
0.041 0.202116 598.201 1.06127e+06 9546.06
0.043 0.211848 587.554 1.05752e+06 9271.48
0.045 0.221379 576.454 1.05114e+06 9028.22
0.047 0.231159 562.127 1.04111e+06 8794.13
0.049 0.241309 543.218 1.02703e+06 8564.17
0.051 0.251768 519.801 1.00924e+06 8337.44
0.053 0.262067 491.595 987391 8114.97
0.055 0.272055 455.174 960651 7890.3
0.057 0.281374 417.488 931789 7671.86
0.059 0.292124 391.488 909868 7465.72
0.061 0.305826 375.767 895123 7255.85
0.063 0.321888 372.708 886019 7044.13
0.065 0.340992 383.793 883675 6828.28
0.067 0.364463 406.444 888395 6598.56
0.069 0.392728 437.875 899527 6351.37
0.071 0.425719 475.93 915623 6087.18
0.073 0.463834 518.482 933822 5797.37
0.075 0.508631 561.384 953351 5478.11
0.077 0.561766 600.478 975607 5146.44
0.079 0.623875 634.238 1.00324e+06 4839.18
0.081 0.694024 667.119 1.03497e+06 4571.4
0.083 0.771582 701.765 1.06674e+06 4331.5
0.085 0.856782 737.004 1.09957e+06 4113.47
0.087 0.949892 771.576 1.13551e+06 3912
0.089 1.05093 805.555 1.17451e+06 3720.22
0.091 1.1602 839.854 1.21477e+06 3531.29
0.093 1.27915 874.749 1.25465e+06 3339.37
0.095 1.4108 909.394 1.2942e+06 3143.3
0.097 1.55966 942.282 1.33521e+06 2945.76
0.099 1.72895 972.344 1.38024e+06 2753.85
0.101 1.92774 1000.51 1.43535e+06 2572.51
0.103 2.13909 1024.47 1.49677e+06 2419.72
0.105 2.31071 1034.92 1.53503e+06 2298.38
0.107 2.42984 1030.43 1.54451e+06 2199.85
0.109 2.50207 1017.18 1.52409e+06 2108.47
0.111 2.53884 994.639 1.44812e+06 1974.95
0.113 2.5336 941.069 1.30541e+06 1784.49
0.115 2.40731 805.496 1.05275e+06 1514.92
0.117 2.00534 591.662 717157 1239.01
0.119 1.59211 405.259 499122 1086.27
0.121 1.41636 304.618 397264 971.852
0.123 1.34893 258.58 351178 902.114
0.125 1.32184 235.646 325843 854.189
0.127 1.30871 220.985 307720 814.751
0.129 1.30048 209.426 292412 779.15
0.131 1.29423 199.366 278615 745.96
0.133 1.28892 190.28 265858 714.696
0.135 1.28409 181.959 253904 685.17
0.137 1.27952 174.301 242676 657.227
0.139 1.27528 167.236 232087 630.642
0.141 1.27166 160.68 222078 605.155
0.143 1.26901 154.511 212601 580.531
0.145 1.2675 148.568 203631 556.693
0.147 1.26695 142.712 195171 533.792
0.149 1.26692 136.906 187251 512.144
0.151 1.26727 131.191 179891 491.879
0.153 1.2683 125.606 173023 472.722
0.155 1.2704 120.097 166465 454.065
0.157 1.27405 114.519 160005 435.202
0.159 1.2799 108.653 153612 415.907
0.161 1.28877 102.101 147634 396.94
0.163 1.30161 94.3053 142709 379.943
0.165 1.31937 84.7613 139565 366.566
0.167 1.34294 73.202 138420 357.175
0.169 1.37348 59.5359 138722 350.003
0.171 1.41283 43.3391 140147 343.726
0.173 1.46413 23.8106 143171 338.845
0.175 1.53037 0.0682546 148525 336.316
0.177 1.62383 -28.6891 156933 334.906
0.179 1.7222 -62.7771 168839 339.728
0.181 1.77197 -107.95 183736 359.317
0.183 1.76775 -150.874 199644 391.346
0.185 1.73239 -175.728 215929 431.894
0.187 1.66289 -189.797 230234 479.774
0.189 1.5619 -200.982 240821 534.296
0.191 1.42843 -212.63 246146 597.138
0.193 1.26148 -224.818 246818 677.979
0.195 1.11492 -227.108 245974 764.472
0.197 1.0361 -216.636 248725 831.822
0.199 1.00296 -203.883 256800 887.229
0.201 0.994906 -191.423 264287 920.419
0.203 0.99526 -185.939 266462 927.657
0.205 0.996142 -187.279 266387 926.583
