0.000390625 0.234085 -10.3897 276954 3779.69
0.00117188 0.234084 -2.33758 276967 3779.84
0.00195312 0.234084 2.33758 276967 3779.84
0.00273438 0.234085 10.3897 276954 3779.69
0.00351563 0.234252 17.6815 277142 3779.66
0.00429688 0.234516 24.4633 277415 3779.37
0.00507813 0.23488 30.9776 277768 3778.73
0.00585938 0.235358 37.2845 278209 3777.67
0.00664063 0.235956 43.4555 278741 3776.13
0.00742188 0.23668 49.4394 279344 3774.04
0.00820313 0.237546 55.2901 280045 3771.31
0.00898438 0.238555 61.0442 280836 3767.86
0.00976562 0.239719 66.6808 281727 3763.65
0.0105469 0.241041 72.2728 282696 3758.61
0.0113281 0.242506 77.6609 283721 3752.72
0.0121094 0.244138 83.0073 284865 3746.01
0.0128906 0.24595 88.4246 286105 3738.51
0.0136719 0.247887 93.5878 287382 3730.13
0.0144531 0.249989 98.8054 288733 3720.82
0.0152344 0.252274 104.013 290190 3710.82
0.0160156 0.254676 109.108 291689 3699.99
0.0167969 0.257291 114.179 293298 3688.33
0.0175781 0.260051 119.204 294966 3675.96
0.0183594 0.262981 124.019 296722 3662.77
0.0191406 0.266144 128.984 298603 3648.76
0.0199219 0.269446 133.738 300522 3634
0.0207031 0.272955 138.433 302525 3618.19
0.0214844 0.276706 143.246 304655 3601.59
0.0222656 0.280596 147.924 306782 3584.06
0.0230469 0.284751 152.779 309032 3565.31
0.0238281 0.289075 157.598 311310 3545.69
0.0246094 0.293644 162.545 313624 3524.76
0.0253906 0.298456 167.597 315995 3502.37
0.0261719 0.303532 172.778 318399 3478.6
0.0269531 0.308929 178.07 320875 3453.06
0.0277344 0.314622 183.346 323369 3425.71
0.0285156 0.320691 188.916 325949 3396.67
0.0292969 0.327076 194.572 328517 3365.34
0.0300781 0.3339 200.475 331171 3332.05
0.0308594 0.341125 206.493 333823 3296.22
0.0316406 0.348862 212.589 336463 3257.27
0.0324219 0.357258 219.253 339239 3215.49
0.0332031 0.366256 225.65 341964 3169.71
0.0339844 0.376131 232.428 344787 3119.94
0.0347656 0.386897 239.5 347608 3065.29
0.0355469 0.398625 246.57 350412 3006.04
0.0363281 0.41145 253.924 353270 2942.23
0.0371094 0.42564 261.658 356293 2873.83
0.0378906 0.440994 269.346 359087 2800.34
0.0386719 0.458211 277.488 362213 2722.46
0.0394531 0.476757 285.439 365050 2640.37
0.0402344 0.497645 293.871 368271 2554.57
0.0410156 0.519971 302.088 371285 2466.85
0.0417969 0.545085 310.654 374615 2375.95
0.0425781 0.57245 319.298 377923 2283.38
0.0433594 0.603369 328.337 381478 2187.72
0.0441406 0.637892 337.11 385023 2089.22
0.0449219 0.677076 346.175 388853 1988.41
0.0457031 0.720695 355.092 392800 1887.47
0.0464844 0.769487 364.277 397077 1787.18
0.0472656 0.824111 373.324 401464 1687.42
0.0480469 0.886063 382.531 406213 1588.16
0.0488281 0.956873 391.949 411433 1489.58
0.0496094 1.03756 401.117 416791 1391.73
0.0503906 1.13053 410.543 422770 1295.62
0.0511719 1.23779 420.155 429349 1201.82
0.0519531 1.36071 429.49 436248 1110.82
0.0527344 1.50252 439.056 443944 1023.79
