0.0015 0.0332357 35.3515 706371 20435.5
0.0025 0.0332357 -35.3515 706371 20435.5
0.0035 0.0335621 -85.7222 711758 20413.5
0.0045 0.034026 -122.837 716703 20330.5
0.0055 0.0346208 -152.403 721462 20200.8
0.0065 0.0353331 -177.263 725919 20032.4
0.0075 0.0361568 -197.225 730157 19834.7
0.0085 0.0370828 -213.481 734092 19614.4
0.0095 0.0381237 -226.367 737646 19372.7
0.0105 0.03933 -235.75 740952 19104
0.0115 0.0407586 -242.091 743985 18805.7
0.0125 0.0424742 -245.472 746730 18473.6
0.0135 0.0445711 -246.423 749102 18103.3
0.0145 0.0471354 -245.497 751152 17696
0.0155 0.0501664 -243.433 752982 17268
0.0165 0.0536191 -238.864 754487 16832.5
0.0175 0.0574698 -233.54 755624 16392.2
0.0185 0.0616885 -228.053 756372 15947.2
0.0195 0.0662133 -222.708 756739 15498.3
0.0205 0.0710199 -217.777 756640 15039.9
0.0215 0.0759078 -214.067 755929 14581.5
0.0225 0.0806157 -211.44 754765 14140.8
0.0235 0.0851256 -209.457 753123 13714.3
0.0245 0.0894781 -208.136 751104 13297.1
0.0255 0.0937275 -206.68 749047 12888.2
0.0265 0.0979924 -203.241 747024 12480.1
0.0275 0.102453 -198.879 745199 12062.3
0.0285 0.107096 -194.151 743502 11641.7
0.0295 0.111503 -188.871 742310 11264.4
0.0305 0.115535 -181.394 741797 10944.5
0.0315 0.11937 -171.852 741619 10662.6
0.0325 0.123081 -160.808 741947 10415.2
0.0335 0.126664 -148.018 742981 10201.5
0.0345 0.130166 -132.792 744627 10015.3
0.0355 0.133642 -115.372 746937 9851.76
0.0365 0.137095 -96.0177 749861 9708.07
0.0375 0.140535 -74.8285 753323 9579.76
0.0385 0.143968 -51.9326 757263 9466.29
0.0395 0.147413 -27.1561 761831 9365.96
0.0405 0.150894 -0.654586 766867 9274.33
0.0415 0.154446 27.2802 772312 9189.15
0.0425 0.158133 56.8635 778440 9111.44
0.0435 0.161989 87.8811 785064 9036.37
0.0445 0.165997 119.835 792279 8965.39
0.0455 0.170377 154.355 800102 8893.75
0.0465 0.175042 188.105 807976 8819.58
0.0475 0.179482 216.887 814127 8746.47
0.0485 0.183683 240.472 818288 8672.72
0.0495 0.187781 260.583 821166 8598.63
0.0505 0.191906 278.16 822864 8521.89
0.0515 0.196039 292.641 822971 8440.99
0.0525 0.200087 303.51 821290 8357.12
0.0535 0.204001 310.392 817777 8270.62
