0.00195312 1.13194 40.0723 1.97402e+06 5222.87
0.00273438 1.08129 162.491 1.86769e+06 5178.15
0.00351563 1.02872 266.14 1.7624e+06 5138.97
0.00429688 0.980564 350.039 1.67097e+06 5112.42
0.00507813 0.930738 429.55 1.57896e+06 5089.25
0.00585938 0.878773 507.253 1.4864e+06 5071.85
0.00664063 0.823655 584.14 1.39366e+06 5067.67
0.00742188 0.766135 660.83 1.30347e+06 5084.36
0.00820313 0.709296 737.211 1.21767e+06 5115.96
0.00898438 0.652925 811.296 1.1336e+06 5157.22
0.00976562 0.592042 884.135 1.05162e+06 5248.78
0.0105469 0.527802 956.937 980589 5440.97
0.0113281 0.468824 1023.86 920063 5681.5
0.0121094 0.417361 1085.41 864446 5916.21
0.0128906 0.376459 1142.59 815245 6103.59
0.0136719 0.347569 1191.31 772505 6207
0.0144531 0.331738 1229.03 735716 6191.55
0.0152344 0.326635 1245.29 691769 5990.1
0.0160156 0.30191 1090.47 563400 5419.02
0.0167969 0.148944 -137.163 177433 3762.39
0.0175781 0.0732306 -1200.77 61016.6 2839.36
0.0183594 0.0754184 -1099.13 62525.1 2827.44
0.0191406 0.0809419 -973.043 67498.4 2843.15
0.0199219 0.0856382 -870.045 71908.6 2861.43
0.0207031 0.090632 -775.585 76683.8 2881.52
0.0214844 0.0961532 -687.293 81975 2901.81
0.0222656 0.102039 -606.486 87571.4 2919.78
0.0230469 0.108314 -532.54 93447.1 2934.2
0.0238281 0.11511 -464.061 99703 2945.5
0.0246094 0.122422 -400.244 106316 2953.64
0.0253906 0.130198 -340.838 113230 2958.43
0.0261719 0.138438 -285.427 120416 2960.02
0.0269531 0.147172 -233.504 127866 2958.28
0.0277344 0.156435 -184.773 135614 2953.67
0.0285156 0.166265 -138.829 143653 2945.97
0.0292969 0.17669 -95.2583 151922 2934.46
0.0300781 0.187764 -53.8604 160457 2919.38
0.0308594 0.199559 -14.3527 169239 2900.09
0.0316406 0.21217 23.5846 178240 2876.1
0.0324219 0.225721 60.0088 187498 2847.29
0.0332031 0.240359 94.9775 197032 2813.07
0.0339844 0.256287 128.842 206815 2772.78
0.0347656 0.273686 161.287 216923 2726.46
0.0355469 0.292848 192.732 227339 2673.55
0.0363281 0.314049 222.996 238155 2614.43
0.0371094 0.337617 252.023 249350 2548.61
0.0378906 0.364028 280.049 261064 2476.79
0.0386719 0.393745 306.966 273317 2398.96
0.0394531 0.427346 332.769 286109 2315.09
0.0402344 0.465606 357.676 299570 2225.87
0.0410156 0.509397 381.621 313726 2131.51
0.0417969 0.5598 404.671 328664 2032.51
0.0425781 0.618182 426.929 344506 1929.72
0.0433594 0.686187 448.435 361354 1823.8
0.0441406 0.765996 469.27 379427 1715.73
0.0449219 0.860071 489.747 398970 1606.88
0.0457031 0.973019 510.026 420414 1496.86
0.0464844 1.10852 529.812 445081 1391.04
0.0472656 1.27766 554.217 472313 1280.83
0.0480469 1.49674 570.626 499065 1155.26
0.0488281 1.70436 565.051 510695 1038.21
0.0496094 1.86532 548.054 509585 946.552
0.0503906 1.99012 525.076 491727 856.182
0.0511719 2.07479 497.868 447798 747.865
0.0519531 2.11716 447.646 393024 643.248
0.0527344 2.09924 388.453 347256 573.225
0.0535156 2.09179 359.274 323073 535.194
0.0542969 2.15563 346.095 316081 508.095
0.0550781 2.27318 337.516 314625 479.614
0.0558594 2.39128 340.601 315103 456.63
0.0566406 2.4911 350.375 325264 452.461
0.0574219 2.56704 358.066 339515 458.315
0.0582031 2.61278 359.937 345671 458.453
0.0589844 2.63106 358.055 346517 456.385
0.0597656 2.63388 352.37 343853 452.388
0.0605469 2.61056 338.388 333851 443.151
0.0613281 2.52303 312.46 311047 427.213
0.0621094 2.32584 262.514 266841 397.542
0.0628906 1.96275 185.337 203666 359.575
0.0636719 1.60446 106.996 152864 330.147
0.0644531 1.41302 55.3242 125934 308.823
0.0652344 1.31966 27.828 113192 297.234
0.0660156 1.27586 14.7841 107494 291.966
0.0667969 1.25529 8.73585 104927 289.665
0.0675781 1.24511 5.78459 103698 288.599
0.0683594 1.23956 4.18766 103037 288.04
0.0691406 1.23614 3.20132 102629 287.704
0.0699219 1.23378 2.52014 102349 287.474
0.0707031 1.23202 2.01212 102142 287.303
0.0714844 1.23064 1.61598 101981 287.17
0.0722656 1.22954 1.30014 101852 287.064
0.0730469 1.22866 1.04582 101749 286.979
0.0738281 1.22794 0.840271 101666 286.91
0.0746094 1.22736 0.674 101598 286.854
0.0753906 1.22689 0.539589 101544 286.81
0.0761719 1.22652 0.431077 101500 286.774
0.0769531 1.22621 0.343624 101464 286.744
0.0777344 1.22596 0.27328 101436 286.721
0.0785156 1.22576 0.216818 101413 286.702
0.0792969 1.22561 0.171599 101395 286.687
0.0800781 1.22548 0.13547 101380 286.675
0.0808594 1.22538 0.106674 101368 286.666
0.0816406 1.2253 0.0837805 101359 286.658
0.0824219 1.22523 0.0656272 101352 286.652
0.0832031 1.22518 0.0512704 101346 286.648
0.0839844 1.22514 0.0399468 101341 286.644
0.0847656 1.22511 0.0310399 101338 286.641
0.0855469 1.22509 0.0240532 101335 286.639
0.0863281 1.22507 0.0185882 101333 286.637
0.0871094 1.22505 0.0143253 101331 286.635
0.0878906 1.22504 0.0110097 101329 286.634
0.0886719 1.22503 0.00843804 101328 286.633
0.0894531 1.22502 0.00644917 101328 286.633
0.0902344 1.22502 0.00491541 101327 286.632
0.0910156 1.22501 0.003736 101327 286.632
0.0917969 1.22501 0.00283169 101326 286.632
0.0925781 1.22501 0.0021403 101326 286.631
0.0933594 1.22501 0.00161322 101326 286.631
0.0941406 1.225 0.00121255 101325 286.631
0.0949219 1.225 0.000908862 101325 286.631
0.0957031 1.225 0.000679336 101325 286.631
0.0964844 1.225 0.000506362 101325 286.631
0.0972656 1.225 0.00037638 101325 286.631
0.0980469 1.225 0.000278986 101325 286.631
0.0988281 1.225 0.000206219 101325 286.631
0.0996094 1.225 0.000152007 101325 286.631
0.100391 1.225 0.000111735 101325 286.631
0.101172 1.225 8.19049e-05 101325 286.631
0.101953 1.225 5.98718e-05 101325 286.631
0.102734 1.225 4.36449e-05 101325 286.631
0.103516 1.225 3.17285e-05 101325 286.631
0.104297 1.225 2.30027e-05 101325 286.631
0.105078 1.225 1.66314e-05 101325 286.631
0.105859 1.225 1.19926e-05 101325 286.631
0.106641 1.225 8.62433e-06 101325 286.631
0.107422 1.225 6.1852e-06 101325 286.631
0.108203 1.225 4.42347e-06 101325 286.631
0.108984 1.225 3.15433e-06 101325 286.631
0.109766 1.225 2.24245e-06 101325 286.631
0.110547 1.225 1.58905e-06 101325 286.631
0.111328 1.225 1.12225e-06 101325 286.631
0.112109 1.225 7.89877e-07 101325 286.631
0.112891 1.225 5.54227e-07 101325 286.631
0.113672 1.225 3.88064e-07 101325 286.631
0.114453 1.225 2.71738e-07 101325 286.631
0.115234 1.225 1.91088e-07 101325 286.631
0.116016 1.225 1.35928e-07 101325 286.631
0.116797 1.225 9.8908e-08 101325 286.631
0.117578 1.225 7.4605e-08 101325 286.631
0.118359 1.225 5.88738e-08 101325 286.631
0.119141 1.225 4.8384e-08 101325 286.631
0.119922 1.225 4.02527e-08 101325 286.631
0.120703 1.225 3.31409e-08 101325 286.631
0.121484 1.225 2.70566e-08 101325 286.631
0.122266 1.225 2.19171e-08 101325 286.631
0.123047 1.225 1.76177e-08 101325 286.631
0.123828 1.225 1.40521e-08 101325 286.631
0.124609 1.225 1.11202e-08 101325 286.631
0.125391 1.225 8.72997e-09 101325 286.631
0.126172 1.225 6.79857e-09 101325 286.631
0.126953 1.225 5.25181e-09 101325 286.631
0.127734 1.225 4.02424e-09 101325 286.631
0.128516 1.225 3.05879e-09 101325 286.631
0.129297 1.225 2.30634e-09 101325 286.631
0.130078 1.225 1.72518e-09 101325 286.631
0.130859 1.225 1.28036e-09 101325 286.631
0.131641 1.225 9.4296e-10 101325 286.631
0.132422 1.225 6.89326e-10 101325 286.631
0.133203 1.225 5.00383e-10 101325 286.631
0.133984 1.225 3.60912e-10 101325 286.631
0.134766 1.225 2.58949e-10 101325 286.631
0.135547 1.225 1.85088e-10 101325 286.631
0.136328 1.225 1.32148e-10 101325 286.631
0.137109 1.225 9.45953e-11 101325 286.631
0.137891 1.225 6.82915e-11 101325 286.631
0.138672 1.225 5.00198e-11 101325 286.631
0.139453 1.225 3.71778e-11 101325 286.631
0.140234 1.225 2.78001e-11 101325 286.631
0.141016 1.225 2.08014e-11 101325 286.631
0.141797 1.225 1.55354e-11 101325 286.631
0.142578 1.225 1.1578e-11 101325 286.631
0.143359 1.225 8.58598e-12 101325 286.631
0.144141 1.225 6.34681e-12 101325 286.631
0.144922 1.225 4.67524e-12 101325 286.631
0.145703 1.225 3.42507e-12 101325 286.631
0.146484 1.225 2.49828e-12 101325 286.631
0.147266 1.225 1.80884e-12 101325 286.631
0.148047 1.225 1.30541e-12 101325 286.631
0.148828 1.225 9.29363e-13 101325 286.631
0.149609 1.225 6.62166e-13 101325 286.631
0.150391 1.225 4.61942e-13 101325 286.631
0.151172 1.225 3.24161e-13 101325 286.631
0.151953 1.225 2.14851e-13 101325 286.631
0.152734 1.225 1.3932e-13 101325 286.631
0.153516 1.225 8.72961e-14 101325 286.631
0.154297 1.225 4.97028e-14 101325 286.631
0.155078 1.225 2.38334e-14 101325 286.631
0.155859 1.225 1.60605e-14 101325 286.631
0.156641 1.225 3.3819e-15 101325 286.631
0.157422 1.225 7.97464e-25 101325 286.631
