0.005 0.0829007 230.46 1.44333e+06 18962.1
0.007 0.0764671 462.742 1.30982e+06 18737.9
0.009 0.0720886 595.519 1.2039e+06 18457.3
0.011 0.0703831 674.195 1.12528e+06 18059.5
0.013 0.070553 718.172 1.06927e+06 17623
0.015 0.071933 735.71 1.03322e+06 17219.4
0.017 0.0748414 732.748 1.01311e+06 16803.8
0.019 0.0793028 717.355 1.00487e+06 16361.7
0.021 0.0853408 696.398 1.00514e+06 15881.6
0.023 0.0929215 674.432 1.01079e+06 15352.9
0.025 0.101922 656.525 1.01903e+06 14767
0.027 0.112219 643.577 1.02812e+06 14115.2
0.029 0.123793 633.898 1.03778e+06 13395.7
0.031 0.136572 626.486 1.04681e+06 12609.6
0.033 0.150719 619.275 1.05474e+06 11775.7
0.035 0.165562 612.542 1.06018e+06 10979.3
0.037 0.179573 610.574 1.06425e+06 10350.2
0.039 0.192131 607.258 1.06628e+06 9886.36
0.041 0.202955 598.804 1.06499e+06 9543.15
0.043 0.212681 587.407 1.06068e+06 9267.96
0.045 0.222253 575.205 1.05339e+06 9020.45
0.047 0.232084 559.435 1.04229e+06 8782.61
0.049 0.242226 539.06 1.02685e+06 8549.08
0.051 0.252618 514.211 1.00788e+06 8320.13
0.053 0.262757 483.141 983998 8093.27
0.055 0.272328 443.977 955123 7866.26
0.057 0.281583 407.785 926525 7649.48
0.059 0.293055 384.061 906335 7441.6
0.061 0.307354 371.613 892868 7230.1
0.063 0.324103 373.278 885640 7018.58
0.065 0.34454 388.547 885670 6799.09
0.067 0.369684 414.44 892809 6563.07
0.069 0.399557 448.271 905765 6309.71
0.071 0.434092 487.419 923165 6039.21
0.073 0.474005 530.043 942250 5741.24
0.075 0.521084 571.631 962580 5413.85
0.077 0.576934 609.11 986008 5080.42
0.079 0.641917 642.045 1.0156e+06 4778.96
0.081 0.714667 675.919 1.04814e+06 4516.77
0.083 0.794787 711.555 1.07995e+06 4280.12
0.085 0.882477 747.112 1.11377e+06 4066.28
0.087 0.978025 781.816 1.15073e+06 3867.32
0.089 1.08163 815.985 1.19023e+06 3676.09
0.091 1.19366 850.546 1.23072e+06 3486.27
0.093 1.31588 885.568 1.27055e+06 3293.15
0.095 1.45203 919.845 1.31048e+06 3096.31
0.097 1.60678 951.858 1.35333e+06 2900.13
0.099 1.7847 981.502 1.40098e+06 2709.26
0.101 1.99202 1009.2 1.46028e+06 2533.46
0.103 2.20259 1031.56 1.52078e+06 2387.83
0.105 2.36646 1038.63 1.55165e+06 2268.64
0.107 2.4771 1030.14 1.55471e+06 2172.31
0.109 2.53482 1014.81 1.51448e+06 2068.39
0.111 2.5606 982.279 1.41387e+06 1912.02
0.113 2.52237 895.442 1.21733e+06 1671.69
0.115 2.24045 715.744 903203 1396.57
0.117 1.75752 485.562 597674 1178.26
0.119 1.47537 346.251 442001 1038.07
0.121 1.37108 279.441 375618 949.292
0.123 1.33175 249.058 343426 893.559
0.125 1.31451 231.595 322653 850.492
0.127 1.30456 218.658 305908 812.553
0.129 1.29732 207.688 291076 777.479
0.131 1.29136 197.913 277487 744.569
0.133 1.28617 189.035 264846 713.524
0.135 1.28148 180.882 253012 684.165
0.137 1.27718 173.338 241893 656.312
0.139 1.2733 166.313 231412 629.783
0.141 1.27002 159.74 221513 604.389
0.143 1.26759 153.564 212155 579.952
0.145 1.26616 147.712 203296 556.354
0.147 1.26563 142.087 194896 533.585
0.149 1.26568 136.579 186940 511.783
0.151 1.26628 131.072 179448 491.047
0.153 1.2677 125.485 172467 471.424
0.155 1.27022 119.787 166031 452.944
0.157 1.27407 113.965 160089 435.427
0.159 1.27951 108.014 154494 418.423
0.161 1.28688 101.877 149079 401.423
0.163 1.29662 95.3741 143791 384.296
0.165 1.30922 88.1472 138920 367.692
0.167 1.32511 79.7487 134975 352.981
0.169 1.34448 69.8091 132520 341.562
0.171 1.36734 58.1658 131725 333.832
0.173 1.39377 44.7724 132088 328.406
0.175 1.42454 29.1262 133468 324.677
0.177 1.4614 10.2367 136632 323.979
0.179 1.50803 -13.3998 142676 327.863
0.181 1.56783 -43.6246 153225 338.671
0.183 1.65436 -82.1734 170533 357.214
0.185 1.73709 -131.324 197579 394.138
0.187 1.77003 -204.118 235670 461.375
0.189 1.73912 -282.91 283454 564.784
0.191 1.64397 -341.543 346072 729.441
0.193 1.47872 -388.745 428210 1003.42
0.195 1.21082 -439.692 496333 1420.18
0.197 0.948372 -458.195 531866 1941.96
0.199 0.834395 -374.316 572419 2372.16
0.201 0.823506 -271.984 615259 2579.61
0.203 0.836337 -229.303 636870 2628.15
0.205 0.841812 -222.312 641456 2629.69
0.207 -nan -nan -nan -nan
