0.001 0.114466 48.7472 1.80738e+06 18368.4
0.0014 0.112099 116.27 1.76591e+06 18330.9
0.0018 0.10955 164.376 1.7256e+06 18310.5
0.0022 0.107027 206.238 1.68697e+06 18295.9
0.0026 0.104483 245.652 1.64902e+06 18286.3
0.003 0.101934 283.374 1.61194e+06 18282.2
0.0034 0.0994012 320.215 1.57594e+06 18282.3
0.0038 0.0969242 355.67 1.54101e+06 18284.8
0.0042 0.0945179 390.123 1.50713e+06 18288.3
0.0046 0.0921941 423.389 1.47444e+06 18291.8
0.005 0.0899723 455.49 1.44288e+06 18294.7
0.0054 0.0878525 486.585 1.41245e+06 18296.2
0.0058 0.0858418 516.512 1.38329e+06 18295.7
0.0062 0.0839447 545.109 1.35542e+06 18293.3
0.0066 0.0821564 572.513 1.32862e+06 18288.5
0.007 0.0804786 598.661 1.30306e+06 18281.4
0.0074 0.0789105 623.38 1.27875e+06 18271.9
0.0078 0.077448 646.81 1.25561e+06 18259.7
0.0082 0.0760919 668.9 1.23367e+06 18244.9
0.0086 0.0748424 689.376 1.21296e+06 18227.3
0.009 0.0736935 708.452 1.19342e+06 18207.1
0.0094 0.0726422 726.116 1.17493e+06 18184.5
0.0098 0.0716878 742.136 1.15763e+06 18159.8
0.0102 0.0708236 756.676 1.14147e+06 18132.7
0.0106 0.0700455 769.753 1.12625e+06 18103.1
0.011 0.0693701 781.263 1.11217e+06 18070.6
0.0114 0.068794 791.138 1.09912e+06 18034.1
0.0118 0.068303 799.906 1.08699e+06 17995
0.0122 0.0678911 807.017 1.07583e+06 17954.5
0.0126 0.0675465 812.706 1.06561e+06 17913
0.013 0.0672925 817.061 1.05626e+06 17867.7
0.0134 0.0671605 820.322 1.04768e+06 17815.3
0.0138 0.067134 822.444 1.03984e+06 17756.9
0.0142 0.0671764 823.444 1.03277e+06 17697
0.0146 0.0672863 823.58 1.02642e+06 17635.5
0.015 0.0674717 822.663 1.0207e+06 17571.5
0.0154 0.0677347 820.762 1.01562e+06 17504.6
0.0158 0.0680762 817.994 1.01118e+06 17434.6
0.0162 0.0684998 814.655 1.00735e+06 17361.2
0.0166 0.0690176 810.88 1.00398e+06 17283.6
0.017 0.0696081 806.132 1.00114e+06 17203
0.0174 0.0702751 800.971 998603 17118.9
0.0178 0.0710418 795.459 996724 17030.8
0.0182 0.0718943 789.731 995122 16938.8
0.0186 0.0728259 783.686 993885 16843.4
0.019 0.073847 777.111 993017 16744.1
0.0194 0.0749651 770.659 992448 16640.6
0.0198 0.0761734 764.151 992172 16533.4
0.0202 0.0774635 757.377 992095 16422.6
0.0206 0.0788439 750.581 992250 16308
0.021 0.0803198 744.026 992653 16189.5
0.0214 0.0818905 737.623 993304 16067.4
0.0218 0.083542 731.057 994082 15941.9
0.0222 0.0852829 724.592 995015 15812.7
0.0226 0.0871176 718.49 996128 15679.6
0.023 0.0890345 712.529 997284 15542.9
0.0234 0.0910285 706.735 998529 15402.7
0.0238 0.0931121 701.319 999960 15259
0.0242 0.0952688 695.871 1.00148e+06 15112.2
0.0246 0.097486 690.485 1.00299e+06 14962.4
0.025 0.0997794 685.564 1.00452e+06 14808.7
