0.00075 0.271742 -45.4184 1.97386e+06 12243.5
0.00125 0.271742 45.4184 1.97386e+06 12243.5
0.00175 0.26507 126.008 1.91989e+06 12210.6
0.00225 0.257961 184.939 1.86866e+06 12206.5
0.00275 0.251021 234.353 1.81987e+06 12209
0.00325 0.244023 280.898 1.77176e+06 12217.5
0.00375 0.237112 324.742 1.72494e+06 12230.9
0.00425 0.230296 366.273 1.67924e+06 12247.2
0.00475 0.223618 406.978 1.63491e+06 12267.1
0.00525 0.217166 445.383 1.592e+06 12287.4
0.00575 0.210944 482.712 1.55086e+06 12308.8
0.00625 0.205018 518.634 1.51136e+06 12329.4
0.00675 0.199377 552.798 1.47379e+06 12349.7
0.00725 0.194049 585.551 1.43781e+06 12366.9
0.00775 0.189025 616.667 1.40391e+06 12383.8
0.00825 0.184325 646.06 1.37159e+06 12397
0.00875 0.179943 674.013 1.34134e+06 12408.9
0.00925 0.175865 699.964 1.31296e+06 12418.7
0.00975 0.172092 724.133 1.28627e+06 12424.9
0.01025 0.168619 746.496 1.26134e+06 12428.4
0.01075 0.165443 766.96 1.23826e+06 12429.6
0.01125 0.162551 785.556 1.21688e+06 12427.6
0.01175 0.159931 802.309 1.19716e+06 12423
0.01225 0.15758 817.018 1.17898e+06 12415.1
0.01275 0.155482 829.908 1.16229e+06 12404.5
0.01325 0.153638 840.99 1.14719e+06 12391.1
0.01375 0.152055 850.055 1.13343e+06 12372.4
0.01425 0.15072 857.779 1.12098e+06 12349.9
0.01475 0.149621 863.481 1.10978e+06 12322.4
0.01525 0.148702 867.927 1.09989e+06 12294.9
0.01575 0.148004 870.892 1.09078e+06 12259.7
0.01625 0.147603 872.328 1.08279e+06 12215.6
0.01675 0.147498 872.768 1.07562e+06 12159.6
0.01725 0.147592 871.892 1.06928e+06 12097.7
0.01775 0.147861 869.84 1.06381e+06 12032.6
0.01825 0.148324 866.86 1.05912e+06 11962.3
0.01875 0.14899 863.342 1.05499e+06 11884
0.01925 0.149849 858.898 1.05124e+06 11797.8
0.01975 0.150878 853.714 1.04797e+06 11705.5
0.02025 0.152117 848.832 1.04505e+06 11604.5
0.02075 0.153535 843.352 1.04232e+06 11495.8
0.02125 0.155122 837.585 1.03975e+06 11380
0.02175 0.156994 831.299 1.03782e+06 11255
0.02225 0.159049 824.342 1.03598e+06 11124.2
0.02275 0.161307 817.122 1.03433e+06 10987.1
0.02325 0.163788 809.823 1.03286e+06 10843.9
0.02375 0.166459 802.529 1.03148e+06 10697
0.02425 0.16932 794.921 1.02999e+06 10546.4
0.02475 0.172359 787.662 1.02847e+06 10394.8
0.02525 0.17557 780.46 1.02688e+06 10243.3
0.02575 0.178959 773.182 1.02521e+06 10092.8
0.02625 0.182524 766.024 1.02342e+06 9944.49
0.02675 0.186256 758.868 1.02169e+06 9800.36
0.02725 0.18989 751.407 1.01975e+06 9667.72
0.02775 0.193267 743.536 1.01765e+06 9550.2
0.02825 0.196475 736.069 1.01541e+06 9443.77
0.02875 0.199596 728.832 1.0129e+06 9344.3
0.02925 0.20264 721.602 1.01019e+06 9251.27
0.02975 0.20559 714.324 1.00725e+06 9163.74
0.03025 0.208436 706.999 1.00409e+06 9081.24
0.03075 0.211161 699.527 1.00071e+06 9003.48
0.03125 0.213738 691.937 996966 8931.13
0.03175 0.216179 684.323 992942 8862.44
0.03225 0.218514 676.595 988702 8796.98
