0.0015 0.0668289 8.09167 702593 14908.3
0.0025 0.0668289 -8.09167 702593 14908.3
0.0035 0.0674747 -8.16176 708319 14902.8
0.0045 0.0684421 -3.67851 714157 14867.8
0.0055 0.0697952 2.46659 719950 14795
0.0065 0.0715423 10.1484 725566 14684.7
0.0075 0.0736651 19.6946 731210 14541.2
0.0085 0.076104 30.7964 736694 14369.1
0.0095 0.0787691 43.0573 742153 14179.3
0.0105 0.0815893 56.2835 747437 13975.6
0.0115 0.0845302 70.3885 752608 13762.8
0.0125 0.0875638 85.2854 757711 13544.2
0.0135 0.0906963 101.016 762768 13317.8
0.0145 0.0939291 116.913 767698 13084.6
0.0155 0.0972921 133.164 772598 12843.5
0.0165 0.100827 149.993 777467 12590
0.0175 0.104542 166.676 782220 12325.6
0.0185 0.108481 183.551 787040 12050.4
0.0195 0.112682 200.569 791911 11763.1
0.0205 0.117147 216.894 796566 11465.2
0.0215 0.121945 233.715 801454 11161.8
0.0225 0.127034 249.815 806278 10857.9
0.0235 0.132403 265.733 810986 10559.9
0.0245 0.138042 282.034 816161 10279.3
0.0255 0.143861 297.921 820791 10016
0.0265 0.150047 314.347 825874 9771.51
0.0275 0.156497 330.52 830835 9545.5
0.0285 0.163282 346.594 835771 9336.24
0.0295 0.170301 362.554 840790 9148.37
0.0305 0.177307 378.046 845614 8981.87
0.0315 0.184151 393.367 850243 8836.58
0.0325 0.190867 408.177 854921 8708.94
0.0335 0.197452 422.843 859355 8594.11
0.0345 0.204044 437.719 863396 8486.29
0.0355 0.210786 452.602 867195 8382.78
0.0365 0.217734 467.175 870644 8281.61
0.0375 0.224905 481.289 873767 8181.8
0.0385 0.232254 495.205 876482 8083.38
0.0395 0.239634 508.771 878707 7987.86
0.0405 0.246944 521.59 880420 7895.81
0.0415 0.254231 533.931 881703 7805.89
0.0425 0.261543 545.861 882267 7716.28
0.0435 0.26892 556.939 882359 7626.56
0.0445 0.276376 567.544 881722 7535.5
0.0455 0.28389 577.093 880483 7443.14
0.0465 0.291482 585.723 878362 7348.07
0.0475 0.299121 593.295 875560 7250.77
0.0485 0.30672 599.643 871836 7150.95
0.0495 0.314199 604.902 867185 7048.72
0.0505 0.321495 608.623 861594 6944.03
