0.0025 0.746898 37.4806 1.15469e+06 4706.63
0.0035 0.718156 138.438 1.10002e+06 4669.23
0.0045 0.689882 221.942 1.04398e+06 4622.11
0.0055 0.661703 288.927 987064 4567.84
0.0065 0.631691 349.602 926456 4505.51
0.0075 0.600675 404.361 864174 4436.43
0.0085 0.569102 452.083 802127 4364.54
0.0095 0.535262 492.54 739433 4295.24
0.0105 0.498691 523.031 676475 4232.38
0.0115 0.460548 533.445 615329 4179.09
0.0125 0.416151 489.649 544162 4106.1
0.0135 0.311201 240.498 381446 3897.73
0.0145 0.154947 -622.105 155876 3336.42
0.0155 0.115561 -934.087 105671 3083.51
0.0165 0.119464 -852.049 108998 3078.85
0.0175 0.12835 -742.657 117869 3097.52
0.0185 0.137196 -644.383 126951 3119.06
0.0195 0.14572 -559.958 135575 3134.74
0.0205 0.154658 -483.567 144427 3146.21
0.0215 0.164332 -412.126 153829 3154.41
0.0225 0.17476 -344.856 163819 3160.06
0.0235 0.185866 -281.685 174277 3162.58
0.0245 0.19761 -222.487 185098 3161.77
0.0255 0.21002 -166.951 196310 3158.05
0.0265 0.223115 -114.566 207880 3151.24
0.0275 0.236932 -64.8699 219717 3140.45
0.0285 0.25157 -17.6778 231865 3125.54
0.0295 0.267222 27.1961 244349 3105.7
0.0305 0.284079 70.0606 257137 3079.72
0.0315 0.302356 110.947 270172 3046.05
0.0325 0.322243 149.917 283620 3006.21
0.0335 0.343932 187.295 297313 2958.48
0.0345 0.367655 223.217 311407 2904.17
0.0355 0.393808 257.631 325836 2842.15
0.0365 0.422792 290.755 340579 2771.64
0.0375 0.455188 322.639 355701 2692.62
0.0385 0.491808 353.189 371297 2604.62
0.0395 0.533548 382.293 387336 2507.23
0.0405 0.581605 410.017 403948 2400.71
0.0415 0.637354 436.281 421116 2285.38
0.0425 0.702497 461.132 438916 2162.17
0.0435 0.779148 484.646 457390 2032.34
0.0445 0.869907 507.08 476632 1897.4
0.0455 0.979059 528.227 496944 1757.98
0.0465 1.10953 548.288 518981 1620.26
0.0475 1.2736 570.574 542881 1476.74
0.0485 1.48861 586.854 568305 1322.68
0.0495 1.69261 582.584 578488 1184.17
0.0505 1.85646 564.844 573208 1069.84
