0.0015 0.249835 -89.9663 1.86077e+06 12470.1
0.0025 0.249835 89.9663 1.86077e+06 12470.1
0.0035 0.237893 244.47 1.76067e+06 12398.7
0.0045 0.225572 355.35 1.66744e+06 12375.6
0.0055 0.214065 444.06 1.58273e+06 12366.6
0.0065 0.203229 522.895 1.504e+06 12364.9
0.0075 0.193285 593.811 1.43199e+06 12364.9
0.0085 0.18433 656.942 1.36733e+06 12367.2
0.0095 0.176409 711.924 1.30982e+06 12367
0.0105 0.169575 759.242 1.2595e+06 12361.8
0.0115 0.163844 798.523 1.21621e+06 12349
0.0125 0.159098 829.681 1.1795e+06 12330.6
0.0135 0.15521 853.523 1.14888e+06 12310.9
0.0145 0.152258 870.111 1.12374e+06 12279.3
0.0155 0.150555 880.269 1.10338e+06 12210.5
0.0165 0.15008 884.684 1.08693e+06 12097.8
0.0175 0.150435 884.025 1.07434e+06 11966.2
0.0185 0.151426 878.856 1.06502e+06 11823.1
0.0195 0.153074 870.676 1.05795e+06 11662
0.0205 0.155327 861.323 1.05229e+06 11478.6
0.0215 0.158238 851.23 1.04742e+06 11268.7
0.0225 0.161972 839.488 1.04369e+06 11031.1
0.0235 0.166572 825.542 1.04103e+06 10769.6
0.0245 0.171962 810.417 1.0389e+06 10493.6
0.0255 0.177998 795.566 1.03655e+06 10213.6
0.0265 0.184897 781.666 1.0337e+06 9927.44
0.0275 0.192588 766.794 1.03083e+06 9650.15
0.0285 0.199781 750.323 1.02739e+06 9419.79
0.0295 0.206176 735.111 1.02341e+06 9233.41
0.0305 0.212214 720.159 1.01855e+06 9068.19
0.0315 0.217851 705.05 1.01262e+06 8920.69
0.0325 0.223051 689.41 1.00532e+06 8785.84
0.0335 0.227822 673.177 996943 8662.83
0.0345 0.232097 655.966 987244 8549.08
0.0355 0.235848 636.719 975660 8440.56
0.0365 0.238942 614.566 961631 8336.16
0.0375 0.241211 588.074 944548 8233.64
0.0385 0.24252 554.043 923173 8129.01
0.0395 0.242551 508.227 895612 8016.95
0.0405 0.23997 442.587 857703 7896.08
0.0415 0.23318 349.503 806821 7772.58
0.0425 0.226798 265.053 761506 7659.28
0.0435 0.224665 222.607 734864 7565.84
0.0445 0.225669 207.044 720956 7485.57
0.0455 0.228964 206.58 714044 7406.21
0.0465 0.23367 218.96 711711 7329.59
0.0475 0.239796 241.598 713472 7254.66
0.0485 0.247071 269.795 717659 7177.58
0.0495 0.254916 299.491 722890 7099.8
0.0505 0.263034 328.617 728137 7020.57
0.0515 0.27148 356.608 732826 6935.58
0.0525 0.280357 383.206 737113 6844.62
0.0535 0.289627 408.848 741214 6749.22
0.0545 0.29937 434.224 745339 6649.03
0.0555 0.309764 459.985 749728 6543.16
0.0565 0.320811 486.086 754536 6432.93
0.0575 0.332395 512.274 759612 6318.96
0.0585 0.344423 538.358 764839 6201.8
0.0595 0.356845 564.263 770296 6083.5
0.0605 0.369632 590 775870 5963.77
0.0615 0.382888 615.833 781594 5842.32
0.0625 0.396777 641.995 787451 5718.34
0.0635 0.411426 667.57 793293 5590
0.0645 0.426948 692.252 799399 5459.67
0.0655 0.443389 716.33 805646 5327.63
0.0665 0.460675 740.098 811892 5195.55
0.0675 0.478721 763.659 818180 5066.15
0.0685 0.497521 786.929 824536 4940.96
0.0695 0.517064 809.864 831116 4821.79
0.0705 0.537296 832.648 837746 4708.63
0.0715 0.558306 855.36 844335 4600.78
0.0725 0.580214 877.844 850902 4497.34
0.0735 0.603185 900.069 857511 4397.65
0.0745 0.627369 922.004 864079 4300.22
0.0755 0.652838 943.516 870523 4204.44
0.0765 0.679508 964.519 876966 4110.34
0.0775 0.707009 984.824 883396 4018.82
0.0785 0.734655 1004.88 889752 3931.49
0.0795 0.762197 1024.92 895721 3847.33
0.0805 0.789984 1044.7 901314 3764.56
0.0815 0.818527 1063.87 906733 3681.48
0.0825 0.84829 1082.15 912052 3596.62
0.0835 0.879645 1099.43 917256 3509.06
0.0845 0.912856 1115.33 922582 3419.07
0.0855 0.947932 1129.43 928487 3328.37
0.0865 0.984794 1141.53 935391 3239.48
0.0875 1.02355 1151.75 943228 3152.35
0.0885 1.06468 1159.78 951765 3065.42
0.0895 1.10892 1165.18 961846 2980.09
0.0905 1.15755 1167.23 974137 2895.97
0.0915 1.21125 1166.03 988975 2813.37
0.0925 1.272 1161.2 1.00851e+06 2734.65
0.0935 1.34094 1151.55 1.03336e+06 2659.99
0.0945 1.40904 1136.91 1.05555e+06 2587.44
0.0955 1.47263 1118.97 1.07374e+06 2519.62
0.0965 1.53356 1096.82 1.08879e+06 2454.46
0.0975 1.59277 1071.88 1.10065e+06 2389.75
0.0985 1.65253 1045.87 1.10905e+06 2321.6
0.0995 1.71729 1019.15 1.11667e+06 2250
0.1005 1.79672 993.672 1.1265e+06 2169.81
0.1015 1.90941 969.733 1.13752e+06 2062.42
0.1025 2.06737 946.652 1.14891e+06 1924.41
0.1035 2.29458 921.468 1.16061e+06 1751.86
0.1045 2.6056 876.877 1.17126e+06 1557.12
0.1055 2.8895 819.851 1.13231e+06 1357.63
0.1065 3.09099 767.556 999227 1120.09
0.1075 3.21086 697.097 800649 864.04
0.1085 3.20496 593.449 633310 684.728
0.1095 3.10227 504.64 530587 592.665
0.1105 3.03003 457.022 466211 533.171
0.1115 2.99778 421.552 425201 491.502
0.1125 2.96132 389.88 390615 457.063
0.1135 2.89004 358.381 356197 427.089
0.1145 2.74572 321.848 320411 404.354
0.1155 2.48418 266.747 273548 381.587
0.1165 2.06144 192.311 211251 355.121
0.1175 1.66088 117.97 159218 332.197
0.1185 1.43601 61.8655 129019 311.335
0.1195 1.32094 28.6744 113561 297.914
0.1205 1.26641 12.2582 106453 291.276
0.1215 1.24216 4.99515 103403 288.45
0.1225 1.2319 1.97617 102141 287.327
0.1235 1.2277 0.765453 101640 286.894
0.1245 1.22604 0.291856 101445 286.73
0.1255 1.22539 0.109832 101370 286.668
0.1265 1.22515 0.0408472 101342 286.644
0.1275 1.22505 0.0150238 101331 286.636
0.1285 1.22502 0.00546732 101327 286.632
0.1295 1.22501 0.00196901 101326 286.631
0.1305 1.225 0.000701862 101325 286.631
0.1315 1.225 0.000247632 101325 286.631
0.1325 1.225 8.64839e-05 101325 286.631
0.1335 1.225 2.99018e-05 101325 286.631
0.1345 1.225 1.02397e-05 101325 286.631
0.1355 1.225 3.47734e-06 101325 286.631
0.1365 1.225 1.175e-06 101325 286.631
0.1375 1.225 3.98727e-07 101325 286.631
0.1385 1.225 1.39309e-07 101325 286.631
0.1395 1.225 5.32649e-08 101325 286.631
0.1405 1.225 2.48786e-08 101325 286.631
0.1415 1.225 1.41779e-08 101325 286.631
0.1425 1.225 8.3142e-09 101325 286.631
0.1435 1.225 4.8216e-09 101325 286.631
0.1445 1.225 2.79479e-09 101325 286.631
0.1455 1.225 1.62082e-09 101325 286.631
0.1465 1.225 9.41183e-10 101325 286.631
0.1475 1.225 5.47443e-10 101325 286.631
0.1485 1.225 3.19057e-10 101325 286.631
0.1495 1.225 1.86494e-10 101325 286.631
0.1505 1.225 1.09618e-10 101325 286.631
0.1515 1.225 6.51986e-11 101325 286.631
0.1525 1.225 3.95959e-11 101325 286.631
0.1535 1.225 2.46793e-11 101325 286.631
0.1545 1.225 1.56421e-11 101325 286.631
0.1555 1.225 9.9771e-12 101325 286.631
0.1565 1.225 6.37004e-12 101325 286.631
0.1575 1.225 4.05143e-12 101325 286.631
0.1585 1.225 2.56241e-12 101325 286.631
0.1595 1.225 1.60514e-12 101325 286.631
0.1605 1.225 9.97757e-13 101325 286.631
0.1615 1.225 6.15848e-13 101325 286.631
0.1625 1.225 3.73092e-13 101325 286.631
0.1635 1.225 2.19536e-13 101325 286.631
0.1645 1.225 1.28723e-13 101325 286.631
0.1655 1.225 6.67239e-14 101325 286.631
0.1665 1.225 3.33484e-14 101325 286.631
0.1675 1.225 1.53434e-14 101325 286.631
0.1685 1.225 7.73634e-15 101325 286.631
0.1695 1.225 5.14149e-15 101325 286.631
0.1705 1.225 8.58616e-17 101325 286.631
0.1715 1.225 2.58313e-15 101325 286.631
0.1725 1.225 4.1634e-17 101325 286.631
0.1735 1.225 2.50438e-15 101325 286.631
0.1745 1.225 -2.48028e-15 101325 286.631
0.1755 1.225 2.52807e-15 101325 286.631
0.1765 1.225 -2.52051e-15 101325 286.631
0.1775 1.225 2.5334e-15 101325 286.631
0.1785 1.225 -2.52833e-15 101325 286.631
0.1795 1.225 2.5329e-15 101325 286.631
0.1805 1.225 2.67519e-33 101325 286.631
0.1815 1.225 1.08223e-33 101325 286.631
0.1825 1.225 4.35623e-34 101325 286.631
0.1835 1.225 1.74474e-34 101325 286.631
0.1845 1.225 6.95313e-35 101325 286.631
0.1855 1.225 2.75713e-35 101325 286.631
0.1865 1.225 1.08784e-35 101325 286.631
0.1875 1.225 4.2707e-36 101325 286.631
0.1885 1.225 1.66825e-36 101325 286.631
0.1895 1.225 6.48416e-37 101325 286.631
0.1905 1.225 2.50769e-37 101325 286.631
0.1915 1.225 9.6499e-38 101325 286.631
0.1925 1.225 3.69488e-38 101325 286.631
0.1935 1.225 1.40769e-38 101325 286.631
0.1945 1.225 5.3363e-39 101325 286.631
0.1955 1.225 2.01281e-39 101325 286.631
0.1965 1.225 7.5543e-40 101325 286.631
0.1975 1.225 2.82107e-40 101325 286.631
0.1985 1.225 1.04825e-40 101325 286.631
0.1995 1.225 3.87561e-41 101325 286.631
0.2005 1.225 1.42576e-41 101325 286.631
0.2015 1.225 5.21891e-42 101325 286.631
0.2025 1.225 5.21891e-42 101325 286.631
0.2035 1.225 5.21891e-42 101325 286.631
