0.000390625 0.783182 -111.562 1.22842e+06 4764.02
0.00117188 0.807582 -30.0945 1.27624e+06 4795.32
0.00195312 0.807582 30.0945 1.27624e+06 4795.32
0.00273438 0.783182 111.562 1.22842e+06 4764.02
0.00351563 0.759949 179.956 1.18093e+06 4727.08
0.00429688 0.737014 236.493 1.1336e+06 4686.71
0.00507813 0.712488 288.859 1.08301e+06 4640.9
0.00585938 0.686563 337.69 1.02958e+06 4589.71
0.00664063 0.659879 383.013 974725 4533.81
0.00742188 0.632487 424.574 919727 4476.8
0.00820313 0.604227 462.261 865373 4421.87
0.00898438 0.574265 495.441 810730 4370.61
0.00976562 0.540917 523.713 756026 4332.82
0.0105469 0.506135 546.426 704075 4311.99
0.0113281 0.472122 557.788 654478 4294.72
0.0121094 0.437383 549.272 602637 4268.72
0.0128906 0.389341 462.745 520090 4163.47
0.0136719 0.258914 16.1612 310910 3827.12
0.0144531 0.129929 -870.142 126776 3251.5
0.0152344 0.113714 -975.812 106831 3151.09
0.0160156 0.118401 -890.077 111605 3160.88
0.0167969 0.125158 -797 118713 3178.63
0.0175781 0.131166 -717.971 125068 3193.72
0.0183594 0.137164 -646.994 131275 3204.86
0.0191406 0.143518 -580.778 137816 3215.09
0.0199219 0.150408 -517.773 144841 3224.11
0.0207031 0.15777 -457.885 152318 3232.45
0.0214844 0.165498 -401.325 160112 3239.69
0.0222656 0.173555 -348.145 168174 3245.6
0.0230469 0.181956 -297.719 176542 3250.76
0.0238281 0.190682 -250.175 185132 3254.32
0.0246094 0.19978 -204.729 194039 3256.98
0.0253906 0.209207 -161.722 203107 3257.75
0.0261719 0.219037 -120.435 212457 3256.9
0.0269531 0.229276 -81.1118 221963 3253.53
0.0277344 0.239951 -43.3251 231683 3248.08
0.0285156 0.251163 -7.07597 241584 3239.56
0.0292969 0.26296 27.8824 251693 3227.94
0.0300781 0.275416 61.292 261949 3212.42
0.0308594 0.288632 93.7788 272456 3193.41
0.0316406 0.302636 124.866 283104 3170.28
0.0324219 0.317451 155.065 293959 3143.78
0.0332031 0.333313 184.279 305008 3112.6
0.0339844 0.350205 212.402 316217 3077.18
0.0347656 0.368348 239.774 327649 3037.07
0.0355469 0.388033 266.371 339330 2991.38
0.0363281 0.409271 291.983 351115 2939.97
0.0371094 0.432299 316.852 363076 2883.03
0.0378906 0.45755 341.089 375335 2820.26
0.0386719 0.485191 364.664 387757 2751.46
0.0394531 0.515674 387.603 400316 2676.07
0.0402344 0.54967 409.575 413281 2594.58
0.0410156 0.587732 430.791 426500 2506.48
0.0417969 0.630581 451.15 440147 2412.66
0.0425781 0.679073 470.557 454219 2313.37
0.0433594 0.734154 489.084 468684 2209
0.0441406 0.796983 506.651 483719 2100.75
0.0449219 0.868994 523.356 499182 1988.93
0.0457031 0.952014 539.193 515274 1874.4
0.0464844 1.04801 554.186 531947 1758.03
0.0472656 1.1608 568.441 549472 1639.72
0.0480469 1.29296 582.073 568430 1523
0.0488281 1.45368 597.654 589022 1403.83
0.0496094 1.6596 609.772 611475 1276.57
0.0503906 1.85939 606.434 621618 1158.31
0.0511719 2.01528 592.877 617872 1062.31
0.0519531 2.1335 572.226 591849 961.222
0.0527344 2.21178 539.151 535455 838.868
0.0535156 2.22671 481.267 467938 728.2
0.0542969 2.19909 432.565 419333 660.723
0.0550781 2.25001 413.001 401595 618.478
0.0558594 2.38323 402.019 396694 576.793
0.0566406 2.55441 402.829 395872 536.998
0.0574219 2.72658 412.778 404746 514.401
0.0582031 2.89251 429.614 426950 511.478
0.0589844 3.05861 450.176 457673 518.506
0.0597656 3.19719 465.682 482977 523.459
0.0605469 3.28117 472.364 496017 523.844
0.0613281 3.31231 472.855 499425 522.463
0.0621094 3.30996 468.424 496014 519.259
0.0628906 3.25045 453.333 478686 510.296
0.0636719 3.05937 415.221 430636 487.754
0.0644531 2.56101 327.822 327660 443.344
0.0652344 1.85349 180.405 199658 373.283
0.0660156 1.44962 70.5522 133661 319.519
0.0667969 1.30246 23.471 111350 296.262
