0.0015 0.249162 -90.1073 1.85621e+06 12471.7
0.0025 0.249162 90.1073 1.85621e+06 12471.7
0.0035 0.237231 244.652 1.75614e+06 12399.9
0.0045 0.224935 355.587 1.6631e+06 12377.3
0.0055 0.21347 444.321 1.57863e+06 12368
0.0065 0.20266 523.152 1.5e+06 12365.6
0.0075 0.192735 593.837 1.42831e+06 12366.8
0.0085 0.183808 656.919 1.36372e+06 12368.5
0.0095 0.175917 712.033 1.3065e+06 12368.5
0.0105 0.169106 759.177 1.25631e+06 12363.1
0.0115 0.163394 798.366 1.21321e+06 12351.1
0.0125 0.15867 829.645 1.17659e+06 12332.3
0.0135 0.154806 853.283 1.14628e+06 12313.6
0.0145 0.151875 869.683 1.12129e+06 12282
0.0155 0.150196 879.665 1.10102e+06 12212.6
0.0165 0.149739 883.945 1.08473e+06 12099.8
0.0175 0.150098 883.093 1.07223e+06 11968.4
0.0185 0.151101 877.789 1.06301e+06 11825.4
0.0195 0.152762 869.654 1.05611e+06 11664.3
0.0205 0.155011 860.159 1.05053e+06 11481.4
0.0215 0.157934 850.066 1.04576e+06 11271.3
0.0225 0.161668 838.201 1.04209e+06 11033.8
0.0235 0.166278 824.304 1.0396e+06 10772.3
0.0245 0.171672 809.151 1.03749e+06 10496.1
0.0255 0.177712 794.329 1.03529e+06 10216.4
0.0265 0.184597 780.451 1.03249e+06 9930.39
0.0275 0.192297 765.77 1.02971e+06 9652.67
0.0285 0.199514 749.31 1.02635e+06 9421.48
0.0295 0.205917 734.109 1.02244e+06 9234.76
0.0305 0.211958 719.212 1.01765e+06 9069.31
0.0315 0.217606 704.216 1.01182e+06 8921.99
0.0325 0.222819 688.684 1.0046e+06 8787.07
0.0335 0.227604 672.535 996336 8663.94
0.0345 0.231898 655.479 986752 8550.22
0.0355 0.235673 636.419 975294 8441.84
0.0365 0.238802 614.517 961425 8337.43
0.0375 0.241132 588.324 944562 8234.83
0.0385 0.242503 554.865 923454 8130.37
0.0395 0.242631 509.867 896308 8018.69
0.0405 0.240254 445.615 859113 7898.02
0.0415 0.233685 354.249 808957 7774.88
0.0425 0.22723 269.297 763295 7661.29
0.0435 0.225015 225.93 736214 7567.25
0.0445 0.225949 209.769 722001 7486.63
0.0455 0.229191 208.828 714870 7407.04
0.0465 0.233841 220.619 712311 7330.19
0.0475 0.239912 242.805 713881 7255.1
0.0485 0.247156 270.756 717935 7177.78
0.0495 0.254999 300.334 723106 7099.79
0.0505 0.26312 329.408 728337 7020.47
0.0515 0.271562 357.377 733011 6935.44
0.0525 0.280443 383.951 737291 6844.43
0.0535 0.289717 409.544 741367 6748.9
0.0545 0.299453 434.838 745466 6648.65
0.0555 0.309832 460.493 749810 6542.75
0.0565 0.320867 486.524 754580 6432.48
0.0575 0.33244 512.645 759624 6318.48
0.0585 0.344452 538.658 764819 6201.32
0.0595 0.356866 564.513 770251 6083
0.0605 0.369644 590.201 775805 5963.26
0.0615 0.382883 615.962 781504 5841.86
0.0625 0.396754 642.064 787338 5717.93
0.0635 0.41139 667.603 793161 5589.64
0.0645 0.426894 692.245 799244 5459.35
0.0655 0.443316 716.28 805470 5327.38
0.0665 0.460585 740.006 811692 5195.3
0.0675 0.478615 763.531 817959 5065.92
0.0685 0.497396 786.768 824293 4940.76
0.0695 0.516922 809.672 830855 4821.61
0.0705 0.537137 832.418 837468 4708.47
0.0715 0.55813 855.089 844046 4600.67
0.0725 0.580022 877.539 850604 4497.26
0.0735 0.602973 899.724 857200 4397.6
0.0745 0.627137 921.626 863762 4300.22
0.0755 0.652584 943.104 870206 4204.47
0.0765 0.679225 964.078 876644 4110.45
0.0775 0.706704 984.355 883074 4018.97
0.0785 0.734336 1004.38 889424 3931.66
0.0795 0.761862 1024.41 895395 3847.52
0.0805 0.789629 1044.17 900985 3764.77
0.0815 0.818148 1063.34 906399 3681.74
0.0825 0.847882 1081.62 911714 3596.92
0.0835 0.879207 1098.91 916910 3509.39
0.0845 0.912386 1114.83 922221 3419.42
0.0855 0.947428 1128.93 928110 3328.72
0.0865 0.984264 1141.04 935005 3239.83
0.0875 1.02299 1151.28 942844 3152.74
0.0885 1.06409 1159.33 951369 3065.81
0.0895 1.10829 1164.77 961436 2980.5
0.0905 1.15689 1166.88 973740 2896.41
0.0915 1.21057 1165.69 988573 2813.81
0.0925 1.27123 1160.95 1.00806e+06 2735.04
0.0935 1.34019 1151.39 1.03294e+06 2660.39
0.0945 1.4085 1136.79 1.05534e+06 2587.92
0.0955 1.4723 1118.95 1.07373e+06 2520.14
0.0965 1.53345 1096.91 1.08892e+06 2454.92
0.0975 1.59289 1072.09 1.10089e+06 2390.1
0.0985 1.65288 1046.22 1.1095e+06 2322.05
0.0995 1.71796 1019.61 1.11734e+06 2250.46
