0.005 0.0511788 24.086 206086 7880.58
0.007 0.0529244 78.6316 198516 7629.09
0.009 0.0568897 73.9627 188268 7234.82
0.011 0.0633296 45.0638 183339 6846.93
0.013 0.0722442 24.4152 183499 6461.59
0.015 0.0841034 27.044 187012 6025.15
0.017 0.0997982 49.1045 191079 5449.78
0.019 0.120733 84.1817 191033 4659.08
0.021 0.148517 115.769 192310 3989.65
0.023 0.184334 140.271 202319 3567.44
0.025 0.228707 164.018 217647 3208.06
0.027 0.281823 192.156 230840 2812.56
0.029 0.344116 222.023 237696 2387.26
0.031 0.41655 249.624 242022 2011.5
0.033 0.500759 272.654 246197 1703
0.035 0.598835 290.528 250202 1447.58
0.037 0.713335 303.002 254173 1234.53
0.039 0.845089 311.842 258799 1061.09
0.041 0.998286 315.885 264593 918.396
0.043 1.1485 316.41 269130 811.996
0.045 1.26982 315.59 270809 738.992
0.047 1.37063 311.983 271126 685.463
0.049 1.45862 304.904 270740 643.196
0.051 1.53752 294.844 268847 605.93
0.053 1.60655 283.638 264080 569.579
0.055 1.66217 272.725 255403 532.451
0.057 1.70057 261.091 242803 494.729
0.059 1.72041 245.965 226652 456.532
0.061 1.72533 223.727 207932 417.621
0.063 1.71647 192.389 185483 374.468
0.065 1.68477 147.063 162979 335.228
0.067 1.61528 99.6807 144496 309.989
0.069 1.50348 66.9635 130050 299.752
0.071 1.39528 44.5379 119834 297.621
0.073 1.32828 28.5947 113005 294.819
0.075 1.28752 17.9077 108586 292.243
0.077 1.26281 11.0238 105781 290.266
0.079 1.24781 6.70049 104029 288.9
0.081 1.2387 4.03076 102954 288.013
0.083 1.23318 2.40109 102294 287.459
0.085 1.22984 1.41688 101897 287.12
0.087 1.22784 0.828386 101660 286.917
0.089 1.22665 0.479844 101519 286.796
0.091 1.22595 0.275364 101437 286.726
0.093 1.22554 0.156538 101389 286.685
0.095 1.22531 0.0881489 101361 286.661
0.097 1.22517 0.0491678 101345 286.648
0.099 1.22509 0.0271652 101336 286.64
0.101 1.22505 0.0148671 101331 286.636
0.103 1.22503 0.00806023 101328 286.634
0.105 1.22502 0.00432922 101327 286.632
0.107 1.22501 0.00230387 101326 286.632
0.109 1.225 0.00121492 101326 286.631
0.111 1.225 0.000634942 101325 286.631
0.113 1.225 0.000328917 101325 286.631
0.115 1.225 0.000168918 101325 286.631
0.117 1.225 8.60175e-05 101325 286.631
0.119 1.225 4.34425e-05 101325 286.631
0.121 1.225 2.17664e-05 101325 286.631
0.123 1.225 1.0824e-05 101325 286.631
0.125 1.225 5.34575e-06 101325 286.631
0.127 1.225 2.62513e-06 101325 286.631
0.129 1.225 1.28446e-06 101325 286.631
0.131 1.225 6.288e-07 101325 286.631
0.133 1.225 3.10647e-07 101325 286.631
0.135 1.225 1.57594e-07 101325 286.631
0.137 1.225 8.47378e-08 101325 286.631
0.139 1.225 5.06422e-08 101325 286.631
0.141 1.225 3.48855e-08 101325 286.631
0.143 1.225 2.61645e-08 101325 286.631
0.145 1.225 1.9606e-08 101325 286.631
0.147 1.225 1.45869e-08 101325 286.631
0.149 1.225 1.08e-08 101325 286.631
0.151 1.225 7.96381e-09 101325 286.631
0.153 1.225 5.85246e-09 101325 286.631
0.155 1.225 4.28857e-09 101325 286.631
0.157 1.225 3.13469e-09 101325 286.631
0.159 1.225 2.28585e-09 101325 286.631
0.161 1.225 1.66289e-09 101325 286.631
0.163 1.225 1.20668e-09 101325 286.631
0.165 1.225 8.73312e-10 101325 286.631
0.167 1.225 6.30264e-10 101325 286.631
0.169 1.225 4.53529e-10 101325 286.631
0.171 1.225 3.25393e-10 101325 286.631
0.173 1.225 2.32815e-10 101325 286.631
0.175 1.225 1.66206e-10 101325 286.631
0.177 1.225 1.1852e-10 101325 286.631
0.179 1.225 8.45296e-11 101325 286.631
0.181 1.225 6.031e-11 101325 286.631
0.183 1.225 4.30281e-11 101325 286.631
0.185 1.225 3.06743e-11 101325 286.631
0.187 1.225 2.1836e-11 101325 286.631
0.189 1.225 1.55123e-11 101325 286.631
0.191 1.225 1.09955e-11 101325 286.631
0.193 1.225 7.78236e-12 101325 286.631
0.195 1.225 5.51785e-12 101325 286.631
0.197 1.225 3.94589e-12 101325 286.631
0.199 1.225 2.89307e-12 101325 286.631
0.201 1.225 2.24528e-12 101325 286.631
0.203 1.225 1.93095e-12 101325 286.631
