0.005 0.0811855 128.714 1.26543e+06 17967.8
0.007 0.0699774 57.8584 1.04218e+06 17477.7
0.009 0.0612486 -75.9507 851314 16845
0.011 0.0549218 -208.201 703790 16175.4
0.013 0.0504429 -341.568 590192 15482.6
0.015 0.047481 -473.821 504808 14785.5
0.017 0.0458959 -580.072 444486 14115
0.019 0.0454502 -641.159 406208 13528.4
0.021 0.0461319 -654.796 385162 13017.3
0.023 0.0483165 -623.138 377665 12506
0.025 0.0521454 -559.125 378431 11900.5
0.027 0.0568739 -497.798 382374 11247.3
0.029 0.0618515 -440.5 388526 10662.8
0.031 0.0671647 -384.521 396324 10145.7
0.033 0.0729534 -327.623 405457 9694.3
0.035 0.0791524 -264.897 415373 9312.91
0.037 0.0852668 -202.461 426245 9032.71
0.039 0.0908701 -141.687 437252 8838.45
0.041 0.0962185 -83.5527 448242 8689.45
0.043 0.101476 -28.1958 459088 8564.7
0.045 0.106722 24.3523 469830 8455.86
0.047 0.111997 74.4656 480430 8358.88
0.049 0.11738 122.483 490972 8268.48
0.051 0.122928 168.062 501360 8181.91
0.053 0.128707 211.293 511531 8095.96
0.055 0.134787 251.973 521315 8008.11
0.057 0.141265 289.83 530710 7916.08
0.059 0.148171 323.929 539681 7819.95
0.061 0.155312 355.026 548067 7723.2
0.063 0.162661 383.873 555714 7625.01
0.065 0.170649 408.742 562603 7517.18
0.067 0.178987 427.621 567788 7399.42
0.069 0.18691 437.69 569451 7273.83
0.071 0.194198 436.407 566448 7134.69
0.073 0.200397 424.344 557633 6978.68
0.075 0.205237 398.497 543837 6810.64
0.077 0.20811 348.835 522839 6618.76
0.079 0.208259 275.619 494457 6404.25
0.081 0.208067 215.652 469830 6205.89
0.083 0.211418 186.222 455702 6017.33
0.085 0.219313 176.028 449924 5811.11
0.087 0.229753 180.773 448572 5599.15
0.089 0.242336 200.795 450894 5389.96
0.091 0.258309 229.569 456190 5164.34
0.093 0.277847 259.512 463670 4927.08
0.095 0.299682 288.658 473301 4710.48
0.097 0.322795 319.335 483743 4521.2
0.099 0.347409 351.188 494267 4350.25
0.101 0.374105 382.75 505306 4193.27
0.103 0.403196 413.352 516979 4046.17
0.105 0.4347 442.8 529318 3906.27
0.107 0.468376 471.155 542462 3772.98
0.109 0.503802 499.074 556233 3645.17
0.111 0.540623 527.368 569827 3519.47
0.113 0.579061 555.621 583190 3394.14
0.115 0.619819 582.629 597132 3270.23
0.117 0.663182 609.156 611212 3145.67
0.119 0.711788 632.756 625800 3013.81
0.121 0.762378 649.751 638571 2880.34
0.123 0.80907 659.218 646072 2751.88
0.125 0.85214 660.301 646153 2617.34
0.127 0.891719 653.864 636935 2468.34
0.129 0.929071 642.014 623162 2319.92
0.131 0.965816 631.34 613482 2198.09
0.133 1.00578 626.827 608407 2093.94
0.135 1.05815 631.148 607621 1988.2
0.137 1.12986 641.531 610661 1871.66
0.139 1.21862 654.34 618989 1759.2
0.141 1.31588 668.924 633318 1667.08
0.143 1.41454 686.338 652298 1597.34
0.145 1.51533 706.908 674806 1542.68
0.147 1.62747 729.089 701332 1492.92
0.149 1.76268 750.404 733361 1441.29
0.151 1.92972 769.292 772139 1386.22
0.153 2.14205 782.119 823389 1331.79
0.155 2.42512 787.622 895374 1279.17
0.157 2.86663 765.299 1.03176e+06 1247
0.159 3.57272 676.88 1.30869e+06 1269.07
0.161 4.64139 535.817 1.62461e+06 1212.73
0.163 5.6678 403.497 1.79238e+06 1095.68
0.165 6.11443 269.374 1.8574e+06 1052.52
0.167 5.98764 85.6848 1.7136e+06 991.589
0.169 5.01251 -102.637 1.28741e+06 889.947
0.171 3.79004 -252.59 943816 862.887
0.173 3.02449 -348.017 797545 913.694
0.175 2.51146 -402.201 733596 1012.08
0.177 2.06234 -426.081 703179 1181.38
0.179 1.6772 -418.352 694153 1433.85
0.181 1.37585 -404.672 693700 1746.37
0.183 1.14809 -402.978 690849 2083.01
0.185 0.985469 -406.588 685755 2405.89
0.187 0.874807 -412.007 681638 2687.46
0.189 0.801788 -417.788 676694 2901.48
0.191 0.752929 -426.778 669005 3044.11
0.193 0.719253 -438.479 660382 3136.42
0.195 0.696405 -449.754 652972 3195.53
0.197 0.682218 -457.322 648240 3233.19
0.199 0.675122 -459.189 646241 3253.88
0.201 0.67322 -457.143 646246 3261.95
0.203 0.673402 -455.466 646864 3263.93
0.205 0.673555 -455.161 647040 3264.06
0.207 -nan -nan -nan -nan
