0.003 0.0809936 -357.916 1.2772e+06 18062.3
0.005 0.0846622 140.835 1.35565e+06 18229.8
0.007 0.072778 94.9408 1.11502e+06 17735.8
0.009 0.0633943 -22.9245 907904 17096.3
0.011 0.0567206 -138.364 749075 16413.9
0.013 0.0521825 -252.639 628144 15701.9
0.015 0.0492057 -373.62 536096 14975.7
0.017 0.0474331 -491.74 467922 14262.7
0.019 0.0467522 -577.362 421558 13606.6
0.021 0.0470654 -622.542 393600 13037.5
0.023 0.0485753 -624.649 379791 12510.1
0.025 0.0518165 -580.985 376549 11910.6
0.027 0.0564605 -522.379 378626 11223.7
0.029 0.0615135 -468.525 383303 10592.1
0.031 0.0666693 -415.169 390006 10075.2
0.033 0.0721235 -359.745 398566 9650.42
0.035 0.0780777 -297.365 408067 9283.54
0.037 0.0841351 -233.625 418858 9005.73
0.039 0.0897301 -170.433 430111 8815.17
0.041 0.0950734 -109.179 441462 8670.04
0.043 0.100325 -51.267 452670 8549.1
0.045 0.105555 3.46129 463682 8443.42
0.047 0.110816 55.6372 474599 8348.67
0.049 0.116172 105.301 485346 8260.82
0.051 0.121689 152.554 495945 8175.9
0.053 0.127434 197.187 506257 8091.52
0.055 0.133471 239.272 516249 8005.2
0.057 0.139862 278.221 525744 7915.25
0.059 0.146661 313.677 534780 7820.91
0.061 0.153714 345.372 543256 7725.52
0.063 0.160919 375.159 550969 7629.48
0.065 0.168677 401.464 558024 7525.59
0.067 0.176996 422.7 563782 7410.52
0.069 0.185221 436.426 566917 7287.19
0.071 0.192834 439.781 565965 7154.22
0.073 0.199536 432.705 559498 7004.38
0.075 0.20521 413.742 548150 6839.23
0.077 0.209011 379.124 530774 6659.32
0.079 0.210706 316.055 506402 6453.08
0.081 0.210189 245.23 478605 6240.82
0.083 0.211545 203.525 459799 6051.93
0.085 0.21741 184.885 450628 5854.5
0.087 0.226925 182.036 447517 5642.28
0.089 0.238539 194.286 448229 5432.61
0.091 0.253047 219.335 452212 5214.8
0.093 0.271385 248.405 458681 4978.98
0.095 0.292647 277.345 467728 4755.67
0.097 0.315369 307.492 478138 4561.45
0.099 0.339317 339.48 488821 4389.73
0.101 0.365184 371.734 499859 4232.09
0.103 0.393467 403.01 511504 4084.12
0.105 0.42421 432.947 523797 3943.42
0.107 0.457187 461.636 536775 3808.89
0.109 0.491974 489.582 550360 3680.18
0.111 0.528161 517.608 564018 3555.11
0.113 0.565713 545.818 577280 3430.47
0.115 0.605355 573.156 590768 3306.13
0.117 0.647519 599.313 604549 3181.96
0.119 0.693943 624.106 618694 3052.74
0.121 0.744374 643.961 632461 2919.35
0.123 0.792641 655.789 642046 2789.84
0.125 0.836903 660.081 645245 2660.04
0.127 0.877816 656.425 639808 2517.93
0.129 0.915915 646.535 627385 2368.66
0.131 0.952949 635.307 616198 2237.31
0.133 0.99116 628.029 609581 2128.69
0.135 1.0376 628.853 607237 2026.12
0.137 1.10111 637.182 608647 1914.14
0.139 1.18344 649.136 614315 1797.87
0.141 1.27794 662.756 625913 1696.55
0.143 1.37614 678.664 642777 1618.04
0.145 1.47514 697.658 663637 1558.49
0.147 1.5811 718.882 688499 1508.48
0.149 1.70556 740.133 718532 1459.48
0.151 1.85819 759.452 755251 1408.1
0.153 2.04476 776.189 800555 1356.34
0.155 2.27863 787.385 859936 1307.48
0.157 2.57185 797.916 942390 1269.55
0.159 3.02258 784.863 1.07447e+06 1231.6
0.161 3.61281 721.189 1.20531e+06 1155.88
0.163 4.09948 644.877 1.26015e+06 1065.07
0.165 4.40325 579.226 1.26277e+06 993.677
0.167 4.54168 495.859 1.20648e+06 920.437
0.169 4.48119 348.319 1.03109e+06 797.29
0.171 3.85252 157.864 712206 640.596
0.173 3.00361 -3.73436 471108 543.496
0.175 2.53233 -93.8171 372133 509.233
0.177 2.29585 -133.061 338268 510.564
0.179 2.12858 -150.641 327044 532.403
0.181 1.97344 -161.892 321865 565.148
0.183 1.81141 -170.813 317593 607.562
0.185 1.61282 -178.424 312919 672.299
0.187 1.4171 -184.925 306092 748.455
0.189 1.27737 -191.413 298983 811.074
0.191 1.17873 -199.379 293154 861.771
0.193 1.11072 -206.945 288538 900.109
0.195 1.06629 -212.819 285297 927.121
0.197 1.03978 -216.292 283494 944.763
0.199 1.02608 -217.725 283019 955.773
0.201 1.0204 -217.863 283004 961.039
0.203 1.01888 -217.777 282666 961.314
0.205 1.01932 -217.977 282713 961.062
