0.0015 0.467587 28.2171 829739 5226.49
0.0025 0.467587 -28.2171 829739 5226.49
0.0035 0.387615 -280 659575 5031.89
0.0045 0.282556 -600.506 452247 4758.73
0.0055 0.191323 -985.116 282445 4427.67
0.0065 0.13445 -1253.17 182441 4121.43
0.0075 0.108304 -1284.14 140700 3973.75
0.0085 0.097698 -1176.15 124502 3910.64
0.0095 0.0922465 -1027.13 116214 3874.06
0.0105 0.0899263 -858.803 112917 3862.97
0.0115 0.0895933 -687.31 112973 3874.38
0.0125 0.0905648 -526.197 115096 3896.9
0.0135 0.0925547 -381.988 118724 3925.08
0.0145 0.0955428 -253.613 124380 3969.78
0.0155 0.0997519 -138.059 132306 4028.66
0.0165 0.104101 -36.3014 142123 4120.96
0.0175 0.106956 51.7278 152970 4275.9
0.0185 0.108276 129.179 164350 4491.33
0.0195 0.108604 198.658 175914 4747.54
0.0205 0.108189 261.109 187296 5026
0.0215 0.106641 316.613 198213 5328.75
0.0225 0.103912 366.392 208070 5639.37
0.0235 0.101601 413.059 217118 5897.78
0.0245 0.100849 455.168 225568 6071.37
0.0255 0.101168 493.016 233407 6186.76
0.0265 0.10275 527.512 241145 6250.93
0.0275 0.106257 558.519 248938 6249.78
0.0285 0.111972 585.566 256677 6177.8
0.0295 0.120014 609.587 264387 6036.25
0.0305 0.130428 632.689 272286 5832.31
0.0315 0.143131 654.969 280174 5571.73
0.0325 0.15842 674.629 288325 5264.3
0.0335 0.175687 691.593 296678 4947.79
0.0345 0.19284 706.548 305501 4692.15
0.0355 0.209201 721.954 314744 4502.23
0.0365 0.226166 737.655 324125 4338.55
0.0375 0.247399 756.929 334215 4157.89
0.0385 0.2726 761.442 344872 3974.75
0.0395 0.287645 747.125 342750 3814.58
0.0405 0.289727 649.095 314363 3565.77
0.0415 0.241664 342.574 227574 3181.87
0.0425 0.180673 -34.5646 148898 2824.26
0.0435 0.172623 -113.752 134288 2675.79
0.0445 0.181448 -98.3188 135299 2570.13
0.0455 0.196284 -62.8774 139945 2461.2
