0.001 0 -nan -nan -nan
0.003 0.0384453 -82.8779 179209 8462.16
0.005 0.0382348 40.4332 181509 8558.91
0.007 0.0391671 179.946 173006 8200.62
0.009 0.0417888 252.496 163253 7711.1
0.011 0.0463974 249.961 158362 7279.25
0.013 0.0530352 224.827 157698 6887.31
0.015 0.0616721 200.497 159751 6494.49
0.017 0.0722909 186.491 162581 6045.76
0.019 0.0849852 184.02 163018 5445.17
0.021 0.100034 172.864 156506 4603.99
0.023 0.117458 147.868 149549 3922.84
0.025 0.137133 124.764 148814 3519.5
0.027 0.158936 108.29 151544 3200.89
0.029 0.182823 99.9832 154785 2894.56
0.031 0.20892 99.8581 156639 2584.32
0.033 0.237567 106.194 157095 2286.54
0.035 0.269311 116.851 157182 2020.47
0.037 0.304867 130.038 157692 1791.45
0.039 0.34506 144.426 158822 1594.55
0.041 0.390769 159.01 160425 1422.39
0.043 0.442858 172.973 162126 1268.43
0.045 0.502115 185.605 163845 1130.63
0.047 0.569187 196.446 165818 1009.47
0.049 0.644541 205.352 168257 904.595
0.051 0.728443 212.397 171304 814.855
0.053 0.82099 217.981 175003 738.66
0.055 0.922129 222.201 179433 674.266
0.057 1.03185 226.425 184636 620.031
0.059 1.14996 228.428 190439 573.85
0.061 1.26379 227.214 195521 536.087
0.063 1.36136 224.826 198982 506.469
0.065 1.44304 221.379 201093 482.883
0.067 1.50955 217.191 202200 464.171
0.069 1.56207 212.686 202718 449.715
0.071 1.6022 208.336 202846 438.713
0.073 1.6318 204.62 202392 429.794
0.075 1.65264 201.431 201131 421.742
0.077 1.66619 198.059 198975 413.806
0.079 1.67373 193.771 195799 405.373
0.081 1.67669 187.813 191532 395.846
0.083 1.6769 179.39 186084 384.541
0.085 1.67435 167.946 179328 371.137
0.087 1.66652 153.146 171118 355.8
0.089 1.65035 134.916 161308 338.71
0.091 1.62274 112.25 149855 320.016
0.093 1.58056 87.2916 138629 303.923
0.095 1.52165 65.9131 129443 294.766
0.097 1.44937 49.7732 122121 291.985
0.099 1.38318 37.1576 116503 291.871
0.101 1.33573 27.175 112274 291.262
0.103 1.30201 19.5327 109128 290.451
0.105 1.27825 13.8382 106834 289.631
0.107 1.2616 9.68615 105182 288.904
0.109 1.25002 6.71127 103998 288.307
0.111 1.24201 4.61006 103172 287.84
0.113 1.2365 3.14256 102583 287.489
0.115 1.23274 2.1273 102177 287.231
0.117 1.23018 1.43098 101899 287.045
0.119 1.22846 0.957016 101709 286.914
0.121 1.22729 0.63656 101581 286.823
0.123 1.22651 0.421212 101495 286.76
0.125 1.226 0.277317 101437 286.717
0.127 1.22565 0.181683 101399 286.688
0.129 1.22542 0.118451 101373 286.668
0.131 1.22528 0.0768554 101356 286.655
0.133 1.22518 0.0496279 101345 286.647
0.135 1.22511 0.0318933 101338 286.641
0.137 1.22507 0.0203984 101333 286.638
0.139 1.22505 0.0129842 101330 286.635
0.141 1.22503 0.00822545 101328 286.634
0.143 1.22502 0.00518597 101327 286.633
0.145 1.22501 0.00325408 101326 286.632
0.147 1.22501 0.00203217 101326 286.632
0.149 1.225 0.00126307 101326 286.631
0.151 1.225 0.000781348 101325 286.631
0.153 1.225 0.000481078 101325 286.631
0.155 1.225 0.000294818 101325 286.631
0.157 1.225 0.000179834 101325 286.631
0.159 1.225 0.000109191 101325 286.631
0.161 1.225 6.59966e-05 101325 286.631
0.163 1.225 3.97101e-05 101325 286.631
0.165 1.225 2.37883e-05 101325 286.631
0.167 1.225 1.41896e-05 101325 286.631
0.169 1.225 8.4298e-06 101325 286.631
0.171 1.225 4.98955e-06 101325 286.631
0.173 1.225 2.94421e-06 101325 286.631
0.175 1.225 1.73381e-06 101325 286.631
0.177 1.225 1.02095e-06 101325 286.631
0.179 1.225 6.03313e-07 101325 286.631
0.181 1.225 3.60221e-07 101325 286.631
0.183 1.225 2.19975e-07 101325 286.631
0.185 1.225 1.40128e-07 101325 286.631
0.187 1.225 9.56185e-08 101325 286.631
0.189 1.225 7.16013e-08 101325 286.631
0.191 1.225 5.88582e-08 101325 286.631
0.193 1.225 5.07315e-08 101325 286.631
0.195 1.225 4.4173e-08 101325 286.631
0.197 1.225 3.90664e-08 101325 286.631
0.199 1.225 3.5314e-08 101325 286.631
0.201 1.225 3.28449e-08 101325 286.631
0.203 1.225 3.16173e-08 101325 286.631
0.205 1.225 3.16126e-08 101325 286.631
0.207 -nan -nan -nan -nan
