0.00075 0.18087 4.08546 1.74358e+06 14754.5
0.00125 0.18087 -4.08546 1.74358e+06 14754.5
0.00175 0.174368 -30.8231 1.66871e+06 14676
0.00225 0.166261 -61.2422 1.58106e+06 14600.2
0.00275 0.157838 -102.406 1.4975e+06 14557.2
0.00325 0.149221 -146.909 1.41574e+06 14531.8
0.00375 0.140785 -192.668 1.33585e+06 14506.2
0.00425 0.132758 -240.815 1.25787e+06 14467.2
0.00475 0.125075 -292.123 1.18206e+06 14418.7
0.00525 0.117676 -346.966 1.10839e+06 14363.2
0.00575 0.110518 -406.845 1.03665e+06 14301.3
0.00625 0.103533 -473.317 966103 14229.2
0.00675 0.0966381 -550.319 896394 14150.1
0.00725 0.0897533 -642.201 826480 14058.7
0.00775 0.0827444 -756.938 754568 13945.7
0.00825 0.0752969 -913.133 677684 13800.7
0.00875 0.0667049 -1158.31 588400 13591.5
0.00925 0.0550758 -1585.56 470630 13265.4
0.00975 0.0431002 -2191.43 351700 12814.6
0.01025 0.035747 -2599.95 280434 12443.6
0.01075 0.0323622 -2708.12 248709 12251.6
0.01125 0.0309511 -2660.3 235408 12156.7
0.01175 0.0300549 -2576 226625 12080.2
0.01225 0.0294438 -2474.88 220453 12019
0.01275 0.0290206 -2363.93 215953 11966.5
0.01325 0.0287448 -2247.54 212794 11922.3
0.01375 0.0285913 -2128.31 210693 11884.8
0.01425 0.028536 -2007.59 209517 11854.8
0.01475 0.0285461 -1887.98 209055 11834.4
0.01525 0.0286069 -1771.54 209108 11819.9
0.01575 0.0287307 -1658.54 209620 11806
0.01625 0.0289245 -1548.91 210439 11785.1
0.01675 0.0291721 -1444.11 211596 11763
0.01725 0.0294349 -1343.87 213011 11746.1
0.01775 0.0297091 -1248.22 214791 11740.7
0.01825 0.0299906 -1157.28 216748 11740
0.01875 0.0303023 -1070.26 218940 11740.2
0.01925 0.0306395 -988.321 221276 11739.1
0.01975 0.0309988 -909.224 223845 11741.1
0.02025 0.0313772 -834.497 226552 11742.7
0.02075 0.0317716 -762.913 229468 11748.3
0.02125 0.0321812 -694.226 232549 11755.6
0.02175 0.0326081 -628.879 235725 11761.6
0.02225 0.0330484 -566.729 239012 11768.5
0.02275 0.0334962 -507.334 242372 11776
0.02325 0.0339514 -451.287 245769 11782.2
0.02375 0.0344111 -398.344 249132 11786.5
0.02425 0.0348751 -348.195 252515 11790.9
0.02475 0.0353448 -300.48 255886 11792.6
