0.0015 0.152268 1.23973 1.48777e+06 14785.5
0.0025 0.152268 -1.23973 1.48777e+06 14785.5
0.0035 0.140468 -42.647 1.34989e+06 14610
0.0045 0.126576 -113.484 1.19995e+06 14449.5
0.0055 0.112706 -209.004 1.06057e+06 14336.1
0.0065 0.0997781 -320.178 928393 14189.4
0.0075 0.0873009 -460.577 800544 14013.3
0.0085 0.074936 -668.189 672117 13771.7
0.0095 0.0610182 -1017.93 528474 13411
0.0105 0.0465185 -1563.89 382534 12901.6
0.0115 0.036314 -2032.05 282658 12386.8
0.0125 0.0312675 -2173.45 234775 12057.7
0.0135 0.0297552 -2041.58 219935 11919.6
0.0145 0.0293642 -1841.92 215049 11841.9
0.0155 0.0293672 -1634.91 214031 11802.7
0.0165 0.0296068 -1436.22 215117 11780.3
0.0175 0.0300838 -1251.53 217346 11737.8
0.0185 0.0307203 -1084.6 220548 11691.5
0.0195 0.0314205 -932.29 224806 11668.7
0.0205 0.0321539 -793.587 229884 11667.5
0.0215 0.0329361 -666.726 235477 11672.9
0.0225 0.0337945 -551.191 241620 11678.9
0.0235 0.0347173 -444.873 248134 11682.2
0.0245 0.0356914 -346.698 254936 11682.8
0.0255 0.0367011 -256.881 261915 11681.8
0.0265 0.0377493 -174.207 268849 11670.6
0.0275 0.038829 -99.4021 275590 11647.4
0.0285 0.0399496 -31.0212 282183 11612.7
0.0295 0.0411251 31.8591 288565 11562.3
0.0305 0.0423658 89.7164 294830 11497.5
0.0315 0.0436648 143.842 300837 11416.9
0.0325 0.0450443 194.115 306731 11321.1
0.0335 0.0465296 241.457 312497 11206
0.0345 0.0481331 285.655 318045 11069.1
0.0355 0.0498648 327.493 323461 10913
0.0365 0.0517323 366.795 328746 10739
0.0375 0.0537505 404.099 333947 10548.9
0.0385 0.0559201 439.116 339043 10345.9
0.0395 0.0582384 472.343 344003 10134.7
0.0405 0.0606775 503.629 348911 9924.85
0.0415 0.0632116 534.174 353752 9721.89
0.0425 0.0658231 563.707 358457 9528.64
0.0435 0.0685058 592.119 363107 9348.82
0.0445 0.0712573 619.338 367674 9182.52
0.0455 0.0740641 645.562 372185 9030.12
0.0465 0.0769358 670.893 376613 8889.33
0.0475 0.0798641 695.126 380928 8758.75
0.0485 0.0828061 718.12 385175 8641.08
0.0495 0.0857771 740.04 389265 8531.59
0.0505 0.0887681 760.872 393262 8430.88
0.0515 0.0917805 780.399 397076 8336.63
0.0525 0.0948289 798.866 400796 8248.2
0.0535 0.0979131 816.034 404387 8163.89
0.0545 0.100989 831.687 407868 8085.06
0.0555 0.104024 845.821 411063 8010.95
0.0565 0.107031 858.346 414144 7941.08
0.0575 0.110034 869.974 417152 7874.99
0.0585 0.113056 880.349 420070 7811.03
0.0595 0.116097 889.333 422825 7748.62
0.0605 0.119147 896.655 425412 7687.21
0.0615 0.122215 902.306 427735 7626.37
0.0625 0.125312 906.224 429895 7565.74
0.0635 0.128455 908.272 431890 7504.87
0.0645 0.131682 908.265 433723 7443.13
0.0655 0.13494 906.149 435346 7380.95
0.0665 0.138151 901.243 436647 7319.08
0.0675 0.141273 892.548 437378 7256.55
0.0685 0.144233 879.737 437180 7191.6
0.0695 0.146975 862.685 435764 7122.77
0.0705 0.149394 839.033 433304 7053.17
0.0715 0.151068 804.52 428820 6983.56
0.0725 0.151805 750.221 420579 6902.47
0.0735 0.150836 660.461 404705 6791.31
0.0745 0.145368 521.326 376776 6663.63
0.0755 0.13808 368.353 347482 6550.12
0.0765 0.135448 278.107 333301 6466.8
0.0775 0.136448 234.041 330119 6406.7
0.0785 0.140731 212.537 333541 6336.1
0.0795 0.147309 200.643 340523 6249.17
0.0805 0.154461 194.927 349538 6173.92
0.0815 0.162059 194.387 360390 6111.92
0.0825 0.170593 195.038 372331 6043.27
0.0835 0.17961 192.912 383809 5962.68
0.0845 0.188906 189.748 395085 5878.5
0.0855 0.198774 186.651 406300 5786.05
0.0865 0.209239 185.277 417578 5687.33
0.0875 0.220192 186.678 428898 5585.57
0.0885 0.231655 190.96 440093 5478.86
0.0895 0.243658 197.903 450955 5366.79
0.0905 0.256166 207.087 461564 5251.83
0.0915 0.269164 218.004 472003 5136.27
0.0925 0.282707 230.093 482332 5021.44
0.0935 0.296832 242.943 492668 4909.2
0.0945 0.311545 256.26 503160 4801.31
0.0955 0.326879 270.087 513687 4698.11
0.0965 0.342945 284.568 524315 4598.64
0.0975 0.359863 299.581 535054 4502.51
0.0985 0.377696 314.977 545877 4409.87
0.0995 0.396487 330.617 556832 4320.13
0.1005 0.416297 346.422 567870 4233.17
0.1015 0.437185 362.374 579031 4148.35
0.1025 0.459162 378.432 590345 4065.28
0.1035 0.482167 394.562 601731 3984.01
0.1045 0.506077 410.777 613183 3904.36
0.1055 0.530757 427.071 624649 3826.27
0.1065 0.556121 443.446 635982 3749.29
0.1075 0.582201 459.846 647273 3672.95
0.1085 0.609157 476.175 658428 3596.1
0.1095 0.637271 492.357 669724 3518.51
0.1105 0.6667 508.431 681005 3439.24
0.1115 0.698066 524.92 692174 3355.66
0.1125 0.730673 540.993 703016 3270.46
0.1135 0.761174 553.61 711590 3188.8
0.1145 0.78808 561.021 715805 3107.07
0.1155 0.810386 562.392 713400 3018.86
0.1165 0.827858 557.912 702758 2917.58
0.1175 0.840925 548.547 683887 2800.81
0.1185 0.848953 532.117 658507 2675.77
0.1195 0.85165 505.536 630859 2558.2
0.1205 0.851802 482.021 606123 2459.25
0.1215 0.858015 469.84 588576 2371.84
0.1225 0.874958 461.591 577585 2283.43
0.1235 0.900675 457.62 570784 2193.03
0.1245 0.933215 462.157 567942 2106.59
0.1255 0.974272 474.98 568350 2019.63
0.1265 1.02712 491.812 571546 1926.88
0.1275 1.09206 508.871 578325 1833.94
0.1285 1.16633 525.453 587818 1745.66
0.1295 1.24796 542.16 598444 1661.08
0.1305 1.33921 559.029 609255 1575.9
0.1315 1.44544 575.184 620247 1486.57
0.1325 1.57104 590.016 631719 1393.1
0.1335 1.7176 603.629 643652 1298.37
0.1345 1.88562 616.427 656184 1205.74
0.1355 2.07666 628.785 669831 1117.57
0.1365 2.2942 640.888 685285 1034.98
0.1375 2.54111 653.006 702865 958.398
0.1385 2.81846 664.808 722884 888.728
0.1395 3.1253 676.377 744418 825.292
0.1405 3.43228 689.78 765705 772.986
0.1415 3.70679 703.924 790818 739.247
0.1425 3.94646 716.892 823856 723.375
0.1435 4.15132 729.51 865318 722.284
0.1445 4.31561 740.462 905640 727.167
0.1455 4.42837 747.479 933137 730.131
0.1465 4.48666 749.692 947070 731.439
0.1475 4.50244 748.567 950675 731.632
0.1485 4.48892 743.921 947012 731.024
0.1495 4.42131 731.138 928686 727.824
0.1505 4.24387 704.489 879795 718.357
0.1515 3.89042 653.252 780186 694.876
0.1525 3.2182 541.437 588921 634.123
0.1535 2.30409 353.036 346334 520.876
0.1545 1.66585 175.59 197227 410.255
0.1555 1.38208 64.3833 131543 329.818
0.1565 1.27448 19.0569 109619 298.061
0.1575 1.23919 5.0333 103452 289.291
0.1585 1.2288 1.25354 101846 287.221
0.1595 1.22597 0.301864 101450 286.76
0.1605 1.22524 0.0712717 101354 286.659
0.1615 1.22506 0.0166424 101332 286.637
0.1625 1.22501 0.00386785 101327 286.632
0.1635 1.225 0.000898718 101325 286.631
0.1645 1.225 0.000209333 101325 286.631
0.1655 1.225 4.89452e-05 101325 286.631
0.1665 1.225 1.15025e-05 101325 286.631
0.1675 1.225 2.72666e-06 101325 286.631
0.1685 1.225 6.59834e-07 101325 286.631
0.1695 1.225 1.69439e-07 101325 286.631
0.1705 1.225 5.11778e-08 101325 286.631
0.1715 1.225 2.1496e-08 101325 286.631
0.1725 1.225 1.20515e-08 101325 286.631
0.1735 1.225 6.99835e-09 101325 286.631
0.1745 1.225 4.16367e-09 101325 286.631
0.1755 1.225 2.51917e-09 101325 286.631
0.1765 1.225 1.54211e-09 101325 286.631
0.1775 1.225 9.50839e-10 101325 286.631
0.1785 1.225 5.88488e-10 101325 286.631
0.1795 1.225 3.64869e-10 101325 286.631
0.1805 1.225 2.2651e-10 101325 286.631
0.1815 1.225 1.40999e-10 101325 286.631
0.1825 1.225 8.83438e-11 101325 286.631
0.1835 1.225 5.60635e-11 101325 286.631
0.1845 1.225 3.62875e-11 101325 286.631
0.1855 1.225 2.39049e-11 101325 286.631
0.1865 1.225 1.59386e-11 101325 286.631
0.1875 1.225 1.06993e-11 101325 286.631
0.1885 1.225 7.21139e-12 101325 286.631
0.1895 1.225 4.86103e-12 101325 286.631
0.1905 1.225 3.27513e-12 101325 286.631
0.1915 1.225 2.19864e-12 101325 286.631
0.1925 1.225 1.46995e-12 101325 286.631
0.1935 1.225 9.78764e-13 101325 286.631
0.1945 1.225 6.4612e-13 101325 286.631
0.1955 1.225 4.24346e-13 101325 286.631
0.1965 1.225 2.7437e-13 101325 286.631
0.1975 1.225 1.74877e-13 101325 286.631
0.1985 1.225 1.04634e-13 101325 286.631
0.1995 1.225 6.21587e-14 101325 286.631
0.2005 1.225 3.60725e-14 101325 286.631
0.2015 1.225 2.61594e-14 101325 286.631
0.2025 1.225 2.61594e-14 101325 286.631
0.2035 1.225 2.61594e-14 101325 286.631
