0.00333333 0.0979786 96.5239 1.56395e+06 18328
0.00466667 0.0877292 62.4918 1.37374e+06 18071.7
0.006 0.0781454 -11.8905 1.19695e+06 17792.7
0.00733333 0.0701387 -89.7112 1.04198e+06 17460.2
0.00866667 0.0635778 -168.234 908135 17078.4
0.01 0.0583026 -247.521 794105 16658
0.0113333 0.0540958 -328.294 697759 16210.9
0.0126667 0.0507571 -414.152 616602 15746.1
0.014 0.04806 -510.412 547506 15267.3
0.0153333 0.0458241 -618.91 488308 14780
0.0166667 0.0441908 -717.46 440852 14303.3
0.018 0.0433924 -781.185 406746 13854
0.0193333 0.043263 -807.177 384350 13462.3
0.0206667 0.0438636 -799.325 371222 13103
0.022 0.0454061 -758.752 366044 12736.4
0.0233333 0.0478102 -697.343 366243 12337.3
0.0246667 0.0507444 -634.194 369010 11911.9
0.026 0.0538398 -576.843 373066 11504.2
0.0273333 0.0570705 -523.903 377945 11114.4
0.0286667 0.0605831 -473.929 383321 10722.7
0.03 0.0644605 -426.771 389148 10329.2
0.0313333 0.06858 -381.687 395484 9964.78
0.0326667 0.0728762 -335.599 402179 9642.64
0.034 0.077196 -289.295 409338 9376.26
0.0353333 0.0812849 -244.296 416721 9171.84
0.0366667 0.0851322 -200.87 424153 9013.37
0.038 0.0887983 -158.819 431606 8885.98
0.0393333 0.0923383 -117.894 439122 8781.49
0.0406667 0.0957905 -77.8853 446697 8692.79
0.042 0.0991817 -38.9317 454322 8615.94
0.0433333 0.102533 -1.2756 461951 8548.33
0.0446667 0.105863 34.9706 469498 8486.63
0.046 0.109187 69.8583 476960 8428.94
0.0473333 0.112517 103.439 484325 8374.55
0.0486667 0.115865 135.971 491564 8322.88
0.05 0.119249 167.254 498747 8272.72
0.0513333 0.122679 197.297 505722 8223.57
0.0526667 0.126162 225.881 512537 8174.24
0.054 0.12971 253.18 519146 8125.2
0.0553333 0.13335 278.948 525551 8074.85
0.0566667 0.137118 303.494 531674 8022.63
0.058 0.141072 326.626 537605 7967.33
0.0593333 0.145263 348.176 543212 7907.81
0.0606667 0.149578 367.745 548471 7846.44
0.062 0.153942 386.156 553362 7784.91
0.0633333 0.158477 403.335 557804 7720.17
0.0646667 0.163361 419.324 561869 7649.19
0.066 0.168691 433.617 565598 7571.21
0.0673333 0.174221 445.762 568687 7489.02
0.0686667 0.179626 454.639 570659 7405.41
0.07 0.184812 459.304 571024 7318.59
0.0713333 0.189658 458.022 569190 7226.23
0.0726667 0.193945 451.025 564315 7126.01
0.074 0.197544 437.584 556815 7020.38
0.0753333 0.200059 413.113 546077 6910.7
0.0766667 0.201232 372.696 529661 6782.48
